"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0526044559264732,0.00481587277869544,0.00339870995411296,0.00468665954074096
203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.00377752454699248,0.00471037555390634,0.0525529891636759,0.00480890364810936,0.00334812627358394,0.00444273726815511
204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.00374233873183567,0.00482402672690527,0.0525039302167269,0.00480179304398914,0.00329931396635125,0.00454329104416457
205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.00455351473086441,0.00116193696233031,0.0530739987882114,0.00480014878760741,0.00206219906307863,0.00319848244809882
206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.00456248440208684,0.00158928850398191,0.0529150868591582,0.00479858518489945,0.00137624814681024,0.00252649312322836
207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.005629555414781,0.00256908306122907,0.0526219084490177,0.00480401639660836,0.00235039483642557,0.0021862142480126
208,"2020-11-09",0.04323537133641,0.00519068735975236,0.00585317626739359,0.00262877467720299,0.052239853994241,0.00481082920595168,0.00416953895990829,0.00193787881940889
209,"2020-11-10",0.0531307830620491,0.0114181858196383,0.00804061795596662,0.00695341413587925,0.0525356124273048,0.004831675776579,0.0104481371104789,0.0053386243108165
210,"2020-11-11",0.0524721395741318,0.011254419944273,0.00805331790257776,0.00703901349545557,0.0523923085503704,0.0048523325208956,0.0124767241086926,0.00722623796081777
211,"2020-11-12",0.0527820602144193,0.0115396167247656,0.00806341058468261,0.00710399471968916,0.053033984141099,0.0048727936285855,0.0134048442877458,0.00807803326849161
212,"2020-11-13",0.053793991797673,0.0118629690450573,0.00904184107469565,0.00886655799699004,0.0530554096230376,0.00489917505237831,0.0137795035550549,0.00973104077081942
213,"2020-11-14",0.0706788736965423,0.0114524583294341,0.0090747656208966,0.008663096769463,0.0532280096949089,0.00492545462480138,0.0133957453879175,0.0101827648369606
214,"2020-11-15",0.0710330041319645,0.0113918272052269,0.0091648212392167,0.00862489659880001,0.0534058552560357,0.00495197712706714,0.0126076409752523,0.0100745608053852
215,"2020-11-16",0.0726944693726876,0.0114794341933247,0.00903398506402205,0.0105137049723204,0.0536026245595221,0.00497731863938711,0.011692982778874,0.0105770596316675
216,"2020-11-17",0.0751910519951277,0.0111108592007291,0.00938593239078943,0.00929506579569468,0.0712599548075854,0.00500459074754217,0.0106472499339678,0.010322570173744
217,"2020-11-18",0.0770976650625337,0.0116304433688627,0.00905394295659894,0.0104273474835244,0.0529693695286193,0.00503146663118245,0.010173751868623,0.0110809900657773
218,"2020-11-19",0.0700229673172557,0.0119274224236778,0.00922494093206234,0.0106288950544961,0.0806287764574316,0.00513873483481383,0.0100486925539916,0.0113428275082681
219,"2020-11-20",0.0699284952155152,0.0123650027872496,0.00945603984612494,0.0109052699739214,0.0806596983293359,0.00525465063676023,0.0102930206363591,0.0109529434424627
220,"2020-11-21",0.0712786365523713,0.0123450835547008,0.00994948335597395,0.0108770514177984,0.0801823534245486,0.00538441354390805,0.0105477183125448,0.0105234519507199
221,"2020-11-22",0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,0.0780760450622857,0.00552196505296791,0.0111243440384441,0.0104195582498198
222,"2020-11-23",0.0708104488225355,0.0137311067862523,0.0101808733477088,0.0121947695120874,0.0760420793871985,0.00566700817210056,0.0121147891882015,0.0107788256098603
223,"2020-11-24",0.0641323769194441,0.0151987656724922,0.0105362755378519,0.0130708440244447,0.0734291469433484,0.00586746217564609,0.0136727285156829,0.0115205704712566
224,"2020-11-25",0.0770859706795172,0.0149659836103532,0.0108150489775936,0.0137097328734007,0.0755765886547494,0.00651267843918089,0.0145739794507898,0.0123820039102361
225,"2020-11-26",0.0756969126818192,0.0123039387519446,0.0109400098573386,0.0131502590270266,0.0735856037987241,0.00640873946127243,0.013694650523872,0.012568010337159
