"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth"
"2020-10-19",0.0453352352533554,0.00266538388690312,0.00250981710731915,0.0178443792875495,0.0714910899888948,0.00468411897703,0.00314118635219618,0.0196064321155053
"2020-10-20",0.0448249327213176,0.00212632620522492,0.0023279411224499,0.0173493854126372,0.0713676353353126,0.00465568665402257,0.00273035064627456,0.0198536763958864
"2020-10-21",0.0446131864734679,0.0020972977364089,0.00230262769589881,0.0177736799774572,0.0712443427630074,0.0046276983798917,0.00220994270086407,0.0195775282380733
"2020-10-22",0.0483887527616973,0.00377066280345514,0.00205688599852028,0.00596537317194185,0.0711395004865953,0.00459742850447738,0.00304456573631433,0.0124200194337742
"2020-10-23",0.0489937051801947,0.00432596044889774,0.00233353392528701,0.0067108191417472,0.0710383780389232,0.00457109229052608,0.00385975483099846,0.00828553202319926
"2020-10-24",0.0502795425196051,0.00428434382048006,0.00248082173715906,0.00704620513038302,0.0709440196265252,0.00454709080320494,0.00413344809743305,0.00546436914954171
"2020-10-25",0.0506039859365362,0.00440670134053309,0.00304942777232316,0.00720716358037054,0.070851983221799,0.00453006226127523,0.00447027891795066,0.00350636342059307
"2020-10-26",0.0482201509259053,0.00431918070856994,0.00325311986116307,0.00707068200169943,0.0707500379787855,0.00451571200424455,0.00470858523667673,0.00215334433972469
"2020-10-27",0.0480749513339716,0.0041947149499789,0.00311172288987587,0.00699584282462319,0.0706483559360249,0.00450011439127335,0.00465792185332566,0.00130918733694175
"2020-10-28",0.0470780395177965,0.00368960550620869,0.0031106722057238,0.0070406909192172,0.0705431312773269,0.00448482371075332,0.00409512133621298,0.00108378649284644
"2020-10-29",0.0458947956218365,0.00312966499763857,0.00308901629841625,0.00670331389411995,0.0704335830943043,0.00446965453643729,0.00337600213180353,0.00264489020804579
"2020-10-30",0.0434928521459658,0.00279196668733361,0.00315054008090791,0.00645173484095289,0.070314374980831,0.00445547437775827,0.00268185387560219,0.0041829182363661
"2020-10-31",0.0551743561114525,0.00239520267499458,0.0047979823352502,0.00538866096074391,0.0702476788726326,0.00445912355721579,0.00201241588222247,0.00427242394960612
"2020-11-01",0.0657041176673394,0.0127857410817908,0.00577820161061745,0.00507129494443354,0.0702277510010236,0.00447299723284748,0.00785013544361728,0.0042707358676011
"2020-11-02",0.0661823327226677,0.0148988090236891,0.00606532611914741,0.00506913383889141,0.0702100854519276,0.00448958581313244,0.0142074856097476,0.00476844306086301
"2020-11-03",0.0652365888916809,0.0126725598671718,0.00554528438769466,0.00501990122461782,0.0701884615910155,0.00450048507613105,0.0140988690970923,0.00540439332178903
"2020-11-04",0.0652390089250014,0.00276961951897798,0.00553814308816593,0.00571658447674971,0.0701670354346814,0.00451108797671329,0.00907650332065681,0.00630668557387598
"2020-11-05",0.0649308336590618,0.00267744144216137,0.00571212454180364,0.00577428080054803,0.0701444656563126,0.00452319392966699,0.00611975906511695,0.00696583112517552
"2020-11-06",0.0647239213823473,0.00276827688953479,0.00560729960743414,0.00571085895791418,0.0701212015886611,0.00453404333197625,0.00408536627912388,0.00732395549739001
"2020-11-07",0.0652917639714785,0.00305502600481518,0.00589826466581465,0.00624791606360573,0.0701005630532426,0.00454756635548879,0.00261662757775902,0.00783764695122111
"2020-11-08",0.0692159208604271,0.00315290352963498,0.00731208876793745,0.00649558160995223,0.0700967987241868,0.00457465706519354,0.00155184669079163,0.00822918605510953
"2020-11-09",0.0672511786272529,0.00274410007470438,0.00637530215946942,0.00638292616095656,0.0700847411318301,0.00459216074131971,0.000760811807421994,0.00829183506615259
"2020-11-10",0.0672265140477488,0.00258492264715458,0.00638196494619135,0.00623816181411438,0.0700726812397639,0.00460936888675839,0.000255012531809298,0.00813321926589738
"2020-11-11",0.0680746484912605,0.00253809062322875,0.00664179675726577,0.00609704276774137,0.0700642863024648,0.0046287706362369,3.36219837049057e-05,0.00782109950845471
"2020-11-12",0.0675998710648385,0.00252924748106048,0.00540563051324089,0.00601734370030744,0.0700539751199706,0.00463610872421479,6.64001047335819e-07,0.00741897897792287
"2020-11-13",0.0670820826373918,0.00224785204027936,0.0116950808678872,0.00511924011010184,0.0700415924299519,0.00477527564814774,3.84377505047269e-10,0.00648416111518572
"2020-11-14",0.0682950504910371,0.0022634468142126,0.0125136154740048,0.00520277441145736,0.0700343442750455,0.00505999571624842,2.22044604925031e-16,0.00582214929132655
"2020-11-15",0.0680738828681126,0.00239674668123869,0.013042145173139,0.00529166305555256,0.0700262432700614,0.00537710743184248,0.0013268718176713,0.00546295084206654
"2020-11-16",0.0671576403480301,0.0023875083547189,0.012952074191999,0.00512599181259882,0.0700144384072768,0.0140622377548946,0.00130295259763866,0.0053387295035035
"2020-11-17",0.0672579721501987,0.00244656441975772,0.0126968289015413,0.00517714299441996,0.0700031414039163,0.00619535585079491,0.00178965299624335,0.00537816447793754
"2020-11-18",0.0673349474533442,0.0029234082559728,0.00540636230340545,0.00524110013993428,0.0699922508852932,0.0116451702118777,0.00276226881553585,0.00547398255229985
"2020-11-19",0.0674524712626887,0.00300252653841289,0.00542845921298317,0.00487545973223293,0.0699819266525923,0.00608994502989952,0.00345024267428808,0.00536442358052753
"2020-11-20",0.0665863629403134,0.00315003024002055,0.00535395807034059,0.00484344989575329,0.0699681795161958,0.00602140991129865,0.00396887600724547,0.0049262102263178
"2020-11-21",0.0692921222255488,0.00321478163808941,0.00519739681844142,0.00488101597433256,0.0699654535738217,0.00605152121970004,0.00430835904273226,0.00450081039635345
"2020-11-22",0.0673044030322124,0.00301747748291196,0.00497683990490486,0.00452445478856912,0.0699547667097267,0.00602008704497559,0.00436455432978308,0.00404712349911924
"2020-11-23",0.0667186228965412,0.00310642678690163,0.00487866926504587,0.00462480570715896,0.0699418222133887,0.00600222860246875,0.0044517606994642,0.00378137736547976
"2020-11-24",0.0658223921901916,0.00277290665781984,0.00484973150026234,0.00431315770360114,0.069925410276048,0.00598606823739208,0.00426994201547876,0.00351104536944573
"2020-11-25",0.065187678734907,0.00226104463377262,0.00480786382541879,0.00396811415487506,0.0699066100375741,0.00592844907942379,0.00384277024706591,0.0032259013733424
"2020-11-26",0.0673574721769428,0.00214597298447913,0.00492228477258098,0.00396544845759251,0.0698965333576491,0.00590324409109161,0.00348649638133805,0.0030578950660263
"2020-11-27",0.0667289202603671,0.00239955186927789,0.00550926117738113,0.00421823391659403,0.0698840627371303,0.00591052722048187,0.00329605273307558,0.00310066537547931
