"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7299","2020/10/19","BW",2303703,0,0,722,2,5242,20,2070,2070,0.00227546693302045,0,0.000898553329140085,0.000898553329140085
"7298","2020/10/20","BW",2303703,367,1,776,1,5609,21,2437,2437,0.00243477566335591,0.000159308730335464,0.00105786205947555,0.00105786205947555
"7297","2020/10/21","BW",2303703,0,0,570,1,5609,21,1089,2437,0.00243477566335591,0,0.000472717186199784,0.00105786205947555
"7296","2020/10/22","BW",2303703,0,0,570,1,5609,21,1089,2437,0.00243477566335591,0,0.000472717186199784,0.00105786205947555
"7295","2020/10/23","BW",2303703,314,0,681,1,5923,21,1403,2751,0.00257107795579552,0.000136302292439607,0.000609019478639391,0.00119416435191516
"7294","2020/10/24","BW",2303703,0,0,681,1,5923,21,1403,2751,0.00257107795579552,0,0.000609019478639391,0.00119416435191516
"7293","2020/10/25","BW",2303703,0,0,681,1,5923,21,1090,2751,0.00257107795579552,0,0.000473151269933668,0.00119416435191516
"7292","2020/10/26","BW",2303703,0,0,681,1,5923,21,884,2751,0.00257107795579552,0,0.000383730020753543,0.00119416435191516
"7291","2020/10/27","BW",2303703,360,0,674,0,6283,21,1244,1763,0.00272734809999379,0.000156270144198276,0.000540000164951819,0.000765289622837666
"7290","2020/10/28","BW",2303703,0,0,674,0,6283,21,1041,1763,0.00272734809999379,0,0.000451881166973347,0.000765289622837666
"7289","2020/10/29","BW",2303703,0,0,674,0,6283,21,1041,1763,0.00272734809999379,0,0.000451881166973347,0.000765289622837666
"7288","2020/10/30","BW",2303703,359,3,719,3,6642,24,1400,2122,0.00288318416045818,0.000155836060464391,0.000607717227437738,0.000921125683302058
"7287","2020/10/31","BW",2303703,0,0,719,3,6642,24,1400,1809,0.00288318416045818,0,0.000607717227437738,0.000785257474596335
"7286","2020/11/01","BW",2303703,0,0,719,3,6642,24,1033,1603,0.00288318416045818,0,0.000448408497102274,0.00069583622541621
"7285","2020/11/02","BW",2303703,0,0,719,3,6642,24,1033,1603,0.00288318416045818,0,0.000448408497102274,0.00069583622541621
"7284","2020/11/03","BW",2303703,0,0,359,3,6642,24,1033,1400,0.00288318416045818,0,0.000448408497102274,0.000607717227437738
"7283","2020/11/04","BW",2303703,0,0,359,3,6642,24,719,1400,0.00288318416045818,0,0.000312106204662667,0.000607717227437738
"7282","2020/11/05","BW",2303703,0,0,359,3,6642,24,719,1400,0.00288318416045818,0,0.000312106204662667,0.000607717227437738
"7281","2020/11/06","BW",2303703,1193,3,1193,3,7835,27,1912,2593,0.00340104605498191,0.00051786189452373,0.000829968099186397,0.00112557912196147
"7280","2020/11/07","BW",2303703,0,0,1193,3,7835,27,1912,2226,0.00340104605498191,0,0.000829968099186397,0.000966270391626004
"7279","2020/11/08","BW",2303703,0,0,1193,3,7835,27,1552,2226,0.00340104605498191,0,0.000673697954988121,0.000966270391626004
"7278","2020/11/09","BW",2303703,0,0,1193,3,7835,27,1552,2226,0.00340104605498191,0,0.000673697954988121,0.000966270391626004
"7277","2020/11/10","BW",2303703,0,0,1193,3,7835,27,1552,1912,0.00340104605498191,0,0.000673697954988121,0.000829968099186397
"7276","2020/11/11","BW",2303703,0,0,1193,3,7835,27,1193,1912,0.00340104605498191,0,0.00051786189452373,0.000829968099186397
"7275","2020/11/12","BW",2303703,0,0,1193,3,7835,27,1193,1912,0.00340104605498191,0,0.00051786189452373,0.000829968099186397
"7274","2020/11/13","BW",2303703,390,0,390,0,8225,27,1583,2302,0.00357033871119671,0.000169292656214799,0.000687154550738528,0.000999260755401195
"7273","2020/11/14","BW",2303703,0,0,390,0,8225,27,1583,1942,0.00357033871119671,0,0.000687154550738528,0.00084299061120292
"7272","2020/11/15","BW",2303703,0,0,390,0,8225,27,1583,1942,0.00357033871119671,0,0.000687154550738528,0.00084299061120292
"7271","2020/11/16","BW",2303703,0,0,390,0,8225,27,1583,1942,0.00357033871119671,0,0.000687154550738528,0.00084299061120292
"7270","2020/11/17","BW",2303703,878,3,1268,3,9103,30,2461,2461,0.00395146422954695,0.000381125518350239,0.00106828006908877,0.00106828006908877
"7269","2020/11/18","BW",2303703,0,0,1268,3,9103,30,1268,2461,0.00395146422954695,0,0.000550418174565037,0.00106828006908877
"7268","2020/11/19","BW",2303703,0,0,1268,3,9103,30,1268,2461,0.00395146422954695,0,0.000550418174565037,0.00106828006908877
"7267","2020/11/20","BW",2303703,491,1,1369,4,9594,31,1759,2952,0.00416459934288404,0.000213135113337092,0.00076355328790213,0.00128141518242586
"7266","2020/11/21","BW",2303703,0,0,1369,4,9594,31,1759,2952,0.00416459934288404,0,0.00076355328790213,0.00128141518242586
"7265","2020/11/22","BW",2303703,0,0,1369,4,9594,31,1759,2952,0.00416459934288404,0,0.00076355328790213,0.00128141518242586
"7264","2020/11/23","BW",2303703,0,0,1369,4,9594,31,1759,2952,0.00416459934288404,0,0.00076355328790213,0.00128141518242586
"7263","2020/11/24","BW",2303703,0,0,491,1,9594,31,1759,1759,0.00416459934288404,0,0.00076355328790213,0.00076355328790213
"7262","2020/11/25","BW",2303703,398,0,889,1,9992,31,1767,2157,0.00433736466896991,0.000172765326085871,0.000767025957773202,0.000936318613988001
"7261","2020/11/26","BW",2303703,0,0,889,1,9992,31,1767,2157,0.00433736466896991,0,0.000767025957773202,0.000936318613988001
"7260","2020/11/27","BW",2303703,0,0,398,0,9992,31,1767,2157,0.00433736466896991,0,0.000767025957773202,0.000936318613988001
"7259","2020/11/28","BW",2303703,0,0,398,0,9992,31,1767,2157,0.00433736466896991,0,0.000767025957773202,0.000936318613988001
"7258","2020/11/29","BW",2303703,0,0,398,0,9992,31,889,2157,0.00433736466896991,0,0.000385900439422964,0.000936318613988001
"7257","2020/11/30","BW",2303703,0,0,398,0,9992,31,889,2157,0.00433736466896991,0,0.000385900439422964,0.000936318613988001
"7256","2020/12/01","BW",2303703,0,0,398,0,9992,31,889,1767,0.00433736466896991,0,0.000385900439422964,0.000767025957773202
"7255","2020/12/02","BW",2303703,0,0,0,0,9992,31,398,1767,0.00433736466896991,0,0.000172765326085871,0.000767025957773202
"7254","2020/12/03","BW",2303703,0,0,0,0,9992,31,398,1767,0.00433736466896991,0,0.000172765326085871,0.000767025957773202
"7253","2020/12/04","BW",2303703,18,3,18,3,10010,34,416,1785,0.00434517817617983,7.81350720991378e-06,0.000180578833295785,0.000774839464983116
"7252","2020/12/05","BW",2303703,0,0,18,3,10010,34,416,907,0.00434517817617983,0,0.000180578833295785,0.000393713946632878
