"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17954","2020/10/29","FJ",889955,0,0,0,0,33,2,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17953","2020/10/30","FJ",889955,1,0,1,0,34,2,2,2,3.82041788629762e-05,1.1236523194993e-06,2.2473046389986e-06,2.2473046389986e-06
"17952","2020/10/31","FJ",889955,0,0,1,0,34,2,2,2,3.82041788629762e-05,0,2.2473046389986e-06,2.2473046389986e-06
"17951","2020/11/01","FJ",889955,0,0,1,0,34,2,2,2,3.82041788629762e-05,0,2.2473046389986e-06,2.2473046389986e-06
"17950","2020/11/02","FJ",889955,0,0,1,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17949","2020/11/03","FJ",889955,0,0,1,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17948","2020/11/04","FJ",889955,0,0,1,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17947","2020/11/05","FJ",889955,0,0,1,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17946","2020/11/06","FJ",889955,0,0,0,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17945","2020/11/07","FJ",889955,0,0,0,0,34,2,1,2,3.82041788629762e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17944","2020/11/08","FJ",889955,0,0,0,0,34,2,1,1,3.82041788629762e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17943","2020/11/09","FJ",889955,0,0,0,0,34,2,1,1,3.82041788629762e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17942","2020/11/10","FJ",889955,0,0,0,0,34,2,1,1,3.82041788629762e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17941","2020/11/11","FJ",889955,1,0,1,0,35,2,1,2,3.93278311824755e-05,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06
"17940","2020/11/12","FJ",889955,0,0,1,0,35,2,1,2,3.93278311824755e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17939","2020/11/13","FJ",889955,0,0,1,0,35,2,1,2,3.93278311824755e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17938","2020/11/14","FJ",889955,0,0,1,0,35,2,1,2,3.93278311824755e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17937","2020/11/15","FJ",889955,0,0,1,0,35,2,1,2,3.93278311824755e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17936","2020/11/16","FJ",889955,0,0,1,0,35,2,1,2,3.93278311824755e-05,0,1.1236523194993e-06,2.2473046389986e-06
"17935","2020/11/17","FJ",889955,0,0,1,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17934","2020/11/18","FJ",889955,0,0,0,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17933","2020/11/19","FJ",889955,0,0,0,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17932","2020/11/20","FJ",889955,0,0,0,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17931","2020/11/21","FJ",889955,0,0,0,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17930","2020/11/22","FJ",889955,0,0,0,0,35,2,1,1,3.93278311824755e-05,0,1.1236523194993e-06,1.1236523194993e-06
"17929","2020/11/23","FJ",889955,0,0,0,0,35,2,0,1,3.93278311824755e-05,0,0,1.1236523194993e-06
"17928","2020/11/24","FJ",889955,0,0,0,0,35,2,0,1,3.93278311824755e-05,0,0,1.1236523194993e-06
"17927","2020/11/25","FJ",889955,3,0,3,0,38,2,3,4,4.26987881409734e-05,3.3709569584979e-06,3.3709569584979e-06,4.4946092779972e-06
