"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34793","2020/10/13","MU",1269670,9,0,23,0,404,10,23,37,0.000318192916269582,7.08845605551049e-06,1.81149432529712e-05,2.9141430450432e-05
"34792","2020/10/14","MU",1269670,3,0,12,0,407,10,26,40,0.000320555734954752,2.36281868517016e-06,2.04777619381414e-05,3.15042491356022e-05
"34791","2020/10/15","MU",1269670,0,0,12,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"34790","2020/10/16","MU",1269670,0,0,12,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"34789","2020/10/17","MU",1269670,0,0,12,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"34788","2020/10/18","MU",1269670,0,0,12,0,407,10,26,26,0.000320555734954752,0,2.04777619381414e-05,2.04777619381414e-05
"34787","2020/10/19","MU",1269670,0,0,12,0,407,10,12,26,0.000320555734954752,0,9.45127474068065e-06,2.04777619381414e-05
"34786","2020/10/20","MU",1269670,12,0,15,0,419,10,24,38,0.000330007009695433,9.45127474068065e-06,1.89025494813613e-05,2.99290366788221e-05
"34785","2020/10/21","MU",1269670,0,0,12,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"34784","2020/10/22","MU",1269670,0,0,12,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"34783","2020/10/23","MU",1269670,2,0,14,0,421,10,26,40,0.000331582222152213,1.57521245678011e-06,2.04777619381414e-05,3.15042491356022e-05
"34782","2020/10/24","MU",1269670,14,0,28,0,435,10,40,54,0.000342608709349674,1.10264871974608e-05,3.15042491356022e-05,4.25307363330629e-05
"34781","2020/10/25","MU",1269670,0,0,28,0,435,10,31,40,0.000342608709349674,0,2.44157930800917e-05,3.15042491356022e-05
"34780","2020/10/26","MU",1269670,0,0,28,0,435,10,28,40,0.000342608709349674,0,2.20529743949215e-05,3.15042491356022e-05
"34779","2020/10/27","MU",1269670,4,0,20,0,439,10,32,44,0.000345759134263234,3.15042491356022e-06,2.52033993084817e-05,3.46546740491624e-05
"34778","2020/10/28","MU",1269670,0,0,20,0,439,10,32,44,0.000345759134263234,0,2.52033993084817e-05,3.46546740491624e-05
"34777","2020/10/29","MU",1269670,2,0,22,0,441,10,34,46,0.000347334346720014,1.57521245678011e-06,2.67786117652618e-05,3.62298865059425e-05
"34776","2020/10/30","MU",1269670,0,0,20,0,441,10,34,46,0.000347334346720014,0,2.67786117652618e-05,3.62298865059425e-05
"34775","2020/10/31","MU",1269670,0,0,6,0,441,10,34,37,0.000347334346720014,0,2.67786117652618e-05,2.9141430450432e-05
"34774","2020/11/01","MU",1269670,0,0,6,0,441,10,22,34,0.000347334346720014,0,1.73273370245812e-05,2.67786117652618e-05
"34773","2020/11/02","MU",1269670,5,0,11,0,446,10,27,39,0.000351272377861964,3.93803114195027e-06,2.12653681665315e-05,3.07166429072121e-05
"34772","2020/11/03","MU",1269670,5,0,12,0,451,10,32,44,0.000355210409003914,3.93803114195027e-06,2.52033993084817e-05,3.46546740491624e-05
"34771","2020/11/04","MU",1269670,0,0,12,0,451,10,30,44,0.000355210409003914,0,2.36281868517016e-05,3.46546740491624e-05
"34770","2020/11/05","MU",1269670,1,0,11,0,452,10,17,45,0.000355998015232304,7.87606228390054e-07,1.33893058826309e-05,3.54422802775524e-05
"34769","2020/11/06","MU",1269670,0,0,11,0,452,10,17,45,0.000355998015232304,0,1.33893058826309e-05,3.54422802775524e-05
"34768","2020/11/07","MU",1269670,0,0,11,0,452,10,17,33,0.000355998015232304,0,1.33893058826309e-05,2.59910055368718e-05
"34767","2020/11/08","MU",1269670,0,0,11,0,452,10,13,33,0.000355998015232304,0,1.02388809690707e-05,2.59910055368718e-05
"34766","2020/11/09","MU",1269670,0,0,6,0,452,10,13,33,0.000355998015232304,0,1.02388809690707e-05,2.59910055368718e-05
"34765","2020/11/10","MU",1269670,0,0,1,0,452,10,11,31,0.000355998015232304,0,8.6636685122906e-06,2.44157930800917e-05
"34764","2020/11/11","MU",1269670,0,0,1,0,452,10,11,17,0.000355998015232304,0,8.6636685122906e-06,1.33893058826309e-05
"34763","2020/11/12","MU",1269670,0,0,0,0,452,10,11,17,0.000355998015232304,0,8.6636685122906e-06,1.33893058826309e-05
"34762","2020/11/13","MU",1269670,16,0,16,0,468,10,27,33,0.000368599714886545,1.26016996542409e-05,2.12653681665315e-05,2.59910055368718e-05
"34761","2020/11/14","MU",1269670,2,0,18,0,470,10,24,31,0.000370174927343325,1.57521245678011e-06,1.89025494813613e-05,2.44157930800917e-05
"34760","2020/11/15","MU",1269670,0,0,18,0,470,10,19,31,0.000370174927343325,0,1.4964518339411e-05,2.44157930800917e-05
"34759","2020/11/16","MU",1269670,8,0,26,0,478,10,27,37,0.000376475777170446,6.30084982712043e-06,2.12653681665315e-05,2.9141430450432e-05
"34758","2020/11/17","MU",1269670,0,0,26,0,478,10,26,37,0.000376475777170446,0,2.04777619381414e-05,2.9141430450432e-05
"34757","2020/11/18","MU",1269670,13,0,39,0,491,10,39,50,0.000386714658139517,1.02388809690707e-05,3.07166429072121e-05,3.93803114195027e-05
"34756","2020/11/19","MU",1269670,3,0,42,0,494,10,42,53,0.000389077476824687,2.36281868517016e-06,3.30794615923823e-05,4.17431301046729e-05
"34755","2020/11/20","MU",1269670,0,0,26,0,494,10,42,48,0.000389077476824687,0,3.30794615923823e-05,3.78050989627226e-05
"34754","2020/11/21","MU",1269670,0,0,24,0,494,10,42,43,0.000389077476824687,0,3.30794615923823e-05,3.38670678207723e-05
"34753","2020/11/22","MU",1269670,0,0,24,0,494,10,42,43,0.000389077476824687,0,3.30794615923823e-05,3.38670678207723e-05
"34752","2020/11/23","MU",1269670,0,0,16,0,494,10,42,42,0.000389077476824687,0,3.30794615923823e-05,3.30794615923823e-05
"34751","2020/11/24","MU",1269670,0,0,16,0,494,10,42,42,0.000389077476824687,0,3.30794615923823e-05,3.30794615923823e-05
"34750","2020/11/25","MU",1269670,3,0,6,0,497,10,29,45,0.000391440295509857,2.36281868517016e-06,2.28405806233116e-05,3.54422802775524e-05
"34749","2020/11/26","MU",1269670,0,0,3,0,497,10,27,45,0.000391440295509857,0,2.12653681665315e-05,3.54422802775524e-05
"34748","2020/11/27","MU",1269670,0,0,3,0,497,10,27,45,0.000391440295509857,0,2.12653681665315e-05,3.54422802775524e-05
"34747","2020/11/28","MU",1269670,4,0,7,0,501,10,23,49,0.000394590720423417,3.15042491356022e-06,1.81149432529712e-05,3.85927051911127e-05
"34746","2020/11/29","MU",1269670,0,0,7,0,501,10,23,49,0.000394590720423417,0,1.81149432529712e-05,3.85927051911127e-05
"34745","2020/11/30","MU",1269670,0,0,7,0,501,10,10,49,0.000394590720423417,0,7.87606228390054e-06,3.85927051911127e-05
"34744","2020/12/01","MU",1269670,3,0,10,0,504,10,10,36,0.000396953539108587,2.36281868517016e-06,7.87606228390054e-06,2.83538242220419e-05
"34743","2020/12/02","MU",1269670,1,0,8,0,505,10,11,35,0.000397741145336977,7.87606228390054e-07,8.6636685122906e-06,2.75662179936519e-05
"34742","2020/12/03","MU",1269670,0,0,8,0,505,10,11,35,0.000397741145336977,0,8.6636685122906e-06,2.75662179936519e-05
"34741","2020/12/04","MU",1269670,0,0,8,0,505,10,11,27,0.000397741145336977,0,8.6636685122906e-06,2.12653681665315e-05
"34740","2020/12/05","MU",1269670,0,0,4,0,505,10,11,27,0.000397741145336977,0,8.6636685122906e-06,2.12653681665315e-05
