"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"45555","2020/10/28","SC",97741,0,0,4,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45554","2020/10/29","SC",97741,0,0,2,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45553","2020/10/30","SC",97741,0,0,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45552","2020/10/31","SC",97741,0,0,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45551","2020/11/01","SC",97741,0,0,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45550","2020/11/02","SC",97741,0,0,0,0,153,0,4,5,0.00156536151666138,0,4.09244840957224e-05,5.1155605119653e-05
"45549","2020/11/03","SC",97741,2,0,2,0,155,0,4,6,0.00158582375870924,2.04622420478612e-05,4.09244840957224e-05,6.13867261435835e-05
"45548","2020/11/04","SC",97741,2,0,4,0,157,0,4,8,0.0016062860007571,2.04622420478612e-05,4.09244840957224e-05,8.18489681914447e-05
"45547","2020/11/05","SC",97741,0,0,4,0,157,0,4,8,0.0016062860007571,0,4.09244840957224e-05,8.18489681914447e-05
"45546","2020/11/06","SC",97741,1,0,5,0,158,0,5,9,0.00161651712178103,1.02311210239306e-05,5.1155605119653e-05,9.20800892153753e-05
"45545","2020/11/07","SC",97741,0,0,5,0,158,0,5,9,0.00161651712178103,0,5.1155605119653e-05,9.20800892153753e-05
"45544","2020/11/08","SC",97741,0,0,5,0,158,0,5,9,0.00161651712178103,0,5.1155605119653e-05,9.20800892153753e-05
"45543","2020/11/09","SC",97741,0,0,5,0,158,0,5,7,0.00161651712178103,0,5.1155605119653e-05,7.16178471675141e-05
"45542","2020/11/10","SC",97741,0,0,3,0,158,0,5,5,0.00161651712178103,0,5.1155605119653e-05,5.1155605119653e-05
"45541","2020/11/11","SC",97741,0,0,1,0,158,0,5,5,0.00161651712178103,0,5.1155605119653e-05,5.1155605119653e-05
"45540","2020/11/12","SC",97741,0,0,1,0,158,0,5,5,0.00161651712178103,0,5.1155605119653e-05,5.1155605119653e-05
"45539","2020/11/13","SC",97741,0,0,0,0,158,0,5,5,0.00161651712178103,0,5.1155605119653e-05,5.1155605119653e-05
"45538","2020/11/14","SC",97741,0,0,0,0,158,0,5,5,0.00161651712178103,0,5.1155605119653e-05,5.1155605119653e-05
"45537","2020/11/15","SC",97741,0,0,0,0,158,0,3,5,0.00161651712178103,0,3.06933630717918e-05,5.1155605119653e-05
"45536","2020/11/16","SC",97741,0,0,0,0,158,0,1,5,0.00161651712178103,0,1.02311210239306e-05,5.1155605119653e-05
"45535","2020/11/17","SC",97741,0,0,0,0,158,0,1,5,0.00161651712178103,0,1.02311210239306e-05,5.1155605119653e-05
"45534","2020/11/18","SC",97741,2,0,2,0,160,0,2,7,0.00163697936382889,2.04622420478612e-05,2.04622420478612e-05,7.16178471675141e-05
"45533","2020/11/19","SC",97741,0,0,2,0,160,0,2,7,0.00163697936382889,0,2.04622420478612e-05,7.16178471675141e-05
"45532","2020/11/20","SC",97741,3,0,5,0,163,0,5,10,0.00166767272690069,3.06933630717918e-05,5.1155605119653e-05,0.000102311210239306
"45531","2020/11/21","SC",97741,0,0,5,0,163,0,5,8,0.00166767272690069,0,5.1155605119653e-05,8.18489681914447e-05
"45530","2020/11/22","SC",97741,0,0,5,0,163,0,5,6,0.00166767272690069,0,5.1155605119653e-05,6.13867261435835e-05
"45529","2020/11/23","SC",97741,3,0,8,0,166,0,8,9,0.00169836608997248,3.06933630717918e-05,8.18489681914447e-05,9.20800892153753e-05
"45528","2020/11/24","SC",97741,0,0,8,0,166,0,8,8,0.00169836608997248,0,8.18489681914447e-05,8.18489681914447e-05
"45527","2020/11/25","SC",97741,0,0,6,0,166,0,8,8,0.00169836608997248,0,8.18489681914447e-05,8.18489681914447e-05
