"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"43234","2020/10/21","LC",182795,0,0,7,0,36,0,8,9,0.000196941929483848,0,4.37648732186329e-05,4.9235482370962e-05
"43233","2020/10/22","LC",182795,3,0,8,0,39,0,11,12,0.000213353756940835,1.64118274569873e-05,6.01767006756202e-05,6.56473098279493e-05
"43232","2020/10/23","LC",182795,3,0,11,0,42,0,13,15,0.000229765584397823,1.64118274569873e-05,7.11179189802784e-05,8.20591372849367e-05
"43231","2020/10/24","LC",182795,6,0,16,0,48,0,19,21,0.000262589239311797,3.28236549139747e-05,0.000103941573894253,0.000114882792198911
"43230","2020/10/25","LC",182795,4,0,19,0,52,0,23,25,0.000284471675921114,2.18824366093164e-05,0.00012582401050357,0.000136765228808228
"43229","2020/10/26","LC",182795,2,0,21,0,54,0,25,26,0.000295412894225772,1.09412183046582e-05,0.000136765228808228,0.000142235837960557
"43228","2020/10/27","LC",182795,9,0,27,0,63,0,32,35,0.000344648376596734,4.9235482370962e-05,0.000175059492874532,0.000191471320331519
"43227","2020/10/28","LC",182795,0,0,27,0,63,0,32,35,0.000344648376596734,0,0.000175059492874532,0.000191471320331519
"43226","2020/10/29","LC",182795,10,0,34,0,73,0,41,44,0.000399354468120025,5.47060915232911e-05,0.000224294975245494,0.000240706802702481
"43225","2020/10/30","LC",182795,3,0,34,0,76,0,43,47,0.000415766295577012,1.64118274569873e-05,0.000235236193550152,0.000257118630159468
"43224","2020/10/31","LC",182795,2,0,30,0,78,0,45,49,0.000426707513881671,1.09412183046582e-05,0.00024617741185481,0.000268059848464127
"43223","2020/11/01","LC",182795,0,0,26,0,78,0,42,49,0.000426707513881671,0,0.000229765584397823,0.000268059848464127
"43222","2020/11/02","LC",182795,6,0,30,0,84,0,48,53,0.000459531168795645,3.28236549139747e-05,0.000262589239311797,0.000289942285073443
"43221","2020/11/03","LC",182795,0,0,21,0,84,0,45,53,0.000459531168795645,0,0.00024617741185481,0.000289942285073443
"43220","2020/11/04","LC",182795,13,0,34,0,97,0,55,65,0.000530649087775924,7.11179189802784e-05,0.000300883503378101,0.000355589594901392
"43219","2020/11/05","LC",182795,8,0,32,0,105,0,57,72,0.000574413960994557,4.37648732186329e-05,0.000311824721682759,0.000393883858967696
"43218","2020/11/06","LC",182795,1,0,30,0,106,0,54,73,0.000579884570146886,5.47060915232911e-06,0.000295412894225772,0.000399354468120025
"43217","2020/11/07","LC",182795,4,0,32,0,110,0,56,74,0.000601767006756202,2.18824366093164e-05,0.00030635411253043,0.000404825077272354
"43216","2020/11/08","LC",182795,13,0,45,0,123,0,60,87,0.000672884925736481,7.11179189802784e-05,0.000328236549139747,0.000475942996252633
"43215","2020/11/09","LC",182795,8,0,47,0,131,0,68,92,0.000716649798955114,4.37648732186329e-05,0.00037200142235838,0.000503296042014278
"43214","2020/11/10","LC",182795,10,0,57,0,141,0,68,99,0.000771355890478405,5.47060915232911e-05,0.00037200142235838,0.000541590306080582
"43213","2020/11/11","LC",182795,7,2,51,2,148,2,72,100,0.000809650154544709,3.82942640663038e-05,0.000393883858967696,0.000547060915232911
"43212","2020/11/12","LC",182795,0,0,43,2,148,2,70,96,0.000809650154544709,0,0.000382942640663038,0.000525178478623595
"43211","2020/11/13","LC",182795,8,0,50,2,156,2,78,102,0.000853415027763341,4.37648732186329e-05,0.000426707513881671,0.000558002133537569
"43210","2020/11/14","LC",182795,4,0,50,2,160,2,76,97,0.000875297464372658,2.18824366093164e-05,0.000415766295577012,0.000530649087775924
"43209","2020/11/15","LC",182795,2,0,39,2,162,2,78,99,0.000886238682677316,1.09412183046582e-05,0.000426707513881671,0.000541590306080582
"43208","2020/11/16","LC",182795,9,0,40,2,171,2,74,98,0.000935474165048278,4.9235482370962e-05,0.000404825077272354,0.000536119696928253
"43207","2020/11/17","LC",182795,2,0,32,2,173,2,68,97,0.000946415383352936,1.09412183046582e-05,0.00037200142235838,0.000530649087775924
"43206","2020/11/18","LC",182795,5,0,30,0,178,2,72,100,0.000973768429114582,2.73530457616456e-05,0.000393883858967696,0.000547060915232911
"43205","2020/11/19","LC",182795,5,0,35,0,183,2,73,105,0.00100112147487623,2.73530457616456e-05,0.000399354468120025,0.000574413960994557
"43204","2020/11/20","LC",182795,20,0,47,0,203,2,80,119,0.00111053365792281,0.000109412183046582,0.000437648732186329,0.000651002489127164
"43203","2020/11/21","LC",182795,0,0,43,0,203,2,72,119,0.00111053365792281,0,0.000393883858967696,0.000651002489127164
"43202","2020/11/22","LC",182795,1,0,42,0,204,2,63,107,0.00111600426707514,5.47060915232911e-06,0.000344648376596734,0.000585355179299215
