"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"27080","2020/11/06","IM",84589,0,0,5,0,357,24,9,9,0.00422040690869971,0,0.000106396812824363,0.000106396812824363
"27079","2020/11/07","IM",84589,0,0,4,0,357,24,9,9,0.00422040690869971,0,0.000106396812824363,0.000106396812824363
"27078","2020/11/08","IM",84589,0,0,4,0,357,24,6,9,0.00422040690869971,0,7.0931208549575e-05,0.000106396812824363
"27077","2020/11/09","IM",84589,0,1,4,1,357,25,5,9,0.00422040690869971,0,5.91093404579792e-05,0.000106396812824363
"27076","2020/11/10","IM",84589,0,0,2,1,357,25,5,9,0.00422040690869971,0,5.91093404579792e-05,0.000106396812824363
"27075","2020/11/11","IM",84589,2,0,3,1,359,25,7,11,0.0042440506448829,2.36437361831917e-05,8.27530766411708e-05,0.000130040549007554
"27074","2020/11/12","IM",84589,2,0,4,1,361,25,8,13,0.0042676943810661,2.36437361831917e-05,9.45749447327667e-05,0.000153684285190746
"27073","2020/11/13","IM",84589,2,0,6,1,363,25,10,15,0.00429133811724929,2.36437361831917e-05,0.000118218680915958,0.000177328021373938
"27072","2020/11/14","IM",84589,0,0,6,1,363,25,10,12,0.00429133811724929,0,0.000118218680915958,0.00014186241709915
"27071","2020/11/15","IM",84589,0,0,6,1,363,25,8,11,0.00429133811724929,0,9.45749447327667e-05,0.000130040549007554
"27070","2020/11/16","IM",84589,0,0,6,0,363,25,7,11,0.00429133811724929,0,8.27530766411708e-05,0.000130040549007554
"27069","2020/11/17","IM",84589,0,0,6,0,363,25,6,11,0.00429133811724929,0,7.0931208549575e-05,0.000130040549007554
"27068","2020/11/18","IM",84589,1,0,5,0,364,25,7,11,0.00430315998534088,1.18218680915958e-05,8.27530766411708e-05,0.000130040549007554
"27067","2020/11/19","IM",84589,0,0,3,0,364,25,7,11,0.00430315998534088,0,8.27530766411708e-05,0.000130040549007554
"27066","2020/11/20","IM",84589,2,0,3,0,366,25,9,13,0.00432680372152408,2.36437361831917e-05,0.000106396812824363,0.000153684285190746
"27065","2020/11/21","IM",84589,2,0,5,0,368,25,11,13,0.00435044745770727,2.36437361831917e-05,0.000130040549007554,0.000153684285190746
"27064","2020/11/22","IM",84589,0,0,5,0,368,25,11,12,0.00435044745770727,0,0.000130040549007554,0.00014186241709915
"27063","2020/11/23","IM",84589,0,0,5,0,368,25,9,11,0.00435044745770727,0,0.000106396812824363,0.000130040549007554
"27062","2020/11/24","IM",84589,1,0,6,0,369,25,8,12,0.00436226932579886,1.18218680915958e-05,9.45749447327667e-05,0.00014186241709915
"27061","2020/11/25","IM",84589,0,0,5,0,369,25,6,12,0.00436226932579886,0,7.0931208549575e-05,0.00014186241709915
"27060","2020/11/26","IM",84589,0,0,5,0,369,25,6,12,0.00436226932579886,0,7.0931208549575e-05,0.00014186241709915
"27059","2020/11/27","IM",84589,0,0,3,0,369,25,6,12,0.00436226932579886,0,7.0931208549575e-05,0.00014186241709915
"27058","2020/11/28","IM",84589,0,0,1,0,369,25,6,12,0.00436226932579886,0,7.0931208549575e-05,0.00014186241709915
"27057","2020/11/29","IM",84589,0,0,1,0,369,25,6,10,0.00436226932579886,0,7.0931208549575e-05,0.000118218680915958
"27056","2020/11/30","IM",84589,0,0,1,0,369,25,5,8,0.00436226932579886,0,5.91093404579792e-05,9.45749447327667e-05
"27055","2020/12/01","IM",84589,0,0,0,0,369,25,5,6,0.00436226932579886,0,5.91093404579792e-05,7.0931208549575e-05
"27054","2020/12/02","IM",84589,0,0,0,0,369,25,3,6,0.00436226932579886,0,3.54656042747875e-05,7.0931208549575e-05
"27053","2020/12/03","IM",84589,0,0,0,0,369,25,1,6,0.00436226932579886,0,1.18218680915958e-05,7.0931208549575e-05
"27052","2020/12/04","IM",84589,0,0,0,0,369,25,1,6,0.00436226932579886,0,1.18218680915958e-05,7.0931208549575e-05
"27051","2020/12/05","IM",84589,1,0,1,0,370,25,2,7,0.00437409119389046,1.18218680915958e-05,2.36437361831917e-05,8.27530766411708e-05
