"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52800","2020/09/25","TT",1394969,99,0,801,7,4235,67,1242,1985,0.00303590975856811,7.09693190314623e-05,0.000890342366031073,0.00142297068967124
"52799","2020/09/26","TT",1394969,42,3,626,10,4277,70,1235,2000,0.00306601795452085,3.01081959527416e-05,0.000885324333372283,0.00143372361679722
"52798","2020/09/27","TT",1394969,35,0,459,9,4312,70,1171,1921,0.0030911081178148,2.50901632939513e-05,0.000839445177634772,0.00137709153393373
"52797","2020/09/28","TT",1394969,50,1,461,6,4362,71,1139,1774,0.00312695120823473,3.58430904199305e-05,0.000816505599766016,0.00127171284809913
"52796","2020/09/29","TT",1394969,24,1,441,7,4386,72,1059,1688,0.0031441558916363,1.72046834015666e-05,0.000759156655094128,0.00121006273257685
"52795","2020/09/30","TT",1394969,77,2,437,9,4463,74,1029,1638,0.00319935425088299,5.51983592466929e-05,0.000737650800842169,0.00117421964215692
"52794","2020/10/01","TT",1394969,68,2,395,9,4531,76,880,1538,0.0032481008538541,4.87466029711054e-05,0.000630838391390776,0.00110253346131706
"52793","2020/10/02","TT",1394969,39,0,335,9,4570,76,717,1528,0.00327605846438165,2.79576105275458e-05,0.000513989916621803,0.00109536484323308
"52792","2020/10/03","TT",1394969,59,0,352,6,4629,76,728,1488,0.00331835331107716,4.2294846695518e-05,0.000521875396514188,0.00106669037089713
"52791","2020/10/04","TT",1394969,80,2,397,8,4709,78,764,1486,0.00337570225574905,5.73489446718888e-05,0.000547682421616538,0.00106525664728033
"52790","2020/10/05","TT",1394969,54,3,401,10,4763,81,737,1436,0.00341441279340258,3.87105376535249e-05,0.000528327152789775,0.0010294135568604
"52789","2020/10/06","TT",1394969,4,1,381,10,4767,82,631,1333,0.00341728024063617,2.86744723359444e-06,0.000452339801099523,0.000955576790595347
"52788","2020/10/07","TT",1394969,79,1,383,9,4846,83,611,1195,0.00347391232349966,5.66320828634902e-05,0.00043800256493155,0.000856649861036338
"52787","2020/10/08","TT",1394969,41,1,356,8,4887,84,610,1034,0.003503303657644,2.9391334144343e-05,0.000437285703123152,0.000741235109884162
"52786","2020/10/09","TT",1394969,76,2,393,10,4963,86,651,1062,0.0035577851550823,5.44814974382943e-05,0.000466677037267495,0.000761307240519323
"52785","2020/10/10","TT",1394969,58,3,392,13,5021,89,659,1076,0.00359936313996942,4.15779848871194e-05,0.000472411931734684,0.000771343305836904
"52784","2020/10/11","TT",1394969,22,1,334,12,5043,90,657,1017,0.00361513409975419,1.57709597847694e-05,0.000470978208117886,0.000729048459141386
"52783","2020/10/12","TT",1394969,58,0,338,9,5101,90,638,965,0.00365671208464131,4.15779848871194e-05,0.000457357833758313,0.000691771645104658
"52782","2020/10/13","TT",1394969,15,2,349,10,5116,92,585,881,0.00366746501176729,1.07529271259791e-05,0.000419364157913187,0.000631555253199175
"52781","2020/10/14","TT",1394969,11,1,281,10,5127,93,557,850,0.00367535049165967,7.88547989238471e-06,0.000399292027278026,0.000609332537138818
"52780","2020/10/15","TT",1394969,27,0,267,9,5154,93,525,842,0.00369470576048643,1.93552688267625e-05,0.00037635244940927,0.000603597642671629
"52779","2020/10/16","TT",1394969,40,0,231,7,5194,93,485,832,0.00372338023282238,2.86744723359444e-05,0.000347677977073326,0.000596429024587643
"52778","2020/10/17","TT",1394969,47,2,220,6,5241,95,478,855,0.00375707273781711,3.36925049947347e-05,0.000342659944414535,0.000612916846180811
"52777","2020/10/18","TT",1394969,40,0,238,5,5281,95,514,818,0.00378574721015306,2.86744723359444e-05,0.000368466969516885,0.000586392959270063
"52776","2020/10/19","TT",1394969,16,1,196,6,5297,96,451,766,0.00379721699908743,1.14697889343778e-05,0.000323304675587773,0.000549116145233335
"52775","2020/10/20","TT",1394969,1,1,182,5,5298,97,411,728,0.00379793386089583,7.1686180839861e-07,0.000294630203251829,0.000521875396514188
"52774","2020/10/21","TT",1394969,35,1,206,5,5333,98,370,704,0.00382302402418978,2.50901632939513e-05,0.000265238869107486,0.000504670713112621
"52773","2020/10/22","TT",1394969,59,3,238,8,5392,101,371,683,0.0038653188708853,4.2294846695518e-05,0.000265955730915884,0.00048961661513625
"52772","2020/10/23","TT",1394969,54,2,252,10,5446,103,403,683,0.00390402940853883,3.87105376535249e-05,0.00028889530878464,0.00048961661513625
"52771","2020/10/24","TT",1394969,41,1,246,9,5487,104,386,720,0.00393342074268317,2.9391334144343e-05,0.000276708658041863,0.000516140502046999
"52770","2020/10/25","TT",1394969,16,1,222,10,5503,105,387,657,0.00394489053161755,1.14697889343778e-05,0.000277425519850262,0.000470978208117886
"52769","2020/10/26","TT",1394969,8,0,214,9,5511,105,384,624,0.00395062542608474,5.73489446718888e-06,0.000275274934425066,0.000447321768440732
"52768","2020/10/27","TT",1394969,24,1,237,9,5535,106,381,572,0.0039678301094863,1.72046834015666e-05,0.00027312434899987,0.000410044954404005
"52767","2020/10/28","TT",1394969,33,0,235,8,5568,106,374,547,0.00399148654916346,2.36564396771541e-05,0.00026810631634108,0.000392123409194039
"52766","2020/10/29","TT",1394969,26,1,202,6,5594,107,353,551,0.00401012495618182,1.86384070183639e-05,0.000253052218364709,0.000394990856427634
"52765","2020/10/30","TT",1394969,42,0,190,4,5636,107,355,535,0.00404023315213456,3.01081959527416e-05,0.000254485941981506,0.000383521067493256
"52764","2020/10/31","TT",1394969,32,0,181,3,5668,107,371,552,0.00406317273000332,2.29395778687555e-05,0.000265955730915884,0.000395707718236032
"52763","2020/11/01","TT",1394969,0,0,165,2,5668,107,370,541,0.00406317273000332,0,0.000265238869107486,0.000387822238343648
"52762","2020/11/02","TT",1394969,0,0,157,2,5668,107,335,514,0.00406317273000332,0,0.000240148705813534,0.000368466969516885
"52761","2020/11/03","TT",1394969,36,2,169,3,5704,109,312,510,0.00408897975510567,2.58070251023499e-05,0.000223660884220366,0.000365599522283291
"52760","2020/11/04","TT",1394969,50,1,186,4,5754,110,308,513,0.0041248228455256,3.58430904199305e-05,0.000220793436986772,0.000367750107708487
"52759","2020/11/05","TT",1394969,10,0,170,3,5764,110,277,483,0.00413199146360959,7.1686180839861e-06,0.000198570720926415,0.000346244253456528
"52758","2020/11/06","TT",1394969,10,1,138,4,5774,111,271,477,0.00413916008169357,7.1686180839861e-06,0.000194269550076023,0.000341943082606137
"52757","2020/11/07","TT",1394969,24,0,130,4,5798,111,287,500,0.00415636476509514,1.72046834015666e-05,0.000205739339010401,0.000358430904199305
"52756","2020/11/08","TT",1394969,40,0,170,4,5838,111,303,505,0.00418503923743108,2.86744723359444e-05,0.000217209127944779,0.000362015213241298
"52755","2020/11/09","TT",1394969,11,0,181,4,5849,111,281,457,0.00419292471732347,7.88547989238471e-06,0.000201438168160009,0.000327605846438165
"52754","2020/11/10","TT",1394969,0,0,145,2,5849,111,255,403,0.00419292471732347,0,0.000182799761141645,0.00028889530878464
"52753","2020/11/11","TT",1394969,31,0,126,1,5880,111,244,393,0.00421514743338382,2.22227160603569e-05,0.000174914281249261,0.000281726690700654
"52752","2020/11/12","TT",1394969,24,0,140,1,5904,111,236,401,0.00423235211678539,1.72046834015666e-05,0.000169179386782072,0.000287461585167842
"52751","2020/11/13","TT",1394969,26,0,156,0,5930,111,262,419,0.00425099052380376,1.86384070183639e-05,0.000187817793800436,0.000300365097719017
"52750","2020/11/14","TT",1394969,50,0,182,0,5980,111,312,445,0.00428683361422369,3.58430904199305e-05,0.000223660884220366,0.000319003504737381
"52749","2020/11/15","TT",1394969,97,1,239,1,6077,112,373,509,0.00435636920963835,6.95355954146651e-05,0.000267389454532681,0.000364882660474892
"52748","2020/11/16","TT",1394969,3,0,231,1,6080,112,326,486,0.00435851979506355,2.15058542519583e-06,0.000233696949537947,0.000348394838881724
"52747","2020/11/17","TT",1394969,16,0,247,1,6096,112,332,460,0.00436998958399792,1.14697889343778e-05,0.000237998120388338,0.00032975643186336
"52746","2020/11/18","TT",1394969,39,1,255,2,6135,113,361,467,0.00439794719452547,2.79576105275458e-05,0.000258787112831898,0.000334774464522151
"52745","2020/11/19","TT",1394969,45,0,276,2,6180,113,382,512,0.00443020597590341,3.22587813779374e-05,0.000273841210808269,0.000367033245900088
"52744","2020/11/20","TT",1394969,53,0,303,2,6233,113,395,565,0.00446819965174853,3.79936758451263e-05,0.000283160414317451,0.000405026921745214
"52743","2020/11/21","TT",1394969,28,0,281,2,6261,113,412,557,0.00448827178238369,2.00721306351611e-05,0.000295347065060227,0.000399292027278026
"52742","2020/11/22","TT",1394969,63,2,247,3,6324,115,475,570,0.00453343407631281,4.51622939291124e-05,0.00034050935898934,0.000408611230787207
"52741","2020/11/23","TT",1394969,126,0,370,3,6450,115,570,686,0.00462375866417103,9.03245878582248e-05,0.000408611230787207,0.000491767200561446
"52740","2020/11/24","TT",1394969,25,0,379,3,6475,115,571,701,0.004641680209381,1.79215452099652e-05,0.000409328092595606,0.000502520127687425
"52739","2020/11/25","TT",1394969,13,0,353,2,6488,115,558,690,0.00465099941289018,9.31920350918193e-06,0.000400008889086424,0.000494634647795041
"52738","2020/11/26","TT",1394969,15,1,323,3,6503,116,523,665,0.00466175234001616,1.07529271259791e-05,0.000374918725792473,0.000476713102585075
"52737","2020/11/27","TT",1394969,67,0,337,3,6570,116,493,721,0.00470978208117886,4.80297411627068e-05,0.000353412871540515,0.000516857363855398
"52736","2020/11/28","TT",1394969,16,2,325,5,6586,118,506,737,0.00472125187011324,1.14697889343778e-05,0.000362732075049696,0.000528327152789775
"52735","2020/11/29","TT",1394969,44,0,306,3,6630,118,534,750,0.00475279378968278,3.15419195695388e-05,0.000382804205684858,0.000537646356298957
"52734","2020/11/30","TT",1394969,30,2,210,5,6660,120,525,756,0.00477429964393474,2.15058542519583e-05,0.00037635244940927,0.000541947527149349
"52733","2020/12/01","TT",1394969,9,0,194,5,6669,120,489,739,0.00478075140021033,6.45175627558749e-06,0.00035054542430692,0.000529760876406573
"52732","2020/12/02","TT",1394969,16,0,197,5,6685,120,452,705,0.00479222118914471,1.14697889343778e-05,0.000324021537396172,0.00050538757492102
"52731","2020/12/03","TT",1394969,19,1,201,5,6704,121,443,627,0.00480584156350428,1.36203743595736e-05,0.000317569781120584,0.000449472353865928
"52730","2020/12/04","TT",1394969,21,0,155,5,6725,121,401,645,0.00482089566148065,1.50540979763708e-05,0.000287461585167842,0.000462375866417103
"52729","2020/12/05","TT",1394969,10,0,149,3,6735,121,285,639,0.00482806427956464,7.1686180839861e-06,0.000204305615393604,0.000458074695566712
