"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"1695","2020/10/21","AG",97115,0,0,8,0,119,3,8,13,0.00122535138753025,0,8.23765638675797e-05,0.000133861916284817
"1694","2020/10/22","AG",97115,3,0,10,0,122,3,11,15,0.00125624259898059,3.08912114503424e-05,0.000113267775317922,0.000154456057251712
"1693","2020/10/23","AG",97115,0,0,10,0,122,3,11,15,0.00125624259898059,0,0.000113267775317922,0.000154456057251712
"1692","2020/10/24","AG",97115,0,0,10,0,122,3,11,15,0.00125624259898059,0,0.000113267775317922,0.000154456057251712
"1691","2020/10/25","AG",97115,2,0,5,0,124,3,13,16,0.00127683673994748,2.05941409668949e-05,0.000133861916284817,0.000164753127735159
"1690","2020/10/26","AG",97115,0,0,5,0,124,3,13,16,0.00127683673994748,0,0.000133861916284817,0.000164753127735159
"1689","2020/10/27","AG",97115,0,0,5,0,124,3,12,13,0.00127683673994748,0,0.00012356484580137,0.000133861916284817
"1688","2020/10/28","AG",97115,0,0,5,0,124,3,12,13,0.00127683673994748,0,0.00012356484580137,0.000133861916284817
"1687","2020/10/29","AG",97115,0,0,2,0,124,3,12,13,0.00127683673994748,0,0.00012356484580137,0.000133861916284817
"1686","2020/10/30","AG",97115,0,0,2,0,124,3,5,13,0.00127683673994748,0,5.14853524172373e-05,0.000133861916284817
"1685","2020/10/31","AG",97115,3,0,5,0,127,3,8,16,0.00130772795139783,3.08912114503424e-05,8.23765638675797e-05,0.000164753127735159
"1684","2020/11/01","AG",97115,1,0,4,0,128,3,9,17,0.00131802502188127,1.02970704834475e-05,9.26736343510271e-05,0.000175050198218607
"1683","2020/11/02","AG",97115,0,0,4,0,128,3,9,16,0.00131802502188127,0,9.26736343510271e-05,0.000164753127735159
"1682","2020/11/03","AG",97115,0,0,4,0,128,3,6,16,0.00131802502188127,0,6.17824229006848e-05,0.000164753127735159
"1681","2020/11/04","AG",97115,2,0,6,0,130,3,8,18,0.00133861916284817,2.05941409668949e-05,8.23765638675797e-05,0.000185347268702054
"1680","2020/11/05","AG",97115,0,0,6,0,130,3,8,11,0.00133861916284817,0,8.23765638675797e-05,0.000113267775317922
"1679","2020/11/06","AG",97115,0,0,6,0,130,3,6,11,0.00133861916284817,0,6.17824229006848e-05,0.000113267775317922
"1678","2020/11/07","AG",97115,0,0,3,0,130,3,6,11,0.00133861916284817,0,6.17824229006848e-05,0.000113267775317922
"1677","2020/11/08","AG",97115,1,0,3,0,131,3,7,12,0.00134891623333162,1.02970704834475e-05,7.20794933841322e-05,0.00012356484580137
"1676","2020/11/09","AG",97115,0,0,3,0,131,3,7,9,0.00134891623333162,0,7.20794933841322e-05,9.26736343510271e-05
"1675","2020/11/10","AG",97115,0,0,3,0,131,3,7,9,0.00134891623333162,0,7.20794933841322e-05,9.26736343510271e-05
"1674","2020/11/11","AG",97115,0,0,1,0,131,3,7,9,0.00134891623333162,0,7.20794933841322e-05,9.26736343510271e-05
"1673","2020/11/12","AG",97115,0,0,1,0,131,3,4,7,0.00134891623333162,0,4.11882819337898e-05,7.20794933841322e-05
"1672","2020/11/13","AG",97115,0,0,1,0,131,3,3,7,0.00134891623333162,0,3.08912114503424e-05,7.20794933841322e-05
"1671","2020/11/14","AG",97115,2,1,3,1,133,4,5,9,0.00136951037429851,2.05941409668949e-05,5.14853524172373e-05,9.26736343510271e-05
"1670","2020/11/15","AG",97115,1,0,3,1,134,4,6,10,0.00137980744478196,1.02970704834475e-05,6.17824229006848e-05,0.000102970704834475
"1669","2020/11/16","AG",97115,0,0,3,1,134,4,4,10,0.00137980744478196,0,4.11882819337898e-05,0.000102970704834475
"1668","2020/11/17","AG",97115,0,0,3,1,134,4,4,10,0.00137980744478196,0,4.11882819337898e-05,0.000102970704834475
"1667","2020/11/18","AG",97115,0,0,3,1,134,4,4,7,0.00137980744478196,0,4.11882819337898e-05,7.20794933841322e-05
"1666","2020/11/19","AG",97115,5,0,8,1,139,4,9,11,0.0014312927971992,5.14853524172373e-05,9.26736343510271e-05,0.000113267775317922
"1665","2020/11/20","AG",97115,0,0,8,1,139,4,8,11,0.0014312927971992,0,8.23765638675797e-05,0.000113267775317922
"1664","2020/11/21","AG",97115,0,0,6,0,139,4,8,11,0.0014312927971992,0,8.23765638675797e-05,0.000113267775317922
"1663","2020/11/22","AG",97115,0,0,5,0,139,4,8,9,0.0014312927971992,0,8.23765638675797e-05,9.26736343510271e-05
"1662","2020/11/23","AG",97115,0,0,5,0,139,4,8,9,0.0014312927971992,0,8.23765638675797e-05,9.26736343510271e-05
"1661","2020/11/24","AG",97115,0,0,5,0,139,4,8,9,0.0014312927971992,0,8.23765638675797e-05,9.26736343510271e-05
"1660","2020/11/25","AG",97115,1,0,6,0,140,4,9,10,0.00144158986768264,1.02970704834475e-05,9.26736343510271e-05,0.000102970704834475
