"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"50394","2020/11/04","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50393","2020/11/05","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50392","2020/11/06","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50391","2020/11/07","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"50390","2020/11/08","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50389","2020/11/09","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50388","2020/11/10","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50387","2020/11/11","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50386","2020/11/12","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50385","2020/11/13","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"50384","2020/11/14","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50383","2020/11/15","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50382","2020/11/16","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50381","2020/11/17","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50380","2020/11/18","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50379","2020/11/19","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50378","2020/11/20","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50377","2020/11/21","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50376","2020/11/22","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50375","2020/11/23","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50374","2020/11/24","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"50373","2020/11/25","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
