"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52234","2020/11/04","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52233","2020/11/05","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52232","2020/11/06","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52231","2020/11/07","TL",1293120,0,0,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52230","2020/11/08","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52229","2020/11/09","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52228","2020/11/10","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52227","2020/11/11","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52226","2020/11/12","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52225","2020/11/13","TL",1293120,0,0,0,0,30,0,0,1,2.3199703043801e-05,0,0,7.73323434793368e-07
"52224","2020/11/14","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52223","2020/11/15","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52222","2020/11/16","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52221","2020/11/17","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52220","2020/11/18","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52219","2020/11/19","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52218","2020/11/20","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52217","2020/11/21","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52216","2020/11/22","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52215","2020/11/23","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52214","2020/11/24","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52213","2020/11/25","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52212","2020/11/26","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52211","2020/11/27","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52210","2020/11/28","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52209","2020/11/29","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52208","2020/11/30","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52207","2020/12/01","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52206","2020/12/02","TL",1293120,0,0,0,0,30,0,0,0,2.3199703043801e-05,0,0,0
"52205","2020/12/03","TL",1293120,1,0,1,0,31,0,1,1,2.39730264785944e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52204","2020/12/04","TL",1293120,0,0,1,0,31,0,1,1,2.39730264785944e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52203","2020/12/05","TL",1293120,0,0,1,0,31,0,1,1,2.39730264785944e-05,0,7.73323434793368e-07,7.73323434793368e-07
