"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-01-30,"ESMC",0,3.39480641551722e-05,0,0.00014309199483852,0,0,0,0
2020-01-31,"ESMC",0,4.45031391824649e-05,0,0.000187595134020985,0,0,0,0
2020-02-01,"ESMC",0,5.83399803702473e-05,0,0.000245935114391233,0,0,0,0
2020-02-02,"ESMC",0,7.64789489179791e-05,0,0.000322414063309212,0,0,0,0
2020-02-03,"ESMC",0,0.000100257655003306,0,0.000422671718312518,0,0,0,0
2020-02-04,"ESMC",0,0.00013142959622003,0,0.000554101314532548,0,0,0,0
2020-02-05,"ESMC",0,0.000172293463939344,0,0.000726394778471892,0,0,0,0
2020-02-06,"ESMC",0,0.000225862653685845,0,0.000952257432157737,0,0,0,0
2020-02-07,"ESMC",0,0.000296087479312191,0,0.00124834491146993,0,0,0,0
2020-02-08,"ESMC",0,0.000388146477172648,0,0.00163649138864258,0,0,0,0
2020-02-09,"ESMC",0,0.000508828281649902,0,0.00214531967029248,0,0,0,0
2020-02-10,"ESMC",0,0.000667032232122952,0,0.00281235190241543,0,0,0,0
2020-02-11,"ESMC",0,0.000874424626862271,0,0.0036867765292777,0,0,0,0
2020-02-12,"ESMC",0,0.00114629900615245,0,0.00483307553543016,0,0,0,0
2020-02-13,"ESMC",0,0.00150270354510418,0,0.00633577908053433,0,2.22044604925031e-16,0,2.22044604925031e-16
2020-02-14,"ESMC",0,0.00196991882967759,0,0.00830569791021192,0,2.22044604925031e-16,0,4.44089209850063e-16
2020-02-15,"ESMC",0,0.00258239538664277,0,0.0108880932968547,0,2.22044604925031e-16,0,6.66133814775094e-16
2020-02-16,"ESMC",0,0.00338529319325842,0,0.0142733864901131,0,2.22044604925031e-16,0,8.88178419700125e-16
2020-02-17,"ESMC",0,0.00443781040148381,0,0.0187111968915969,0,2.22044604925031e-16,0,1.11022302462516e-15
2020-02-18,"ESMC",0,0.00581754651266309,0,0.02452874340426,0,2.22044604925031e-16,0,1.33226762955019e-15
2020-02-19,"ESMC",0,0.00762622140186551,0,0.0321549648061255,0,2.22044604925031e-16,0,1.55431223447522e-15
2020-02-20,"ESMC",0,0.00999717137767504,0,0.0421521361838006,0,2.22044604925031e-16,0,1.77635683940025e-15
2020-02-21,"ESMC",0,0.0131050988127398,0,0.0552572349965403,0,2.22044604925031e-16,0,1.99840144432528e-15
2020-02-22,"ESMC",0,0.0171786376991171,0,0.0724358726956575,0,2.22044604925031e-16,0,2.22044604925031e-15
2020-02-23,"ESMC",0,0.0225170167362317,0,0.0949528894318892,0,2.22044604925031e-16,0,2.44249065417534e-15
2020-02-24,"ESMC",0,0.0295117621710438,0,0.124464651602933,0,2.22044604925031e-16,0,2.66453525910038e-15
2020-02-25,"ESMC",0,0.0386749755211862,0,0.163139627124119,0,2.22044604925031e-16,0,2.88657986402541e-15
2020-02-26,"ESMC",0,0.0506761972529724,0,0.213815824377092,0,2.22044604925031e-16,0,3.10862446895044e-15
2020-02-27,"ESMC",0,0.0663904336751883,0,0.28020625805228,0,2.22044604925031e-16,0,3.33066907387547e-15
2020-02-28,"ESMC",0,0.0869606870323964,0,0.367166945084676,0,2.22044604925031e-16,0,3.5527136788005e-15
2020-02-29,"ESMC",0,0.11387143618771,0,0.481038381272387,0,2.22044604925031e-16,0,3.77475828372553e-15
2020-03-01,"ESMC",0,0.148957446597942,0,0.629995827870329,0,2.22044604925031e-16,0,3.99680288865056e-15
2020-03-02,"ESMC",0,0.194444984701556,0,0.824440812571885,0,2.22044604925031e-16,0,4.21884749357559e-15
2020-03-03,"ESMC",1,0.25301626422356,1,1.07745707679544,0,2.22044604925031e-16,0,4.44089209850063e-15
2020-03-04,"ESMC",0,0.327828992604012,1,1.40528606939946,0,2.22044604925031e-16,0,4.66293670342566e-15
2020-03-05,"ESMC",0,0.422496938744381,1,1.82778300814384,0,2.22044604925031e-16,0,4.88498130835069e-15
2020-03-06,"ESMC",0,0.541012278635123,1,2.36879528677896,0,2.22044604925031e-16,0,5.10702591327572e-15
2020-03-07,"ESMC",0,0.687587678273534,1,3.0563829650525,0,2.22044604925031e-16,0,5.32907051820075e-15
2020-03-08,"ESMC",1,0.866398292521293,2,3.92278125757379,0,2.22044604925031e-16,0,5.55111512312578e-15
2020-03-09,"ESMC",0,1.08133081820559,2,5.00411207577938,0,2.22044604925031e-16,0,5.77315972805081e-15
2020-03-10,"ESMC",1,1.33569695445023,3,6.33980903022961,0,2.22044604925031e-16,0,5.99520433297585e-15
2020-03-11,"ESMC",2,1.63165444820007,5,7.97146347842968,0,2.22044604925031e-16,0,6.21724893790088e-15
2020-03-12,"ESMC",1,1.96961742445304,6,9.94108090288273,0,2.22044604925031e-16,0,6.43929354282591e-15
2020-03-13,"ESMC",6,2.34764019809176,12,12.2887211009745,0,2.22044604925031e-16,0,6.66133814775094e-15
2020-03-14,"ESMC",3,2.76083024733661,15,15.0495513483111,0,2.22044604925031e-16,0,6.88338275267597e-15
2020-03-15,"ESMC",1,3.20087648149999,16,18.2504278298111,0,2.22044604925031e-16,0,7.105427357601e-15
2020-03-16,"ESMC",5,3.65579392573318,21,21.9062217555443,0,2.22044604925031e-16,0,7.32747196252603e-15
2020-03-17,"ESMC",4,4.1096446438714,25,26.0158663994157,0,2.22044604925031e-16,0,7.54951656745106e-15
2020-03-18,"ESMC",4,4.54167331647521,29,30.5575397158909,0,2.22044604925031e-16,0,7.7715611723761e-15
2020-03-19,"ESMC",3,4.92786435030756,32,35.4854040661985,0,2.22044604925031e-16,0,7.99360577730113e-15
2020-03-20,"ESMC",6,5.24294136230191,38,40.7283454285004,0,2.22044604925031e-16,0,8.21565038222616e-15
2020-03-21,"ESMC",6,5.46269349227004,44,46.1910389207704,0,2.22044604925031e-16,0,8.43769498715119e-15
2020-03-22,"ESMC",7,5.5666820363923,51,51.7577209571627,0,2.22044604925031e-16,0,8.65973959207622e-15
2020-03-23,"ESMC",3,5.5409715497969,54,57.2986925069596,0,2.22044604925031e-16,0,8.88178419700125e-15
2020-03-24,"ESMC",7,5.38043662641488,61,62.6791291333745,0,2.22044604925031e-16,0,9.10382880192628e-15
2020-03-25,"ESMC",7,5.09119236662302,68,67.7703214999975,0,2.22044604925031e-16,0,9.32587340685131e-15
2020-03-26,"ESMC",4,4.7019063808276,72,72.4722278808251,0,2.22044604925031e-16,0,9.54791801177635e-15
2020-03-27,"ESMC",1,4.25291778848461,73,76.7251456693097,1,2.22044604925031e-16,1,9.76996261670138e-15
2020-03-28,"ESMC",4,3.78078851917495,77,80.5059341884847,0,2.22044604925031e-16,1,9.99200722162641e-15
2020-03-29,"ESMC",7,3.31500372101907,84,83.8209379095037,0,2.22044604925031e-16,1,1.02140518265514e-14
2020-03-30,"ESMC",3,2.876840212555,87,86.6977781220587,0,2.22044604925031e-16,1,1.04360964314765e-14
2020-03-31,"ESMC",1,2.47971286808582,88,89.1774909901445,0,2.22044604925031e-16,1,1.06581410364015e-14
2020-04-01,"ESMC",2,2.13041805626347,90,91.307909046408,0,2.22044604925031e-16,1,1.08801856413265e-14
2020-04-02,"ESMC",0,1.83074123595867,90,93.1386502823667,0,0.00106642622848641,1,0.00106642622849729
2020-04-03,"ESMC",1,1.57792705325962,91,94.7165773356263,1,0.999997505455595,2,1.00106393168409
2020-04-04,"ESMC",2,1.36595532319773,93,96.0825326588241,0,0.000693673075451361,2,1.00175760475954
2020-04-05,"ESMC",2,1.18904989346128,95,97.2715825522853,1,1.00000201066925,3,2.0017596154288
2020-04-06,"ESMC",2,1.04208241764236,97,98.3136649699277,1,0.999998864194558,4,3.00175847962335
2020-04-07,"ESMC",0,0.920591289277535,97,99.2342562592052,0,1.12679558724992e-15,4,3.00175847962335
2020-04-08,"ESMC",0,0.820765046280556,97,100.055021305486,0,2.22044604925031e-16,4,3.00175847962336
2020-04-09,"ESMC",2,0.739405096458977,99,100.794426401945,0,2.22044604925031e-16,4,3.00175847962336
2020-04-10,"ESMC",1,0.673879147060155,100,101.468305549005,0,2.22044604925031e-16,4,3.00175847962336
2020-04-11,"ESMC",0,0.621959165591831,100,102.090264714597,0,2.22044604925031e-16,4,3.00175847962336
2020-04-12,"ESMC",0,0.581330011283433,100,102.67159472588,0,2.22044604925031e-16,4,3.00175847962336
2020-04-13,"ESMC",1,0.550063370833529,101,103.221658096714,0,2.22044604925031e-16,4,3.00175847962336
2020-04-14,"ESMC",0,0.526719952388566,101,103.748378049102,0,2.22044604925031e-16,4,3.00175847962336
2020-04-15,"ESMC",0,0.51023685908983,101,104.258614908192,0,2.22044604925031e-16,4,3.00175847962336
2020-04-16,"ESMC",1,0.499846728249931,102,104.758461636442,0,2.22044604925031e-16,4,3.00175847962336
2020-04-17,"ESMC",0,0.495020059553151,102,105.253481695995,0,2.22044604925031e-16,4,3.00175847962336
2020-04-18,"ESMC",0,0.495424652747305,102,105.748906348742,0,2.22044604925031e-16,4,3.00175847962336
2020-04-19,"ESMC",0,0.500875984745637,102,106.249782333488,0,2.22044604925031e-16,4,3.00175847962336
2020-04-20,"ESMC",1,0.510878579311277,103,106.760660912799,0,2.22044604925031e-16,4,3.00175847962336
2020-04-21,"ESMC",0,0.524577237431922,103,107.285238150231,0,2.22044604925031e-16,4,3.00175847962336
2020-04-22,"ESMC",1,0.541078908593592,104,107.826317058825,0,2.22044604925031e-16,4,3.00175847962336
2020-04-23,"ESMC",0,0.559404989969604,104,108.385722048795,0,2.22044604925031e-16,4,3.00175847962336
2020-04-24,"ESMC",0,0.578444618743659,104,108.964166667538,0,2.22044604925031e-16,4,3.00175847962336
2020-04-25,"ESMC",1,0.596928211165152,105,109.561094878703,0,2.22044604925031e-16,4,3.00175847962336
2020-04-26,"ESMC",0,0.61342637501743,105,110.174521253721,0,2.22044604925031e-16,4,3.00175847962336
2020-04-27,"ESMC",1,0.62638153338708,106,110.800902787108,0,2.22044604925031e-16,4,3.00175847962336
2020-04-28,"ESMC",1,0.634751502290632,107,111.435654289398,0,2.22044604925031e-16,4,3.00175847962336
2020-04-29,"ESMC",4,0.639011888034206,111,112.074666177433,0,2.22044604925031e-16,4,3.00175847962336
2020-04-30,"ESMC",0,0.639973632930809,111,112.714639810363,0,2.22044604925031e-16,4,3.00175847962336
2020-05-01,"ESMC",1,0.638514409836533,112,113.3531542202,0,2.22044604925031e-16,4,3.00175847962336
2020-05-02,"ESMC",2,0.635539190919362,114,113.988693411119,0,2.22044604925031e-16,4,3.00175847962336
2020-05-03,"ESMC",0,0.63195261889285,114,114.620646030012,0,2.22044604925031e-16,4,3.00175847962336
2020-05-04,"ESMC",0,0.628644008952383,114,115.249290038965,0,2.22044604925031e-16,4,3.00175847962336
2020-05-05,"ESMC",0,0.626484976273527,114,115.875775015238,0,2.22044604925031e-16,4,3.00175847962336
2020-05-06,"ESMC",1,0.626349300545072,115,116.502124315783,0,2.22044604925031e-16,4,3.00175847962336
2020-05-07,"ESMC",1,0.629201928163577,116,117.131326243947,0,2.22044604925031e-16,4,3.00175847962336
2020-05-08,"ESMC",0,0.636096520178056,116,117.767422764125,0,2.22044604925031e-16,4,3.00175847962336
2020-05-09,"ESMC",0,0.64819797572465,116,118.41562073985,0,2.22044604925031e-16,4,3.00175847962336
2020-05-10,"ESMC",0,0.666862269097651,116,119.082483008947,0,2.22044604925031e-16,4,3.00175847962336
2020-05-11,"ESMC",1,0.69374616424905,117,119.776229173196,0,2.22044604925031e-16,4,3.00175847962336
2020-05-12,"ESMC",2,0.730959250445174,119,120.507188423641,0,2.22044604925031e-16,4,3.00175847962336
2020-05-13,"ESMC",0,0.781278745765204,119,121.288467169407,0,2.22044604925031e-16,4,3.00175847962336
2020-05-14,"ESMC",0,0.848406928670045,119,122.136874098077,0,2.22044604925031e-16,4,3.00175847962336
2020-05-15,"ESMC",0,0.935439628255,119,123.072313726332,0,2.22044604925031e-16,4,3.00175847962336
2020-05-16,"ESMC",1,1.04379235373432,120,124.116106080066,0,2.22044604925031e-16,4,3.00175847962336
2020-05-17,"ESMC",0,1.17463115180947,120,125.290737231875,0,2.22044604925031e-16,4,3.00175847962336
2020-05-18,"ESMC",2,1.32855714834588,122,126.619294380221,0,2.22044604925031e-16,4,3.00175847962336
2020-05-19,"ESMC",3,1.50505564191755,125,128.124350022139,0,2.22044604925031e-16,4,3.00175847962336
2020-05-20,"ESMC",1,1.7018478404038,126,129.826197862543,0,2.22044604925031e-16,4,3.00175847962336
2020-05-21,"ESMC",1,1.91419872440916,127,131.740396586952,0,2.22044604925031e-16,4,3.00175847962336
2020-05-22,"ESMC",0,2.13429141195133,127,133.874687998903,0,2.22044604925031e-16,4,3.00175847962337
2020-05-23,"ESMC",5,2.35129911414389,132,136.225987113047,0,2.22044604925031e-16,4,3.00175847962337
2020-05-24,"ESMC",2,2.55285895362128,134,138.778846066668,0,2.22044604925031e-16,4,3.00175847962337
2020-05-25,"ESMC",5,2.72489576822309,139,141.503741834891,0,2.22044604925031e-16,4,3.00175847962337
2020-05-26,"ESMC",1,2.85243961031478,140,144.356181445206,0,2.22044604925031e-16,4,3.00175847962337
2020-05-27,"ESMC",2,2.92123079195793,142,147.277412237164,0,2.22044604925031e-16,4,3.00175847962337
2020-05-28,"ESMC",5,2.91969498952063,147,150.197107226685,0,2.22044604925031e-16,4,3.00175847962337
2020-05-29,"ESMC",2,2.84099624478603,149,153.038103471471,0,2.22044604925031e-16,4,3.00175847962337
2020-05-30,"ESMC",3,2.6847555681894,152,155.72285903966,0,2.22044604925031e-16,4,3.00175847962337
2020-05-31,"ESMC",1,2.45878195394947,153,158.18164099361,0,2.22044604925031e-16,4,3.00175847962337
2020-06-01,"ESMC",4,2.18542353971498,157,160.367064533325,0,2.22044604925031e-16,4,3.00175847962337
2020-06-02,"ESMC",2,1.89198835541647,159,162.259052888741,0,2.22044604925031e-16,4,3.00175847962337
2020-06-03,"ESMC",4,1.60121386028719,163,163.860266749028,0,2.22044604925031e-16,4,3.00175847962337
2020-06-04,"ESMC",0,1.32956341970162,163,165.18983016873,0,2.22044604925031e-16,4,3.00175847962337
2020-06-05,"ESMC",0,1.08712230579089,163,166.276952474521,0,2.22044604925031e-16,4,3.00175847962337
2020-06-06,"ESMC",0,0.878492754322147,163,167.155445228843,0,2.22044604925031e-16,4,3.00175847962337
2020-06-07,"ESMC",0,0.704156488400881,163,167.859601717244,0,2.22044604925031e-16,4,3.00175847962337
2020-06-08,"ESMC",0,0.56188474802142,163,168.421486465265,0,2.22044604925031e-16,4,3.00175847962337
2020-06-09,"ESMC",0,0.447619939113678,163,168.869106404379,0,2.22044604925031e-16,4,3.00175847962337
2020-06-10,"ESMC",0,0.356568290048128,163,169.225674694427,0,2.22044604925031e-16,4,3.00175847962337
2020-06-11,"ESMC",0,0.28443547163542,163,169.510110166062,0,2.22044604925031e-16,4,3.00175847962337
2020-06-12,"ESMC",0,0.227545978726152,163,169.737656144789,0,2.22044604925031e-16,4,3.00175847962337
2020-06-13,"ESMC",0,0.182824996683227,163,169.920481141472,0,2.22044604925031e-16,4,3.00175847962337
2020-06-14,"ESMC",0,0.147747320163087,163,170.068228461635,0,2.22044604925031e-16,4,3.00175847962337
2020-06-15,"ESMC",0,0.120270165363476,163,170.188498626998,0,2.22044604925031e-16,4,3.00175847962337
2020-06-16,"ESMC",0,0.098761366401893,163,170.2872599934,0,2.22044604925031e-16,4,3.00175847962337
2020-06-17,"ESMC",0,0.0819128818167887,163,170.369172875217,0,2.22044604925031e-16,4,3.00175847962337
2020-06-18,"ESMC",0,0.0686388379580059,163,170.437811713175,0,2.22044604925031e-16,4,3.00175847962337
2020-06-19,"ESMC",0,0.0581074422875014,163,170.495919155463,0,2.22044604925031e-16,4,3.00175847962337
2020-06-20,"ESMC",0,0.0496968909536927,163,170.545616046416,0,2.22044604925031e-16,4,3.00175847962337
2020-06-21,"ESMC",0,0.0429391859900672,163,170.588555232406,0,2.22044604925031e-16,4,3.00175847962337
2020-06-22,"ESMC",0,0.0374797792305295,163,170.626035011637,0,2.22044604925031e-16,4,3.00175847962337
2020-06-23,"ESMC",0,0.0330483951010156,163,170.659083406738,0,2.22044604925031e-16,4,3.00175847962337
2020-06-24,"ESMC",0,0.029437800681387,163,170.688521207419,0,2.22044604925031e-16,4,3.00175847962337
2020-06-25,"ESMC",0,0.0264882093288854,163,170.715009416748,0,2.22044604925031e-16,4,3.00175847962337
2020-06-26,"ESMC",0,0.0240751125557991,163,170.739084529304,0,2.22044604925031e-16,4,3.00175847962337
2020-06-27,"ESMC",0,0.022101263369793,163,170.761185792674,0,2.22044604925031e-16,4,3.00175847962337
2020-06-28,"ESMC",0,0.0204909995642818,163,170.781676792238,0,2.22044604925031e-16,4,3.00175847962337
2020-06-29,"ESMC",0,0.0191853922136858,163,170.800862184452,0,2.22044604925031e-16,4,3.00175847962337
2020-06-30,"ESMC",0,0.0181386072404363,163,170.819000791692,0,2.22044604925031e-16,4,3.00175847962337
2020-07-01,"ESMC",0,0.0173151848474593,163,170.83631597654,0,2.22044604925031e-16,4,3.00175847962337
2020-07-02,"ESMC",0,0.0166880076748885,163,170.853003984214,0,2.22044604925031e-16,4,3.00175847962337
2020-07-03,"ESMC",0,0.016236792161887,163,170.869240776376,0,2.22044604925031e-16,4,3.00175847962337
2020-07-04,"ESMC",0,0.0159469539982331,163,170.885187730375,0,2.22044604925031e-16,4,3.00175847962337
2020-07-05,"ESMC",0,0.0158087893350736,163,170.90099651971,0,2.22044604925031e-16,4,3.00175847962337
2020-07-06,"ESMC",0,0.0158170031697091,163,170.916813522879,0,2.22044604925031e-16,4,3.00175847962337
2020-07-07,"ESMC",0,0.0159704027217857,163,170.932783925601,0,2.22044604925031e-16,4,3.00175847962338
2020-07-08,"ESMC",0,0.0162717764258825,163,170.949055702027,0,2.22044604925031e-16,4,3.00175847962338
2020-07-09,"ESMC",0,0.016727955383262,163,170.96578365741,0,2.22044604925031e-16,4,3.00175847962338
2020-07-10,"ESMC",0,0.0173500569555927,163,170.983133714366,0,2.22044604925031e-16,4,3.00175847962338
2020-07-11,"ESMC",0,0.018153921631835,163,171.001287635998,0,2.22044604925031e-16,4,3.00175847962338
2020-07-12,"ESMC",0,0.0191608385267559,163,171.020448474525,0,2.22044604925031e-16,4,3.00175847962338
2020-07-13,"ESMC",0,0.02039889286579,163,171.04084736739,0,2.22044604925031e-16,4,3.00175847962338
2020-07-14,"ESMC",1,0.0219040495899478,164,171.06275141698,0,2.22044604925031e-16,4,3.00175847962338
2020-07-15,"ESMC",0,0.0237216924864511,164,171.086473109467,0,2.22044604925031e-16,4,3.00175847962338
2020-07-16,"ESMC",0,0.0259088466136395,164,171.11238195608,0,2.22044604925031e-16,4,3.00175847962338
2020-07-17,"ESMC",0,0.02853706789425,164,171.140919023975,0,2.22044604925031e-16,4,3.00175847962338
2020-07-18,"ESMC",0,0.031696199181556,164,171.172615223156,0,2.22044604925031e-16,4,3.00175847962338
2020-07-19,"ESMC",0,0.0354992605076649,164,171.208114483664,0,2.22044604925031e-16,4,3.00175847962338
2020-07-20,"ESMC",0,0.0400889247558707,164,171.24820340842,0,2.22044604925031e-16,4,3.00175847962338
2020-07-21,"ESMC",0,0.0456485370611117,164,171.293851945481,0,2.22044604925031e-16,4,3.00175847962338
2020-07-22,"ESMC",1,0.0524153383937521,165,171.346267283875,0,2.22044604925031e-16,4,3.00175847962338
2020-07-23,"ESMC",0,0.0606948786571566,165,171.406962162532,0,2.22044604925031e-16,4,3.00175847962338
2020-07-24,"ESMC",0,0.0708828015000162,165,171.477844964032,0,2.22044604925031e-16,4,3.00175847962338
2020-07-25,"ESMC",0,0.0834945103649191,165,171.561339474397,0,2.22044604925031e-16,4,3.00175847962338
2020-07-26,"ESMC",1,0.0992056123135197,166,171.66054508671,0,2.22044604925031e-16,4,3.00175847962338
2020-07-27,"ESMC",0,0.118907399827394,166,171.779452486538,0,2.22044604925031e-16,4,3.00175847962338
2020-07-28,"ESMC",0,0.143783420577605,166,171.923235907115,0,2.22044604925031e-16,4,3.00175847962338
2020-07-29,"ESMC",0,0.175380145383678,166,172.098616052499,0,2.22044604925031e-16,4,3.00175847962338
2020-07-30,"ESMC",0,0.215630785997971,166,172.314246838497,0,2.22044604925031e-16,4,3.00175847962338
2020-07-31,"ESMC",0,0.267017908191616,166,172.581264746688,0,2.22044604925031e-16,4,3.00175847962338
2020-08-01,"ESMC",0,0.332743709166485,166,172.914008455855,0,2.22044604925031e-16,4,3.00175847962338
2020-08-02,"ESMC",2,0.416926707395389,168,173.33093516325,0,2.22044604925031e-16,4,3.00175847962338
2020-08-03,"ESMC",0,0.52484435966012,168,173.85577952291,0,2.22044604925031e-16,4,3.00175847962338
2020-08-04,"ESMC",0,0.663228020351079,168,174.519007543261,0,2.22044604925031e-16,4,3.00175847962338
2020-08-05,"ESMC",0,0.840615258949645,168,175.359622802211,0,2.22044604925031e-16,4,3.00175847962338
2020-08-06,"ESMC",1,1.06756180695719,169,176.427184609168,0,2.22044604925031e-16,4,3.00175847962338
2020-08-07,"ESMC",1,1.35480550898001,170,177.781990118148,0,2.22044604925031e-16,4,3.00175847962338
2020-08-08,"ESMC",2,1.71193708293562,172,179.493927201084,0,2.22044604925031e-16,4,3.00175847962338
2020-08-09,"ESMC",1,2.14615344657958,173,181.640080647664,0,2.22044604925031e-16,4,3.00175847962338
2020-08-10,"ESMC",2,2.65969031172825,175,184.299770959392,0,2.22044604925031e-16,4,3.00175847962338
2020-08-11,"ESMC",4,3.24663830647884,179,187.546409265871,0,2.22044604925031e-16,4,3.00175847962338
2020-08-12,"ESMC",2,3.88959593040432,181,191.436005196275,0,2.22044604925031e-16,4,3.00175847962338
2020-08-13,"ESMC",4,4.55698933889153,185,195.992994535166,0,2.22044604925031e-16,4,3.00175847962338
2020-08-14,"ESMC",9,5.20254085461625,194,201.195535389783,0,2.22044604925031e-16,4,3.00175847962338
2020-08-15,"ESMC",8,5.78326429059867,202,206.978799680381,0,2.22044604925031e-16,4,3.00175847962338
2020-08-16,"ESMC",1,6.27885167447399,203,213.257651354855,0,2.22044604925031e-16,4,3.00175847962338
2020-08-17,"ESMC",15,6.68023204966566,218,219.937883404521,0,2.22044604925031e-16,4,3.00175847962338
2020-08-18,"ESMC",7,6.98813862037191,225,226.926022024893,0,2.22044604925031e-16,4,3.00175847962338
2020-08-19,"ESMC",0,7.21181551355842,225,234.137837538451,0,2.22044604925031e-16,4,3.00175847962338
2020-08-20,"ESMC",4,7.367079171912,229,241.504916710363,0,2.22044604925031e-16,4,3.00175847962339
2020-08-21,"ESMC",7,7.4742598807057,236,248.979176591069,0,2.22044604925031e-16,4,3.00175847962339
2020-08-22,"ESMC",12,7.55644762813847,248,256.535624219208,0,2.22044604925031e-16,4,3.00175847962339
2020-08-23,"ESMC",6,7.63418887079235,254,264.16981309,0,2.22044604925031e-16,4,3.00175847962339
2020-08-24,"ESMC",10,7.71243029865405,264,271.882243388654,0,2.22044604925031e-16,4,3.00175847962339
2020-08-25,"ESMC",11,7.79219139109578,275,279.67443477975,0,2.22044604925031e-16,4,3.00175847962339
2020-08-26,"ESMC",8,7.87453388290997,283,287.54896866266,0,2.22044604925031e-16,4,3.00175847962339
2020-08-27,"ESMC",6,7.96056450335527,289,295.509533166015,0,0.0377997900154503,4,3.03955826963884
2020-08-28,"ESMC",4,8.05143922311388,293,303.560972389129,1,0.997811222295163,5,4.037369491934
2020-08-29,"ESMC",7,8.14836912633545,300,311.709341515464,0,0.00518657066677389,5,4.04255606260077
2020-08-30,"ESMC",10,8.25262804432588,310,319.96196955979,0,0.000307877090364829,5,4.04286393969114
2020-08-31,"ESMC",14,8.36533895533733,324,328.327308515128,0,0.000125222377078305,5,4.04298916206822
2020-09-01,"ESMC",9,8.48474177892494,333,336.812050294052,0,0.000209380555390351,5,4.04319854262361
2020-09-02,"ESMC",8,8.6068785017556,341,345.418928795808,0,0.000863540920356458,5,4.04406208354396
2020-09-03,"ESMC",5,8.72751538466977,346,354.146444180478,0,0.00527064791073477,5,4.0493327314547
2020-09-04,"ESMC",9,8.84218168344792,355,362.988625863926,0,0.028634285661247,5,4.07796701711595
2020-09-05,"ESMC",6,8.94618878105265,361,371.934814644978,0,0.101587956442764,5,4.17955497355871
2020-09-06,"ESMC",11,9.03467319352717,372,380.969487838506,0,0.243082445893039,5,4.42263741945175
2020-09-07,"ESMC",6,9.10266488867069,378,390.072152727176,1,0.419101130985471,6,4.84173855043722
2020-09-08,"ESMC",15,9.14526436952278,393,399.217417096699,0,0.556206793585729,6,5.39794534402295
2020-09-09,"ESMC",4,9.16618410768731,397,408.383601204386,1,0.607021852089759,7,6.00496719611271
2020-09-10,"ESMC",9,9.18512396200515,406,417.568725166392,0,0.581997744014624,7,6.58696494012733
2020-09-11,"ESMC",19,9.2237184842559,425,426.792443650647,1,0.523703614462989,8,7.11066855459032
2020-09-12,"ESMC",7,9.30405065162759,432,436.096494302275,1,0.467254573672399,9,7.57792312826272
2020-09-13,"ESMC",5,9.4493848923152,437,445.54587919459,0,0.418174304213194,9,7.99609743247592
2020-09-14,"ESMC",12,9.68547435996903,449,455.231353554559,0,0.375798422467442,9,8.37189585494336
2020-09-15,"ESMC",10,10.0425632021845,459,465.273916756744,0,0.33947236516758,9,8.71136822011094
2020-09-16,"ESMC",7,10.558324607614,466,475.832241364358,1,0.308577175287573,10,9.01994539539851
2020-09-17,"ESMC",10,11.2728330439735,476,487.105074408331,0,0.282547264925185,10,9.3024926603237
2020-09-18,"ESMC",19,12.1862702470499,495,499.291344655381,0,0.260882163450992,10,9.56337482377469
2020-09-19,"ESMC",11,13.278929537703,506,512.570274193084,1,0.24172102265404,11,9.80509584642873
2020-09-20,"ESMC",9,14.5199199225461,515,527.09019411563,0,0.211472719262003,11,10.0165685656907
2020-09-21,"ESMC",20,15.8609293793538,535,542.951123494984,0,0.159363124322202,11,10.1759316900129
2020-09-22,"ESMC",21,17.2310070050314,556,560.182130500015,0,0.0943404098799634,11,10.2702720998929
2020-09-23,"ESMC",14,18.5338082650194,570,578.715938765035,0,0.0400098568673764,11,10.3102819567603
2020-09-24,"ESMC",18,19.6492063748869,588,598.365145139922,0,0.0110860907841063,11,10.3213680475444
2020-09-25,"ESMC",21,20.4456159510634,609,618.810761090985,0,0.0018302690508551,11,10.3231983165952
2020-09-26,"ESMC",25,20.8812346124312,634,639.691995703416,0,0.000165091465760926,11,10.323363408061
2020-09-27,"ESMC",14,21.0169279114233,648,660.70892361484,0,8.83602674920197e-06,11,10.3233722440877
2020-09-28,"ESMC",31,20.9343909853244,679,681.643314600164,0,3.71502098150032e-07,11,10.3233726155898
2020-09-29,"ESMC",20,20.7228942048288,699,702.366208804993,0,1.6427471353166e-08,11,10.3233726320173
2020-09-30,"ESMC",13,20.4720068487997,712,722.838215653793,0,1.02286593013086e-09,11,10.3233726330402
2020-10-01,"ESMC",22,20.2680190351492,734,743.106234688942,0,1.20071131607225e-10,11,10.3233726331603
2020-10-02,"ESMC",23,20.1940772460216,757,763.300311934963,0,3.55765424193035e-11,11,10.3233726331958
2020-10-03,"ESMC",17,20.3337552217696,774,783.634067156733,1,3.56088955043868e-11,12,10.3233726332314
2020-10-04,"ESMC",17,20.7457763362704,791,804.379843493003,0,1.37409446149521e-10,12,10.3233726333688
2020-10-05,"ESMC",29,21.4195908840195,820,825.799434377023,0,1.55834239830401e-09,12,10.3233726349272
2020-10-06,"ESMC",20,22.3386227413257,840,848.138057118349,0,3.71775386988886e-08,12,10.3233726721047
2020-10-07,"ESMC",23,23.488739975945,863,871.626797094294,0,1.33552822196967e-06,12,10.3233740076329
2020-10-08,"ESMC",34,24.8550999025062,897,896.4818969968,0,5.17086776298718e-05,12,10.3234257163106
