"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-06-05,"Castilla y León",35,22.8611544075175,2,5.28445813896327,26334,2737,26338.0088040757,2747.1955506734
2020-06-06,"Castilla y León",11,21.9802969426139,4,4.9722771554849,26345,2741,26359.9891010183,2752.16782782888
2020-06-07,"Castilla y León",13,21.2863253179004,7,4.64329960519734,26358,2748,26381.2754263362,2756.81112743408
2020-06-08,"Castilla y León",34,20.7227864245631,7,4.30503146243259,26392,2755,26401.9982127608,2761.11615889651
2020-06-09,"Castilla y León",26,20.2406519565032,2,3.96546088409961,26418,2757,26422.2388647173,2765.08161978061
2020-06-10,"Castilla y León",17,19.7960805544189,5,3.63164564522444,26435,2762,26442.0349452717,2768.71326542584
2020-06-11,"Castilla y León",17,19.3622140722198,4,3.30925668881668,26452,2766,26461.3971593439,2772.02252211465
2020-06-12,"Castilla y León",21,18.94556500423,3,3.00261311228232,26473,2769,26480.3427243482,2775.02513522694
2020-06-13,"Castilla y León",12,18.5566150540109,3,2.71478204917016,26485,2772,26498.8993394022,2777.73991727611
2020-06-14,"Castilla y León",7,18.2049932712441,1,2.44775956518421,26492,2773,26517.1043326734,2780.18767684129
2020-06-15,"Castilla y León",15,17.8996594261253,3,2.20276864257418,26507,2776,26535.0039920995,2782.39044548387
2020-06-16,"Castilla y León",42,17.6491342983452,0,1.98023074890657,26549,2776,26552.6531263979,2784.37067623277
2020-06-17,"Castilla y León",18,17.4597044019187,1,1.77987684202017,26567,2777,26570.1128307998,2786.15055307479
2020-06-18,"Castilla y León",12,17.309005606373,0,1.60092798337507,26579,2777,26587.4218364062,2787.75148105817
2020-06-19,"Castilla y León",14,17.1546539221321,2,1.44225410258847,26593,2779,26604.5764903283,2789.19373516076
2020-06-20,"Castilla y León",18,16.9553513890451,2,1.30242394812819,26611,2781,26621.5318417174,2790.49615910888
2020-06-21,"Castilla y León",6,16.6719730762645,2,1.17942590458315,26617,2783,26638.2038147936,2791.67558501347
2020-06-22,"Castilla y León",14,16.2690786423172,0,1.07124399294685,26631,2783,26654.4728934359,2792.74682900641
2020-06-23,"Castilla y León",29,15.7171988134179,0,0.976106301495706,26660,2783,26670.1900922494,2793.72293530791
2020-06-24,"Castilla y León",14,15.0121522657884,0,0.892459145159464,26674,2783,26685.2022445151,2794.61539445307
2020-06-25,"Castilla y León",17,14.209407240619,0,0.818942884877954,26691,2783,26699.4116517558,2795.43433733795
2020-06-26,"Castilla y León",15,13.3694431258191,1,0.754354686648671,26706,2784,26712.7810948816,2796.1886920246
2020-06-27,"Castilla y León",13,12.5427914356689,0,0.697532361470484,26719,2784,26725.3238863172,2796.88622438607
2020-06-28,"Castilla y León",5,11.7694936542884,1,0.647432470492178,26724,2785,26737.0933799715,2797.53365685656
2020-06-29,"Castilla y León",11,11.0800883313355,2,0.603170724522993,26735,2787,26748.1734683029,2798.13682758108
2020-06-30,"Castilla y León",13,10.4972954686746,0,0.563995981640874,26748,2787,26758.6707637715,2798.70082356272
2020-07-01,"Castilla y León",9,10.0326589725326,0,0.529268512597213,26757,2787,26768.7034227441,2799.23009207532
2020-07-02,"Castilla y León",9,9.69057740851002,0,0.49844222067823,26766,2787,26778.3940001526,2799.728534296
2020-07-03,"Castilla y León",11,9.47671284913483,1,0.471050907961977,26777,2788,26787.8707130017,2800.19958520396
2020-07-04,"Castilla y León",8,9.3998242602594,1,0.446695238602547,26785,2789,26797.270537262,2800.64628044256
2020-07-05,"Castilla y León",3,9.4736029292354,0,0.425031836265849,26788,2789,26806.7441401912,2801.07131227883
2020-07-06,"Castilla y León",14,9.71904377452324,1,0.405764888772381,26802,2790,26816.4631839657,2801.4770771676
2020-07-07,"Castilla y León",10,10.1589032682893,1,0.388639140925007,26812,2791,26826.622087234,2801.86571630852
2020-07-08,"Castilla y León",13,10.7859664161281,1,0.373435552396278,26825,2792,26837.4080536502,2802.23915186092
2020-07-09,"Castilla y León",8,11.583508161098,0,0.359983786268032,26833,2792,26848.9915618113,2802.59913564719
2020-07-10,"Castilla y León",15,12.5305396894609,1,0.34814940392443,26848,2793,26861.5221015007,2802.94728505111
2020-07-11,"Castilla y León",13,13.5965236236182,1,0.33781693998942,26861,2794,26875.1186251243,2803.2851019911
2020-07-12,"Castilla y León",9,14.7364963221248,0,0.328887872228935,26870,2794,26889.8551214465,2803.61398986333
2020-07-13,"Castilla y León",21,15.8883673642406,0,0.321279176309101,26891,2794,26905.7434888107,2803.93526903964
2020-07-14,"Castilla y León",21,17.0166080221904,0,0.314922335719098,26912,2794,26922.7600968329,2804.25019137536
2020-07-15,"Castilla y León",13,18.1422807480469,1,0.309765430724274,26925,2795,26940.9023775809,2804.55995680608
2020-07-16,"Castilla y León",21,19.2998459231201,0,0.305771676937385,26946,2795,26960.2022235041,2804.86572848302
2020-07-17,"Castilla y León",17,20.5341521241811,0,0.30291635043814,26963,2795,26980.7363756282,2805.16864483346
2020-07-18,"Castilla y León",27,21.9017383869927,0,0.301186614938324,26990,2795,27002.6381140152,2805.4698314484
2020-07-19,"Castilla y León",24,23.4734639179574,1,0.300581637256791,27014,2796,27026.1115779332,2805.77041308566
2020-07-20,"Castilla y León",35,25.3347792942148,0,0.30111273727204,27049,2796,27051.4463572274,2806.07152582293
2020-07-21,"Castilla y León",20,27.5662114089135,0,0.302800038612645,27069,2796,27079.0125686363,2806.37432586154
2020-07-22,"Castilla y León",24,30.2589159325561,0,0.305673124172831,27093,2796,27109.2714845689,2806.67999898571
2020-07-23,"Castilla y León",44,33.5306412553762,0,0.309775651888443,27137,2796,27142.8021258242,2806.9897746376
2020-07-24,"Castilla y León",37,37.5351756668458,1,0.315166582005712,27174,2797,27180.3373014911,2807.30494121961
2020-07-25,"Castilla y León",29,42.4755521001484,0,0.321921562176367,27203,2797,27222.8128535912,2807.62686278178
2020-07-26,"Castilla y León",31,48.6217722384512,0,0.330134376483474,27234,2797,27271.4346258297,2807.95699715827
2020-07-27,"Castilla y León",70,56.2464448744521,0,0.33990935151324,27304,2797,27327.6810707041,2808.29690650978
2020-07-28,"Castilla y León",87,65.5085576654776,0,0.351360498342263,27391,2797,27393.1896283696,2808.64826700812
2020-07-29,"Castilla y León",76,76.5042703025715,0,0.364623892490871,27467,2797,27469.6938986722,2809.01289090061
2020-07-30,"Castilla y León",74,89.2285857546299,0,0.379860895931232,27541,2797,27558.9224844268,2809.39275179654
2020-07-31,"Castilla y León",151,103.513989637612,0,0.397261281759217,27692,2797,27662.4364740644,2809.7900130783
2020-08-01,"Castilla y León",91,118.964341140361,1,0.4170467532304,27783,2798,27781.4008152048,2810.20705983153
2020-08-02,"Castilla y León",92,134.948314391119,0,0.439464265819805,27875,2798,27916.3491295959,2810.64652409735
2020-08-03,"Castilla y León",122,151.055264819738,1,0.464783260993398,27997,2799,28067.4043944157,2811.11130735835
2020-08-04,"Castilla y León",205,167.103662927222,0,0.493312453781121,28202,2799,28234.5080573429,2811.60461981213
2020-08-05,"Castilla y León",232,182.973749537163,0,0.525405928957984,28434,2799,28417.48180688,2812.13002574109
2020-08-06,"Castilla y León",170,198.616504702196,1,0.5614689551255,28604,2800,28616.0983115822,2812.69149469621
2020-08-07,"Castilla y León",252,214.060544002134,0,0.601964614298229,28856,2800,28830.1588555844,2813.29345931051
2020-08-08,"Castilla y León",184,229.41560579317,1,0.647415654194315,29040,2801,29059.5744613775,2813.9408749647
2020-08-09,"Castilla y León",271,244.773627847365,1,0.698406721883692,29311,2802,29304.3480892249,2814.63928168659
2020-08-10,"Castilla y León",234,260.037105140227,0,0.755599979883143,29545,2802,29564.3851943651,2815.39488166647
2020-08-11,"Castilla y León",253,275.074277054008,1,0.819745628376997,29798,2803,29839.4594714191,2816.21462729485
2020-08-12,"Castilla y León",307,289.75005485096,1,0.891692794706922,30105,2804,30129.2095262701,2817.10632008956
2020-08-13,"Castilla y León",320,303.928125701431,1,0.972401236124062,30425,2805,30433.1376519715,2818.07872132568
2020-08-14,"Castilla y León",369,317.473152466872,3,1.06288525836396,30794,2808,30750.6108044384,2819.14160658404
2020-08-15,"Castilla y León",282,330.26199317081,0,1.16411865365512,31076,2808,31080.8727976092,2820.3057252377
2020-08-16,"Castilla y León",287,342.300581752777,0,1.27711683709541,31363,2808,31423.173379362,2821.58284207479
2020-08-17,"Castilla y León",342,353.708517879934,1,1.40293989212159,31705,2809,31776.8818972419,2822.98578196692
2020-08-18,"Castilla y León",386,364.641358819078,0,1.54267728278658,32091,2809,32141.523256061,2824.5284592497
2020-08-19,"Castilla y León",397,375.286157311663,2,1.69742616576276,32488,2811,32516.8094133727,2826.22588541546
2020-08-20,"Castilla y León",522,385.859379107237,1,1.86782678958027,33010,2812,32902.6687924799,2828.09371220504
2020-08-21,"Castilla y León",401,396.605839150075,0,2.05313023990546,33411,2812,33299.27463163,2830.14684244495
2020-08-22,"Castilla y León",282,407.672823877727,4,2.25163834176865,33693,2816,33706.9474555077,2832.39848078672
2020-08-23,"Castilla y León",295,418.814600889279,0,2.46065683795814,33988,2816,34125.762056397,2834.85913762468
2020-08-24,"Castilla y León",451,429.6755112882,3,2.67634312336812,34439,2819,34555.4375676852,2837.53548074805
2020-08-25,"Castilla y León",512,439.865063617752,3,2.89360363833387,34951,2822,34995.3026313029,2840.42908438638
2020-08-26,"Castilla y León",438,448.962178551896,4,3.10718697338042,35389,2826,35444.2648098548,2843.53627135976
2020-08-27,"Castilla y León",573,456.523151180183,4,3.31441572054233,35962,2830,35900.787961035,2846.8506870803
2020-08-28,"Castilla y León",511,462.126780493087,8,3.51334229242516,36473,2838,36362.9147415281,2850.36402937273
2020-08-29,"Castilla y León",513,466.040347160916,5,3.70229040472736,36986,2843,36828.955088689,2854.06631977745
2020-08-30,"Castilla y León",318,469.205470863544,3,3.87989236286598,37304,2846,37298.1605595526,2857.94621214032
2020-08-31,"Castilla y León",326,472.623913709312,8,4.04511339039331,37630,2854,37770.7844732619,2861.99132553071
2020-09-01,"Castilla y León",491,477.328424045382,1,4.19804377940456,38121,2855,38248.1128973073,2866.18936931012
2020-09-02,"Castilla y León",490,484.39961054674,3,4.34208097252671,38611,2858,38732.512507854,2870.53145028264
2020-09-03,"Castilla y León",601,495.006683917192,3,4.48204597682689,39212,2861,39227.5191917712,2875.01349625947
2020-09-04,"Castilla y León",561,510.137170301914,5,4.62354270992557,39773,2866,39737.6563620731,2879.6370389694
2020-09-05,"Castilla y León",527,529.453578618227,5,4.77294423971056,40300,2871,40267.1099406913,2884.40998320911
2020-09-06,"Castilla y León",527,552.192429005806,5,4.9374590989071,40827,2876,40819.3023696971,2889.34744230802
2020-09-07,"Castilla y León",484,577.47244830708,5,5.12355317888434,41311,2881,41396.7748180042,2894.4709954869
2020-09-08,"Castilla y León",640,604.236520171504,3,5.33084635956139,41951,2884,42001.0113381757,2899.80184184646
2020-09-09,"Castilla y León",593,631.210441640702,7,5.55664422045214,42544,2891,42632.2217798164,2905.35848606691
2020-09-10,"Castilla y León",822,656.891813874383,3,5.79768808932283,43366,2894,43289.1135936908,2911.15617415624
2020-09-11,"Castilla y León",787,679.796015718761,5,6.05002624511762,44153,2899,43968.9096094096,2917.20620040135
2020-09-12,"Castilla y León",597,698.599965056005,9,6.30890735404499,44750,2908,44667.5095744656,2923.5151077554
2020-09-13,"Castilla y León",584,711.95966256691,7,6.56822890510165,45334,2915,45379.4692370325,2930.0833366605
2020-09-14,"Castilla y León",581,718.572853750811,6,6.81829763606953,45915,2921,46098.0420907833,2936.90163429657
2020-09-15,"Castilla y León",786,717.276360255276,8,7.04723600607173,46701,2929,46815.3184510386,2943.94887030264
2020-09-16,"Castilla y León",736,707.154366229787,4,7.24199912239682,47437,2933,47522.4728172684,2951.19086942504
2020-09-17,"Castilla y León",743,688.179683967685,10,7.38884434608916,48180,2943,48210.652501236,2958.57971377113
2020-09-18,"Castilla y León",799,663.774668955661,8,7.47402544813954,48979,2951,48874.4271701917,2966.05373921927
2020-09-19,"Castilla y León",641,638.25662431959,7,7.48654112105743,49620,2958,49512.6837945113,2973.54028034032
2020-09-20,"Castilla y León",561,615.391804020329,9,7.42910981868717,50181,2967,50128.0755985316,2980.96939015901
2020-09-21,"Castilla y León",493,598.433225005181,9,7.31099994809021,50674,2976,50726.5088235368,2988.2803901071
2020-09-22,"Castilla y León",568,590.354926667632,7,7.14261832039281,51242,2983,51316.8637502044,2995.42300842749
2020-09-23,"Castilla y León",607,593.841297360117,10,6.93481671271241,51849,2993,51910.7050475645,3002.35782514021
2020-09-24,"Castilla y León",627,583.130463262967,1,6.69831602166195,52476,2994,52493.8355108275,3009.05614116187
2020-09-25,"Castilla y León",504,494.009318618978,0,0,52980,2994,52987.8448294465,3009.05614116187
2020-09-26,"Castilla y León",354,316.726284189128,0,0,53334,2994,53304.5711136356,3009.05614116187
2020-09-27,"Castilla y León",30,134.808755356879,0,0,53364,2994,53439.3798689925,3009.05614116187
2020-09-28,"Castilla y León",0,33.4150870439323,0,0,53364,2994,53472.7949560364,3009.05614116187
2020-09-29,"Castilla y León",0,4.23119532851857,0,0,53364,2994,53477.026151365,3009.05614116187
2020-01-31,"Castilla La Mancha",0,0.00485395177728669,0,0,0,0,0.00485395177728669,0
2020-02-01,"Castilla La Mancha",0,0.00646225899039515,0,0,0,0,0.0113162107676818,0
2020-02-02,"Castilla La Mancha",0,0.00860346232086529,0,0,0,0,0.0199196730885471,0
2020-02-03,"Castilla La Mancha",0,0.011454131427678,0,0,0,0,0.0313738045162251,0
2020-02-04,"Castilla La Mancha",0,0.0152493405083736,0,0,0,0,0.0466231450245987,0
2020-02-05,"Castilla La Mancha",0,0.0203020531728592,0,0,0,0,0.0669251981974579,0
2020-02-06,"Castilla La Mancha",0,0.0270289302935174,0,0,0,0,0.0939541284909754,0
2020-02-07,"Castilla La Mancha",0,0.0359846889640589,0,0,0,0,0.129938817455034,0
2020-02-08,"Castilla La Mancha",0,0.0479078452288491,0,0,0,0,0.177846662683883,0
2020-02-09,"Castilla La Mancha",0,0.0637816133013847,0,0,0,0,0.241628275985268,0
2020-02-10,"Castilla La Mancha",0,0.084914983184698,0,0,0,0,0.326543259169966,0
2020-02-11,"Castilla La Mancha",0,0.113050661801539,0,0,0,0,0.439593920971505,0
2020-02-12,"Castilla La Mancha",0,0.150508778588339,0,0,0,0,0.590102699559844,0
2020-02-13,"Castilla La Mancha",0,0.200378205323459,0,0.000148366833852679,0,0,0.790480904883303,0.000148366833852679
2020-02-14,"Castilla La Mancha",0,0.266771208738861,0,0.000211179620733504,0,0,1.05725211362216,0.000359546454586182
2020-02-15,"Castilla La Mancha",0,0.355162329334128,0,0.000300584915421283,0,0,1.41241444295629,0.000660131370007465
2020-02-16,"Castilla La Mancha",0,0.472839664099246,0,0.000427840958494803,0,0,1.88525410705554,0.00108797232850227
2020-02-17,"Castilla La Mancha",0,0.62950556020545,0,0.00060897229464383,0,0,2.51475966726099,0.0016969446231461
2020-02-18,"Castilla La Mancha",0,0.838076198696762,0,0.000866787641651369,0,0,3.35283586595775,0.00256373226479747
2020-02-19,"Castilla La Mancha",0,1.11574592642612,0,0.0012337520471002,0,0,4.46858179238387,0.00379748431189767
2020-02-20,"Castilla La Mancha",2,1.48540349323576,0,0.00175607500053811,2,0,5.95398528561963,0.00555355931243577
2020-02-21,"Castilla La Mancha",0,1.9775074068743,0,0.00249952928097621,2,0,7.93149269249392,0.00805308859341198
2020-02-22,"Castilla La Mancha",0,2.6325810369905,0,0.0035577332841938,2,0,10.5640737294844,0.0116108218776058
2020-02-23,"Castilla La Mancha",0,3.50453727243293,0,0.00506393975283149,2,0,14.0686110019174,0.0166747616304373
2020-02-24,"Castilla La Mancha",4,4.66509267401736,0,0.00720781537744534,6,0,18.7337036759347,0.0238825770078826
2020-02-25,"Castilla La Mancha",4,6.20963221656881,0,0.0102593241986823,10,0,24.9433358925035,0.0341419012065649
2020-02-26,"Castilla La Mancha",5,8.26499976468635,0,0.0146027221787345,15,0,33.2083356571899,0.0487446233852993
2020-02-27,"Castilla La Mancha",9,11.0003736062398,0,0.0207849433634388,24,0,44.2087092634296,0.0695295667487382
2020-02-28,"Castilla La Mancha",11,14.643770360599,0,0.029584470839834,35,0,58.8524796240286,0.0991140375885721
2020-02-29,"Castilla La Mancha",15,19.5024985984155,0,0.042109364484975,50,0,78.3549782224441,0.141223402073547
2020-03-01,"Castilla La Mancha",67,25.991447025482,0,0.0599367890610311,117,0,104.346425247926,0.201160191134578
2020-03-02,"Castilla La Mancha",62,34.6724480742733,0,0.0853116118585904,179,0,139.018873322199,0.286471802993169
2020-03-03,"Castilla La Mancha",48,46.3087848414293,0,0.121428507561887,227,0,185.327658163629,0.407900310555056
2020-03-04,"Castilla La Mancha",60,61.9366238144231,1,0.172830905012894,287,1,247.264281978052,0.58073121556795
2020-03-05,"Castilla La Mancha",77,82.8171668350343,0,0.245979572374399,364,1,330.081448813086,0.82671078794235
2020-03-06,"Castilla La Mancha",101,110.309307407282,0,0.350059788234907,465,1,440.390756220368,1.17677057617726
2020-03-07,"Castilla La Mancha",141,145.818066928555,0,0.498126456955499,606,1,586.208823148923,1.67489703313276
2020-03-08,"Castilla La Mancha",161,190.592737736843,0,0.708728416544204,767,1,776.801560885766,2.38362544967696
2020-03-09,"Castilla La Mancha",208,245.406259609933,1,1.00824348717482,975,2,1022.2078204957,3.39186893685178
2020-03-10,"Castilla La Mancha",291,310.125617837452,0,1.43437052867151,1266,2,1332.33343833315,4.82623946552329
2020-03-11,"Castilla La Mancha",324,383.34854404305,2,2.04103423963745,1590,4,1715.6819823762,6.86727370516074
2020-03-12,"Castilla La Mancha",454,462.714230707929,1,2.90545997535768,2044,5,2178.39621308413,9.77273368051842
2020-03-13,"Castilla La Mancha",628,544.733457154911,5,4.13845116466217,2672,10,2723.12967023904,13.9111848451806
2020-03-14,"Castilla La Mancha",605,624.736363839252,8,5.8993174142241,3277,18,3347.86603407829,19.8105022594047
2020-03-15,"Castilla La Mancha",774,697.172821801194,11,8.41129463959243,4051,29,4045.03885587949,28.2217968989971
2020-03-16,"Castilla La Mancha",809,756.143851336738,12,11.9391701006498,4860,41,4801.18270721623,40.1609669996469
2020-03-17,"Castilla La Mancha",745,796.152860949544,20,16.7675526034729,5605,61,5597.33556816577,56.9285196031198
2020-03-18,"Castilla La Mancha",791,814.519746624119,23,23.15703401729,6396,84,6411.85531478989,80.0855536204098
2020-03-19,"Castilla La Mancha",745,812.736017082684,24,31.2570064520185,7141,108,7224.59133187257,111.342560072428
2020-03-20,"Castilla La Mancha",936,794.080198141071,38,40.9823160360028,8077,146,8018.67153001364,152.324876108431
2020-03-21,"Castilla La Mancha",623,762.729312209336,48,51.9053106045186,8700,194,8781.40084222298,204.23018671295
2020-03-22,"Castilla La Mancha",663,723.089338512866,55,63.3952680504685,9363,249,9504.49018073585,267.625454763418
2020-03-23,"Castilla La Mancha",757,679.286791030814,83,74.6609993085692,10120,332,10183.7769717667,342.286454071987
2020-03-24,"Castilla La Mancha",647,634.78524691591,84,84.7787652890911,10767,416,10818.5622186826,427.065219361079
2020-03-25,"Castilla La Mancha",665,591.862307233985,104,92.811359389583,11432,520,11410.4245259166,519.876578750662
2020-03-26,"Castilla La Mancha",587,552.058110130264,112,97.9490804026687,12019,632,11962.4826360468,617.82565915333
2020-03-27,"Castilla La Mancha",507,516.49792812127,92,99.7061896486894,12526,724,12478.9805641681,717.53184880202
2020-03-28,"Castilla La Mancha",410,485.983444909354,104,98.467968892533,12936,828,12964.9640090774,815.999817694553
2020-03-29,"Castilla La Mancha",372,461.09763332114,67,95.1464312878817,13308,895,13426.0616423986,911.146248982434
2020-03-30,"Castilla La Mancha",523,442.307450877732,86,90.71868043501,13831,981,13868.3690932763,1001.86492941744
2020-03-31,"Castilla La Mancha",412,429.212922413997,91,86.0775061052714,14243,1072,14297.5820156903,1087.94243552272
2020-04-01,"Castilla La Mancha",461,419.973805933559,91,81.9697085703231,14704,1163,14717.5558216239,1169.91214409304
2020-04-02,"Castilla La Mancha",366,412.828715029044,75,78.9516600759865,15070,1238,15130.3845366529,1248.86380416903
2020-04-03,"Castilla La Mancha",341,406.175073283699,76,76.9379639572411,15411,1314,15536.5596099366,1325.80176812627
2020-04-04,"Castilla La Mancha",381,398.519622550901,94,75.5399228275063,15792,1408,15935.0792324875,1401.34169095377
2020-04-05,"Castilla La Mancha",462,388.487118890058,69,74.4093465085173,16254,1477,16323.5663513776,1475.75103746229
2020-04-06,"Castilla La Mancha",416,374.98084375091,71,73.2237946571273,16670,1548,16698.5471951285,1548.97483211942
2020-04-07,"Castilla La Mancha",364,358.139946185548,60,71.681888970258,17034,1608,17056.687141314,1620.65672108968
2020-04-08,"Castilla La Mancha",365,338.769929883287,90,69.5320096271165,17399,1698,17395.4570711973,1690.18873071679
2020-04-09,"Castilla La Mancha",344,317.666239521196,67,66.8289541772927,17743,1765,17713.1233107185,1757.01768489408
2020-04-10,"Castilla La Mancha",298,295.567784661369,54,63.818968831586,18041,1819,18008.6910953799,1820.83665372567
2020-04-11,"Castilla La Mancha",155,273.129536150751,56,60.7249320259624,18196,1875,18281.8206315306,1881.56158575163
2020-04-12,"Castilla La Mancha",225,250.906321000021,44,57.7355530987711,18421,1919,18532.7269525307,1939.2971388504
2020-04-13,"Castilla La Mancha",327,229.373366060418,54,55.0054300676058,18748,1973,18762.1003185911,1994.30256891801
2020-04-14,"Castilla La Mancha",233,208.954084881562,66,52.651024489458,18981,2039,18971.0544034726,2046.95359340747
2020-04-15,"Castilla La Mancha",181,189.952009521705,58,50.6188987378084,19162,2097,19161.0064129943,2097.57249214528
2020-04-16,"Castilla La Mancha",127,172.556262129551,46,48.7410391684302,19289,2143,19333.5626751239,2146.31353131371
2020-04-17,"Castilla La Mancha",145,156.862820283512,51,46.8694589401194,19434,2194,19490.4254954074,2193.18299025383
2020-04-18,"Castilla La Mancha",97,142.896118537802,44,44.8781554660561,19531,2238,19633.3216139452,2238.06114571988
2020-04-19,"Castilla La Mancha",105,130.618282982761,43,42.6645135979465,19636,2281,19763.939896928,2280.72565931783
2020-04-20,"Castilla La Mancha",142,119.809445739744,43,40.1582868397667,19778,2324,19883.7493426677,2320.8839461576
2020-04-21,"Castilla La Mancha",148,110.173179124916,33,37.4275046174916,19926,2357,19993.9225217926,2358.31145077509
2020-04-22,"Castilla La Mancha",150,101.470911666369,30,34.6415911826378,20076,2387,20095.393433459,2392.95304195772
2020-04-23,"Castilla La Mancha",88,93.5128355219974,27,31.9400406368717,20164,2414,20188.906268981,2424.8930825946
2020-04-24,"Castilla La Mancha",55,86.1485549433099,31,29.4268094890481,20219,2445,20275.0548239243,2454.31989208364
2020-04-25,"Castilla La Mancha",52,79.2601721752445,28,27.174426058374,20271,2473,20354.3149960995,2481.49431814202
2020-04-26,"Castilla La Mancha",95,72.7816764844082,27,25.2293311917539,20366,2500,20427.096672584,2506.72364933377
2020-04-27,"Castilla La Mancha",104,66.7408463784777,25,23.5840390129393,20470,2525,20493.8375189624,2530.30768834671
2020-04-28,"Castilla La Mancha",92,61.1671966430375,24,22.188127220346,20562,2549,20555.0047156055,2552.49581556706
2020-04-29,"Castilla La Mancha",69,56.0734473191167,29,20.9984756775917,20631,2578,20611.0781629246,2573.49429124465
2020-04-30,"Castilla La Mancha",73,51.4591194899361,17,19.9799406894277,20704,2595,20662.5372824145,2593.47423193408
2020-05-01,"Castilla La Mancha",20,47.3138686477331,12,19.103571412124,20724,2607,20709.8511510623,2612.5778033462
2020-05-02,"Castilla La Mancha",16,43.6204227196598,16,18.3450460158859,20740,2623,20753.4715737819,2630.92284936209
2020-05-03,"Castilla La Mancha",48,40.3564835497094,16,17.674498267186,20788,2639,20793.8280573316,2648.59734762927
2020-05-04,"Castilla La Mancha",19,37.4971114818339,17,17.0534134322517,20807,2656,20831.3251688135,2665.65076106152
2020-05-05,"Castilla La Mancha",11,35.0172489398309,21,16.4474339547688,20818,2677,20866.3424177533,2682.09819501629
2020-05-06,"Castilla La Mancha",11,32.8930851292337,18,15.8268413906048,20829,2695,20899.2355028825,2697.9250364069
2020-05-07,"Castilla La Mancha",14,31.1031398580498,10,15.1665319056011,20843,2705,20930.3386427406,2713.0915683125
2020-05-08,"Castilla La Mancha",7,29.6291750091065,17,14.446631842728,20850,2722,20959.9678177497,2727.53820015523
2020-05-09,"Castilla La Mancha",7,28.4514052228284,14,13.6670883620487,20857,2736,20988.4192229725,2741.20528851728
2020-05-10,"Castilla La Mancha",12,27.5294305337205,17,12.8534600067206,20869,2753,21015.9486535062,2754.058748524
2020-05-11,"Castilla La Mancha",31,26.823553738647,13,12.030370398201,20900,2766,21042.7722072449,2766.0891189222
2020-05-12,"Castilla La Mancha",31,26.3012987481842,11,11.2184561732393,20931,2777,21069.0735059931,2777.30757509544
2020-05-13,"Castilla La Mancha",36,25.9355866694428,12,10.4342824695844,20967,2789,21095.0090926625,2787.74185756502
2020-05-14,"Castilla La Mancha",28,25.7033169806834,8,9.690514471391,20995,2797,21120.7124096432,2797.43237203641
2020-05-15,"Castilla La Mancha",34,25.5842422509038,7,8.99361332971111,21029,2804,21146.2966518941,2806.42598536612
2020-05-16,"Castilla La Mancha",28,25.5597482200811,6,8.34267787324766,21057,2810,21171.8564001142,2814.76866323937
2020-05-17,"Castilla La Mancha",12,25.6120161860423,3,7.73586166401054,21069,2813,21197.4684163002,2822.50452490338
2020-05-18,"Castilla La Mancha",30,25.7238608140618,4,7.17120176746412,21099,2817,21223.1922771143,2829.67572667085
2020-05-19,"Castilla La Mancha",35,25.8782989489983,9,6.64665728699619,21134,2826,21249.0705760633,2836.32238395784
2020-05-20,"Castilla La Mancha",26,26.0582049211205,4,6.1601401839938,21160,2830,21275.1287809844,2842.48252414184
2020-05-21,"Castilla La Mancha",20,26.2460809081979,12,5.70862321739355,21180,2842,21301.3748618926,2848.19114735923
2020-05-22,"Castilla La Mancha",44,26.4248122040191,10,5.2872526463141,21224,2852,21327.7996740966,2853.47840000554
2020-05-23,"Castilla La Mancha",32,26.5826875359256,6,4.8917576379072,21256,2858,21354.3823616325,2858.37015764345
2020-05-24,"Castilla La Mancha",16,26.7101815551176,3,4.51870791912055,21272,2861,21381.0925431877,2862.88886556257
2020-05-25,"Castilla La Mancha",37,26.7976887140196,6,4.16539665385614,21309,2867,21407.8902319017,2867.05426221643
2020-05-26,"Castilla La Mancha",40,26.8356394276334,1,3.82974239907986,21349,2868,21434.7258713293,2870.88400461551
2020-05-27,"Castilla La Mancha",39,26.8146564705812,2,3.51091752366097,21388,2870,21461.5405277999,2874.39492213917
2020-05-28,"Castilla La Mancha",34,26.7257792807297,3,3.21025548476238,21422,2873,21488.2663070806,2877.60517762393
2020-05-29,"Castilla La Mancha",27,26.5641126447593,2,2.92890508982689,21449,2875,21514.8304197254,2880.53408271376
2020-05-30,"Castilla La Mancha",26,26.3316737608766,5,2.66745168471905,21475,2880,21541.1620934863,2883.20153439848
2020-05-31,"Castilla La Mancha",12,26.0316688325216,3,2.42600791836775,21487,2883,21567.1937623188,2885.62754231684
2020-06-01,"Castilla La Mancha",24,25.6677690918289,3,2.20430194381721,21511,2886,21592.8615314106,2887.83184426066
2020-06-02,"Castilla La Mancha",28,25.2440470275436,3,2.00177579437383,21539,2889,21618.1055784381,2889.83362005504
2020-06-03,"Castilla La Mancha",42,24.7649101640719,1,1.8176906292739,21581,2890,21642.8704886022,2891.65131068431
2020-06-04,"Castilla La Mancha",37,24.235483355309,2,1.65113357852988,21618,2892,21667.1059719575,2893.30244426284
2020-06-05,"Castilla La Mancha",37,23.6652323608754,0,1.50106562162355,21655,2892,21690.7712043184,2894.80350988446
