"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-04-13,"ESAS",32,34.2991857286804,2148,2160.48378464053,8,8.6112532326971,164,164.971925043644
2020-04-14,"ESAS",30,29.8337997055998,2178,2190.31758434613,8,8.09157270944896,172,173.063497753093
2020-04-15,"ESAS",40,25.4561680223637,2218,2215.77375236849,4,7.49987606258498,176,180.563373815678
2020-04-16,"ESAS",12,21.4744924300561,2230,2237.24824479855,10,6.92327386906936,186,187.486647684747
2020-04-17,"ESAS",12,18.0502793025473,2242,2255.29852410109,4,6.42745887058678,190,193.914106555334
2020-04-18,"ESAS",9,15.2356786962548,2251,2270.53420279735,7,6.05998515959464,197,199.974091714928
2020-04-19,"ESAS",6,13.0107400031018,2257,2283.54494280045,2,5.8592545356463,199,205.833346250575
2020-04-20,"ESAS",7,11.2703909357942,2264,2294.81533373624,4,5.86345998003905,203,211.696806230614
2020-04-21,"ESAS",16,9.89181396666781,2280,2304.70714770291,8,6.05313341542476,211,217.749939646038
2020-04-22,"ESAS",8,8.78564678946374,2288,2313.49279449238,11,6.34472615772922,222,224.094665803768
2020-04-23,"ESAS",9,7.88666222524793,2297,2321.37945671762,6,6.64203156455563,228,230.736697368323
2020-04-24,"ESAS",17,7.14653142824194,2314,2328.52598814587,7,6.83114439553686,235,237.56784176386
2020-04-25,"ESAS",3,6.52891185473125,2317,2335.0549000006,8,6.78952723166793,243,244.357368995528
2020-04-26,"ESAS",5,6.00650759083308,2322,2341.06140759143,5,6.41762775177234,248,250.7749967473
2020-04-27,"ESAS",5,5.55956982191491,2327,2346.62097741334,4,5.75757235821289,252,256.532569105513
2020-04-28,"ESAS",10,5.17278581876044,2337,2351.79376323211,7,4.97628021939511,259,261.508849324908
2020-04-29,"ESAS",3,4.83390564728217,2340,2356.62766887939,4,4.20993257067016,263,265.718781895579
2020-04-30,"ESAS",10,4.533028212372,2350,2361.16069709176,1,3.54205000477616,264,269.260831900355
2020-05-01,"ESAS",2,4.26207875745477,2352,2365.42277584921,6,3.01125698024011,270,272.272088880595
2020-05-02,"ESAS",3,4.01449803836765,2355,2369.43727388758,0,2.62778218632709,270,274.899871066922
2020-05-03,"ESAS",3,3.78648912503138,2358,2373.22376301261,4,2.3726402122761,274,277.272511279198
2020-05-04,"ESAS",4,3.57639997247317,2362,2376.80016298509,1,2.20950390399293,275,279.482015183191
2020-05-05,"ESAS",4,3.38279863898769,2366,2380.18296162407,3,2.1136159040698,278,281.595631087261
2020-05-06,"ESAS",4,3.20437767193117,2370,2383.38733929601,1,2.06858711720004,279,283.664218204461
2020-05-07,"ESAS",3,3.03994357143407,2373,2386.42728286744,1,2.06293744966967,280,285.72715565413
2020-05-08,"ESAS",3,2.88840716064309,2376,2389.31569002808,0,2.08788387152573,280,287.815039525656
2020-05-09,"ESAS",3,2.7487713858316,2379,2392.06446141391,3,2.13414090171831,283,289.949180427375
2020-05-10,"ESAS",1,2.62011167306734,2380,2394.68457308698,5,2.18936978513932,288,292.138550212514
2020-05-11,"ESAS",4,2.50158248862071,2384,2397.1861555756,3,2.23984575328129,291,294.378395965795
2020-05-12,"ESAS",0,2.3924153071338,2384,2399.57857088274,2,2.27061625944596,293,296.649012225241
2020-05-13,"ESAS",2,2.29191183760724,2386,2401.87048272034,1,2.26631198201035,294,298.915324207251
2020-05-14,"ESAS",2,2.19943791175282,2388,2404.0699206321,5,2.2129967624983,299,301.12832096975
2020-05-15,"ESAS",4,2.11441405129868,2392,2406.18433468339,1,2.10858937735194,300,303.236910347102
2020-05-16,"ESAS",1,2.03615325380449,2393,2408.2204879372,0,1.97037798663355,300,305.207288333735
2020-05-17,"ESAS",4,1.96382964661512,2397,2410.18431758381,3,1.81658753125277,303,307.023875864988
2020-05-18,"ESAS",0,1.89669537528347,2397,2412.0810129591,2,1.66232261498866,305,308.686198479977
2020-05-19,"ESAS",0,1.83408425859285,2397,2413.91509721769,2,1.5189009457127,307,310.205099425689
2020-05-20,"ESAS",1,1.77540078513585,2398,2415.69049800283,2,1.39412040662452,309,311.599219832314
2020-05-21,"ESAS",1,1.72011094274403,2399,2417.41060894557,1,1.29163571224221,310,312.890855544556
2020-05-22,"ESAS",1,1.66769501857927,2400,2419.07830396415,0,1.21047888186769,310,314.101334426424
2020-05-23,"ESAS",1,1.61742807283214,2401,2420.69573203698,1,1.14941933520241,311,315.250753761626
2020-05-24,"ESAS",2,1.56855988606806,2403,2422.26429192305,0,1.1077214968526,311,316.358475258479
2020-05-25,"ESAS",1,1.52042337153629,2404,2423.78471529459,0,1.08527592496622,311,317.443751183445
2020-05-26,"ESAS",2,1.4724304725065,2406,2425.25714576709,1,1.08276301559466,312,318.52651419904
2020-05-27,"ESAS",0,1.42407022609021,2406,2426.68121599318,1,1.10004274514441,313,319.626556944184
2020-05-28,"ESAS",0,1.37491124589911,2406,2428.05612723908,0,1.13240856239461,313,320.758965506579
2020-05-29,"ESAS",13,1.32482312536849,2419,2429.38095036445,0,1.17421478957926,313,321.933180296158
2020-05-30,"ESAS",4,1.27410806198366,2423,2430.65505842643,7,1.21920335556043,320,323.152383651718
2020-05-31,"ESAS",3,1.22309090861549,2426,2431.87814933505,1,1.26015027091316,321,324.412533922632
2020-06-01,"ESAS",0,1.17207204202325,2426,2433.05022137707,0,1.28890084279121,321,325.701434765423
2020-06-02,"ESAS",0,1.12132615727091,2426,2434.17154753434,0,1.29823022832859,321,326.999664993751
2020-06-03,"ESAS",1,1.07110158229045,2427,2435.24264911663,1,1.28628008394766,322,328.285945077699
2020-06-04,"ESAS",0,1.02163776960191,2427,2436.26428688624,2,1.25330600452614,324,329.539251082225
2020-06-05,"ESAS",2,0.973305145082344,2429,2437.23759203132,2,1.20061169772789,326,330.739862779953
2020-06-06,"ESAS",2,0.926498796051398,2431,2438.16409082737,2,1.13046735018739,328,331.87033013014
2020-06-07,"ESAS",1,0.881541667273302,2432,2439.04563249464,1,1.04594683072985,329,332.91627696087
2020-06-08,"ESAS",0,0.83868979578259,2432,2439.88432229043,0,0.951115331313909,329,333.867392292184
2020-06-09,"ESAS",0,0.798139466568324,2432,2440.68246175699,1,0.851810044701266,330,334.719202336885
2020-06-10,"ESAS",0,0.76003483524291,2432,2441.44249659224,1,0.753327318116058,331,335.472529655001
2020-06-11,"ESAS",3,0.724468970244066,2435,2442.16696556248,1,0.659631600078077,332,336.13216125508
2020-06-12,"ESAS",0,0.691483853076611,2435,2442.85844941556,0,0.573378437086978,332,336.705539692167
2020-06-13,"ESAS",0,0.661093928101768,2435,2443.51954334366,0,0.496076689138463,332,337.201616381305
2020-06-14,"ESAS",0,0.63329501751477,2435,2444.15283836117,0,0.428225928322729,332,337.629842309628
2020-06-15,"ESAS",0,0.60807011425055,2435,2444.76090847542,0,0.369269437936161,332,337.999111747564
2020-06-16,"ESAS",0,0.585394771103993,2435,2445.34630324653,1,0.318357561401133,333,338.317469308965
2020-06-17,"ESAS",0,0.565239865828046,2435,2445.91154311236,0,0.274627089813205,333,338.592096398778
2020-06-18,"ESAS",0,0.547548134624616,2435,2446.45909124698,0,0.237237306606205,333,338.829333705384
2020-06-19,"ESAS",0,0.532250671923922,2435,2446.99134191891,0,0.205394591104264,333,339.034728296489
2020-06-20,"ESAS",0,0.519293552443382,2435,2447.51063547135,0,0.178356685465133,333,339.213084981954
2020-06-21,"ESAS",0,0.508640387976407,2435,2448.01927585933,1,0.155393582400648,334,339.368478564355
2020-06-22,"ESAS",0,0.50027448615053,2435,2448.51955034548,0,0.135861437950252,334,339.504340002305
2020-06-23,"ESAS",0,0.494201283388326,2435,2449.01375162886,0,0.119221535919301,334,339.623561538224
2020-06-24,"ESAS",0,0.490442034894694,2435,2449.50419366376,0,0.105023027062452,334,339.728584565286
2020-06-25,"ESAS",0,0.489016162385696,2435,2449.99320982614,0,0.0928884252585723,334,339.821472990545
2020-06-26,"ESAS",0,0.489968640902209,2435,2450.48317846705,0,0.082500980388318,334,339.903973970933
2020-06-27,"ESAS",0,0.493379085166154,2435,2450.97655755221,0,0.0735915204771641,334,339.977565491411
2020-06-28,"ESAS",0,0.499365342655638,2435,2451.47592289487,0,0.065933680337035,334,340.043499171748
2020-06-29,"ESAS",1,0.508088197017406,2436,2451.98401109189,0,0.059338611426385,334,340.102837783174
2020-06-30,"ESAS",0,0.519756650714742,2436,2452.5037677426,0,0.0536485022929977,334,340.156486285467
2020-07-01,"ESAS",1,0.53461891000455,2437,2453.03838665261,0,0.0487312588464283,334,340.205217544313
2020-07-02,"ESAS",0,0.552969470891759,2437,2453.5913561235,0,0.0444758994257365,334,340.249693443739
2020-07-03,"ESAS",0,0.575174019844603,2437,2454.16653014334,0,0.0407870183909272,334,340.29048046213
2020-07-04,"ESAS",0,0.601682423029527,2437,2454.76821256637,0,0.0375835760521074,334,340.328064038182
2020-07-05,"ESAS",0,0.633044201592768,2437,2455.40125676796,0,0.034797800750431,334,340.362861838933
2020-07-06,"ESAS",0,0.669927927233343,2437,2456.0711846952,0,0.0323729055534927,334,340.395234744486
2020-07-07,"ESAS",0,0.713142467749577,2437,2456.78432716295,0,0.0302612164636696,334,340.42549596095
2020-07-08,"ESAS",2,0.763654680846143,2439,2457.54798184379,0,0.0284226064339615,334,340.453918567384
2020-07-09,"ESAS",0,0.822633022909455,2439,2458.3706148667,0,0.0268227926932607,334,340.480741360077
2020-07-10,"ESAS",2,0.891496339146424,2441,2459.26211120585,0,0.0254325930907909,334,340.506173953168
2020-07-11,"ESAS",3,0.971970744374027,2444,2460.23408195022,0,0.0242274506742203,334,340.530401403842
2020-07-12,"ESAS",0,1.06616133212616,2444,2461.30024328235,0,0.0231867076389165,334,340.553588111481
2020-07-13,"ESAS",0,1.17664133051709,2444,2462.47688461287,0,0.0222930050342165,334,340.575881116515
2020-07-14,"ESAS",2,1.30650219042101,2446,2463.78338680329,0,0.0215317801675541,334,340.597412896683
2020-07-15,"ESAS",2,1.45943968096161,2448,2465.24282648425,0,0.0208906889618553,334,340.618303585645
2020-07-16,"ESAS",1,1.63996785073884,2449,2466.88279433499,0,0.020359332163613,334,340.638662917808
2020-07-17,"ESAS",1,1.85362085027787,2450,2468.73641518527,0,0.0199291404901851,334,340.658592058298
2020-07-18,"ESAS",1,2.10720154423836,2451,2470.8436167295,0,0.0195931481280822,334,340.678185206426
2020-07-19,"ESAS",2,2.40909571622633,2453,2473.25271244573,0,0.0193458058028432,334,340.697531012229
2020-07-20,"ESAS",1,2.76946844758392,2454,2476.02218089331,0,0.0191828262180254,334,340.716713838447
2020-07-21,"ESAS",2,3.19936501530789,2456,2479.22154590862,0,0.0191009537580821,334,340.735814792205
2020-07-22,"ESAS",2,3.71114672847565,2458,2482.9326926371,0,0.0190978758946999,334,340.7549126681
2020-07-23,"ESAS",4,4.31898007975208,2462,2487.25167271685,0,0.0191722630942615,334,340.774084931194
2020-07-24,"ESAS",3,5.03888904574767,2465,2492.2905617626,0,0.0193237201646718,334,340.793408651359
2020-07-25,"ESAS",8,5.88871704059188,2473,2498.17927880319,0,0.0195527520247355,334,340.812961403384
2020-07-26,"ESAS",7,6.88793707354171,2480,2505.06721587673,0,0.0198607435363025,334,340.83282214692
2020-07-27,"ESAS",6,8.05509077564755,2486,2513.12230665238,0,0.0202498432465432,334,340.853071990167
2020-07-28,"ESAS",13,9.40346446573572,2499,2522.52577111811,0,0.0207229436447865,334,340.873794933811
2020-07-29,"ESAS",15,10.940684006953,2514,2533.46645512507,0,0.0212838278257096,334,340.895078761637
2020-07-30,"ESAS",12,12.6661071474022,2526,2546.13256227247,0,0.021937211987069,334,340.917015973624
2020-07-31,"ESAS",12,14.5675626262956,2538,2560.70012489877,0,0.022688794612745,334,340.939704768237
2020-08-01,"ESAS",17,16.617995654766,2555,2577.31812055353,0,0.0235453165874125,334,340.963250084824
2020-08-02,"ESAS",11,18.7718261414947,2566,2596.08994669503,0,0.0245144582027848,334,340.987764543027
2020-08-03,"ESAS",12,20.9568219528253,2578,2617.04676864785,0,0.025604815535053,334,341.013369358562
2020-08-04,"ESAS",19,23.0738374555616,2597,2640.12060610341,0,0.0268262013261426,334,341.040195559888
2020-08-05,"ESAS",38,25.0019330589555,2635,2665.12253916237,0,0.0281897661266701,334,341.068385326015
2020-08-06,"ESAS",39,26.605446406335,2674,2691.7279855687,0,0.0297081166202901,334,341.098093442635
2020-08-07,"ESAS",28,27.7456283481184,2702,2719.47361391682,0,0.0313954446528355,334,341.129488887288
2020-08-08,"ESAS",23,28.2965669143621,2725,2747.77018083118,0,0.0332672730168911,334,341.162756160305
2020-08-09,"ESAS",35,28.2326086140895,2760,2776.00278944527,0,0.0353402046435252,334,341.198096364949
2020-08-10,"ESAS",26,27.7266050586366,2786,2803.72939450391,0,0.0376325468035252,334,341.235728911752
2020-08-11,"ESAS",27,26.9880836495338,2813,2830.71747815344,0,0.0401644896199667,334,341.275893401372
2020-08-12,"ESAS",26,26.2167163301824,2839,2856.93419448363,0,0.0429582306777775,334,341.31885163205
2020-08-13,"ESAS",17,25.5927333595548,2856,2882.52692784318,0,0.0460380939367189,334,341.364889725986
2020-08-14,"ESAS",22,25.2806602521096,2878,2907.80758809529,0,0.0494295217421678,334,341.414319247729
2020-08-15,"ESAS",29,25.432652265011,2907,2933.2402403603,0,0.053157539749631,334,341.467476787478
2020-08-16,"ESAS",24,26.0647459738889,2931,2959.30498633419,0,0.0572481695981799,334,341.524724957077
2020-08-17,"ESAS",22,27.1030487716106,2953,2986.4080351058,0,0.0617284661123055,334,341.586453423189
2020-08-18,"ESAS",30,28.4767488828299,2983,3014.88478398863,0,0.0666262531208893,334,341.65307967631
2020-08-19,"ESAS",29,30.1075263971254,3012,3044.99231038576,0,0.0719697837770278,334,341.725049460087
2020-08-20,"ESAS",31,31.8989920139105,3043,3076.89130239967,0,0.0777872568726274,334,341.802836716959
2020-08-21,"ESAS",33,33.7288110480535,3076,3110.62011344772,0,0.0841061831154191,334,341.886942900075
2020-08-22,"ESAS",36,35.479665378523,3112,3146.09977882624,0,0.0909528354318737,334,341.977895735507
2020-08-23,"ESAS",43,37.1271864532894,3155,3183.22696527953,1,0.0983515146625163,335,342.076247250169
2020-08-24,"ESAS",51,38.6708034021618,3206,3221.89776868169,0,0.106323679046878,335,342.182570929216
2020-08-25,"ESAS",39,40.1141480643154,3245,3262.01191674601,0,0.114886950235114,335,342.297457879451
2020-08-26,"ESAS",36,41.4648181364946,3281,3303.4767348825,0,0.124050058471612,335,342.421507937923
2020-08-27,"ESAS",37,42.7340802048479,3318,3346.21081508735,0,0.13380192238904,335,342.555309860312
2020-08-28,"ESAS",45,43.9358189421679,3363,3390.14663402952,0,0.144116295306385,335,342.699426155618
2020-08-29,"ESAS",31,45.071578128316,3394,3435.21821215784,0,0.154951373902166,335,342.85437752952
2020-08-30,"ESAS",47,46.1294877342046,3441,3481.34769989204,0,0.16624769313542,335,343.020625222656
2020-08-31,"ESAS",37,47.0969953516302,3478,3528.44469524367,0,0.177926210031872,335,343.198551432688
2020-09-01,"ESAS",64,47.9615651431464,3542,3576.40626038682,0,0.189889396864048,335,343.388440829552
2020-09-02,"ESAS",56,48.7108763722939,3598,3625.11713675911,0,0.202028245991055,335,343.590469075543
2020-09-03,"ESAS",88,49.3330383040997,3686,3674.45017506321,1,0.214216526850958,336,343.804685602394
2020-09-04,"ESAS",35,49.8405993762842,3721,3724.29077443949,1,0.226309230106431,337,344.0309948325
2020-09-05,"ESAS",53,50.3520015932839,3774,3774.64277603278,0,0.238143583627808,337,344.269138416128
2020-09-06,"ESAS",27,51.0196410232625,3801,3825.66241705604,0,0.249540900035542,337,344.518679316163
2020-09-07,"ESAS",45,52.0049071646511,3846,3877.66732422069,1,0.260335743998255,338,344.779015060162
2020-09-08,"ESAS",49,53.4855678679384,3895,3931.15289208863,0,0.270475752820877,338,345.049490812983
2020-09-09,"ESAS",55,55.6689906365731,3950,3986.8218827252,0,0.279956119973621,338,345.329446932956
2020-09-10,"ESAS",41,58.807706591188,3991,4045.62958931639,0,0.288790764285992,338,345.618237697242
2020-09-11,"ESAS",56,63.0355919911757,4047,4108.66518130757,1,0.29701128985262,339,345.915248987095
2020-09-12,"ESAS",42,68.274278127388,4089,4176.93945943496,0,0.304665694850921,339,346.219914681946
2020-09-13,"ESAS",103,74.3929715289037,4192,4251.33243096386,0,0.311824064594743,339,346.53173874654
2020-09-14,"ESAS",115,81.1884076966593,4307,4332.52083866052,1,0.31860897757946,340,346.85034772412
2020-09-15,"ESAS",116,88.3542184321051,4423,4420.87505709262,0,0.325171675024596,340,347.175519399145
2020-09-16,"ESAS",138,95.4587016516723,4561,4516.3337587443,1,0.331678825116414,341,347.507198224261
2020-09-17,"ESAS",55,101.883614690189,4616,4618.21737343448,0,0.338311798670362,341,347.845510022931
2020-09-18,"ESAS",71,106.538315902737,4687,4724.75568933722,0,0.345266881279229,341,348.190776904211
2020-09-19,"ESAS",82,108.118079031333,4769,4832.87376836855,0,0.35273372002306,341,348.543510624234
2020-09-20,"ESAS",105,105.477365703069,4874,4938.35113407162,0,0.360767467478313,341,348.904278091712
2020-09-21,"ESAS",90,97.9864759946277,4964,5036.33761006625,1,0.369366754872031,342,349.273644846584
2020-09-22,"ESAS",129,85.8610831800965,5093,5122.19869324635,0,0.378529574201452,342,349.652174420785
2020-09-23,"ESAS",112,70.3017694027943,5205,5192.50046264914,0,0.388253101884527,342,350.04042752267
2020-09-24,"ESAS",63,53.620919525078,5268,5246.12138217422,1,0.398533365682361,343,350.438960888352
2020-09-25,"ESAS",1,38.3763526332394,5269,5284.49773480746,0,0,343,350.438960888352
2020-09-26,"ESAS",0,25.9858412427136,5269,5310.48357605017,0,0,343,350.438960888352
2020-09-27,"ESAS",1,16.7855555614697,5270,5327.26913161164,0,0,343,350.438960888352
2020-09-28,"ESAS",0,10.4290013055269,5270,5337.69813291717,0,0,343,350.438960888352
2020-09-29,"ESAS",0,6.28405525429243,5270,5343.98218817146,0,0,343,350.438960888352
2020-01-31,"ESCB",0,0.00126994938009342,0,0.00126994938009342,0,0,0,0
2020-02-01,"ESCB",0,0.00160231905724438,0,0.0028722684373378,0,0,0,0
2020-02-02,"ESCB",0,0.00202167612727325,0,0.00489394456461106,0,0,0,0
2020-02-03,"ESCB",0,0.00255078681091338,0,0.00744473137552444,0,0,0,0
2020-02-04,"ESCB",0,0.00321837566574197,0,0.0106631070412664,0,0,0,0
2020-02-05,"ESCB",0,0.00406068498936252,0,0.0147237920306289,0,0,0,0
2020-02-06,"ESCB",0,0.00512344234534233,0,0.0198472343759713,0,0,0,0
2020-02-07,"ESCB",0,0.00646434298947711,0,0.0263115773654484,0,0,0,0
2020-02-08,"ESCB",0,0.00815618155785716,0,0.0344677589233055,0,0,0,0
2020-02-09,"ESCB",0,0.0102908035601601,0,0.0447585624834656,0,0,0,0
2020-02-10,"ESCB",0,0.0129840911772542,0,0.0577426536607198,0,0,0,0
2020-02-11,"ESCB",0,0.0163822536107486,0,0.0741249072714684,0,0,0,0
2020-02-12,"ESCB",0,0.0206697635198868,0,0.0947946707913552,0,0,0,0
2020-02-13,"ESCB",0,0.0260793702646586,0,0.120874041056014,0,0.000156625404346067,0,0.000156625404346067
2020-02-14,"ESCB",0,0.0329047224012261,0,0.15377876345724,0,0.000202872137568049,0,0.000359497541914117
2020-02-15,"ESCB",0,0.0415162692108496,0,0.195295032668089,0,0.000262774128698552,0,0.000622271670612668
2020-02-16,"ESCB",0,0.0523813538247571,0,0.247676386492847,0,0.000340363360970237,0,0.000962635031582905
2020-02-17,"ESCB",0,0.0660895482336492,0,0.313765934726496,0,0.000440862339720399,0,0.0014034973713033
2020-02-18,"ESCB",0,0.0833846032020271,0,0.397150537928523,0,0.000571035617310459,0,0.00197453298861376
2020-02-19,"ESCB",0,0.105204743646842,0,0.502355281575364,0,0.000739645112611088,0,0.00271417810122485
2020-02-20,"ESCB",0,0.132733813743405,0,0.635089095318769,0,0.000958039868087091,0,0.00367221796931194
2020-02-21,"ESCB",0,0.167472025782023,0,0.802561121100793,0,0.00124091993481304,0,0.00491313790412498
2020-02-22,"ESCB",0,0.211324097206826,0,1.01388521830762,0,0.00160732581949694,0,0.00652046372362193
2020-02-23,"ESCB",1,0.266706632467043,1,1.28059185077466,0,0.00208192007792769,0,0.00860238380154962
2020-02-24,"ESCB",0,0.33668878584503,1,1.61728063661969,0,0.00269664731661524,0,0.0112990311181649
2020-02-25,"ESCB",8,0.425172852050303,9,2.04245348867,0,0.00349288433349408,0,0.0147919154516589
2020-02-26,"ESCB",0,0.537126324176147,9,2.57957981284614,0,0.00452422471794334,0,0.0193161401696023
2020-02-27,"ESCB",0,0.678862930947176,9,3.25844274379332,0,0.0058600845100849,0,0.0251762246796872
2020-02-28,"ESCB",0,0.8583445155077,9,4.11678725930102,0,0.00759037359014914,0,0.0327665982698363
2020-02-29,"ESCB",1,1.08563698613099,10,5.20242424543201,0,0.00983154567553485,0,0.0425981439453712
2020-03-01,"ESCB",1,1.37347464247712,11,6.57589888790912,0,0.0127344338471273,0,0.0553325777924985
2020-03-02,"ESCB",0,1.73795789196807,11,8.3138567798772,0,0.0164943986998332,0,0.0718269764923317
2020-03-03,"ESCB",0,2.19942932726965,11,10.5132861071468,0,0.0213644354314002,0,0.0931914119237319
2020-03-04,"ESCB",0,2.78378018586136,11,13.2970662930082,0,0.0276720159838334,0,0.120863427907565
2020-03-05,"ESCB",0,3.53071175451564,11,16.8277780475238,0,0.0358410195367554,0,0.156704447444321
2020-03-06,"ESCB",9,4.50553213026598,20,21.3333101777898,0,0.0464200727295469,0,0.203124520173868
2020-03-07,"ESCB",12,5.80877986038335,32,27.1420900381732,0,0.06011916140305,0,0.263243681576918
2020-03-08,"ESCB",17,7.59761425315195,49,34.7397042913251,0,0.0778569483786359,0,0.341100629955553
2020-03-09,"ESCB",9,10.1232870568688,58,44.862991348194,0,0.100819256831328,0,0.441919886786882
2020-03-10,"ESCB",3,13.7980066583977,61,58.6609980065917,0,0.130522029782222,0,0.572441916569104
2020-03-11,"ESCB",17,19.2667620333888,78,77.9277600399805,0,0.16890259277295,0,0.741344509342054
2020-03-12,"ESCB",36,27.2326913035746,114,105.160451343555,0,0.218433346946179,0,0.959777856288232
2020-03-13,"ESCB",54,38.3351420574639,168,143.495593401019,0,0.282260201551749,0,1.24203805783998
2020-03-14,"ESCB",59,52.8765076617446,227,196.372101062764,0,0.36437317241796,0,1.60641123025794
2020-03-15,"ESCB",68,70.3108117023249,295,266.682912765088,0,0.469759487901244,0,2.07617071815919
2020-03-16,"ESCB",71,88.6767177793603,366,355.359630544449,0,0.604252839040011,0,2.6804235571992
2020-03-17,"ESCB",76,104.390156237381,442,459.74978678183,1,0.774568049515182,1,3.45499160671438
2020-03-18,"ESCB",89,114.123572473042,531,573.873359254871,1,0.988284255928779,2,4.44327586264316
2020-03-19,"ESCB",177,117.091637602383,708,690.964996857254,0,1.25362970232293,2,5.69690556496609
2020-03-20,"ESCB",144,114.076021851592,852,805.041018708847,1,1.57908477956841,3,7.2759903445345
2020-03-21,"ESCB",99,106.773646854696,951,911.814665563543,3,1.97246845417918,6,9.24845879871368
2020-03-22,"ESCB",84,97.1445096641089,1035,1008.95917522765,2,2.43763514614446,8,11.6860939448581
2020-03-23,"ESCB",88,86.9240944765953,1123,1095.88326970425,4,2.97225896387111,12,14.6583529087293
2020-03-24,"ESCB",57,77.33863449983,1180,1173.22190420408,5,3.56589536919742,17,18.2242482779267
2020-03-25,"ESCB",57,68.819207689338,1237,1242.04111189342,2,4.19777596298958,19,22.4220242409163
2020-03-26,"ESCB",39,61.465639765631,1276,1303.50675165905,5,4.83552161600837,24,27.2575458569246
2020-03-27,"ESCB",74,55.29853035328,1350,1358.80528201233,4,5.43708585239406,28,32.6946317093187
2020-03-28,"ESCB",68,50.2923689499109,1418,1409.09765096224,5,5.96659160120837,33,38.6612233105271
2020-03-29,"ESCB",39,46.4030783576815,1457,1455.50072931992,3,6.39688338943101,36,45.0581066999581
2020-03-30,"ESCB",28,43.589820168459,1485,1499.09054948838,15,6.70719666841633,51,51.7653033683744
2020-03-31,"ESCB",33,41.7143887671252,1518,1540.8049382555,10,6.88482045958953,61,58.6501238279639
2020-04-01,"ESCB",72,40.4685213670613,1590,1581.27345962256,5,6.92582725436802,66,65.575951082332
2020-04-02,"ESCB",53,39.5804086530013,1643,1620.85386827556,6,6.83650089360946,72,72.4124519759414
2020-04-03,"ESCB",34,38.8128502232241,1677,1659.66671849879,3,6.64756943041933,75,79.0600214063607
2020-04-04,"ESCB",62,37.9493170064479,1739,1697.61603550524,5,6.4020230826475,80,85.4620444890082
2020-04-05,"ESCB",25,36.7931013746026,1764,1734.40913687984,8,6.13994664298265,88,91.6019911319909
2020-04-06,"ESCB",28,35.1978915358226,1792,1769.60702841566,8,5.89620571541435,96,97.4981968474052
2020-04-07,"ESCB",13,33.2558446866884,1805,1802.86287310235,4,5.7004479936584,100,103.198644841064
2020-04-08,"ESCB",26,31.168808695683,1831,1834.03168179803,4,5.57669802425737,104,108.775342865321
2020-04-09,"ESCB",23,29.1065973085739,1854,1863.13827910661,3,5.52053382687634,107,114.295876692197
2020-04-10,"ESCB",29,27.2019359450047,1883,1890.34021505161,11,5.51003733627018,118,119.805914028468
2020-04-11,"ESCB",24,25.5542688849224,1907,1915.89448393653,3,5.52455554767245,121,125.33046957614
2020-04-12,"ESCB",46,24.2380927389468,1953,1940.13257667548,7,5.54382230736658,128,130.874291883507
2020-04-13,"ESCB",35,23.2666381861619,1988,1963.39921486164,4,5.54740955439804,132,136.421701437905
2020-04-14,"ESCB",14,22.5388225481415,2002,1985.93803740978,6,5.51543791942824,138,141.937139357333
2020-04-15,"ESCB",17,21.9531367395265,2019,2007.89117414931,6,5.43772328620213,144,147.374862643535
2020-04-16,"ESCB",18,21.4207704145098,2037,2029.31194456382,5,5.31292426088159,149,152.687786904417
2020-04-17,"ESCB",27,20.8618160646663,2064,2050.17376062849,6,5.14138970584623,155,157.829176610263
2020-04-18,"ESCB",13,20.2047292220736,2077,2070.37848985056,5,4.92502862769119,160,162.754205237954
2020-04-19,"ESCB",15,19.3910468166184,2092,2089.76953666718,4,4.66733840779219,164,167.421543645746
2020-04-20,"ESCB",24,18.4133767623139,2116,2108.18291342949,5,4.37349743222007,169,171.795041077966
2020-04-21,"ESCB",10,17.3005967123067,2126,2125.4835101418,3,4.05344398919255,172,175.848485067159
2020-04-22,"ESCB",26,16.0847082279856,2152,2141.56821836979,4,3.72019262130438,176,179.568677688463
2020-04-23,"ESCB",26,14.7985361241466,2178,2156.36675449393,3,3.38516152070915,179,182.953839209172
2020-04-24,"ESCB",13,13.4743180625402,2191,2169.84107255647,4,3.0576857507554,183,186.011524959928
2020-04-25,"ESCB",12,12.1424499899048,2203,2181.98352254638,4,2.74493810360187,187,188.75646306353
2020-04-26,"ESCB",4,10.8366437896269,2207,2192.820166336,3,2.45202339916044,190,191.20848646269
2020-04-27,"ESCB",2,9.6032530822851,2209,2202.42341941829,1,2.18209210949197,191,193.390578572182
2020-04-28,"ESCB",5,8.47642989735576,2214,2210.89984931565,1,1.93666981108937,192,195.327248383271
2020-04-29,"ESCB",5,7.47505720975613,2219,2218.3749065254,0,1.71612207679886,192,197.04337046007
2020-04-30,"ESCB",12,6.60630978698335,2231,2224.98121631238,1,1.51994166983824,193,198.563312129908
2020-05-01,"ESCB",16,5.86924365564402,2247,2230.85045996803,2,1.3470008471239,195,199.910312977032
2020-05-02,"ESCB",0,5.25762520688377,2247,2236.10808517491,2,1.1957553642218,197,201.106068341254
2020-05-03,"ESCB",3,4.75507644787825,2250,2240.86316162279,1,1.06387620586663,198,202.169944547121
