"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_chest_pain","pct_anosmia_ageusia","pct_headache","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"29",2020-09-17,12,12.931195353371,14.7344395502464,11.3486375030971,7048030.7088,5382903.1788,1168616.7756,466235.7084,8761598.3124,17486866.5696,42270019.2252,33005855.1492,41440482.9648,5897578.9608,17075125.944,526785.8004,31231737.4536,696326.058,10681036.2288,11795157.9216,15676418.8188,12848729.5224,32860534.9284,847701.288,8059217.2452,15022477.8252,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"30",2020-09-18,13,17.1018095271866,20.3481487938278,14.3733905264583,6721060.212,5600883.51,1374487.0884,466235.7084,8586003.0456,19363919.4216,42687814.86,32902919.9928,40822872.0264,6218494.4484,16475680.0332,738711.1224,31770633.2724,744766.1316,9984710.1708,11740662.8388,15670363.8096,13127259.9456,33242000.508,823481.2512,8107657.3188,15397888.3956,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"31",2020-09-19,10,13.1207128137204,15.4808728069067,11.1203745995073,7084360.764,5249692.9764,1374487.0884,393575.598,8392242.7512,19933090.2864,43172215.596,34253187.0444,41143787.514,6000514.1172,16560450.162,605500.92,31558707.9504,617610.9384,10444890.87,11595342.618,15815684.0304,12770014.4028,32557784.4684,877976.334,8567838.018,16094214.4536,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"32",2020-09-20,24,16.615190355988,18.9373576396951,14.5777756230917,8162152.4016,5540333.418,1217056.8492,393575.598,8985633.6528,18280072.7748,43099555.4856,36650970.6876,41706903.3696,6593905.0188,16566505.1712,781096.1868,30777611.7636,611555.9292,10929291.606,12388548.8232,15936784.2144,12552034.0716,32769709.7904,1144396.7388,8016832.1808,15403943.4048,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"33",2020-09-21,15,17.6760901966133,21.2360882260647,14.7128869174371,7526376.4356,6121614.3012,1265496.9228,557060.8464,8864533.4688,18643373.3268,44522482.6476,38921599.1376,42197359.1148,6345649.6416,16899530.6772,750821.1408,30783666.7728,435960.6624,10444890.87,12661024.2372,14840827.5492,13012214.7708,33072460.2504,1253386.9044,8513342.9352,16076049.426,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"34",2020-09-22,17,15.0608444252994,17.7273183631843,12.7954510747743,7611146.5644,5697763.6572,1186781.8032,381465.5796,8731323.2664,16481735.0424,43372030.8996,36905281.074,41289107.7348,5364738.1512,17383931.4132,599445.9108,30614126.5152,551005.8372,10475165.916,12297723.6852,15264678.1932,11940478.1424,34198691.9616,1483477.254,8434627.8156,17063015.9256,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"35",2020-09-23,14,15.3753458907425,18.2119766657207,12.9805383346957,7344726.1596,5364738.1512,1011186.5364,387520.5888,8368022.7144,16324304.8032,40041775.8396,32969525.094,41174062.56,6073174.2276,16742100.438,593390.9016,30323486.0736,599445.9108,10868741.514,11437912.3788,14737892.3928,12848729.5224,32315584.1004,1447147.1988,8507287.926,17280996.2568,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"36",2020-09-24,20,16.4065466686448,19.2501373405945,13.9830053587611,7810961.868,5528223.3996,1253386.9044,411740.6256,8713158.2388,18885573.6948,41658463.296,32757599.772,41264887.698,6515189.8992,16390909.9044,678161.0304,31389167.6928,817426.242,10935346.6152,11843597.9952,15488713.5336,12606529.1544,32479069.3488,1519807.3092,7641421.6104,16639165.2816,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"37",2020-09-25,23,22.4617085038351,25.7622645833761,19.5840061838671,8495177.9076,5806753.8228,1089901.656,381465.5796,9579024.5544,17474756.5512,42397174.4184,32642554.5972,42342679.3356,6018679.1448,15446328.4692,781096.1868,31086417.2328,623665.9476,10850576.4864,12212953.5564,16221369.6468,12503593.998,32091548.76,1126231.7112,8053162.236,16300084.7664,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"38",2020-09-26,20,20.1370594052842,23.867290779759,16.9898278457242,7932062.052,5491893.3444,1392652.116,502565.7636,9488199.4164,16136599.518,42663594.8232,32890809.9744,42064148.9124,7381056.2148,16584670.1988,647885.9844,29984405.5584,750821.1408,10638651.1644,11976808.1976,15597703.6992,12176623.5012,32945305.0572,1392652.116,8246922.5304,15749078.9292,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"39",2020-09-27,17,18.4456174542295,20.9014018151783,16.2783724401059,7483991.3712,5346573.1236,896141.3616,575225.874,9488199.4164,17159896.0728,43832211.5988,36669135.7152,43123775.5224,5903633.97,15743023.92,720546.0948,31352837.6376,672106.0212,10051315.272,12067633.3356,15409998.414,11801212.9308,32769709.7904,1156506.7572,7895731.9968,15585593.6808,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"40",2020-09-28,17,16.2243916292859,18.4830093041023,14.2417762935399,7889676.9876,5643268.5744,1277606.9412,326970.4968,9300494.1312,16729990.4196,44988718.356,38848939.0272,42554604.6576,6206384.43,16245589.6836,787151.196,30583851.4692,732656.1132,10493330.9436,11692222.7652,15531098.598,11443967.388,33090625.278,1301826.978,8374077.7236,15785408.9844,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"41",2020-09-29,16,12.4137392831966,13.9543976686895,11.0431798383492,7423441.2792,5413178.2248,1259441.9136,405685.6164,8380132.7328,15355503.3312,43844321.6172,35839599.4548,43359920.8812,5734093.7124,15779353.9752,508620.7728,31377057.6744,629720.9568,10390395.7872,12085798.3632,15658253.7912,12140293.446,33726401.244,1095956.6652,8107657.3188,16954025.76,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"42",2020-09-30,24,18.8471074190085,21.7054401639859,16.3651810504641,7477936.362,5061987.6912,1241276.886,460180.6992,9354989.214,16045774.38,40974247.2564,31934118.5208,41579748.1764,6254824.5036,16185039.5916,593390.9016,31207517.4168,811371.2328,9930215.088,12321943.722,15603758.7084,11716442.802,32049163.6956,775041.1776,7944172.0704,16166874.564,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"43",2020-10-01,19,18.3279309575262,20.7640504955322,16.1776264826617,7980502.1256,5255747.9856,1247331.8952,478345.7268,8931138.57,17184116.1096,42421394.4552,31540542.9228,41967268.7652,6091339.2552,15349448.322,605500.92,30583851.4692,659996.0028,10923236.5968,12594419.136,15858069.0948,11425802.3604,32582004.5052,1114121.6928,8246922.5304,14865047.586,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"44",2020-10-02,24,24.4786031256416,28.7535896012769,20.8392071839288,8113712.328,5261802.9948,1277606.9412,466235.7084,9070403.7816,15634033.7544,43541571.1572,31649533.0884,42112588.986,6248769.4944,16076049.426,756876.15,30493026.3312,853756.2972,9645629.6556,12497538.9888,15864124.104,11528737.5168,32000723.622,865866.3156,7653531.6288,15113302.9632,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"45",2020-10-03,23,26.2529371856792,30.5828678230748,22.5360392904422,8513342.9352,5837028.8688,1319992.0056,339080.5152,9088568.8092,15391833.3864,42917905.2096,32793929.8272,42003598.8204,5685653.6388,15422108.4324,702381.0672,30789721.782,617610.9384,10208745.5112,12273503.6484,17523196.6248,12249283.6116,32236868.9808,980911.4904,8107657.3188,15113302.9632,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"46",2020-10-04,27,28.3774962690758,34.4269635806509,23.3910345481065,8180317.4292,5631158.556,1126231.7112,448070.6808,8755543.3032,16015499.334,43051115.412,34144196.8788,42754419.9612,6448584.798,15131467.9908,762931.1592,31225682.4444,841646.2788,9585079.5636,12182678.5104,17983377.324,12249283.6116,33084570.2688,1029351.564,8592058.0548,15621923.736,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
