"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_ate_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_finances_very_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"36",2020-09-28,3,4.31658889508208,5.69509116113524,3.27175442182592,953416.8511,232723.7983,489041.7144,1233328.885,5851341.2144,1977616.0556,5699051.9086,276694.6542,2692946.8089,6152702.4463,2755149.4831,3228104.299,4280187.4609,691736.6355,950199.4714,2363701.6196,2820569.537,3555204.5685,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"37",2020-09-29,4,3.526406903936,5.03078090016117,2.47189171997713,925532.8937,294926.4725,671359.8974,1515385.8387,4915083.7217,1654805.6257,5521023.5652,360346.5264,2470947.6096,6084065.0127,2537440.1234,3378248.685,4295201.8995,732490.1117,1136807.494,2395875.4166,2889206.9706,3425436.9206,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"38",2020-09-30,5,5.25455941275266,7.04780925941921,3.91758539509948,785040.6468,293854.0126,570548.6668,1087474.3386,5132793.0814,1419936.9076,5870645.4926,267042.5151,2464512.8502,6167716.8849,2736917.6648,3720363.3931,3731087.9921,674577.2771,1079967.1193,2251093.3301,2817352.1573,3388973.284,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"39",2020-10-01,3,3.98509233465843,5.4499938824036,2.91394105359058,881562.0378,332462.569,667070.0578,1351299.474,5425574.6341,1595820.3312,5856703.5139,306723.5314,2292919.2662,6108731.5904,2853815.7939,3749319.8104,3957377.031,677794.6568,1062807.7609,2439846.2725,3250625.9569,3462973.0171,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"40",2020-10-02,2,4.03703859323854,5.55244873280259,2.93522396830329,910518.4551,382868.1843,678867.1167,1373821.1319,5198213.1353,1459617.9239,5766616.8823,319593.0502,2806627.5583,6243861.5378,2671497.6109,3491929.4344,4162216.8719,750721.93,1176488.5103,2534222.7437,2935322.7463,3489784.5146,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"41",2020-10-03,5,7.48151193719142,9.95008011390689,5.62538393918117,929822.7333,289564.173,854750.5403,1425299.2071,5724790.9462,1662312.845,6183803.7834,249883.1567,2820569.537,5651863.673,2745497.344,3589523.2853,3929493.0736,724982.8924,1052083.1619,2441991.1923,2813062.3177,3639928.9006,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"42",2020-10-04,7,5.3082393821384,6.63420714705916,4.24729055235722,823649.2032,348549.4675,682084.4964,1603327.5505,5774124.1016,1725587.9791,5936065.5465,306723.5314,2603932.6372,6113021.43,2673642.5307,3549842.269,4146129.9734,744287.1706,1121793.0554,2470947.6096,2803410.1786,3410422.482,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"43",2020-10-05,4,4.04227903781976,5.58782734877399,2.92421701668756,869764.9789,238086.0978,633823.8009,1510023.5392,5631486.9349,1707356.1608,5457748.4311,427911.5001,2555671.9417,6170934.2646,2707961.2475,3726798.1525,4078564.9997,678867.1167,1053155.6218,2670425.151,2999670.3403,3388973.284,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"44",2020-10-06,8,8.8203937418645,11.8400434794388,6.57086655945373,880489.5779,264897.5953,775388.5077,1475704.8224,4926880.7806,1340574.875,5682965.0101,423621.6605,2375498.6785,6047601.3761,2910656.1686,4020652.1651,3816884.7841,741069.7909,1123937.9752,2396947.8765,2793758.0395,3696769.2753,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"45",2020-10-07,3,4.72355972209452,5.76427910764474,3.87073839269907,1017764.4451,361418.9863,911590.915,1461762.8437,5547835.0627,1647298.4064,5571429.1805,354984.2269,2624309.3753,6104441.7508,2823786.9167,3868362.8593,3944507.5122,763591.4488,1121793.0554,2358339.3201,3025409.3779,3437233.9795,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"46",2020-10-08,4,5.55331342894824,7.28547185826755,4.23298458083266,964141.4501,278839.574,868692.519,1464980.2234,5368734.2594,1505733.6996,5976819.0227,200550.0013,2426976.7537,5839544.1555,2788395.74,3627059.3818,3982043.6087,707823.534,1046720.8624,2384078.3577,2949264.725,3580943.6061,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"47",2020-10-09,6,6.48199107073699,8.33504491279691,5.04090963884381,903011.2358,357129.1467,637041.1806,1357734.2334,5344067.6817,1394197.87,6056181.0553,287419.2532,2517063.3853,6228847.0992,2685439.5896,3878014.9984,3889812.0573,684229.4162,1161474.0717,2477382.369,2944974.8854,3563784.2477,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"48",2020-10-10,1,3.37126070287347,5.31056410019668,2.14014905239878,1094981.5579,402172.4625,712113.3736,1616197.0693,5662588.272,1824254.2899,5823457.257,438636.0991,2473092.5294,6045456.4563,3192713.1223,3536972.7502,4225492.006,907301.0754,973793.5892,2340107.5018,2889206.9706,3368596.5459,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"49",2020-10-11,5,6.71471063431363,9.13166479830436,4.93747196140366,985590.6481,272404.8146,879417.118,1578660.9728,6041166.6167,1832833.9691,5783776.2407,380723.2645,2406600.0156,6092644.6919,2601787.7174,3747174.8906,4006710.1864,638113.6405,1061735.301,2130977.8213,2701526.4881,3605610.1838,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"50",2020-10-12,13,10.9708552627701,14.4127571802897,8.35091188251261,997387.707,317448.1304,860112.8398,1643008.5668,5793428.3798,1868225.1458,5825602.1768,356056.6868,2745497.344,6203108.0616,2792685.5796,4020652.1651,3998130.5072,672432.3573,984518.1882,2233933.9717,2769091.4618,3496219.274,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"51",2020-10-13,7,9.96901966193873,13.565977387044,7.32577905629075,935185.0328,379650.8046,876199.7383,1769558.835,4959054.5776,1730950.2786,5788066.0803,268114.975,2746569.8039,5881370.0916,2582483.4392,3804015.2653,3815812.3242,677794.6568,1075677.2797,2142774.8802,2803410.1786,3587378.3655,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"52",2020-10-14,6,4.97883627419722,6.75995021035307,3.66701083201726,840808.5616,326027.8096,1092836.6381,1982978.3551,5151024.8997,1433878.8863,5485632.3885,346404.5477,2561034.2412,5908181.5891,2862395.4731,3724653.2327,3871580.239,698171.3949,1008112.306,2307933.7048,2906366.329,3338567.6687,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"53",2020-10-15,7,9.42461957136755,11.4984719078293,7.72480506775204,1020981.8248,297071.3923,896576.4764,1826399.2097,5079170.0864,1526110.4377,6027224.638,256317.9161,2498831.567,6175224.1042,2641468.7337,4113956.1764,3847986.1212,685301.8761,940547.3323,2233933.9717,2913873.5483,3529465.5309,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"54",2020-10-16,13,9.25677117272991,13.4458887211338,6.3727890600197,819359.3636,286346.7933,868692.519,1750254.5568,5452386.1316,1388835.5705,6110876.5102,359274.0665,3126220.6085,6202035.6017,2709033.7074,3698914.1951,3920913.3944,716403.2132,1014547.0654,2066630.2273,3010394.9393,3577726.2264,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"55",2020-10-17,8,8.30824092862352,11.5738517816206,5.96403588282253,838663.6418,290636.6329,952344.3912,1935790.1195,5659370.8923,1763124.0756,5810587.7382,308868.4512,2281122.2073,5733370.6254,2746569.8039,3953087.1914,4053898.422,682084.4964,965213.91,2218919.5331,3146597.3466,3475842.5359,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"56",2020-10-18,10,10.4557733581621,15.1297161214608,7.22572688341344,791475.4062,244520.8572,862257.7596,1654805.6257,6490527.3148,1978688.5155,5880297.6317,193042.782,2645758.5733,6486237.4752,2920308.3077,3762189.3292,4314506.1777,629533.9613,936257.4927,2196397.8752,2992163.121,3371813.9256,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"57",2020-10-19,9,8.84720484897102,11.3753777444329,6.88091731089664,1094981.5579,293854.0126,1117503.2158,1839268.7285,5409487.7356,1809239.8513,5600385.5978,350694.3873,2587845.7387,6062615.8147,2789468.1999,3938072.7528,4039956.4433,579128.346,1000605.0867,2166368.998,2913873.5483,3441523.8191,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"58",2020-10-20,11,9.10276569802022,11.8049140758718,7.01913989551293,943764.712,428983.96,851533.1606,2023731.8313,5146735.0601,1390980.4903,5693689.6091,360346.5264,2421614.4542,6063688.2746,2833439.0558,3988478.3681,4034594.1438,673504.8172,1066025.1406,2375498.6785,2647903.4931,3429726.7602,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
