"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_fever","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_fever","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_fever","aic","deviance","null_deviance"
"27",2020-09-10,10,10.7104095752426,14.916955276835,7.6900996979987,2122703.847,767019.2505,603284.5185,1097412.549,2675308.5675,2849764.026,880074.1845,6632231.2575,169582.401,1451196.5235,3988110.258,2070074.826,2354661.384,3913065.1725,546757.0515,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"28",2020-09-11,5,11.8069992096365,17.4040835178733,8.00991504052447,2464792.4835,830368.998,662735.82,1297207.9065,2305930.809,3376054.236,757273.1355,6930462.3765,176404.6815,1294284.072,3189903.4395,1986258.237,2092490.8905,3966668.805,448321.29,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"29",2020-09-12,9,8.76695783303472,11.7754981800914,6.52707413909278,2384874.3405,727060.179,575020.785,1291360.2375,2952098.2335,3304907.5965,1072072.65,6537693.942,158861.6745,1118854.002,3801959.4615,2094440.1135,2567126.691,4266849.147,503874.1455,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"30",2020-09-13,7,7.42193179085835,11.3105338782122,4.87024503894249,1921933.878,736806.294,619852.914,869353.458,2290337.025,3341942.8335,1143219.2895,6614688.2505,29238.345,1298182.518,3594367.212,1743579.9735,1514546.271,4285366.7655,594513.015,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"31",2020-09-14,14,11.8993684521038,17.3743011999715,8.1496785355117,1972613.676,829394.3865,707567.949,970713.054,2588568.144,3499829.8965,1051605.8085,6610789.8045,34111.4025,1578870.63,3669412.2975,1805955.1095,1978461.345,4493933.6265,698796.4455,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"32",2020-09-15,8,8.89600170755942,12.2408476026422,6.46514432250735,1917060.8205,1035037.413,746552.409,915160.1985,2543736.015,3478388.4435,1180254.5265,6659520.3795,98435.7615,1159787.685,3766873.4475,1786462.8795,2162662.9185,4310706.6645,399590.715,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"33",2020-09-16,0,10.5475318624487,14.9182167611554,7.45735433199019,2063252.5455,631548.252,784562.2575,1141270.0665,2275717.8525,3439403.9835,1360557.654,6876858.744,258272.0475,1228010.49,3961795.7475,1581794.4645,2220164.997,4222017.018,655913.5395,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"34",2020-09-17,15,11.8168522212153,15.2238404926177,9.17232392744483,1940451.4965,795282.984,690024.942,1108133.2755,2732810.646,3142147.476,1162711.5195,6487988.7555,36060.6255,1165635.354,3488134.5585,1985283.6255,2436528.75,4525121.1945,600360.684,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"35",2020-09-18,20,23.1980157539693,32.3540470620451,16.6330948919437,2513523.0585,724136.3445,623751.36,1185127.584,2513523.0585,3379952.682,1010672.1255,6879782.5785,153014.0055,1497003.264,3679158.4125,2078846.3295,2549583.684,4515375.0795,489254.973,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"36",2020-09-19,24,23.2753153932059,35.704051717754,15.1730764602221,2203596.6015,1063301.1465,639345.144,854734.2855,2147069.1345,3491058.393,760196.97,6546465.4455,193947.6885,1392719.8335,3465718.494,1680230.226,2149992.969,4039764.6675,641294.367,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"37",2020-09-20,20,20.9495210452698,25.635082433573,17.1203830985705,2121729.2355,900541.026,742653.963,1169533.8,2513523.0585,3275669.2515,1230934.3245,6514303.266,209541.4725,1247502.72,3543687.414,2034014.2005,2102237.0055,4184981.781,707567.949,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"38",2020-09-21,18,11.8229125402056,17.6197185120015,7.93322894677013,1746503.808,666634.266,647142.036,731933.2365,2831246.4075,3434530.926,1474587.1995,6567906.8985,125724.8835,1313776.302,3407241.804,1995029.7405,2059354.0995,4471517.562,640319.7555,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"39",2020-09-22,20,14.2110732205488,20.1157148733817,10.0396433013195,1957994.5035,1003849.845,531163.2675,1302080.964,2919936.054,3028117.9305,1000926.0105,6679987.221,221236.8105,1012621.3485,3654793.125,2384874.3405,2456995.5915,4269772.9815,833292.8325,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"40",2020-09-23,2,9.29660027448403,15.7235680336053,5.49663896125997,2377077.4485,551630.109,601335.2955,676380.381,2436528.75,4016373.9915,937576.263,6772575.3135,49705.1865,1136397.009,3138249.03,1817650.4475,3174309.6555,3929633.568,435651.3405,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"41",2020-09-24,16,26.0072502717073,41.9179036292763,16.1357560405961,2272794.018,695872.611,943423.932,1461917.25,2575898.1945,3841918.533,979484.5575,6225818.262,84791.2005,1222162.821,3661615.4055,2255251.011,2145119.9115,5067005.1885,702694.8915,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"42",2020-09-25,27,14.8148740529403,21.6723091267568,10.1272315709778,2155840.638,521417.1525,686126.496,914185.587,2531066.0655,3036889.434,1235807.382,6576678.402,85765.812,851810.451,3228887.8995,1998928.1865,2407290.405,4362361.074,603284.5185,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"43",2020-09-26,22,22.7965637862012,35.7575678689573,14.5335197953857,2111983.1205,1009697.514,878124.9615,1160762.2965,2496954.663,2861459.364,873251.904,6587399.1285,48730.575,945373.155,2903367.6585,1909263.9285,2436528.75,4284392.154,698796.4455,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"44",2020-09-27,17,9.38471390656121,13.1418427002285,6.70171277475963,1913162.3745,965839.9965,554553.9435,1156863.8505,2436528.75,3248380.1295,1228985.1015,6829102.7805,101359.596,1280639.511,3479363.055,1616880.4785,2661664.0065,4229813.91,619852.914,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"45",2020-09-28,1,2.32183093452456,4.05366440713339,1.32988287807659,1900492.425,664685.043,443448.2325,1177330.692,2456995.5915,4283417.5425,1308903.2445,7056187.26,96486.5385,1085717.211,3045660.9375,1933629.216,2468690.9295,3592417.989,728034.7905,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"46",2020-09-29,12,23.4136023593657,34.3590445410184,15.9549481880396,2068125.603,775790.754,687101.1075,1113980.9445,1677306.3915,3220116.396,1322547.8055,6794016.7665,46781.352,1429755.0705,2899469.2125,2213342.7165,2310803.8665,3582671.874,561376.224,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"47",2020-09-30,22,15.385619102272,20.609797706663,11.4856670855954,1675357.1685,785536.869,893718.7455,1097412.549,2370255.168,3201598.7775,1073047.2615,6688758.7245,172506.2355,1201695.9795,3755178.1095,1949223,2571025.137,4534867.3095,485356.527,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"48",2020-10-01,30,27.34798133367,39.0233783727234,19.1657440799523,2022318.8625,551630.109,708542.5605,1006773.6795,1931679.993,3609960.996,1424882.013,6546465.4455,201744.5805,1401491.337,3599240.2695,2155840.638,2538862.9575,4261976.0895,416159.1105,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"49",2020-10-02,27,28.2417384582869,43.6329057037342,18.2796854411193,2436528.75,1129574.7285,805029.099,1631499.651,2170459.8105,3437454.7605,1314750.9135,6725793.9615,189074.631,1257248.835,3089518.455,2304956.1975,1973588.2875,3755178.1095,763120.8045,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"50",2020-10-03,6,5.24764177279679,7.86270090279841,3.50232630186923,2341016.823,514594.872,561376.224,1404415.1715,2604161.928,3689879.139,1536962.3355,7063984.152,85765.812,1305004.7985,3141172.8645,1840066.512,2823449.5155,3933532.014,555528.555,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"51",2020-10-04,13,18.0728966618378,26.326005688553,12.4071079226231,1743579.9735,882023.4075,614979.8565,805029.099,1824472.728,3189903.4395,1689001.7295,6810585.162,198820.746,1129574.7285,2593441.2015,1771843.707,2298133.917,3562205.0325,496077.2535,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"52",2020-10-05,23,16.0467801437726,21.5037818061346,11.9745984824453,2456020.98,779689.2,692948.7765,974611.5,2281565.5215,3362409.675,1346913.093,6601043.6895,92588.0925,1203645.2025,3160665.0945,1758199.146,2249403.342,3771746.505,582817.677,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"53",2020-10-06,11,14.0563446738433,19.754762250208,10.0016807637258,2022318.8625,897617.1915,632522.8635,1190000.6415,2699673.855,3171385.821,1325471.64,6241412.046,218312.976,1109107.887,2990108.082,1940451.4965,2505726.1665,3933532.014,505823.3685,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
