"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"21",2020-09-13,1114,1098.68994888582,1171.30090943375,1030.58026683023,43452084.6408,30881041.2856,84717900.872,181050352.67,255930045.6988,648911792.3244,251694150.6552,15987087.7452,865215723.0992,37849771.8412,183919829.9576,274103401.8536,288177504.7404,328623470.318,204962663.4,85401109.75,593571873.2064,352125855.7212,274376685.4048,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"22",2020-09-14,1136,1092.54265073054,1174.69526807891,1016.13539792102,55066635.5668,28968056.4272,82258348.9112,177087741.1776,263855268.6836,697009697.3356,238029973.0952,17216863.7256,879563109.5372,34843652.778,202913036.766,275743103.1608,279705714.6532,315779143.4116,206602364.7072,81438498.2576,605186424.1324,353628915.2528,274103401.8536,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"23",2020-09-15,1054,1109.39171110024,1179.39653558101,1043.54212644147,49464322.7672,33067309.6952,81165214.7064,185149605.938,268637730.8296,612291796.4636,230241391.886,18446639.706,876966915.8008,36483354.0852,189385500.9816,279295789.3264,279295789.3264,319878396.6796,209335200.2192,82531632.4624,593708514.982,358001452.072,268091163.7272,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"24",2020-09-16,1290,1306.30169112018,1393.54191551228,1224.52298651968,50557456.972,34160443.9,76246110.7848,179137367.8116,279705714.6532,673370670.1568,226961989.2716,15713804.194,870954677.6744,39762756.6996,202639753.2148,273420192.9756,276289670.2632,315642501.636,205645872.278,83078199.5648,585510008.446,362510630.6668,284898102.126,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"25",2020-09-17,1132,1167.92259282435,1246.08956956696,1094.65901660952,47824621.46,30471115.9588,75562901.9068,183509904.6308,275879744.9364,670637834.6448,238029973.0952,17626789.0524,873277587.8596,31290966.6124,199496992.376,283941609.6968,262898776.2544,324524217.05,203459603.8684,90320213.6716,596441350.494,365926675.0568,275743103.1608,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"26",2020-09-18,1174,1239.47423200251,1345.71046396767,1141.62474985044,45365069.4992,35390219.8804,86357602.1792,181870203.3236,294053101.0912,667631715.5816,227781839.9252,15987087.7452,875463856.2692,32520742.5928,182280128.6504,273693476.5268,274649968.956,332039514.708,217260423.204,89363721.2424,592615380.7772,351306005.0676,285854594.5552,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"27",2020-09-19,1247,1332.23845930347,1435.80805750682,1236.13967979061,55476560.8936,33067309.6952,69823947.3316,171485428.378,289407280.7208,615844482.6292,235160495.8076,18446639.706,869314976.3672,35253578.1048,191298485.84,276562953.8144,288040862.9648,328760112.0936,216577214.326,90320213.6716,594118440.3088,359367869.828,282575191.9408,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"28",2020-09-20,1133,1192.79678446533,1283.70497081918,1108.326446787,52333800.0548,32384100.8172,84444617.3208,184329755.2844,279978998.2044,626502541.126,237483405.9928,13254252.2332,868768409.2648,36756637.6364,202093186.1124,268091163.7272,284898102.126,312909666.124,201546619.01,80891931.1552,593435231.4308,353082348.1504,263581985.1324,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"29",2020-09-21,1130,1089.76542529465,1158.0840769516,1025.47708392097,49191039.216,34297085.6756,79662155.1748,174491547.4412,291320265.5792,657110298.8604,230241391.886,14210744.6624,879426467.7616,30881041.2856,192801545.3716,285854594.5552,275469819.6096,322064665.0892,202093186.1124,84581259.0964,601770379.7424,343790707.4096,277656088.0192,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"30",2020-09-22,1053,1174.25420995702,1272.5229827607,1083.57410300785,54793352.0156,31427608.388,79115588.0724,180640427.3432,293779817.54,650688135.4072,229694824.7836,12844326.9064,886121914.766,36893279.412,182280128.6504,278339296.8972,267271313.0736,325344067.7036,209745125.546,75289618.3556,567473294.0668,351169363.292,293643175.7644,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"31",2020-09-23,1085,1012.62349137068,1092.01592358904,939.003097963644,48781113.8892,34160443.9,82531632.4624,173808338.5632,279022505.7752,625272765.1456,230514675.4372,16260371.2964,886805123.644,33203951.4708,197720649.2932,265085044.664,278885863.9996,309903547.0608,205099305.1756,72693424.6192,584690157.7924,354448765.9064,295282877.0716,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"32",2020-09-24,1129,1184.23446829017,1280.23785354121,1095.4302530638,49191039.216,35936786.9828,83898050.2184,186652665.4696,287084370.5356,708214322.9348,231334526.0908,16123729.5208,879836393.0884,34160443.9,199770275.9272,265768253.542,262078925.6008,328350186.7668,204962663.4,83761408.4428,601360454.4156,342424289.6536,276562953.8144,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"33",2020-09-25,1141,1171.36873638676,1269.23452810746,1081.04899937622,57252903.9764,40445965.5776,90730138.9984,188019083.2256,290773698.4768,634017838.784,223136019.5548,13254252.2332,894730346.6288,37713130.0656,201956544.3368,277382804.468,278339296.8972,319741754.904,196900798.6396,91549989.652,594255082.0844,342014364.3268,280388923.5312,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"34",2020-09-26,1089,1149.65890966317,1242.94051324792,1063.37800922921,49874248.094,30061190.632,83214841.3404,187335874.3476,296239369.5008,625409406.9212,226961989.2716,19403132.1352,895823480.8336,36756637.6364,187472516.1232,271643849.8928,282028624.8384,315369218.0848,208788633.1168,72283499.2924,611745229.3612,354858691.2332,262762134.4788,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"35",2020-09-27,1124,1023.71113536312,1120.92743207746,934.92625720131,56023127.996,33477235.022,90593497.2228,183783188.182,269730865.0344,647272091.0172,197584007.5176,16260371.2964,911810568.5788,37713130.0656,198403858.1712,264401835.786,257159821.6792,293233250.4376,218216915.6332,83214841.3404,611198662.2588,357044959.6428,272463700.5464,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"36",2020-09-28,1039,1025.94431933915,1088.65476554457,966.846221315872,49464322.7672,28558131.1004,81575140.0332,189112217.4304,283668326.1456,639483509.808,238439898.422,16806938.3988,895960122.6092,34160443.9,197993932.8444,272600342.322,259209448.3132,314822650.9824,212204677.5068,78295737.4188,601087170.8644,336548693.3028,271643849.8928,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"37",2020-09-29,776,917.520963021724,987.238154790842,852.727088695906,49737606.3184,26098579.1396,88270587.0376,167249533.3344,295419518.8472,598217693.5768,232837585.6224,16123729.5208,896096764.3848,33340593.2464,193348112.474,285308027.4528,264538477.5616,326573843.684,216167288.9992,76382752.5604,609558960.9516,337641827.5076,291730190.906,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"38",2020-09-30,1179,1021.33734883411,1097.05495738407,950.845692006927,49737606.3184,34980294.5536,89227079.4668,172168637.256,286401161.6576,637297241.3984,233384152.7248,15303878.8672,876966915.8008,37439846.5144,201819902.5612,278612580.4484,243905569.446,327666977.8888,220949751.1452,83898050.2184,593571873.2064,352809064.5992,279842356.4288,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"39",2020-10-01,1181,1069.51271461706,1140.91073311431,1002.58277315458,56842978.6496,35526861.656,76246110.7848,181186994.4456,295009593.5204,612838363.566,223955870.2084,16943580.1744,886395198.3172,37029921.1876,187062590.7964,252377359.5332,265494969.9908,307580636.8756,224229153.7596,80618647.604,610788736.932,348709811.3312,280935490.6336,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"40",2020-10-02,1095,985.211359552567,1059.12329092357,916.457442971536,53700217.8108,33887160.3488,86767527.506,183236621.0796,278475938.6728,620217019.4484,230378033.6616,16260371.2964,904431912.6964,30471115.9588,196354231.5372,274649968.956,248688031.592,319468471.3528,215210796.57,85674393.3012,605596349.4592,357864810.2964,269047656.1564,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"41",2020-10-03,1069,980.371037857963,1036.83346093535,926.983366261779,52060516.5036,30607757.7344,83351483.116,179820576.6896,283531684.37,628415525.9844,227098631.0472,16806938.3988,885165422.3368,32384100.8172,191161844.0644,265768253.542,265904895.3176,300065339.2176,212751244.6092,83078199.5648,595074932.738,358684660.95,279705714.6532,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
