"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"27",2020-09-15,199,193.26427746116,208.66852926148,178.997192699719,6463584.4812,6040733.16,9262457.512,2939823.4712,3986883.8856,2310580.4337,11749225.9962,8306008.095,3946612.3312,30062715.3596,24339120.6905,5295709.4036,10581350.9186,36923981.4405,3720084.8377,392647.6554,493326.5414,6629704.6431,10057820.7114,2909619.8054,7903292.551,10349789.4808,11044473.7942,2854246.4181,16048214.4284,7616357.7259,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"28",2020-09-16,165,176.312722721051,188.426971636501,164.977316799845,6529025.7571,5854477.2209,8391585.1481,3110977.5774,3830831.6123,2456564.8184,11950583.7682,8366415.4266,4319124.2094,30832908.8375,23251788.7217,4752043.4192,12066364.4871,37905600.579,3619405.9517,432919.2098,614141.2046,5804137.7779,10531011.4756,2849212.4738,7445203.6197,10752505.0248,10057820.7114,2753567.5321,15932433.7095,7953631.994,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"29",2020-09-17,190,197.701012754861,213.51257742241,183.060365418058,6403177.1496,5713526.7805,8683553.9175,2728397.8106,3654643.5618,2582413.4259,13591649.61,7782477.8878,4077494.883,33475729.595,23231652.9445,4047291.2172,12106636.0415,38414028.9533,3382810.5696,357410.0453,634276.9818,5577610.2844,10561215.1414,2678058.3676,7596221.9487,11578071.89,10289382.1492,2819008.808,15947535.5424,7893224.6624,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"30",2020-09-18,187,188.555202178605,203.337329954915,174.847699025545,5985359.7727,5532304.7857,9247355.6791,2673024.4233,3327437.1823,2033713.4972,12771116.6891,8698655.7504,4389599.4296,30606381.344,22662817.2386,3629473.8403,10455502.3111,37346832.7617,3045536.3015,417817.3769,573869.6502,6614602.8102,10440400.4782,2975061.0813,7274049.5135,11291137.0649,10747471.0805,2114256.606,16269707.9776,8114718.2116,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"31",2020-09-19,185,182.470099395997,197.600448300989,168.498287629736,6841130.3037,5839375.388,8139887.9331,3085807.8559,3941578.3869,2189765.7705,12323095.6464,7893224.6624,4344293.9309,29287487.9374,21560383.4369,3569066.5087,10289382.1492,36752827.3343,3136147.2989,473190.7642,488292.5971,6020597.3828,9952107.8811,2990162.9142,7520712.7842,11552902.1685,11084745.3486,3206622.5191,16002908.9297,8980556.6312,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"32",2020-09-20,189,193.168417845014,211.191126896062,176.683737622699,6946843.134,6065902.8815,9906802.3824,3236826.1849,3996951.7742,2225003.3806,13501038.6126,8738927.3048,4344293.9309,31004062.9437,21711401.7659,4057359.1058,11724056.2747,37895532.6904,3121045.466,422851.3212,548699.9287,6413245.0382,9891700.5495,2516972.15,7550916.45,10747471.0805,10601486.6958,3272063.795,15237749.3961,7596221.9487,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"33",2020-09-21,169,166.416501068594,179.145685872382,154.591787645068,6272294.5978,6388075.3167,7903292.551,3040502.3572,3725118.782,2003509.8314,13128526.7344,7893224.6624,4253682.9335,30646652.8984,23141041.9471,5220200.2391,10883387.5766,37769684.0829,3282131.6836,302036.658,604073.316,6045767.1043,10425298.6453,2728397.8106,7072691.7415,11265967.3434,10319585.815,3100909.6888,15640464.9401,8175125.5432,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"34",2020-09-22,189,188.559028809854,205.92073895595,172.661129354829,6352837.7066,6277328.5421,8542603.4771,2864314.3067,3916408.6654,1877661.2239,13611785.3872,7440169.6754,4485244.3713,30641618.9541,24515308.741,5346048.8466,11079711.4043,37598529.9767,3775458.225,387613.7111,745023.7564,5829307.4994,9428577.6739,2441462.9855,7299219.235,11276035.232,10732369.2476,3357640.8481,16113655.7043,8230498.9305,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"35",2020-09-23,173,173.547688519063,185.657557918044,162.227708519173,6081004.7144,6050801.0486,8527501.6442,2839144.5852,3639541.7289,2230037.3249,12881863.4637,7757308.1663,4540617.7586,31678611.4799,23614232.7113,5396388.2896,11517664.5584,37361934.5946,3699949.0605,206391.7163,573869.6502,6327667.9851,10153465.6531,2778737.2536,7696900.8347,10173601.4303,11271001.2877,3100909.6888,16028078.6512,8160023.7103,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"36",2020-09-24,176,167.522734179243,182.417340475709,153.844291303142,6987114.6884,5632983.6717,9569528.1143,2939823.4712,3473421.567,2496836.3728,12720777.2461,7460305.4526,4867824.1381,32333024.2389,23035329.1168,4394633.3739,11618343.4444,38152263.8497,3418048.1797,437953.1541,468156.8199,6805892.6936,9831293.2179,2904585.8611,7279083.4578,10390061.0352,11547868.2242,2949891.3598,15288088.8391,8190227.3761,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"37",2020-09-25,178,170.072134888192,183.971322468333,157.223042577227,6906571.5796,5748764.3906,8990624.5198,3161317.0204,4042257.2729,2647854.7018,12071398.4314,8149955.8217,4903061.7482,30601347.3997,22547036.5197,4374497.5967,11578071.89,38167365.6826,3065672.0787,332240.3238,699718.2577,6020597.3828,9655105.1674,2456564.8184,7827783.3865,11069643.5157,11074677.46,3045536.3015,16425760.2509,8854708.0237,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"38",2020-09-26,179,191.162435978323,208.76887359429,175.040830081702,6317600.0965,6252158.8206,8874843.8009,3246894.0735,4112732.4931,2562277.6487,13148662.5116,8326143.8722,4651364.5332,31935342.6392,22078879.6998,4525515.9257,11034405.9056,36465892.5092,3503625.2328,448021.0427,729921.9235,6060868.9372,10556181.1971,2305546.4894,8497297.9784,10500807.8098,10953862.7968,3443217.9012,16229436.4232,8844640.1351,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"39",2020-09-27,193,204.554798449348,219.672415175279,190.477559666592,6372973.4838,6086038.6587,8738927.3048,3085807.8559,3699949.0605,2708262.0334,13254375.3419,8467094.3126,4747009.4749,31683645.4242,22693020.9044,4304022.3765,11492494.8369,37960973.9663,3387844.5139,427885.2655,367477.9339,5698424.9476,10843116.0222,2421327.2083,7943564.1054,10953862.7968,10772640.802,3196554.6305,16043180.4841,7888190.7181,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"40",2020-09-28,192,180.939457780969,194.691778098051,168.158551439101,6458550.5369,6725349.5848,8688587.8618,3221724.352,3704983.0048,2315614.378,12504317.6412,8446958.5354,4455040.7055,30641618.9541,23211517.1673,5869579.0538,11729090.219,37241119.9314,3327437.1823,503394.43,458088.9313,5869579.0538,11381748.0623,2557243.7044,8019073.2699,11427053.561,11814667.2721,3080773.9116,15942501.5981,8220431.0419,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"41",2020-09-29,153,162.619461674772,175.778300347211,150.445699288002,6196785.4333,6513923.9242,9116473.1273,3121045.466,3916408.6654,1847457.5581,12106636.0415,7772409.9992,5492033.2313,31482287.6522,25381147.1606,6226989.0991,11573037.9457,37749548.3057,3981849.9413,463122.8756,528564.1515,5819239.6108,10168567.486,2723363.8663,7893224.6624,11442155.3939,10485705.9769,2985128.9699,16174063.0359,8577841.0872,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"42",2020-09-30,187,160.151675411098,175.401133762222,146.228012253053,6926707.3568,6483720.2584,8200295.2647,3075739.9673,3609338.0631,3055604.1901,12267722.2591,8094582.4344,5154758.9632,31618204.1483,25023737.1153,5638017.616,12232484.649,38071720.7409,3246894.0735,412783.4326,785295.3108,6111208.3802,10702165.5818,2632752.8689,7349558.678,11517664.5584,10249110.5948,3105943.6331,16672423.5216,8879877.7452,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
