"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_aches_muscle_pain","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"27",2020-09-16,6,6.57971211649891,9.48358354928956,4.56500554995856,97300.5421,519402.8938,901605.0232,424202.3634,284901.5873,84000.468,1192106.6417,557903.1083,1257207.0044,2289712.7569,5896132.8497,928205.1714,992605.5302,360502.0085,77000.429,676203.7674,3782821.0756,1801810.0386,4169923.2323,1512008.424,861004.797,798004.446,4272123.8017,196001.092,1192806.6456,2168612.0822,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"28",2020-09-17,8,7.32398073692565,10.4795362134472,5.11861333768061,123900.6903,466902.6013,697203.8844,444502.4765,171500.9555,266001.482,829504.6215,686703.8259,1582708.8179,2410113.4277,6014433.5088,1049305.8461,826704.6059,437502.4375,149100.8307,672003.744,4102022.854,1654809.2196,4441524.7455,1463008.151,1129106.2907,704903.9273,4545125.3227,280701.5639,1086406.0528,2072711.5479,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"29",2020-09-18,0,5.8172768677657,6.97014272290756,4.85509572781394,65100.3627,530602.9562,689503.8415,306601.7082,192501.0725,111300.6201,829504.6215,305901.7043,1055605.8812,2462613.7202,6048033.696,1055605.8812,974405.4288,325501.8135,37800.2106,608303.3891,4202823.4156,1547708.6229,4479324.9561,1423107.9287,1106706.1659,780504.3485,4042522.5225,154700.8619,1061205.9124,2078311.5791,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"30",2020-09-19,9,10.2044118060704,13.1920326025774,7.89340228643184,135800.7566,560003.12,826704.6059,389202.1684,304501.6965,228901.2753,902305.0271,452902.5233,1141006.357,2482913.8333,5918532.9745,905105.0427,1153606.4272,304501.6965,84000.468,812004.524,3686920.5413,1631709.0909,4517825.1706,1115806.2166,899505.0115,704203.9234,3753420.9118,171500.9555,1201906.6963,1953710.8849,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"31",2020-09-20,2,1.39747456875002,2.12916681433556,0.917229761967949,63000.351,565603.1512,881304.9101,268101.4937,242201.3494,129500.7215,1090606.0762,413002.301,1222906.8133,2025111.2827,5653931.5003,1227106.8367,940105.2377,558603.1122,96600.5382,648203.6114,3937521.9375,1536508.5605,4715926.2743,1842410.2648,1058405.8968,540403.0108,4365224.3204,137200.7644,1083606.0372,1866910.4013,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"32",2020-09-21,6,2.41843399782737,3.99760549445703,1.46308158970591,79800.4446,784704.3719,847704.7229,301701.6809,214901.1973,97300.5421,888304.9491,463402.5818,1306207.2774,2076211.5674,5906632.9082,1199106.6807,1024805.7096,585903.2643,23100.1287,833704.6449,3823421.3018,1541408.5878,4687926.1183,1555408.6658,862404.8048,729404.0638,3992122.2417,178500.9945,1255806.9966,2083211.6064,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"33",2020-09-22,4,5.26679049152105,7.24169165596333,3.83046992324427,0,638403.5568,760904.2393,354901.9773,259001.443,192501.0725,935205.2104,464802.5896,1638709.1299,2591414.4378,6067633.8052,925405.1558,1034605.7642,257601.4352,104300.5811,698603.8922,4162923.1933,1540008.58,4666926.0013,1605808.9466,1144506.3765,884104.9257,3862621.5202,296101.6497,886904.9413,1757709.7929,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"34",2020-09-23,2,7.71558043301173,10.6616113843709,5.58360075903162,0,396902.2113,700003.9,348601.9422,368202.0514,178500.9945,751804.1886,587303.2721,1529508.5215,2425513.5135,6009533.4815,875004.875,861704.8009,305901.7043,65800.3666,1001705.5809,3754120.9157,1379707.6869,4685826.1066,1544208.6034,931705.1909,804304.4811,3916521.8205,213501.1895,1076605.9982,2128711.8599,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"35",2020-09-24,12,8.57782662184179,11.6059428343296,6.33977873273129,133000.741,534102.9757,854704.7619,322001.794,223301.2441,268101.4937,910705.0739,484402.6988,1561708.7009,2816115.6897,6430235.8254,1037405.7798,984905.4873,330401.8408,130200.7254,619503.4515,4150323.1231,1470008.19,4522025.194,1847310.2921,1451808.0886,900905.0193,3968322.1091,188301.0491,933105.1987,2088811.6376,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"36",2020-09-25,6,8.2782741269095,11.4703454020343,5.974521264905,28000.156,689503.8415,751804.1886,353501.9695,196001.092,294701.6419,1031805.7486,406702.2659,1180206.5754,2312812.8856,6038233.6414,862404.8048,1057005.889,269501.5015,124600.6942,823204.5864,3734520.8065,1636609.1182,4285423.8758,1492408.3148,1194206.6534,725204.0404,4062822.6356,256201.4274,900205.0154,2044011.388,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"37",2020-09-26,4,10.9370927025014,13.8881208251733,8.6131160787635,154000.858,588003.276,793804.4226,395502.2035,300301.6731,187601.0452,832304.6371,352101.9617,1253706.9849,2469613.7592,6055033.735,901605.0232,927505.1675,448002.496,30100.1677,646803.6036,3914421.8088,1500808.3616,4610225.6854,1369907.6323,882004.914,675503.7635,3948021.996,140000.78,1082906.0333,1960710.9239,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"38",2020-09-27,0,2.1933144990866,3.14263381071125,1.53076329654034,103600.5772,511002.847,753204.1964,280001.56,182001.014,199501.1115,987705.5029,448002.496,1502208.3694,1888610.5222,5618931.3053,865904.8243,822504.5825,316401.7628,58100.3237,843504.6995,3703020.631,1746509.7305,4450624.7962,1543508.5995,1052105.8617,875004.875,4087322.7721,49000.273,1081506.0255,2040511.3685,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"39",2020-09-28,7,8.06275835483847,11.0025894481091,5.90843388232483,49000.273,777704.3329,810604.5162,343001.911,354201.9734,140700.7839,977205.4444,415102.3127,1327907.3983,2543814.1726,5765932.1243,785404.3758,1255106.9927,434702.4219,89600.4992,742004.134,3951522.0155,1524608.4942,4721526.3055,1330707.4139,1131206.3024,731504.0755,3586819.9836,107800.6006,1228506.8445,1850810.3116,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"40",2020-09-29,11,15.7368632040645,21.6544074481175,11.4364183871939,109200.6084,512402.8548,581703.2409,516602.8782,277901.5483,171500.9555,902305.0271,395502.2035,1425207.9404,2662114.8317,6053633.7272,1122106.2517,1040905.7993,485102.7027,220501.2285,637703.5529,4252523.6925,1719209.5784,4274223.8134,1334207.4334,858204.7814,785404.3758,3858421.4968,273701.5249,840004.68,2029311.3061,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"41",2020-09-30,7,6.21126783207206,8.35534241916837,4.6173868342278,101500.5655,571903.1863,1048605.8422,318501.7745,233101.2987,215601.2012,1043005.811,556503.1005,1330007.41,2564814.2896,6142534.2225,897404.9998,872904.8633,346501.9305,112700.6279,610403.4008,4078222.7214,1530908.5293,4624225.7634,1638709.1299,891104.9647,538302.9991,3789121.1107,353501.9695,1131906.3063,2240012.48,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"42",2020-10-01,11,6.97123048623388,9.38567809662966,5.17789487257696,134400.7488,583103.2487,861004.797,596403.3228,236601.3182,158900.8853,1006605.6082,480202.6754,1325807.3866,2023011.271,5800932.3193,907205.0544,1058405.8968,329001.833,78400.4368,627203.4944,4141923.0763,1494508.3265,4807626.7852,1570808.7516,1155006.435,523602.9172,3829021.333,232401.2948,872904.8633,2002711.1579,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
