"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_worked_outside_home","pct_grocery_outside_home","pct_used_public_transit","pct_feel_nervous_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_used_public_transit","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_used_public_transit","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"28",2020-09-22,124,110.460994153726,120.442222486601,101.306925241992,9336582.0615,10148458.7625,69659020.9458,19024977.3601,16264596.5767,6711514.0616,118723436.2429,126436264.9024,21974796.0404,1704941.0721,29579374.4731,60349501.441,46709972.8642,45194469.689,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"29",2020-09-23,160,116.556149744499,125.486572125816,108.261273004103,11691024.4944,8497642.8038,75017407.1724,18104850.4323,13423028.1232,5710199.4637,128276518.758,122458069.0675,18267225.7725,2192067.0927,33043381.7307,61296690.9255,45762783.3797,41757524.9881,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"30",2020-09-24,140,140.222533128868,157.281817591752,125.013552730635,10419084.3295,8632955.5873,70633272.987,18267225.7725,15425657.319,7550453.3193,128465956.6549,117586808.8615,18835539.4632,2192067.0927,31663191.339,52203671.8743,48360788.8229,45248594.8024,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"31",2020-09-25,128,106.578848879061,114.502561411929,99.2034666152225,8687080.7007,6711514.0616,75693971.0899,18673164.123,14640843.1747,5872574.8039,131875838.7991,122620444.4077,19322665.4838,2110879.4226,31798504.1225,57480870.4308,45059156.9055,39836083.4624,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"32",2020-09-26,113,113.932757483202,125.411678322864,103.504501345626,9526019.9584,6630326.3915,72662964.7395,20756980.9889,15993971.0097,6630326.3915,139399229.5617,116801994.7172,19133227.5869,1596690.8453,32420942.9266,60809564.9049,48225476.0394,42434088.9056,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"33",2020-09-27,90,99.175232240394,109.507111296036,89.81815494472,9661332.7419,9796645.5254,74070217.6879,19918041.7312,14803218.5149,6007887.5874,111335358.2638,124541885.9334,19593291.0508,1515503.1752,31094877.6483,59321124.2864,45221532.2457,40999773.4005,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"34",2020-09-28,78,91.2330132232553,104.420002366404,79.7113820452532,10554397.113,5277198.5565,77371849.6053,17428286.5148,17265911.1746,5141885.773,111849546.8411,127194016.49,19782728.9477,2543880.3298,30364188.6174,56235992.8226,40729147.8335,45898096.1632,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"35",2020-09-29,87,100.79158005677,110.863808130552,91.6344367169597,7333952.8657,8199954.6801,70795648.3272,19890979.1745,12448776.082,6819764.2884,117667996.5316,127870580.4075,20675793.3188,1813191.2989,31176065.3184,59429374.5132,45438032.6993,42758839.586,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"36",2020-09-30,128,116.590586215865,126.805185733821,107.198808278181,8497642.8038,9228331.8347,73393653.7704,17374161.4014,15425657.319,5060698.1029,130982774.428,120157751.748,20838168.659,2110879.4226,30824252.0813,59212874.0596,44572030.8849,48279601.1528,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"37",2020-10-01,139,116.414945676955,126.412116265587,107.208390914801,9634270.1852,9255394.3914,70768585.7705,18943789.69,15831595.6695,7144514.9688,129277833.3559,125299637.521,17536536.7416,2056754.3092,31582003.6689,62541568.5337,45302719.9158,44544968.3282,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"38",2020-10-02,116,124.214830145219,134.169093756231,114.999092533476,9959020.8656,8795330.9275,76749410.8012,18970852.2467,12881776.9892,5412511.34,134636219.5825,120130689.1913,16832910.2674,2110879.4226,28469809.6484,58725748.039,46980598.4312,42055213.1118,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"39",2020-10-03,116,112.36899850966,123.57001699063,102.183297644294,8254079.7935,10906210.3501,74313780.6982,17807162.3086,16670534.9272,5872574.8039,126246827.0055,121510879.583,18591976.4529,2002629.1958,26818993.6897,61919129.7296,45167407.1323,42136400.7819,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"40",2020-10-04,83,91.2834184983287,97.4637506650532,85.4949910698315,9769582.9687,6603263.8348,72338214.0591,18781414.3498,13639528.5768,5277198.5565,124487760.82,123161695.5417,19430915.7106,1975566.6391,30634814.1844,62649818.7605,47548912.1219,41757524.9881,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"41",2020-10-05,96,84.8549400082528,93.1040857160128,77.336679571365,9471894.845,8714143.2574,65031323.7501,17780099.7519,17049410.721,5872574.8039,127248141.6034,128438894.0982,20134542.1848,1353127.835,30445376.2875,63759383.5852,51039981.9362,38753581.1944,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"42",2020-10-06,102,101.583966789827,109.146916724243,94.5450647481693,8118767.01,9904895.7522,72365276.6158,16859972.8241,15696282.886,5331323.6699,119427062.7171,124217135.253,22028921.1538,1867316.4123,30283000.9473,60133000.9874,44220217.6478,42785902.1427,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"43",2020-10-07,121,116.900538046653,130.181967699296,104.974106914432,9850770.6388,8010516.7832,69334270.2654,18321350.8859,14045466.9273,6873889.4018,132254714.5929,128465956.6549,17076473.2777,2598005.4432,34152946.5554,53313236.699,43381278.3901,38537080.7408,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"44",2020-10-08,98,106.480818323236,115.678827817308,98.0141732477828,8795330.9275,9255394.3914,70849773.4406,16778785.154,15615095.2159,5006572.9895,134690344.6959,120699002.882,21541795.1332,2083816.8659,31554941.1122,54422801.5237,50688168.6991,40729147.8335,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"45",2020-10-09,108,103.829791949983,114.56716654758,94.0987371970975,9093019.0512,7442203.0925,73961967.4611,16345784.2468,13747778.8036,6359700.8245,130928649.3146,127654079.9539,18158975.5457,1542565.7319,33232819.6276,58455122.472,51337670.0599,38266455.1738,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"46",2020-10-10,97,94.8229151270014,101.350396940207,88.7158363917125,9850770.6388,7361015.4224,71255711.7911,16454034.4736,16805847.7107,4681822.3091,131767588.5723,123107570.4283,18240163.2158,1786128.7422,29822937.4834,57697370.8844,49118540.4105,41703399.8747,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"47",2020-10-11,88,114.944807248661,124.262153139517,106.326088673174,8984768.8244,8741205.8141,69740208.6159,19052039.9168,14505530.3912,7144514.9688,130901586.7579,127816455.2941,20973481.4425,2083816.8659,31013689.9782,58752810.5957,46628785.1941,38537080.7408,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"48",2020-10-12,79,99.6004832492703,109.311166720231,90.7524506519804,10527334.5563,7252765.1956,69036582.1417,19972166.8446,15858658.2262,5926699.9173,122349818.8407,129331958.4693,21406482.3497,1786128.7422,28523934.7618,57237307.4205,46791160.5343,42758839.586,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"49",2020-10-13,91,90.2839436277544,101.936579338318,79.9633510354169,9065956.4945,9011831.3811,65247824.2037,14992656.4118,14911468.7417,5114823.2163,112986174.2225,124271260.3664,19701541.2776,757751.5876,31257252.9885,62595693.6471,46087534.0601,42785902.1427,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"50",2020-10-14,92,106.11470880441,118.262960589474,95.2143542535924,9526019.9584,9742520.412,74313780.6982,15263281.9788,16589347.2571,6034950.1441,115963055.4595,127221079.0467,23517361.7723,1623753.402,29741749.8133,65031323.7501,47061786.1013,44923844.122,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"51",2020-10-15,129,134.121290186375,144.914380136934,124.132059663505,9580145.0718,9715457.8553,72121713.6055,17644786.9684,14884406.185,6089075.2575,128005893.191,116098368.243,18835539.4632,2137941.9793,27603807.834,57805621.1112,44139029.9777,44382592.988,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"52",2020-10-16,112,113.296050365943,124.617417775865,103.003217829541,7496328.2059,8957706.2677,68170580.3273,17103535.8344,14370217.6077,5683136.907,128844832.4487,118506935.7893,20107479.6281,1326065.2783,31257252.9885,58319809.6885,45762783.3797,44734406.2251,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"53",2020-10-17,79,85.1463181126432,93.7291594724869,77.3494132342833,8930643.711,9390707.1749,65680825.1109,17130598.3911,15263281.9788,4681822.3091,115421804.3255,120157751.748,20080417.0714,1542565.7319,27928558.5144,60078875.874,48631414.3899,40864460.617,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"54",2020-10-18,84,87.5628527129095,94.9324385380136,80.7653663310513,7550453.3193,7983454.2265,74449093.4817,18808476.9065,15182094.3087,5277198.5565,122079193.2737,126192701.8921,20378105.1951,2165004.536,31230190.4318,59402311.9565,47386536.7817,44301405.3179,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"55",2020-10-19,80,79.7725063395149,92.4710214812932,68.8178054675789,7821078.8863,8930643.711,71607525.0282,22083046.2672,15236219.4221,4708884.8658,123053445.3149,144108114.4275,20675793.3188,1109564.8247,29633499.5865,59997688.2039,47494787.0085,46601722.6374,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
