"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_nausea","pct_eye_pain","pct_headache","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_stuffy_runny_nose","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_stuffy_runny_nose","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_stuffy_runny_nose","aic","deviance","null_deviance"
"31",2020-08-28,17,19.285987481784,25.3431713735996,14.6765101993114,1875021.8922,475735.7951,773204.904,1415394.5326,3525599.5831,1222093.3066,4280548.2602,3559964.2455,6429413.5559,79468.2818,369420.1208,570238.6167,1536744.7467,2183229.9581,4520027.0013,678702.0824,2403378.5766,3555668.6627,1507749.5628,1167324.6259,1541040.3295,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"32",2020-08-29,18,14.2097835901269,18.4261138064401,10.9582493519424,1486271.6488,635746.2544,962210.5472,1281157.5701,3407471.0561,1359551.9562,4568352.3078,3918645.4093,6443374.2,60138.1592,387676.3477,391971.9305,1415394.5326,2185377.7495,4191414.9171,1058861.1602,2676148.0844,3252830.0753,1197393.7055,1219945.5152,1679572.8748,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"33",2020-08-30,25,29.3618034819926,37.9337323477773,22.7268831817354,1317670.0239,386602.452,966506.13,1371364.8089,2999390.6901,1391768.8272,4918442.306,4357868.7506,6018111.5028,76246.5947,346868.3111,568090.8253,1328408.9809,2396935.2024,4491031.8174,837638.646,2611714.3424,3418210.0131,1286527.0486,1377808.1831,1975968.088,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"34",2020-08-31,8,11.6108075893253,15.2163995603564,8.85957629737578,1717159.2243,690514.9351,756022.5728,1383177.6616,3324781.0872,1371364.8089,5409212.6409,4663929.0251,6316654.5074,97724.5087,453183.9854,483253.065,1541040.3295,1814883.733,4523248.6884,897776.8052,2576275.7843,3050937.6837,1478754.3789,1460498.152,2024293.3945,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"35",2020-09-01,29,35.7872631181361,45.4499795854876,28.1788509734698,1573257.2005,585273.1565,693736.6222,1329482.8766,3539560.2272,1368143.1218,5022610.1889,3908980.348,6209264.9374,20404.0183,500435.3962,635746.2544,1870726.3094,2100539.9892,5048383.6857,858042.6643,2702995.4769,3380623.6636,1334852.3551,1379955.9745,1796627.5061,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"36",2020-09-02,28,18.2802358700928,23.4355949117643,14.2589520225272,1485197.7531,513322.1446,727027.3889,1595809.0102,3136849.3397,1381029.8702,5629361.2594,4064695.2245,6366053.7096,77320.4904,364050.6423,593864.3221,1221019.4109,2058658.0569,4782057.5521,987984.044,2718030.0167,3392436.5163,1619434.7156,1418616.2197,1558222.6607,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"37",2020-09-03,27,20.5817667021858,26.742921482022,15.8400465284983,1665612.2307,690514.9351,881668.3697,1213502.141,2991873.4202,1353108.582,4762727.4295,3930458.262,6237186.2256,42955.828,369420.1208,560573.5554,1372438.7046,2291693.4238,3988448.6298,584199.2608,2894148.9115,3144366.6096,1401433.8885,1593661.2188,1927642.7815,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"38",2020-09-04,36,27.3107800143033,36.0884277842098,20.6680853333272,1586143.9489,549834.5984,867707.7256,1378882.0788,3199135.2903,1585070.0532,4939920.22,3752191.5758,6534655.3345,20404.0183,420967.1144,588494.8436,1653799.378,2071544.8053,4644598.9025,952545.4859,2139200.2344,3290416.4248,1481976.066,1508823.4585,2185377.7495,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"39",2020-09-05,0,6.32534234808802,8.80185728300828,4.54562651200374,1616213.0285,640041.8372,686219.3523,1486271.6488,2857636.4577,1645208.2124,4016369.918,4139867.9235,6504586.2549,38660.2452,306060.2745,408080.366,1122221.0065,2105909.4677,4179602.0644,1069600.1172,2072618.701,3115371.4257,1723602.5985,1662390.5436,2054362.4741,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"40",2020-09-06,39,28.6942514051418,39.114098838893,21.0502117687235,1384251.5573,632524.5673,1055639.4731,1367069.2261,2780315.9673,1651651.5866,5094561.2008,3975561.8814,5802258.4671,42955.828,272769.5078,518691.6231,1285453.1529,2090874.9279,4797092.0919,617490.0275,2235850.8474,3278603.5721,1520636.3112,1242497.3249,1814883.733,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"41",2020-09-07,5,8.68225623809283,11.5459947479153,6.52880717770223,1505601.7714,519765.5188,790387.2352,1022348.7064,2817902.3168,1803070.8803,4147385.1934,4396528.9958,6863267.4187,146049.8152,366198.4337,438149.4456,1167324.6259,2253033.1786,4763801.3252,848377.603,2535467.7477,3049863.788,1742932.7211,1450833.0907,1978115.8794,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"42",2020-09-08,19,15.229056952377,19.7907332617172,11.718826816153,1349886.8949,540169.5371,490770.3349,1101816.9882,2984356.1503,1635543.1511,4819643.9016,4299878.3828,6374644.8752,66581.5334,277065.0906,511174.3532,1425059.5939,2268067.7184,4641377.2154,854820.9772,2927439.6782,3126110.3827,1215649.9324,1306931.0669,1945899.0084,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"43",2020-09-09,25,20.5189782519953,27.6785471278182,15.2113644752221,1512045.1456,478957.4822,786091.6524,1195245.9141,3227056.5785,1826696.5857,5577814.2658,4542578.811,6317728.4031,44029.7237,322168.71,548760.7027,1984559.2536,2006037.1676,4415859.1184,999796.8967,2786759.3415,3299007.5904,1523857.9983,1663464.4393,1819179.3158,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"44",2020-09-10,25,23.7089910979457,30.4722095447816,18.4468493515833,1250014.5948,504730.979,795756.7137,1152290.0861,2783537.6544,1848174.4997,5529488.9593,4222557.8924,6328467.3601,39734.1409,300690.796,771057.1126,1323039.5024,2247663.7001,4210745.0397,998723.001,2532246.0606,3201283.0817,1242497.3249,1645208.2124,2026441.1859,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"45",2020-09-11,12,6.92546231314539,9.50842705356042,5.04416008879595,1188802.5399,579903.678,757096.4685,965432.2343,2925291.8868,1640912.6296,4295582.8,4135572.3407,6563650.5184,23625.7054,165379.9378,485400.8564,1697829.1017,2013554.4375,4049660.6847,732396.8674,2120944.0075,3161548.9408,1585070.0532,1353108.582,2017850.0203,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"46",2020-09-12,15,15.0858601422229,19.614463473209,11.6028244433788,1576478.8876,609972.7576,812939.0449,1167324.6259,2476403.4842,1921199.4073,4643525.0068,4444854.3023,6457334.8441,68729.3248,345794.4154,565943.0339,1308004.9626,2111278.9462,4030330.5621,980466.7741,2684739.25,3348406.7926,1790184.1319,1534596.9553,2018923.916,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"47",2020-09-13,12,9.66508420110282,13.1089394544883,7.12596567698878,1550705.3908,651854.6899,628228.9845,1234980.055,2759911.949,1704272.4759,4944215.8028,4602716.9702,6139461.7169,157862.6679,335055.4584,707697.2663,1505601.7714,2141348.0258,4285917.7387,893481.2224,2089801.0322,3235647.7441,1552853.1822,1705346.3716,2169269.314,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"48",2020-09-14,15,10.1385843589501,13.9684523413586,7.35878895467885,1357404.1648,636820.1501,641115.7329,1090004.1355,2971469.4019,1869652.4137,4772392.4908,4485662.3389,6647414.383,147123.7109,308208.0659,540169.5371,1345591.3121,2352905.4787,3730713.6618,796830.6094,2407674.1594,3328002.7743,1430429.0724,1050269.9946,2119870.1118,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"49",2020-09-15,16,10.9335443920352,15.034860657975,7.95101435869945,1531375.2682,500435.3962,823678.0019,1018053.1236,2847971.3964,1977041.9837,4972137.091,4537209.3325,6406861.7462,200818.4959,333981.5627,483253.065,1350960.7906,2056510.2655,4707958.7488,875224.9955,2509694.2509,2789981.0286,1658094.9608,1157659.5646,1838509.4384,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"50",2020-09-16,14,9.97173041891157,14.3725456308581,6.91842698581918,1580774.4704,661519.7512,914959.1364,1301561.5884,3378475.8722,2023219.4988,4160271.9418,4728362.7671,5731381.3509,97724.5087,361902.8509,534800.0586,1335926.2508,2376531.1841,4364312.1248,1016979.2279,2268067.7184,2825419.5867,1750449.991,1626951.9855,2047919.0999,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
