"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"69",2020-10-08,1,2.04746869908428,3.40877099845147,1.22980630720992,980960.8104,1167577.857,6593150.9448,4348861.1226,70347.7872,376165.251,1443106.6902,1565238.2652,520769.0358,2806095.0672,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"70",2020-10-09,2,1.53866651686634,2.57189227177768,0.920526367338554,1317066.9048,999524.8098,6190605.2736,4130001.3402,34196.841,455306.5116,2077213.8276,1912091.9382,543241.2456,3027886.0074,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"71",2020-10-10,4,5.11697654196274,7.61367679447135,3.43900189590527,1514431.53,1147059.7524,6358658.3208,4026433.7646,37127.9988,149489.0478,1980485.6202,1948242.8844,390821.04,2611661.5998,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"72",2020-10-11,1,1.69479662553513,2.79056037179434,1.02930423256829,1419657.4278,823655.3418,6372337.0572,3862288.9278,97705.26,196387.5726,2178827.298,1917954.2538,298001.043,2682986.4396,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"73",2020-10-12,2,1.70204135851782,2.39882910763188,1.20764950570616,1101138.2802,1125564.5952,6495445.6848,3952177.767,33219.7884,317542.095,1810478.4678,1542766.0554,651694.0842,3017138.4288,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"74",2020-10-13,1,0.985137521814161,1.37829067936037,0.7041300876652,1204705.8558,1058147.9658,6305897.4804,3714753.9852,32242.7358,353693.0412,2007843.093,1596503.9484,529562.5092,2538382.6548,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"75",2020-10-14,2,1.00306400347506,1.59382406493786,0.631272558371515,970213.2318,1175394.2778,6344002.5318,4144657.1292,34196.841,274551.7806,1977554.4624,1540811.9502,675143.3466,2246243.9274,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"76",2020-10-15,2,4.22533287164513,6.19760132875575,2.88070124700796,1254535.5384,1333676.799,6149569.0644,3596530.6206,39082.104,212020.4142,1641448.368,1948242.8844,631175.9796,2703504.5442,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"77",2020-10-16,2,2.55254546469445,3.69413342459954,1.76373931324327,903773.655,1250627.328,6800286.096,3616071.6726,39082.104,302886.306,1592595.738,1659035.3148,634107.1374,2943859.4838,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"78",2020-10-17,3,3.21118403256376,4.77805965067919,2.1581360729824,1216430.487,1281893.0112,6217962.7464,3614117.5674,40059.1566,175869.468,1847606.4666,1455808.374,488526.3,3156856.9506,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"79",2020-10-18,4,3.81067433808741,6.52885667538558,2.22416261115126,1613113.8426,1573054.686,6336186.111,3375716.733,72301.8924,416224.4076,1722543.7338,1756740.5748,407430.9342,2545222.023,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"80",2020-10-19,4,3.19807091105434,4.8114134256144,2.12570748913058,1330745.6412,891071.9712,6411419.1612,4052814.1848,35173.8936,80118.3132,1679553.4194,1814386.6782,450421.2486,2547176.1282,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"81",2020-10-20,3,3.37772136270831,5.0378010665729,2.26467886550696,984869.0208,1068895.5444,6836437.0422,3633658.6194,0,128970.9432,1656104.157,1559375.9496,445535.9856,2796324.5412,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"82",2020-10-21,4,3.72323460795434,6.26332061025817,2.21327899503735,1837835.9406,1080620.1756,7012306.5102,3593599.4628,68393.682,223745.0454,2167102.6668,1655127.1044,353693.0412,3030817.1652,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"83",2020-10-22,2,2.15486818115851,3.84649552143667,1.20719154677062,1042515.1242,1283847.1164,7457842.4958,3281919.6834,99659.3652,189548.2044,2228656.9806,1582825.212,561805.245,2868626.4336,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"84",2020-10-23,2,2.60101146089166,4.67921158402841,1.44581207714173,1302411.1158,1474372.3734,6383084.6358,4008846.8178,0,541287.1404,1818294.8886,1440175.5324,321450.3054,2724022.6488,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"85",2020-10-24,1,1.59733511064185,2.56924937953491,0.993083612674091,1195912.3824,1559375.9496,6373314.1098,3431408.7312,37127.9988,390821.04,2233542.2436,1462647.7422,586231.56,2681032.3344,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"86",2020-10-25,0,0.939613203004162,1.61922500454875,0.545244156173207,1396208.1654,861760.3932,6095831.1714,3737226.195,85003.5762,267712.4124,1945311.7266,1358103.114,497319.7734,3298529.5776,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"87",2020-10-26,2,2.79077032654384,5.13906124191272,1.51552951967134,864691.551,1427473.8486,6827643.5688,3588714.1998,0,511975.5624,1936518.2532,1463624.7948,455306.5116,3519343.4652,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"88",2020-10-27,3,1.95863057641892,3.33846609608583,1.14910070208018,1014180.5988,998547.7572,7297605.8694,4115345.5512,135810.3114,263804.202,1743061.8384,1558398.897,369325.8828,2931157.8,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"89",2020-10-28,2,1.82124080404856,2.88001709320425,1.15170082641458,1342470.2724,899865.4446,6943912.8282,4277536.2828,0,163167.7842,1945311.7266,1347355.5354,474847.5636,2526658.0236,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"90",2020-10-29,3,2.28819462379709,3.98257464827349,1.31468587503909,1324883.3256,1246719.1176,6356704.2156,3830046.192,162190.7316,414270.3024,1686392.7876,1801684.9944,165121.8894,2700573.3864,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"91",2020-10-30,3,3.74808732465526,5.49466566477451,2.55669033391824,1388391.7446,1290686.4846,6572632.8402,3985397.5554,0,260873.0442,2050833.4074,1793868.5736,613589.0328,2700573.3864,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"92",2020-10-31,2,2.32182867608888,3.45982402327961,1.55813947901273,1299479.958,864691.551,6458317.686,3960971.2404,42990.3144,222767.9928,1660989.42,1771396.3638,335129.0418,2620455.0732,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"93",2020-11-01,5,5.21125340130928,8.71630587250957,3.11567336092562,1344424.3776,1380575.3238,6009850.5426,3722570.406,40059.1566,274551.7806,2261876.769,2100663.09,535424.8248,3223296.5274,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"94",2020-11-02,1,1.93657365963733,2.97748944785381,1.25955695389764,1109931.7536,1342470.2724,7193061.2412,3759698.4048,97705.26,324381.4632,1721566.6812,1594549.8432,651694.0842,2512002.2346,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"95",2020-11-03,1,0.740047916451208,1.48366143409188,0.369134700181106,1475349.426,993662.4942,6437799.5814,3742111.458,90865.8918,607726.7172,1901344.3596,1612136.79,201272.8356,2535451.497,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"96",2020-11-04,6,5.00233386873979,6.93073569735466,3.61048887550165,1446037.848,1285801.2216,6877473.2514,4025456.712,50806.7352,243286.0974,1848583.5192,1726451.9442,540310.0878,2931157.8,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"97",2020-11-05,2,2.21010562894038,4.17409805065397,1.17020894856762,1306319.3262,1539834.8976,6813964.8324,3340542.8394,158282.5212,678074.5044,1600412.1588,1780189.8372,451398.3012,3256516.3158,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"98",2020-11-06,3,1.81722835064228,3.08968498817584,1.06882057265254,1311204.5892,1396208.1654,6217962.7464,3408936.5214,0,363463.5672,2199345.4026,1211545.224,456283.5642,3205709.5806,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"99",2020-11-07,2,1.85634409616385,2.76514244640891,1.24623359199368,1517362.6878,1010272.3884,6141752.6436,3270195.0522,110406.9438,259895.9916,2011751.3034,1912091.9382,357601.2516,2901846.222,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"100",2020-11-08,4,4.14360467200596,7.40762360965454,2.31780940590613,1507592.1618,1322929.2204,6591196.8396,3746019.6684,50806.7352,140695.5744,1740130.6806,1095275.9646,496342.7208,3396234.8376,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"101",2020-11-09,0,0.62102457002745,1.47961733582664,0.260656257019528,1714727.313,996593.652,6158362.5378,4342021.7544,191502.3096,300932.2008,2171010.8772,1250627.328,309725.6742,2524703.9184,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"102",2020-11-10,1,1.67908461128025,2.88018042704898,0.978871012857631,1649264.7888,795320.8164,6365497.689,3590668.305,0,96728.2074,2064512.1438,1563284.16,364440.6198,2392801.8174,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"103",2020-11-11,3,1.75966620080768,3.99782782225611,0.774526887082777,1413795.1122,1508569.2144,6403602.7404,4135863.6558,216905.6772,555942.9294,1718635.5234,1959967.5156,793366.7112,3061105.7958,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"104",2020-11-12,2,1.31838894608115,2.15553273140451,0.806366513403122,1603343.3166,1099184.175,6240434.9562,3804642.8244,0,433811.3544,1864216.3608,1361034.2718,454329.459,2756265.3846,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"105",2020-11-13,3,3.47129478814604,5.52008767775122,2.18291596250855,1100161.2276,1277007.7482,6065542.5408,3279965.5782,48852.63,148511.9952,1888642.6758,1886688.5706,323404.4106,2533497.3918,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"106",2020-11-14,5,4.98685266947705,8.69032552281825,2.86165339627065,1650241.8414,1247696.1702,5995194.7536,3235998.2112,56669.0508,468008.1954,1787029.2054,2051810.46,387889.8822,3697167.0384,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"107",2020-11-15,0,0.383007567437323,0.804478118674817,0.182347777160054,1484142.8994,1037629.8612,5787082.5498,3885738.1902,195410.52,488526.3,1931632.9902,1617999.1056,610657.875,2690802.8604,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
