"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"38",2020-09-07,0,1.03429519940033,1.54174696048337,0.693866494905999,1126541.6478,1243787.9598,6297104.007,3151971.6876,80118.3132,212020.4142,1819271.9412,1409886.9018,746468.1864,2762127.7002,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"39",2020-09-08,2,1.19084621557278,1.85340775384664,0.765139082968003,1167577.857,1203728.8032,6940004.6178,3386464.3116,23449.2624,339037.2522,1981462.6728,1585756.3698,734743.5552,2506139.919,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"40",2020-09-09,1,1.60437454196885,2.39731507458664,1.07370854094412,1232063.3286,1015157.6514,6937073.46,3388418.4168,26380.4202,297023.9904,1582825.212,1517362.6878,518814.9306,2624363.2836,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"41",2020-09-10,2,0.872223834138812,1.26041313455998,0.603591311435677,1325860.3782,959465.6532,6471019.3698,3584805.9894,81095.3658,374211.1458,1722543.7338,1468510.0578,509044.4046,2796324.5412,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"42",2020-09-11,5,1.22711026993499,1.92769437153637,0.781140224723388,813884.8158,1361034.2718,6391878.1092,3172489.7922,25403.3676,379096.4088,1537880.7924,1471441.2156,628244.8218,2555969.6016,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"43",2020-09-12,0,0.561405153926916,0.851424797964417,0.370174497629415,992685.4416,1089413.649,6078244.2246,3314162.4192,85003.5762,464099.985,1915023.096,1646333.631,509044.4046,2639996.1252,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"44",2020-09-13,1,0.661779496318822,1.15584216061432,0.378903034230233,1217407.5396,1017111.7566,6526711.368,3008344.9554,0,394729.2504,2032269.408,1518339.7404,780665.0274,2881328.1174,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"45",2020-09-14,0,0.623715675695306,1.03412836377839,0.37618274262074,830494.71,1146082.6998,6244343.1666,3233067.0534,24426.315,383004.6192,1525179.1086,1387414.692,690776.1882,2471943.078,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"46",2020-09-15,0,1.18266913392649,1.97265434300564,0.70904782954083,992685.4416,1136312.1738,6387969.8988,3858380.7174,59600.2086,151443.153,1959967.5156,1751855.3118,902796.6024,2416251.0798,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"47",2020-09-16,2,1.38409857174665,1.9765312710517,0.969237817973791,1312181.6418,1102115.3328,6578495.1558,3513481.1496,64485.4716,128970.9432,1910137.833,1499775.741,689799.1356,2511025.182,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"48",2020-09-17,1,1.98812768467083,2.86619122533574,1.37906070453885,1235971.539,996593.652,6405556.8456,3711822.8274,30288.6306,320473.2528,1552536.5814,1771396.3638,567667.5606,2831498.4348,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"49",2020-09-18,0,0.455671402712442,0.731888026177693,0.283699718841298,885209.6556,1043492.1768,6137844.4332,3243814.632,27357.4728,239377.887,2086007.301,1421611.533,697615.5564,2303890.0308,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"50",2020-09-19,1,1.85948615294514,2.92979113509401,1.18018267977446,995616.5994,1093321.8594,6357681.2682,3680557.1442,0,328289.6736,1814386.6782,1945311.7266,740605.8708,2810003.2776,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"51",2020-09-20,1,1.58160729477284,2.29837188824602,1.08837114118535,1179302.4882,1192004.172,6592173.8922,3434339.889,56669.0508,278459.991,2171010.8772,1788983.3106,715202.5032,2882305.17,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"52",2020-09-21,0,1.21127927407765,1.6910871891484,0.867606052026763,1049354.4924,1098207.1224,7020122.931,3453880.941,95751.1548,291161.6748,1874963.9394,1560353.0022,488526.3,2603845.179,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"53",2020-09-22,1,1.94890994309444,3.05605482532635,1.24286054517584,1273099.5378,1183210.6986,7082654.2974,2979033.3774,67416.6294,326335.5684,1844675.3088,1426496.796,468008.1954,3222319.4748,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"54",2020-09-23,0,0.836860101976068,1.4505342592101,0.482811643939227,846127.5516,1129472.8056,7076791.9818,3449972.7306,65462.5242,398637.4608,2142676.3518,1808524.3626,732789.45,2585281.1796,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"55",2020-09-24,1,1.92186983202478,3.00012424486859,1.23114356265893,1026882.2826,1340516.1672,6879427.3566,3458766.204,157305.4686,248171.3604,1969738.0416,1760648.7852,528585.4566,2706435.702,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"56",2020-09-25,1,1.09859397933313,1.56278334737712,0.77228154078594,1046423.3346,1176371.3304,6839368.2,3509572.9392,72301.8924,235469.6766,1789960.3632,1469487.1104,729858.2922,2489530.0248,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"57",2020-09-26,2,1.56982975045479,2.42125043066921,1.01780692083628,1133381.016,953603.3376,6164224.8534,3109958.4258,0,262827.1494,1658058.2622,1646333.631,549103.5612,3043518.849,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"58",2020-09-27,2,1.30413010599661,2.12299643214005,0.801110782674423,1288732.3794,1118725.227,5772426.7608,3903325.137,0,208112.2038,1996118.4618,1464601.8474,568644.6132,2482690.6566,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"59",2020-09-28,1,1.56910631756184,2.56256660945124,0.960792444080004,1387414.692,1058147.9658,5734321.7094,3759698.4048,88911.7866,432834.3018,1790937.4158,1796799.7314,462145.8798,3305368.9458,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"60",2020-09-29,1,1.49630227181189,2.18896975345881,1.02281928980137,1390345.8498,1098207.1224,6372337.0572,3827115.0342,29311.578,359555.3568,1754786.4696,1694209.2084,637038.2952,2556946.6542,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"61",2020-09-30,3,2.34269998721508,3.3205153369095,1.65282875495032,1050331.545,977052.6,6927302.934,3942407.241,65462.5242,220813.8876,1814386.6782,1729383.102,413293.2498,2774829.384,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"62",2020-10-01,3,2.8161630880289,4.3618722010435,1.81820424185724,1310227.5366,1133381.016,6474927.5802,4175922.8124,58623.156,146557.89,1546674.2658,1632654.8946,554965.8768,2366421.3972,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"63",2020-10-02,2,1.96174296301455,3.10737169076995,1.23848571587634,854921.025,1051308.5976,6492514.527,3834931.455,104544.6282,115292.2068,1703979.7344,1741107.7332,552034.719,2738678.4378,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"64",2020-10-03,3,1.72295724759626,2.79611135600624,1.06168220756579,1267237.2222,1205682.9084,6821781.2532,3023000.7444,150466.1004,298001.043,1801684.9944,1954105.2,528585.4566,2597005.8108,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"65",2020-10-04,2,1.20761230967462,2.2822118887537,0.638997411968636,1064010.2814,1319021.01,6215031.5886,3786078.825,0,479732.8266,2242335.717,1235971.539,448467.1434,3256516.3158,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"66",2020-10-05,0,1.19901536028752,1.54432398773956,0.930917246393161,1147059.7524,1221315.75,6514009.6842,3449972.7306,60577.2612,285299.3592,1911114.8856,1426496.796,546172.4034,2596028.7582,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"67",2020-10-06,3,1.12707842441324,2.04101849868837,0.622388173156774,823655.3418,1231086.276,6942935.7756,4200349.1274,66439.5768,307771.569,2372283.7128,1526156.1612,579392.1918,2584304.127,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"68",2020-10-07,6,4.95102610881353,7.4069826585607,3.30939880111943,1045446.282,1144128.5946,6895060.1982,3810505.14,31265.6832,239377.887,1651218.894,1915023.096,395706.303,2818796.751,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"69",2020-10-08,1,2.04746869908376,3.40877099846572,1.22980630720415,980960.8104,1167577.857,6593150.9448,4348861.1226,70347.7872,376165.251,1443106.6902,1565238.2652,520769.0358,2806095.0672,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"70",2020-10-09,2,1.53866651686607,2.57189227178861,0.920526367334317,1317066.9048,999524.8098,6190605.2736,4130001.3402,34196.841,455306.5116,2077213.8276,1912091.9382,543241.2456,3027886.0074,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"71",2020-10-10,4,5.11697654196997,7.61367679452153,3.43900189589232,1514431.53,1147059.7524,6358658.3208,4026433.7646,37127.9988,149489.0478,1980485.6202,1948242.8844,390821.04,2611661.5998,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"72",2020-10-11,1,1.69479662553302,2.79056037180332,1.02930423256241,1419657.4278,823655.3418,6372337.0572,3862288.9278,97705.26,196387.5726,2178827.298,1917954.2538,298001.043,2682986.4396,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"73",2020-10-12,2,1.70204135851858,2.39882910763966,1.20764950570333,1101138.2802,1125564.5952,6495445.6848,3952177.767,33219.7884,317542.095,1810478.4678,1542766.0554,651694.0842,3017138.4288,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"74",2020-10-13,1,0.985137521813746,1.37829067936268,0.704130087663428,1204705.8558,1058147.9658,6305897.4804,3714753.9852,32242.7358,353693.0412,2007843.093,1596503.9484,529562.5092,2538382.6548,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"75",2020-10-14,2,1.00306400347557,1.593824064945,0.631272558369334,970213.2318,1175394.2778,6344002.5318,4144657.1292,34196.841,274551.7806,1977554.4624,1540811.9502,675143.3466,2246243.9274,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"76",2020-10-15,2,4.2253328716547,6.19760132879539,2.88070124700258,1254535.5384,1333676.799,6149569.0644,3596530.6206,39082.104,212020.4142,1641448.368,1948242.8844,631175.9796,2703504.5442,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
