"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"31",2020-09-09,16,15.5110343714276,19.5543292453293,12.303781134762,6748967.9068,1991706.6943,545499.2857,10136137.8901,2664066.279,3704320.7308,27630173.1222,36599196.2615,95601921.3264,6584049.5181,35647744.019,2511833.9202,621615.4651,24458665.6472,84285982.6556,25029536.9927,25600408.3382,8626500.332,1928276.5448,1116370.6312,48244971.7097,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"32",2020-09-10,13,9.93223368816019,13.000889997111,7.58788560307374,6558677.4583,1636497.8571,393266.9269,10897299.6841,3095391.2956,3717006.7607,29913658.5042,38616275.0156,95297456.6088,6596735.548,37525276.4442,2841670.6976,634301.495,24712386.2452,84844167.9712,25473548.0392,24966106.8432,8322035.6144,2131253.0232,1078312.5415,47927820.9622,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"33",2020-09-11,6,8.37432774421284,11.0396980091003,6.35247133659666,6317642.8902,1649183.887,393266.9269,9983905.5313,2537205.98,3514030.2823,29330101.1288,40328889.0521,97124244.9144,8042942.9566,38540158.8362,2917786.877,659673.5548,24179572.9894,85808306.2436,24864618.604,24648956.0957,8296663.5546,1877532.4252,1065626.5116,47953193.022,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"34",2020-09-12,11,11.589151281359,15.3631400998102,8.74225103394619,6609421.5779,1674555.9468,444011.0465,10275684.219,2727496.4285,3526716.3122,34747035.8961,41153480.9956,97098872.8546,9210057.7074,38337182.3578,2714810.3986,697731.6445,24623584.0359,84831481.9413,25118339.202,25422803.9196,9083197.4084,1598439.7674,913394.1528,47001740.7795,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"35",2020-09-13,16,11.720496519792,15.8254667846647,8.68031512369491,6736281.8769,1661869.9169,558185.3156,11125648.2223,2689438.3388,3425228.073,37512590.4143,35444767.5406,96921268.436,7281781.1626,34239594.7001,2993903.0564,646987.5249,23938538.4213,86150829.0509,24851932.5741,25067595.0824,8854848.8702,2080508.9036,507441.196,47826332.723,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"36",2020-09-14,3,9.42026216628135,13.3640063703809,6.64032452709332,6330328.9201,1725300.0664,456697.0764,10973415.8635,2486461.8604,3678948.671,39504297.1086,28213730.4976,97682430.23,6888514.2357,31626272.5407,2816298.6378,811905.9136,23304236.9263,86493351.8582,23481841.3449,24357177.408,9374976.0961,2283485.382,735789.7342,47483809.9157,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"37",2020-09-15,9,7.86152470752054,10.344176101431,5.97472143947803,6165410.5314,1864846.3953,291778.6877,10364486.4283,2384973.6212,3133449.3853,34594803.5373,37766311.0123,95005677.9211,6837770.1161,34911954.2848,2524519.9501,596243.4053,23811678.1223,86683642.3067,23215434.717,25879500.996,8651872.3918,2055136.8438,532813.2558,48498692.3077,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"38",2020-09-16,10,9.39348740702319,12.8316414982787,6.87656413076533,5657969.3354,2105880.9634,317150.7475,9869731.2622,2549892.0099,3412542.0431,29685309.966,40024424.3345,93166203.5856,6495247.3088,36548452.1419,2321543.4717,558185.3156,23443783.2552,86873932.7552,24204945.0492,25219827.4412,7636989.9998,1890218.4551,748475.7641,47965879.0519,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"39",2020-09-17,12,10.6179338018499,12.9998699711203,8.67243429902939,6584049.5181,1953648.6046,418638.9867,9895103.322,2664066.279,3843867.0597,36700684.5007,42840722.9723,93052029.3165,7129548.8038,37208125.6967,2613322.1594,570871.3455,24154200.9296,85859050.3632,23215434.717,26602604.7003,8639186.3619,1928276.5448,697731.6445,48688982.7562,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"40",2020-09-18,9,11.4060282784211,14.77421778521,8.80571025684878,6406445.0995,1826788.3056,367894.8671,9628696.6941,2384973.6212,3590146.4617,31030029.1354,34036618.2217,93407238.1537,6863142.1759,31981481.3779,2334229.5016,621615.4651,23951224.4512,86239631.2602,23304236.9263,25739954.6671,8715302.5413,1852160.3654,811905.9136,47534554.0353,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"41",2020-09-19,13,10.0165625987847,13.9786266941276,7.17749522115224,6622107.6078,1966334.6345,291778.6877,9425720.2157,2587950.0996,3869239.1195,37271555.8462,27757033.4212,92912482.9876,8512326.0629,28226416.5275,2613322.1594,761161.794,24851932.5741,83905401.7586,24001968.5708,25511606.1289,8639186.3619,1725300.0664,685045.6146,47382321.6765,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"42",2020-09-20,5,6.71380391381009,9.49903801651469,4.74523450845502,6558677.4583,1953648.6046,253720.598,9514522.425,2524519.9501,4021471.4783,31994167.4078,26881697.3581,97225733.1536,7167606.8935,27325708.4046,2600636.1295,558185.3156,23621387.6738,86074712.8715,22365470.7137,26450372.3415,9501836.3951,1573067.7076,964138.2724,48587494.517,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"43",2020-09-21,0,3.49164241546375,4.67622975829842,2.60713595944049,6558677.4583,1560381.6777,253720.598,9298859.9167,2702124.3687,3932669.269,33275456.4277,25143711.2618,97555569.931,6190782.5912,28581625.3647,2752868.4883,773847.8239,23773620.0326,85402353.2868,22885597.9396,26310826.0126,9197371.6775,1839474.3355,799219.8837,48663610.6964,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"44",2020-09-22,8,9.22362618557322,12.9241894334104,6.58263951093624,6609421.5779,1623811.8272,469383.1063,9210057.7074,2359601.5614,3856553.0896,35977580.7964,37728252.9226,93597528.6022,6089294.352,34835838.1054,2448403.7707,951452.2425,23976596.511,85047144.4496,23760934.0027,27338394.4345,9184685.6476,1928276.5448,773847.8239,47115915.0486,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"45",2020-09-23,4,4.91741054719555,6.31566145949165,3.82872429828061,5734085.5148,1940962.5747,342522.8073,9413034.1858,2752868.4883,4237133.9866,37411102.1751,39440866.9591,94016167.5889,6482561.2789,35089558.7034,2740182.4584,786533.8538,24331805.3482,85034458.4197,21667739.0692,27274964.285,8905592.9898,1687241.9767,989510.3322,48384518.0386,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"46",2020-09-24,8,9.02260367993313,11.7698860532598,6.91658158768633,6076608.3221,1814102.2757,342522.8073,8930965.0496,2892414.8172,4262506.0464,28442079.0358,40798272.1584,93483354.3331,5937061.9932,35558941.8097,2778240.5481,545499.2857,23646759.7336,86049340.8117,22758737.6406,27528684.883,9400348.1559,1928276.5448,532813.2558,47382321.6765,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"47",2020-09-25,12,8.12665896735282,11.6366219436376,5.67540874761901,6178096.5613,1547695.6478,329836.7774,9527208.4549,2461089.8006,4199075.8969,44845115.6965,42434770.0155,91504333.6687,7713106.1792,37360358.0555,2359601.5614,685045.6146,22530389.1024,87343315.8615,21578936.8599,25270571.5608,8474267.9732,1979020.6644,824591.9435,48942703.3542,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"48",2020-09-26,8,12.0775198714492,15.9376627525459,9.15231351735997,5937061.9932,2105880.9634,482069.1362,9679440.8137,2473775.8305,3894611.1793,35368651.3612,42295223.6866,93863935.2301,8474267.9732,37296927.906,2841670.6976,634301.495,22974400.1489,85744876.0941,21972203.7868,27376452.5242,8892906.9599,1674555.9468,659673.5548,47471123.8858,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"49",2020-09-27,5,6.25069043528856,9.18880453333681,4.25203635315765,5848259.7839,2118566.9933,456697.0764,9222743.7373,2613322.1594,4110273.6876,36979777.1585,35660430.0489,96223536.7915,6393759.0696,30865110.7467,2638694.2192,786533.8538,23735561.9429,86429921.7087,22238610.4147,25854128.9362,8461581.9433,1535009.6179,596243.4053,47839018.7529,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"50",2020-09-28,3,2.51238698875711,3.88686783264708,1.62395240925321,5213958.2889,1763358.1561,456697.0764,9654068.7539,2892414.8172,4173703.8371,31715074.75,28721171.6936,100942739.9143,6203468.6211,29253984.9494,2549892.0099,659673.5548,23545271.4944,86062026.8416,21109553.7536,29012950.3813,8969023.1393,1623811.8272,875336.0631,48409890.0984,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
