"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"39",2020-09-25,28,25.0731163303713,30.0088441327208,20.9491961681676,12163244.5058,25500421.4572,17462245.1283,9130585.688,35152754.8988,27326538.5948,90947155.2994,54017197.1149,73631651.7268,70012026.6862,34745139.4663,8755579.4901,8331659.4403,7010985.439,25924341.507,27000446.2488,34402742.503,55109606.474,43859420.537,38103890.6301,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"40",2020-09-26,21,21.0890235774273,25.393304633124,17.5143378097052,16989411.2266,24440621.3327,17983992.8819,10304518.1336,46402940.8358,23869959.7272,90294970.6074,58924886.9222,75604510.4201,61435797.9864,31011382.1046,8820797.9593,11918675.2463,7288163.9331,26755876.9893,26103692.2973,33669034.7245,54424812.5474,46158371.5763,34810357.9355,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"41",2020-09-27,36,38.4343789168984,45.4808748163782,32.4796189319508,8331659.4403,21897101.0339,16891583.5228,7402296.2542,42962666.5855,25060196.7901,92023260.0412,57832477.5631,72522937.7504,73093599.3559,33766862.4283,10174081.1952,11608887.5176,7027290.0563,26185215.3838,25369984.5188,30603766.6721,50267135.1359,48489931.8502,34891881.022,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"42",2020-09-28,32,27.3300856731122,32.3237786596417,23.1078671452557,13924143.1742,30717898.9932,13402395.4206,10076253.4914,36848435.098,28060246.3733,90262361.3728,61207533.3442,76615396.6927,66506533.9667,34125564.0089,12636078.4075,9782770.38,7614256.2791,28467861.8058,22011233.355,34256000.9473,53968283.263,47560568.6641,38201718.3339,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"43",2020-09-29,32,33.2197204559632,40.6584592820626,27.1419489734379,12424118.3826,20462294.7115,14625241.7181,12505641.4691,35364714.9237,23331907.3563,89740613.6192,60848831.7636,70501165.2052,72800116.2445,38283241.4204,10532782.7758,11136053.6159,6652283.8584,25614553.7783,29511357.313,31011382.1046,64223887.5447,46810556.2683,34908185.6393,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"44",2020-09-30,26,21.7277963953872,26.6151562941703,17.7379058376151,11217576.7024,23005815.0103,15962220.3367,12342595.2961,41641992.5842,22826464.22,84506831.4659,65495647.6941,69278318.9077,65365210.7557,38120195.2474,13826315.4704,11853456.7771,4320723.5845,26234129.2357,28549384.8923,33408160.8477,60881440.9982,37940844.4571,38788684.5567,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"45",2020-10-01,32,30.1772404553551,36.1399735866317,25.19829848014,12945866.1362,25696076.8648,16435054.2384,10483868.9239,36131031.9368,26772181.6066,83479640.576,51832378.3967,66800017.0781,71544660.7124,38299546.0377,8886016.4285,8266440.9711,4858775.9554,30228760.4742,27228710.891,36049508.8503,49892128.938,49370381.1844,35511456.4794,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"46",2020-10-02,21,20.2019057585455,23.5137827083071,17.3565011355221,14853506.3603,26788486.2239,16435054.2384,11967589.0982,37435401.3208,32674453.0692,90148229.0517,59153151.5644,69033749.6482,66310878.5591,37516924.4073,13907838.5569,8103394.7981,6097926.8702,28141769.4598,25239547.5804,30603766.6721,55500917.2892,45229008.3902,39147386.1373,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"47",2020-10-03,33,28.2471942825423,33.034962282388,24.1533190810114,9978425.7876,21179697.8727,17217675.8688,11364318.2581,44348559.056,26266738.4703,90653672.188,62528207.3455,68838094.2406,65136946.1135,42930057.3509,12896952.2843,12424118.3826,6896853.1179,29152655.7324,24408012.0981,35674502.6524,51897596.8659,43647460.5121,37875625.9879,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"48",2020-10-04,20,22.8051416199919,27.388737773315,18.9886254931615,13663269.2974,19157925.3275,16239398.8308,13206740.013,46451854.6877,23837350.4926,87246007.1723,56919418.9943,73093599.3559,63718444.4084,39913703.1504,12456727.6172,12489336.8518,7353382.4023,25418898.3707,25288461.4323,32201619.1675,56365062.0061,43533328.191,34109259.3916,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"49",2020-10-05,23,25.4790625164691,30.8564238164248,21.0388161175237,13565441.5936,26967837.0142,14331758.6067,9978425.7876,37076699.7402,25630858.3956,93034146.3138,54343289.4609,70240291.3284,64908681.4713,34957099.4912,11070835.1467,10809961.2699,6521846.92,30179846.6223,25174329.1112,39913703.1504,57098769.7846,41218072.5344,34533179.4414,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"50",2020-10-06,27,25.3428216697458,28.7917492919819,22.3070367719336,15146989.4717,27864590.9657,15032857.1506,12636078.4075,37745189.0495,25940646.1243,91110201.4724,60979268.702,68593524.9811,70158768.2419,34027736.3051,11250185.937,12587164.5556,5445742.1782,26804790.8412,24897150.6171,30147237.3877,56397671.2407,38674552.2356,39701743.1255,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"51",2020-10-07,30,31.2007948802581,36.6466666737656,26.5642059570138,13304567.7168,23788436.6407,16190484.9789,12782819.9632,38886512.2605,26413480.026,90686281.4226,58142265.2918,71300091.4529,66832626.3127,40859370.9538,11331709.0235,12309986.0615,7451210.1061,30147237.3877,22956901.1584,31891831.4388,50870405.976,35266887.2199,31696176.0312,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"52",2020-10-08,35,29.8148295395655,35.1306116173539,25.303404055574,11804542.9252,26723267.7547,12994779.9881,9782770.38,46223590.0455,25679772.2475,96099414.3662,66506533.9667,69131577.352,66457620.1148,33717948.5764,10956702.8256,12782819.9632,4222895.8807,21212307.1073,26935227.7796,33489683.9342,54343289.4609,49223639.6287,35299496.4545,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"53",2020-10-09,20,24.3032846815315,28.6522776034812,20.6144047075616,10108862.726,25712381.4821,15668737.2253,10842570.5045,40141967.7926,24228661.3078,97485306.8367,62560816.5801,71772925.3546,63620616.7046,35853853.4427,14902420.2122,12424118.3826,8021871.7116,26005864.5935,29837449.659,30701594.3759,53528058.5959,45261617.6248,39440869.2487,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"54",2020-10-10,17,18.115766831015,21.4232925325954,15.3188874854963,14853506.3603,28353729.4847,18701396.0431,12815429.1978,39294127.693,30685289.7586,95545057.378,65593475.3979,70990303.7242,69359841.9942,37207136.6786,14853506.3603,9163194.9226,9342545.7129,28630907.9788,24163442.8386,31174428.2776,57832477.5631,39245213.8411,37777798.2841,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"55",2020-10-11,23,28.5913553909993,34.3815568413916,23.7762823500269,13239349.2476,22255802.6145,17511158.9802,10663219.7142,44935525.2788,27978723.2868,93930900.2653,62674948.9012,73713174.8133,75441464.2471,31875526.8215,12717601.494,7956653.2424,4434855.9056,28043941.756,26723267.7547,29087437.2632,52582390.7925,45000743.748,37239745.9132,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"56",2020-10-12,24,26.2661625341023,31.2423458155458,22.0825701866659,16337226.5346,22092756.4415,17543768.2148,9000148.7496,38870207.6432,27685240.1754,92463484.7083,59642290.0834,77186058.2982,64810853.7675,35169059.5161,10532782.7758,10630610.4796,6570760.7719,26967837.0142,23446039.6774,31679871.4139,50576922.8646,40435450.904,41837647.9918,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"57",2020-10-13,31,29.3222120822572,35.9333349733717,23.9274234365949,16206789.5962,20413380.8596,16679623.4979,9799074.9973,37582142.8765,29038523.4113,95691798.9337,69408755.8461,66800017.0781,68446783.4254,37875625.9879,15929611.1021,9603419.5897,7369687.0196,29543966.5476,23380821.2082,32690757.6865,57702040.6247,44870306.8096,36016899.6157,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"58",2020-10-14,22,26.9716696597048,31.0311862441227,23.4432212326405,15636127.9907,26772181.6066,14657850.9527,12913256.9016,41674601.8188,28304815.6328,95496143.5261,72033799.2314,67386983.3009,65218469.2,38103890.6301,12081721.4193,9896902.7011,5201172.9187,28728735.6826,27522194.0024,28125464.8425,57000942.0808,47104039.3797,39766961.5947,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"59",2020-10-15,16,21.9490418423103,25.8081926974519,18.6669575604592,14021970.878,23674304.3196,20429685.4769,13157826.1611,37891930.6052,31924440.6734,98316842.319,64386933.7177,73387082.4673,61778194.9497,37924539.8398,14103493.9645,13304567.7168,5543569.882,24147138.2213,28190683.3117,29136351.1151,55370480.3508,42864838.8817,38674552.2356,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
