"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"32",2020-09-18,36,37.3343691087039,43.9209116982723,31.7355688406572,12049112.1847,19011183.7718,11771933.6906,11657801.3695,39228909.2238,19549236.1427,84914446.8984,58223788.3783,63343438.2105,70598992.909,35690807.2697,12407813.7653,11739324.456,5608788.3512,25663467.6302,27049360.1007,33261419.292,49370381.1844,45571405.3535,32380969.9578,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"33",2020-09-19,22,25.1161188017748,29.3847705958438,21.467563328675,12570859.9383,25728686.0994,18391608.3144,10891484.3564,45718146.9092,24554753.6538,90034096.7306,62283638.086,59430330.0585,64044536.7544,31940745.2907,8788188.7247,12391509.148,6847939.266,29707012.7206,24000396.6656,32821194.6249,49321467.3325,46272503.8974,36228859.6406,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"34",2020-09-20,32,38.4772418280051,45.3278193561154,32.6620199189229,9701247.2935,26038473.8281,14299149.3721,10630610.4796,39930007.7677,25500421.4572,93083060.1657,57685736.0074,66816321.6954,71821839.2065,36636475.0731,10174081.1952,12521946.0864,3782671.2136,22239497.9972,24668885.9749,26299347.7049,52859569.2866,44788783.7231,35071231.8123,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"35",2020-09-21,26,24.0992794699571,28.8500208440891,20.1308440680065,14935029.4468,21587313.3052,13141521.5438,14445890.9278,42049608.0167,23201470.4179,88501462.7044,60620567.1214,63082564.3337,70191377.4765,34957099.4912,12065416.802,10695828.9488,8038176.3289,27701544.7927,20592731.6499,34109259.3916,54685686.4242,41527860.2631,40516973.9905,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"36",2020-09-22,40,31.363916004901,36.9020150208024,26.6569515677656,14690460.1873,29071132.6459,15473081.8177,9668638.0589,43386586.6353,18897051.4507,86332948.6035,55468308.0546,62365161.1725,69963112.8343,32821194.6249,9847988.8492,13223044.6303,6049013.0183,25255852.1977,18261171.376,33342942.3785,50968233.6798,44935525.2788,31467911.389,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"37",2020-09-23,28,29.7634830885556,34.9798111383984,25.3250345480081,12750210.7286,21929710.2685,20413380.8596,9880598.0838,41821343.3745,23837350.4926,93816767.9442,54979169.5356,61810804.1843,72278368.4909,40957198.6576,8886016.4285,11005616.6775,6896853.1179,25614553.7783,22369934.9356,33212505.4401,52321516.9157,43093103.5239,34957099.4912,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"38",2020-09-24,37,33.3749358291453,39.7134339160024,28.0480993901344,16353531.1519,23380821.2082,13940447.7915,8853407.1939,41870257.2264,21163393.2554,93229801.7214,51881292.2486,70387032.8841,73925134.8382,33196200.8228,8380573.2922,13141521.5438,7532733.1926,24473230.5673,26250433.853,36082118.0849,48636673.4059,44364863.6733,30832031.3143,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"39",2020-09-25,28,25.0731163302483,30.0088441307434,20.9491961693423,12163244.5058,25500421.4572,17462245.1283,9130585.688,35152754.8988,27326538.5948,90947155.2994,54017197.1149,73631651.7268,70012026.6862,34745139.4663,8755579.4901,8331659.4403,7010985.439,25924341.507,27000446.2488,34402742.503,55109606.474,43859420.537,38103890.6301,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"40",2020-09-26,21,21.0890235771219,25.393304631148,17.5143378105608,16989411.2266,24440621.3327,17983992.8819,10304518.1336,46402940.8358,23869959.7272,90294970.6074,58924886.9222,75604510.4201,61435797.9864,31011382.1046,8820797.9593,11918675.2463,7288163.9331,26755876.9893,26103692.2973,33669034.7245,54424812.5474,46158371.5763,34810357.9355,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"41",2020-09-27,36,38.4343789164055,45.4808748128372,32.4796189336465,8331659.4403,21897101.0339,16891583.5228,7402296.2542,42962666.5855,25060196.7901,92023260.0412,57832477.5631,72522937.7504,73093599.3559,33766862.4283,10174081.1952,11608887.5176,7027290.0563,26185215.3838,25369984.5188,30603766.6721,50267135.1359,48489931.8502,34891881.022,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"42",2020-09-28,32,27.3300856725633,32.3237786571288,23.1078671461239,13924143.1742,30717898.9932,13402395.4206,10076253.4914,36848435.098,28060246.3733,90262361.3728,61207533.3442,76615396.6927,66506533.9667,34125564.0089,12636078.4075,9782770.38,7614256.2791,28467861.8058,22011233.355,34256000.9473,53968283.263,47560568.6641,38201718.3339,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"43",2020-09-29,32,33.2197204560474,40.6584592792117,27.1419489754785,12424118.3826,20462294.7115,14625241.7181,12505641.4691,35364714.9237,23331907.3563,89740613.6192,60848831.7636,70501165.2052,72800116.2445,38283241.4204,10532782.7758,11136053.6159,6652283.8584,25614553.7783,29511357.313,31011382.1046,64223887.5447,46810556.2683,34908185.6393,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"44",2020-09-30,26,21.7277963958413,26.6151562927913,17.7379058392756,11217576.7024,23005815.0103,15962220.3367,12342595.2961,41641992.5842,22826464.22,84506831.4659,65495647.6941,69278318.9077,65365210.7557,38120195.2474,13826315.4704,11853456.7771,4320723.5845,26234129.2357,28549384.8923,33408160.8477,60881440.9982,37940844.4571,38788684.5567,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"45",2020-10-01,32,30.1772404553086,36.1399735840666,25.1982984818508,12945866.1362,25696076.8648,16435054.2384,10483868.9239,36131031.9368,26772181.6066,83479640.576,51832378.3967,66800017.0781,71544660.7124,38299546.0377,8886016.4285,8266440.9711,4858775.9554,30228760.4742,27228710.891,36049508.8503,49892128.938,49370381.1844,35511456.4794,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"46",2020-10-02,21,20.2019057581268,23.5137827066049,17.3565011360593,14853506.3603,26788486.2239,16435054.2384,11967589.0982,37435401.3208,32674453.0692,90148229.0517,59153151.5644,69033749.6482,66310878.5591,37516924.4073,13907838.5569,8103394.7981,6097926.8702,28141769.4598,25239547.5804,30603766.6721,55500917.2892,45229008.3902,39147386.1373,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"47",2020-10-03,33,28.2471942827808,33.0349622808608,24.1533190825358,9978425.7876,21179697.8727,17217675.8688,11364318.2581,44348559.056,26266738.4703,90653672.188,62528207.3455,68838094.2406,65136946.1135,42930057.3509,12896952.2843,12424118.3826,6896853.1179,29152655.7324,24408012.0981,35674502.6524,51897596.8659,43647460.5121,37875625.9879,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"48",2020-10-04,20,22.805141619691,27.3887377712763,18.9886254940739,13663269.2974,19157925.3275,16239398.8308,13206740.013,46451854.6877,23837350.4926,87246007.1723,56919418.9943,73093599.3559,63718444.4084,39913703.1504,12456727.6172,12489336.8518,7353382.4023,25418898.3707,25288461.4323,32201619.1675,56365062.0061,43533328.191,34109259.3916,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"49",2020-10-05,23,25.4790625169327,30.856423814967,21.0388161192833,13565441.5936,26967837.0142,14331758.6067,9978425.7876,37076699.7402,25630858.3956,93034146.3138,54343289.4609,70240291.3284,64908681.4713,34957099.4912,11070835.1467,10809961.2699,6521846.92,30179846.6223,25174329.1112,39913703.1504,57098769.7846,41218072.5344,34533179.4414,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"50",2020-10-06,27,25.3428216702404,28.7917492912115,22.3070367734013,15146989.4717,27864590.9657,15032857.1506,12636078.4075,37745189.0495,25940646.1243,91110201.4724,60979268.702,68593524.9811,70158768.2419,34027736.3051,11250185.937,12587164.5556,5445742.1782,26804790.8412,24897150.6171,30147237.3877,56397671.2407,38674552.2356,39701743.1255,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"51",2020-10-07,30,31.2007948809943,36.646666672408,26.5642059592515,13304567.7168,23788436.6407,16190484.9789,12782819.9632,38886512.2605,26413480.026,90686281.4226,58142265.2918,71300091.4529,66832626.3127,40859370.9538,11331709.0235,12309986.0615,7451210.1061,30147237.3877,22956901.1584,31891831.4388,50870405.976,35266887.2199,31696176.0312,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"52",2020-10-08,35,29.8148295395385,35.1306116152745,25.3034040570259,11804542.9252,26723267.7547,12994779.9881,9782770.38,46223590.0455,25679772.2475,96099414.3662,66506533.9667,69131577.352,66457620.1148,33717948.5764,10956702.8256,12782819.9632,4222895.8807,21212307.1073,26935227.7796,33489683.9342,54343289.4609,49223639.6287,35299496.4545,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
