"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"27",2020-09-21,1,1.57367037325252,2.63796792833364,0.938767456970961,1025846.145,435851.73,1341218.535,492547.89,80614.8525,396873.12,1801874.835,3063364.395,6373002.735,5994733.0425,2034860.6175,2799372.9,729963.06,383584.9575,85930.1175,945231.2925,126680.4825,1094058.7125,1292495.2725,1110890.385,2348461.2525,1227826.215,221469.375,356122.755,6508541.9925,2636371.44,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"28",2020-09-22,1,1.32176676184834,2.44761502336704,0.713783563202558,744137.1,357008.6325,1186189.9725,737050.08,93903.015,535070.01,1596351.255,3184729.6125,5992961.2875,6278213.8425,2103959.0625,2966803.7475,634288.29,215268.2325,85930.1175,933714.885,108962.9325,908910.315,1572432.5625,1333245.6375,2468054.715,1624699.335,173631.99,415476.5475,6525373.665,2755964.9025,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"29",2020-09-23,4,3.88719779051553,5.98259955770136,2.52570918659221,920426.7225,333089.94,1251744.9075,496977.2775,147941.5425,319801.7775,1929441.195,3629440.1175,6862007.115,5906145.2925,2329857.825,2794057.635,535955.8875,209952.9675,72641.955,877018.725,165659.0925,1015215.615,1476757.7925,1387284.165,2250128.85,1209222.7875,196664.805,428764.71,6806196.8325,2635485.5625,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"30",2020-09-24,6,5.16653235351123,7.57983050158678,3.52159016673134,1044449.5725,375612.06,1279207.11,744137.1,140854.5225,531526.5,1728347.0025,3560341.6725,6472221.015,6186082.5825,1985251.4775,3031472.805,462428.055,205523.58,45179.7525,970035.8625,131109.87,1294267.0275,1476757.7925,1218967.44,2321884.9275,1291609.395,210838.845,406617.7725,6657369.4125,2344031.865,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"31",2020-09-25,6,5.80360049492123,8.71859419423484,3.86321211359074,992182.8,375612.06,1208336.91,715789.02,164773.215,424335.3225,2037518.25,3174984.96,7047155.5125,5953096.8,2270504.0325,2849867.9175,471286.83,267535.005,159457.95,910682.07,110734.6875,1024074.39,1348305.555,1229597.97,2325428.4375,1141896.0975,192235.4175,388900.2225,6837202.545,2385668.1075,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"32",2020-09-26,3,3.89111334924095,6.38924903359918,2.36972498912162,984209.9025,372068.55,1151640.75,689212.695,93903.015,482803.2375,2082698.0025,3400883.7225,7028552.085,5789209.4625,2193432.69,2832150.3675,378269.6925,184262.52,87701.8725,909796.1925,66440.8125,980666.3925,1407659.3475,1358936.085,2454766.5525,1131265.5675,292339.575,660864.615,6553721.745,2491087.53,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"33",2020-09-27,1,0.546369783786891,1.24572449262383,0.239635603540691,1038248.43,364095.6525,1398800.5725,743251.2225,141740.4,330432.3075,1912609.5225,2823291.5925,6775191.12,6010678.8375,1878946.1775,3204218.9175,314486.5125,299426.595,92131.26,956747.7,180719.01,703386.735,1632672.2325,1376653.635,2399842.1475,1164928.9125,106305.3,471286.83,6286186.74,2695725.2325,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"34",2020-09-28,0,1.13375227309862,1.85283435068316,0.693744811176641,984209.9025,422563.5675,1202135.7675,791974.485,137311.0125,540385.275,2113703.715,3461123.3925,6388948.53,6098380.71,2096872.0425,3033244.56,360552.1425,146169.7875,43407.9975,859301.175,93903.015,1004585.085,1603438.275,1392599.43,2220894.8925,1001041.575,204637.7025,392443.7325,6678630.4725,2598278.7075,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"35",2020-09-29,3,2.92827776782737,5.45615979966046,1.57158349469267,866388.195,453569.28,1497132.975,963834.72,186920.1525,473944.4625,2040175.8825,3470868.045,5997390.675,5785665.9525,2107502.5725,3050962.11,310943.0025,178947.255,100990.035,1032047.2875,66440.8125,1086971.6925,1472328.405,1171130.055,2601822.2175,1248201.3975,239186.925,341948.715,6455389.3425,2932254.525,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"36",2020-09-30,6,6.52562881480053,9.71641414670554,4.38266944837808,981552.27,281709.045,1249973.1525,892964.52,194007.1725,512037.195,2033088.8625,3650701.1775,6683945.7375,5429543.1975,2093328.5325,3252056.3025,395101.365,194007.1725,44293.875,945231.2925,173631.99,1125064.425,1421833.3875,1150754.8725,2255444.115,1247315.52,234757.5375,441166.995,6657369.4125,2530952.0175,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"37",2020-10-01,3,3.04910121961854,4.73695905721611,1.96265539456511,1105575.12,497863.155,1245543.765,827409.585,124908.7275,364981.53,2058779.31,3785354.5575,6815055.6075,5402080.995,2380352.8425,3152838.0225,331318.185,231214.0275,89473.6275,982438.1475,155914.44,1024960.2675,1426262.775,1186189.9725,2754193.1475,1075455.285,259562.1075,381813.2025,6624591.945,2627512.665,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"38",2020-10-02,3,4.41298495083707,6.78319918131468,2.87098103059685,1288951.7625,454455.1575,1124178.5475,1010786.2275,124908.7275,419020.0575,1912609.5225,3372535.6425,6741527.775,5771491.9125,2526522.63,3001352.97,330432.3075,264877.3725,33663.345,887649.255,140854.5225,885877.5,1366908.9825,1324386.8625,2867585.4675,1340332.6575,208181.2125,299426.595,6352627.5525,2251014.7275,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"39",2020-10-03,1,4.24672866204072,6.56190390864528,2.74839506644368,1219853.3175,455341.035,1231369.725,748566.4875,59353.7925,511151.3175,2236840.6875,3346845.195,6875295.2775,6054086.835,2174829.2625,3332671.155,277279.6575,140854.5225,62011.425,875246.97,129338.115,939916.0275,1430692.1625,1229597.97,2088899.145,1219853.3175,172746.1125,530640.6225,6574096.9275,2476913.49,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"40",2020-10-04,6,6.28971098631344,9.39002547260767,4.21303056171219,1296924.66,457998.6675,1103803.365,931057.2525,184262.52,601510.8225,2267846.4,2629284.42,6986029.965,5646583.185,2237726.565,3081081.945,246273.945,155028.5625,104533.545,1048878.96,120479.34,1101145.7325,1596351.255,1223396.8275,2707241.64,1155184.26,174517.8675,441166.995,6333138.2475,2379466.965,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"41",2020-10-05,4,2.93016632151956,5.38738547591458,1.59369971021239,1109118.63,403074.2625,1189733.4825,859301.175,141740.4,543042.9075,2295308.6025,3004896.48,6386290.8975,5787437.7075,2102187.3075,3289263.1575,220583.4975,116935.83,30119.835,932829.0075,259562.1075,933714.885,1521051.6675,1186189.9725,2634599.685,1194162.87,341062.8375,318915.9,6534232.44,2517663.855,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"42",2020-10-06,5,5.3391873157315,7.76887200890781,3.66937711932723,1165814.79,326002.92,1234027.3575,864616.44,191349.54,473944.4625,2110160.205,3629440.1175,5578370.6175,5608490.4525,2698382.865,3073109.0475,296768.9625,233871.66,47837.385,864616.44,100104.1575,1065710.6325,1429806.285,1341218.535,2631056.175,1086085.815,163001.46,477487.9725,6559037.01,2448565.41,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
