"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_sore_throat","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"30",2020-09-17,200,189.484228191315,246.063848935327,145.914456303149,7764969.045,4782576.09,10523458.625,16891270.61,12592325.81,4473589.4325,2158428.535,4948264.5875,34570681.1,425416.4125,434372.5475,591104.91,2198731.1425,6143908.61,9457678.56,24083047.015,801574.0825,14911964.775,5270685.4475,10053261.5375,15941920.3,15404552.2,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"31",2020-09-18,319,295.296521455636,387.815552065042,224.849248874821,7764969.045,4979611.06,11401159.855,19869185.4975,12319163.6925,4831834.8325,1992740.0375,5315466.1225,34418426.805,326898.9275,416460.2775,823964.42,2709230.8375,6287206.77,8880007.8525,23903924.315,743359.205,14795535.02,5060216.275,10362248.195,16344946.375,14817925.3575,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"32",2020-09-19,262,241.045388213881,298.216452676105,194.834586280478,8544152.79,5064694.3425,12037045.44,20505071.0825,12337075.9625,4796010.2925,1979305.835,5369202.9325,33666111.465,501543.56,403026.075,626929.45,2642059.825,6591715.36,9390507.5475,24208432.905,774705.6775,15476201.28,5839400.02,10810054.945,15610543.305,14204430.11,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"33",2020-09-20,214,205.635410950679,251.724400275424,167.984995457681,9865182.7025,4818400.63,11504155.4075,21114088.2625,11486243.1375,4742273.4825,1786748.9325,4755707.685,33401905.4825,371679.6025,407504.1425,662753.99,2700274.7025,6188689.285,9681581.935,24575634.44,958306.445,15520981.955,6152864.745,9932353.715,15243341.77,14347728.27,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"34",2020-09-21,204,223.89346830735,292.563106507773,171.34178587676,10451809.545,4813922.5625,11692234.2425,19954268.78,11347423.045,4710927.01,1468806.14,4934830.385,33697457.9375,295552.455,434372.5475,577670.7075,2400244.18,6063303.395,9954744.0525,25251822.6325,743359.205,15135868.15,5920005.235,10138344.82,14934355.1125,13559588.39,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"35",2020-09-22,573,399.271000914107,515.919734491671,308.996383571224,9721884.5425,5991654.315,11647453.5675,19278080.5875,12811751.1175,4133256.3025,1437459.6675,5302031.92,33607896.5875,308986.6575,371679.6025,635885.585,2556976.5425,6573803.09,9941309.85,24221867.1075,734403.07,15413508.335,6063303.395,9703972.2725,14831359.56,14786578.885,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"36",2020-09-23,470,471.903140827368,593.830388662804,375.010404610982,9556196.045,5051260.14,12301251.4225,19434812.95,12220646.2075,4688536.6725,1876310.2825,5445330.08,34333343.5225,268684.05,510499.695,756793.4075,2968958.7525,6367811.985,9565152.18,23097872.165,926959.9725,15583674.9,6103606.0025,9448722.425,15243341.77,14938833.18,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"37",2020-09-24,424,310.946665602592,439.410744601738,220.039746495057,9287511.995,5257251.245,12166909.3975,17316687.0225,13546154.1875,4325813.205,2068867.185,5749838.67,31700239.8325,456762.885,420938.345,819486.3525,2892831.605,6614105.6975,9690538.07,23818841.0325,738881.1375,16134477.2025,5960307.8425,10765274.27,14808969.2225,16407639.32,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"38",2020-09-25,390,397.545122348476,495.471791470925,318.973001134695,9914441.445,5203514.435,11862400.8075,19322861.2625,12623672.2825,3730230.2275,1791227,5579672.105,33679545.6675,367201.535,573192.64,635885.585,2731621.175,6054347.26,9368117.21,24544287.9675,797096.015,16094174.595,6067781.4625,9923397.58,14589543.915,16125521.0675,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"39",2020-09-26,442,378.081909717456,480.542850247629,297.467604360229,9892051.1075,5337856.46,11826576.2675,20590154.365,12695321.3625,3842181.915,1455371.9375,5490110.755,34064659.4725,371679.6025,340333.13,707534.665,2498761.665,6000610.45,10115954.4825,24651761.5875,680666.26,16009091.3125,6439461.065,10030871.2,14401465.08,16564371.6825,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"40",2020-09-27,335,306.176391767679,392.347423388383,238.931052652991,9874138.8375,5400549.405,11436984.395,21597719.5525,11047392.5225,4164602.775,1755402.46,4970654.925,33563115.9125,434372.5475,420938.345,846354.7575,2624147.555,5413983.6075,9909963.3775,23993485.665,868745.095,15565762.63,6645452.17,10716015.5275,14499982.565,15449332.875,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"41",2020-09-28,206,233.486969639863,298.494840731257,182.63687525738,10111476.415,5082606.6125,11660887.77,19582589.1775,11696712.31,4813922.5625,1755402.46,4872137.44,33133221.4325,425416.4125,667232.0575,568714.5725,2816704.4575,6049869.1925,10138344.82,24405467.875,698578.53,15158258.4875,6367811.985,10263730.71,13613325.2,15006004.1925,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"42",2020-09-29,364,422.28830598059,542.356478790618,328.801112075959,10017436.9975,5199036.3675,11575804.4875,21678324.7675,11347423.045,4160124.7075,1634494.6375,5772229.0075,33876580.6375,376157.67,371679.6025,676188.1925,2265902.155,5861790.3575,9600976.72,24499507.2925,1083692.335,15874749.2875,6520066.28,9681581.935,13890965.385,15673236.25,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"43",2020-09-30,406,657.694863223989,811.573837615393,532.992209781181,10321945.5875,5194558.3,12260948.815,18991484.2675,12623672.2825,4267598.3275,1858398.0125,6072259.53,33881058.705,403026.075,519455.83,774705.6775,2646537.8925,5906571.0325,10178647.4275,24047222.475,926959.9725,16152389.4725,6712623.1825,10071173.8075,14589543.915,15718016.925,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"44",2020-10-01,418,324.840250394386,431.328467203506,244.642300009615,10845879.485,5239338.975,11745971.0525,17992875.215,12511720.595,4079519.4925,2328595.1,4890049.71,33572072.0475,403026.075,604539.1125,680666.26,2395766.1125,6175255.0825,9502459.235,24427858.2125,895613.5,16452419.995,5763272.8725,10035349.2675,14889574.4375,15829968.6125,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"45",2020-10-02,3351,1481.70516292505,1943.63467532031,1129.55907697877,10209993.9,5302031.92,12144519.06,16398683.185,13067000.965,4272076.395,1656884.975,5817009.6825,34575159.1675,264205.9825,523933.8975,774705.6775,2561454.61,6443939.1325,9780099.42,23877055.91,1119516.875,17025612.635,6457373.335,10541370.895,14374596.675,15283644.3775,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"46",2020-10-03,311,387.123778245188,487.394224474936,307.481730716603,10035349.2675,4679580.5375,12104216.4525,19139260.495,13667062.01,4030260.75,1621060.435,5705057.995,34010922.6625,465719.02,519455.83,810530.2175,2306204.7625,6685754.7775,9726362.61,24875664.9625,837398.6225,16922617.0825,6170777.015,10075651.875,14777622.75,15220951.4325,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"47",2020-10-04,196,244.136718467099,292.41637265955,203.82831768889,9220340.9825,4899005.845,12516198.6625,19757233.81,12001220.9,3963089.7375,1365810.5875,5194558.3,33706414.0725,331376.995,537368.1,676188.1925,2480849.395,6434982.9975,9681581.935,24844318.49,729925.0025,16819621.53,6623061.8325,9838314.2975,14786578.885,14808969.2225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"48",2020-10-05,223,270.24840767616,328.627935686861,222.239785241788,9054652.485,4697492.8075,12301251.4225,20742408.66,12251992.68,3815313.51,1437459.6675,5584150.1725,33186958.2425,349289.265,376157.67,698578.53,2359941.5725,6381246.1875,9811445.8925,25556331.2225,886657.365,17298774.7525,6314075.175,10344335.925,14602978.1175,15382161.8625,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
