"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_anosmia_ageusia","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_fever","pct_feel_nervous_all_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_somewhat","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_fever","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_somewhat","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_fever","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_somewhat","aic","deviance","null_deviance"
"30",2020-09-05,2,2.66644604088586,3.69441919208276,1.92450670032049,4383414.4464,28168418.9709,4159262.5713,913211.343,14204587.3443,25345765.7289,37748836.1511,9215132.643,14976666.0252,8783432.7354,730569.0744,13864208.571,2565293.6817,10867214.9817,10186457.4351,1751705.3943,8003052.1332,18056678.8275,423397.9863,647549.8614,16529125.3083,31763150.8938,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"31",2020-09-06,1,0.783752143221033,1.1243011934198,0.546354860778132,3843789.5619,25860484.8495,5363041.1598,722267.1531,14354021.9277,19426495.842,39392616.5685,13415904.8208,14935156.4187,9356265.3051,664153.704,13938925.8627,2299632.2001,10526836.2084,10576647.7362,1602270.8109,7313992.6653,17757809.6607,564530.6484,523021.0419,14968364.1039,31015977.9768,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"32",2020-09-07,0,0.9358522810838,1.24117754031636,0.705635949379581,3785676.1128,26640865.4517,4840020.1179,1054344.0051,14229493.1082,23419719.9873,44971507.6821,10900422.6669,14561569.9602,9796267.134,597738.3336,13274772.1587,2366047.5705,10310986.2546,10543440.051,2092084.1676,7529842.6191,18820455.5871,481511.4354,531322.9632,14345720.0064,30227295.4533,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"33",2020-09-08,4,3.89900971782539,4.95619588748013,3.06732766921085,4557754.7937,30160880.0829,4823416.2753,871701.7365,14030246.997,27520869.1095,35059013.6499,8650601.9946,13947227.784,9273246.0921,821890.2087,14337418.0851,2399255.2557,10128343.986,10410609.3102,2158499.538,7313992.6653,18338944.1517,373586.4585,697361.3892,15972896.5812,31464281.727,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"34",2020-09-09,9,4.84605062687922,6.16402703386404,3.80988054550353,3876997.2471,29521632.1428,4972850.8587,1046042.0838,14918552.5761,28558609.272,34212217.6773,7920032.9202,14686098.7797,8617394.3094,996230.556,14129870.0526,2855860.9272,10219665.1203,10128343.986,2374349.4918,7870221.3924,19160834.3604,821890.2087,863399.8152,14785721.8353,31613716.3104,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"35",2020-09-10,3,4.93758427071623,6.19366649627526,3.93623687117894,4076243.3583,29247668.7399,4964548.9374,747172.917,15341950.5624,27686907.5355,36146565.3402,8841546.1845,14553268.0389,9356265.3051,1236986.2737,13424206.7421,2822653.242,9688342.1571,10925328.4308,2241518.751,7206067.6884,17683092.369,606040.2549,622644.0975,15889877.3682,31597112.4678,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"36",2020-09-11,1,3.90358919308534,5.25442787527566,2.90003192546881,4350206.7612,28907289.9666,4798510.5114,655851.7827,15424969.7754,27504265.2669,36221282.6319,8218902.087,15458177.4606,9298151.856,846795.9726,13814397.0432,3129824.3301,10095136.3008,10095136.3008,2150197.6167,7546446.4617,18911776.7214,356982.6159,672455.6253,14760816.0714,31663527.8382,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"37",2020-09-12,5,4.72010778874966,6.0413674512236,3.68781037029999,4740397.0623,28799364.9897,4815114.354,846795.9726,14661193.0158,25030292.7195,38147328.3735,10286080.4907,14611381.488,8800036.578,1021136.3199,14295908.4786,2897370.5337,10277778.5694,9729851.7636,1635478.4961,8310223.2213,18737436.3741,813588.2874,581134.491,15283837.1133,31904283.5559,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"38",2020-09-13,2,1.86443654592509,2.53393929647226,1.37182593072397,4798510.5114,27977474.781,4981152.78,705663.3105,16736673.3408,20688387.8796,40911868.1664,13673264.3811,13980435.4692,9655134.4719,871701.7365,14229493.1082,2590199.4456,10460420.838,9937399.7961,1876234.2138,7687579.1238,18015169.221,481511.4354,523021.0419,15499687.0671,32335983.4635,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"39",2020-09-14,1,1.20746045300086,1.58720802492833,0.918569414130128,3710958.8211,26674073.1369,5089077.7569,863399.8152,16130633.0859,23851419.8949,40704320.1339,12021182.0424,14594777.6454,9057396.1383,796984.4448,13747981.6728,2689822.5012,9862682.5044,9464190.282,1934347.6629,7504936.8552,18936682.4853,498115.278,597738.3336,14412135.3768,31140506.7963,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"40",2020-09-15,12,4.80726133309626,5.66452063320751,4.07973825520283,4366810.6038,29961633.9717,5504173.8219,1054344.0051,15615913.9653,28118607.4431,34892975.2239,9613624.8654,14735910.3075,9538907.5737,639247.9401,13938925.8627,2905672.455,10584949.6575,9912494.0322,2083782.2463,8609092.3881,18529888.3416,556228.7271,622644.0975,15184214.0577,32161643.1162,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"41",2020-09-16,6,7.57825080938232,9.1348583644764,6.28689390009997,4873227.8031,30575976.1479,5637004.5627,738870.9957,15715537.0209,29355593.7168,35357882.8167,9480794.1246,15292139.0346,8592488.5455,863399.8152,13482320.1912,2955483.9828,10468722.7593,9970607.4813,2158499.538,7803806.022,18845361.351,539624.8845,680757.5466,15242327.5068,31514093.2548,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"42",2020-09-17,3,5.40382990766568,6.66172049488542,4.38345885171881,4574358.6363,29853708.9948,5446060.3728,896607.5004,16354784.961,29148045.6843,35731469.2752,9389472.9903,15067987.1595,8750225.0502,755474.8383,13988737.3905,2822653.242,10252872.8055,9414378.7542,2424161.0196,7695881.0451,17791017.3459,523021.0419,788682.5235,15873273.5256,32037114.2967,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"43",2020-09-18,7,4.85940374061046,6.54844511774309,3.60601704521842,5022662.3865,29056724.55,5570589.1923,971324.7921,17326109.7531,29231064.8973,36943549.785,8766828.8928,16578936.8361,7712484.8877,913211.343,12942695.3067,2988691.668,9763059.4488,8808338.4993,1959253.4268,7895127.1563,18920078.6427,498115.278,796984.4448,14536664.1963,32078623.9032,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"44",2020-09-19,6,4.74335932836763,6.02570213535912,3.73391468954038,4840020.1179,30991072.2129,5205304.6551,722267.1531,16661956.0491,26184259.7802,37242418.9518,11265707.2041,16006104.2664,9372869.1477,855097.8939,13814397.0432,2789445.5568,9356265.3051,9480794.1246,1884536.1351,6981915.8133,18579699.8694,373586.4585,564530.6484,15117798.6873,31339752.9075,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"45",2020-09-20,2,1.42261502683283,2.01908952361015,1.00234956939995,3752468.4276,29255970.6612,5080775.8356,1178872.8246,16371388.8036,20788010.9352,41360171.9166,15483083.2245,14021945.0757,9015886.5318,639247.9401,14486852.6685,2781143.6355,9804569.0553,9729851.7636,1859630.3712,7239275.3736,18546492.1842,564530.6484,738870.9957,15524592.831,31472583.6483,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"46",2020-09-21,0,1.60568024194212,1.96124924056549,1.31457490768481,4292093.3121,28334457.3969,6691348.5678,1046042.0838,16329879.1971,24440856.3072,41625833.3982,12726845.3529,13914020.0988,10061928.6156,722267.1531,13258168.3161,2598501.3669,10186457.4351,9729851.7636,2033970.7185,7953240.6054,18953286.3279,481511.4354,630946.0188,14553268.0389,32726173.7646,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"47",2020-09-22,10,11.2822845881592,13.5380286051456,9.4023989194286,4790208.5901,30169182.0042,7040029.2624,813588.2874,17351015.517,29986539.7356,35864300.016,10335892.0185,14337418.0851,9165321.1152,846795.9726,15034779.4743,2723030.1864,9846078.6618,9920795.9535,2009064.9546,8044561.7397,18255924.9387,630946.0188,647549.8614,15474781.3032,32601644.9451,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"48",2020-09-23,13,11.3570530897317,14.0256956126737,9.19616812205982,4491339.4233,31107299.1111,6566819.7483,896607.5004,19177438.203,30800128.023,35183542.4694,10535138.1297,14495154.5898,8858150.0271,672455.6253,13822698.9645,2930578.2189,9987211.3239,10045324.773,2283028.3575,8061165.5823,17965357.6932,689059.4679,597738.3336,15790254.3126,32394096.9126,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
