"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"33",2020-09-18,9,9.11732520549613,11.2108896104329,7.41472102494148,7030563.7182,21664296.7728,19804404.84,2195705.754,6479484.627,1670458.4952,3836027.1114,10302595.8222,5713140.2658,3732699.7818,10517861.0922,14728449.7734,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"34",2020-09-19,5,6.15945188593063,8.25310329458209,4.59691902317521,7082227.383,20519085.5364,19920648.0858,852450.4692,10332732.96,1735038.0762,1252843.8714,11447807.0586,6819603.7536,1907250.2922,8089668.8466,17040398.7732,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"35",2020-09-20,6,7.24388549340238,9.3412533726571,5.6174342936808,6358936.0758,21367230.7002,20049807.2478,1554215.2494,8778517.7106,2152652.7,3104125.1934,12119434.701,8300628.8112,4064208.2976,8347987.1706,15989904.2556,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"36",2020-09-21,7,7.16597232137909,9.07596158010795,5.65793044158749,4641119.2212,21836508.9888,21651380.8566,1722122.16,8533115.3028,2174179.227,3310779.8526,11167962.2076,5596897.02,3754226.3088,5997290.4222,13927662.969,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"37",2020-09-22,7,5.2994052375398,7.56816781557425,3.71076547931084,4090040.13,21393062.5326,20527696.1472,538163.175,4473212.3106,774954.972,1592962.998,11861116.377,5919794.925,2587488.5454,7736633.8038,16433350.7118,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"38",2020-09-23,10,9.64727884739079,12.8254858643894,7.25664432079936,6983205.3588,23920276.8024,20166050.4936,3586319.3982,5846604.7332,1239927.9552,4593760.8618,10832148.3864,4783194.2994,3461465.5416,10380091.3194,17337464.8458,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"39",2020-09-24,9,6.86430207675884,9.32545710197147,5.05268990954176,5230946.061,22486610.1042,19985227.6668,2561656.713,5235251.3664,2200011.0594,2501382.4374,11430585.837,3073988.0556,3879080.1654,7564421.5878,16695974.3412,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"40",2020-09-25,5,7.07471882219505,9.74427060432051,5.13652057147598,7000426.5804,24660789.3312,18969175.5924,3470076.1524,5506485.6066,856755.7746,1821144.1842,10083025.2468,5209419.534,3788668.752,10027056.2766,17996176.572,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"41",2020-09-26,4,5.76987699280393,7.44247704788109,4.47317207670347,5519401.5228,21306956.4246,19683856.2888,1326034.0632,7379293.4556,2070851.8974,3711173.2548,10397312.541,7616085.2526,2492771.8266,11624324.58,18835711.125,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"42",2020-09-27,4,6.40773148967857,8.10205777664623,5.06772772741376,6888488.64,23270175.687,19787183.6184,1993356.4002,6152281.4166,1390613.6442,3362443.5174,9971087.3064,5579675.7984,2182789.8378,7702191.3606,14960936.265,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"43",2020-09-28,3,5.65637836583043,6.83732080113336,4.67940837471471,6346020.1596,22533968.4636,19821626.0616,1592962.998,8744075.2674,1958913.957,2927607.672,9338207.4126,5579675.7984,3073988.0556,8098279.4574,18327685.0878,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"44",2020-09-29,5,6.16474846529174,7.67083292312747,4.95436727942997,5713140.2658,20786014.4712,21405978.4488,1765175.214,10552303.5354,3267726.7986,2690815.875,9953866.0848,5644255.3794,2131126.173,8778517.7106,15925324.6746,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"45",2020-09-30,7,7.77023520550873,9.5670907588406,6.31085840731003,5992985.1168,24312059.5938,19864679.1156,1709206.2438,11249763.0102,1984745.7894,3310779.8526,11038803.0456,6492400.5432,3629372.4522,9480282.4908,15068568.9,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"46",2020-10-01,8,7.9378799789791,10.5422960589883,5.9768705230921,4882216.3236,23575852.3704,20299514.961,1102158.1824,8042310.4872,284150.1564,6018816.9492,8447009.1948,6621559.7052,4305305.4,8946424.6212,15860745.0936,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"47",2020-10-02,7,6.88572194912004,8.65561472451033,5.47773535094306,6229776.9138,24768421.9662,21616938.4134,1657542.579,8515894.0812,2983576.6422,2841501.564,10819232.4702,4968322.4316,4305305.4,10629799.0326,17475234.6186,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"48",2020-10-03,8,7.82024671842807,10.2260256666172,5.98045230188785,4989848.9586,21035722.1844,20734350.8064,2234453.5026,10659936.1704,3108430.4988,2815669.7316,10496334.5652,5312746.8636,5381631.75,8726854.0458,16717500.8682,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"49",2020-10-04,7,7.4720475801703,9.42381834505841,5.92450883453259,6910015.167,22792286.7876,22521052.5474,1756564.6032,8769907.0998,2983576.6422,3625067.1468,9704158.3716,5859520.6494,3586319.3982,8201606.787,13824335.6394,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"50",2020-10-05,4,4.79680647613315,6.54369990927125,3.51626032496888,3646593.6738,19817320.7562,19709688.1212,2320559.6106,9519030.2394,2509993.0482,516636.648,10866590.8296,7732328.4984,2083767.8136,7827045.2172,15094400.7324,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"51",2020-10-06,8,9.87239874430918,12.7689654271923,7.63290162561499,6199639.776,25018129.6794,20941005.4656,1304507.5362,10500639.8706,2329170.2214,6100617.7518,12136655.9226,4434464.562,3310779.8526,8907676.8726,14883440.7678,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"52",2020-10-07,5,6.0347911603915,7.83543471067154,4.64794943667115,5269693.8096,20945310.771,19980922.3614,990220.242,9850538.7552,3310779.8526,2893165.2288,10405923.1518,5441906.0256,4387106.2026,8201606.787,16872491.8626,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"53",2020-10-08,6,4.35725860727289,6.00989784429925,3.15907242727309,6496705.8486,26189172.7482,20656855.3092,2049325.3704,5837994.1224,1063410.4338,2807059.1208,10001224.4442,9019614.813,1993356.4002,7943288.463,17427876.2592,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"54",2020-10-09,4,5.7862015207118,7.99901142891979,4.18553321692263,8025089.2656,27355910.5116,21311261.73,1821144.1842,9247795.9992,2294727.7782,3564792.8712,11249763.0102,6604338.4836,2471245.2996,9785959.1742,20222019.4638,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"55",2020-10-10,6,5.61061579881304,6.99318633273735,4.50138293820761,5338578.696,23722232.754,19817320.7562,1683374.4114,8670885.0756,1502551.5846,2647762.821,11770704.9636,5988679.8114,2733868.929,5803551.6792,17074841.2164,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"56",2020-10-11,6,5.22354680246299,7.61113334097659,3.58493800793409,3396885.9606,26494849.4316,21754708.1862,1567131.1656,11615713.9692,4245031.1244,1933082.1246,12257204.4738,5088870.9828,1838365.4058,10014140.3604,12984801.0864,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"57",2020-10-12,6,6.38658430241414,8.98616947790637,4.53902623939224,6087701.8356,22882698.201,25513239.8004,1196874.9012,10044277.4982,4451685.7836,4753057.1616,10263848.0736,5502180.3012,1657542.579,10763263.5,17557035.4212,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"58",2020-10-13,8,7.68486481004109,9.99790059711471,5.90695482266059,7176944.1018,23967635.1618,23356281.795,2083767.8136,8214522.7032,2690815.875,4120177.2678,8279102.2842,5325662.7798,3073988.0556,9019614.813,13307698.9914,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"59",2020-10-14,9,10.9223534413246,13.5627465153101,8.79599162032173,4055597.6868,22994636.1414,21009890.352,2178484.5324,10022750.9712,1670458.4952,4886521.629,10763263.5,4903742.8506,4098650.7408,11111993.2374,13544490.7884,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"60",2020-10-15,9,10.5423555757015,13.2242244533119,8.40436892741119,5416074.1932,21858035.5158,23248649.16,3104125.1934,10823537.7756,1536994.0278,3586319.3982,10108857.0792,5428990.1094,2062241.2866,8924898.0942,12515522.7978,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"61",2020-10-16,9,8.46090512304055,11.3037057966237,6.33304836388049,5794941.0684,19894816.2534,20092860.3018,796481.499,8304934.1166,947167.188,3745615.698,10987139.3808,7973425.6008,4959711.8208,8967951.1482,16558204.5684,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"62",2020-10-17,5,5.99087004667049,7.27597096989697,4.93274699206254,5773414.5414,23950413.9402,22107743.229,2264590.6404,9204742.9452,1851281.322,2647762.821,9062667.867,6569896.0404,3465770.847,9200437.6398,18452538.9444,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"63",2020-10-18,5,4.61854076560004,6.67563212440072,3.19534066677233,3073988.0556,25091319.8712,22249818.3072,3039545.6124,6724887.0348,2841501.564,1024662.6852,13402415.7102,7090837.9938,2049325.3704,8998088.286,17126504.8812,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"64",2020-10-19,10,9.72218994100199,13.5334480318223,6.98424947039848,6733497.6456,19279157.5812,23679179.7,1252843.8714,8511588.7758,1610184.2196,3310779.8526,14491657.9764,5015680.791,2505687.7428,5885352.4818,18375043.4472,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"65",2020-10-20,9,9.3021519474962,11.2418014873639,7.69716766050084,6699055.2024,24535935.4746,23304618.1302,994525.5474,11439196.4478,2264590.6404,4227809.9028,11094772.0158,4305305.4,3371054.1282,10091635.8576,17221221.6,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
