"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_aches_muscle_pain","pct_nausea","pct_ever_tested","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"21",2020-08-02,1088,956.190905080015,1105.89858231188,826.749452057704,35646263.7591,34232231.9818,46578628.8433,16905066.4719,33683503.2324,147249249.4063,24608373.9154,121395683.3288,113080332.2802,10425846.2386,108648292.3812,24439534.3002,102907745.4644,111624090.5991,15195565.368,7618887.6359,21379316.2747,43117416.7317,34949800.3464,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"22",2020-08-03,541,709.333712386702,824.048527826993,610.588209962722,32944829.9159,34232231.9818,44953547.547,16778436.7605,33535768.5691,148367811.857,26761079.0092,125025735.0556,115275247.2778,10468056.1424,109429175.6015,23996330.3103,104448406.9531,109112601.323,16398547.6263,7787727.2511,20514013.2468,45417856.4888,37250240.1035,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"23",2020-08-04,561,661.257103516657,756.369268719423,578.10513334518,34612121.116,34485491.4046,45713325.8154,16398547.6263,34443281.5008,147354774.1658,26718869.1054,126080982.6506,117364637.5159,10679105.6614,110906522.2345,23764175.8394,103688628.6847,110210058.8218,16145288.2035,7682202.4916,20176334.0164,44848022.7875,37967808.4681,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"24",2020-08-05,1154,964.451222381085,1115.81391604917,833.621222117274,33345824.002,34190022.078,48984593.3599,16905066.4719,32206156.5994,142711684.7478,26170140.356,120889164.4832,112742653.0498,11481093.8336,109999009.3028,24735003.6268,105313709.981,111096466.8016,15892028.7807,7154578.6941,20514013.2468,43075206.8279,36680406.4022,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"25",2020-08-06,1437,1559.07633525471,1742.69974342686,1394.8008131174,33831237.8957,32881515.0602,48161500.2358,16820646.6643,33198089.3387,140917763.8363,25748041.318,121332368.4731,110948732.1383,11122309.6513,110104534.0623,24165169.9255,103013270.2239,112193924.3004,15807608.9731,7555572.7802,21653680.6494,44468133.6533,33324719.0501,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"26",2020-08-07,1237,1246.37864802135,1439.89236532848,1078.87212381263,34886485.4907,32100631.8399,47570561.5826,16609597.1453,33493558.6653,141825276.768,25811356.1737,121733362.5592,112109504.4928,11692143.3526,108057353.728,24144064.9736,103013270.2239,111349726.2244,16081973.3478,7555572.7802,21864730.1684,41091341.3493,34422176.5489,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"27",2020-08-08,1079,934.122207974997,1121.69596535476,777.915162738516,33746818.0881,32417206.1184,46620838.7471,17622634.8365,34569911.2122,142943839.2187,31551903.0905,118863089.1008,108542767.6217,11143414.6032,110589947.956,22793348.052,105398129.7886,110800997.475,13697113.7831,7133473.7422,21273791.5152,42610897.8861,35371899.3844,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"28",2020-08-09,905,864.640042107551,1024.49271069194,729.729352501514,34253336.9337,33746818.0881,48710228.9852,16609597.1453,35245269.673,143513672.92,27964061.2675,123485073.5669,112426078.7713,10615790.8057,112215029.2523,23025502.5229,108078458.6799,109154811.2268,15491034.6946,7006844.0308,21590365.7937,43412886.0583,35730683.5667,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"29",2020-08-10,572,649.669754615191,747.629555073505,564.545351635096,31720742.7057,33915657.7033,46240949.6129,16440757.5301,36743721.2579,148072342.5304,30644390.1588,123590598.3264,114536573.9613,10278111.5753,112932597.6169,22983292.6191,107972933.9204,108669397.3331,15406614.887,7977671.8182,19437660.6999,44615868.3166,36807036.1136,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"30",2020-08-11,703,546.077714235199,620.339189469883,480.706160510623,32290576.407,34211127.0299,45882165.4306,15533244.5984,36005047.9414,146679415.705,30749914.9183,126144297.5063,117596791.9868,11396674.026,111814035.1662,23574231.2723,105651389.2114,108057353.728,15976448.5883,8083196.5777,20197438.9683,45333436.6812,38706481.7846,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"31",2020-08-12,1274,1154.36720713166,1340.31180258152,994.219140900164,33324719.0501,35456319.192,49090118.1194,17200535.7985,34190022.078,140073565.7603,28892679.1511,122155461.5972,112700443.146,10869050.2285,111391936.1282,24481744.204,105060450.5582,111729615.3586,15512139.6465,8273141.1448,20703957.8139,45080177.2584,34844275.5869,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"32",2020-08-13,1175,1151.23306378957,1344.05220376601,986.075960032476,33936762.6552,32797095.2526,48161500.2358,16672912.001,35456319.192,139651466.7223,28829364.2954,119031928.716,111729615.3586,11016784.8918,111518565.8396,23004397.571,104363987.1455,112552708.4827,14520206.9072,7703307.4435,21358211.3228,43623935.5773,34591016.1641,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"33",2020-08-14,1262,1344.87712619713,1595.45787600753,1133.6522961636,33725713.1362,31193118.9082,50567464.7524,16314127.8187,36173887.5566,143049363.9782,31150909.0044,126207612.362,115887290.8829,11227834.4108,110695472.7155,24650583.8192,104511721.8088,107360890.3153,15343300.0313,7133473.7422,21316001.419,43666145.4811,33514663.6172,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"34",2020-08-15,1060,1081.07805258121,1239.60143840791,942.827040660623,35076430.0578,32163946.6956,48836858.6966,16525177.3377,37440184.6706,144210136.3327,30749914.9183,120340435.7338,110104534.0623,10974574.988,111138676.7054,23532021.3685,105672494.1633,111581880.6953,15744294.1174,6521430.1371,20366278.5835,43560620.7216,35772893.4705,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"35",2020-08-16,709,946.438781390033,1082.57669927264,827.420696862298,34928695.3945,33324719.0501,48245920.0434,18044733.8745,37587919.3339,143851352.1504,32185051.6475,122303196.2605,114325524.4423,10763525.469,109787959.7838,22730033.1963,104743876.2797,109070391.4192,16694016.9529,7555572.7802,22117989.5912,43159626.6355,36996980.6807,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"36",2020-08-17,620,597.380381861719,673.692620062693,529.712379215381,34063392.3666,33746818.0881,46747468.4585,16208603.0592,38157753.0352,149676318.8748,35878418.23,125131259.8151,116625964.1994,10636895.7576,111729615.3586,23975225.3584,105440339.6924,110231163.7737,16398547.6263,8526400.5676,20872797.4291,45650010.9597,38980846.1593,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"37",2020-08-18,684,686.872326151207,779.798583480712,605.0198120731,33514663.6172,33641293.3286,47591666.5345,15976448.5883,39803939.2834,146172896.8594,36595986.5946,127727168.8988,120889164.4832,10045957.1044,110589947.956,23320971.8495,104363987.1455,109555805.3129,15997553.5402,8083196.5777,20915007.3329,44046034.6153,39803939.2834,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"38",2020-08-19,1352,1142.23748781642,1344.24905555138,970.583890823727,34316651.7894,33261404.1944,47929345.7649,17052801.1352,35414109.2882,138722848.8387,33683503.2324,123801647.8454,115169722.5183,11101204.6994,109851274.6395,25368152.1838,102865535.5606,110378898.437,15723189.1655,7407838.1169,21231581.6114,43244046.4431,37524604.4782,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"39",2020-08-20,1212,1353.46925928285,1592.22585341749,1150.51456543794,33767923.04,32206156.5994,49069013.1675,16630702.0972,37967808.4681,141846381.7199,33873447.7995,123527283.4707,112658233.2422,10784630.4209,110484423.1965,23890805.5508,103962993.0594,110674367.7636,15828713.925,7597782.684,23299866.8976,45502276.2964,36849246.0174,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"40",2020-08-21,1204,1038.7745214071,1208.64158692321,892.781216532059,35371899.3844,31741847.6576,49132328.0232,16926171.4238,38685376.8327,140664504.4135,33388033.9058,121522313.0402,115043092.8069,10826840.3247,108627187.4293,24038540.2141,102591171.1859,109703539.9762,15786504.0212,7914356.9625,22139094.5431,44341503.9419,37397974.7668,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"41",2020-08-22,1054,1000.46063411919,1250.24275560321,800.581707781428,35097535.0097,32691570.4931,48900173.5523,17306060.558,37946703.5162,157189681.7512,33746818.0881,123970487.4606,113882320.4524,10193691.7677,107888514.1128,23996330.3103,102971060.3201,108985971.6116,16504072.3858,7492257.9245,22898872.8115,43560620.7216,36996980.6807,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
