"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_notToo_worried","pct_sore_throat","coef_(Intercept)","coef_pct_fever","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_sore_throat","pvals_(Intercept)","pvals_pct_fever","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_sore_throat","aic","deviance","null_deviance"
"31",2020-09-25,52,50.7951168546399,75.9237958995188,33.9833363928643,1219634.4706,7941026.6355,3544981.5107,3679007.2767,36032827.1891,31194497.0365,39691730.6009,9743673.1882,35516827.99,33305402.851,18066673.2568,2908359.1222,10239568.5224,13643822.9788,1092309.9929,9683361.5935,12296864.0305,6031159.47,17443453.4449,4958953.342,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"32",2020-09-26,150,129.744467048648,175.851062589985,95.7266136570756,1005193.245,8698272.2134,3169709.3659,4262019.3588,38043213.6791,33111065.4903,40515989.0618,9120453.3763,37024617.8575,34303894.8077,17858933.3195,3042384.8882,9495725.5211,12812863.2296,1092309.9929,10594736.8023,12471097.5263,7029651.4267,15439768.2432,4992459.7835,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"33",2020-09-27,39,48.5733061629119,67.8925146244078,34.7514904205326,1092309.9929,9609647.4222,3531578.9341,3511475.0692,39008199.1943,33566753.0947,41983571.1995,7786897.0046,38740147.6623,34230180.6364,18468750.5548,3035683.5999,9797283.4946,13496394.6362,1058803.5514,10400399.4416,11981903.4804,6439938.0563,16605792.4074,5300719.0453,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"34",2020-09-28,27,29.3203210889038,39.328961293278,21.8587321019167,998491.9567,8584350.3123,3216618.384,4188305.1875,37366383.5608,33720882.7256,40147418.2053,8068351.1132,38371576.8058,34585348.9163,18140387.4281,2546489.554,9723569.3233,13228343.1042,1065504.8397,9964815.7021,12765954.2115,6218795.5424,16739818.1734,6145081.3711,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"35",2020-09-29,81,116.592117561828,157.98995516142,86.0416845087548,1286647.3536,8557545.1591,3518176.3575,4034175.5566,32983741.0126,30296524.4043,38485498.7069,8658064.4836,35704464.0624,35871996.2699,17329531.5438,3464566.0511,9448816.503,13851562.9161,877868.7673,10634944.5321,12363876.9135,6902326.949,16243922.8392,5937341.4338,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"36",2020-09-30,85,100.304640721054,132.517699956832,75.9220915655575,1159322.8759,9308089.4487,3109397.7712,4308928.3769,36387995.469,30685199.1257,39671626.736,8436921.9697,37319474.5427,36441605.7754,17818725.5897,3250124.8255,9220972.7008,13261849.5457,951582.9386,10929801.2173,12933486.419,7291001.6704,15942364.8657,6332717.4435,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"37",2020-10-01,63,92.0316407392391,121.577259210475,69.6661773111151,1226335.7589,9113752.088,3270228.6904,3980565.2502,37500409.3268,31784210.4069,38967991.4645,8591051.6006,35818385.9635,37138539.7586,16947558.1107,3129501.6361,9509128.0977,13596913.9607,1005193.245,9958114.4138,13188135.3744,6553859.9574,16545480.8127,5763107.938,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"38",2020-10-02,63,63.0814217704592,83.7437239376232,47.5171820105175,1011894.5333,8671467.0602,3518176.3575,3665604.7001,37942694.3546,31938340.0378,38411784.5356,8570947.7357,35463217.6836,37728253.129,16934155.5341,3216618.384,8517337.4293,13811355.1863,1092309.9929,10815879.3162,12464396.238,6352821.3084,16719714.3085,6386327.7499,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"39",2020-10-03,136,132.741529956641,189.584966111286,92.9415139641754,1212933.1823,8403415.5282,3699111.1416,3437760.8979,37292669.3895,31348626.6674,39115419.8071,8209078.1675,36012723.3242,38277758.7696,16016079.037,2781034.6445,9602946.1339,13596913.9607,1112413.8578,10454009.748,12571616.8508,6540457.3808,14977379.3505,7116768.1746,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"40",2020-10-04,43,44.082565847018,62.6299882543457,31.0278297317394,1360361.5249,9053440.4933,3471267.3394,3665604.7001,38880874.7166,33493038.9234,39691730.6009,7739987.9865,37078228.1639,37748356.9939,16914051.6692,2667112.7434,8416818.1048,12444292.3731,1011894.5333,10688554.8385,12920083.8424,6419834.1914,15526884.9911,6031159.47,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"41",2020-10-05,32,45.0519310902439,56.5155843995218,35.9135717435358,1031998.3982,8477129.6995,3504773.7809,3813033.0427,37239059.0831,32306910.8943,39571107.4115,9354998.4668,37078228.1639,36193658.1083,17456856.0215,3390851.8798,8912713.439,13060810.8967,851063.6141,10065335.0266,12625227.1572,6661080.5702,16478467.9297,6031159.47,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"42",2020-10-06,69,64.433190511028,91.6507477273346,45.298441555346,1621711.7686,9482322.9445,3645500.8352,4463058.0078,32474443.1018,27924268.3461,37956096.9312,8081753.6898,36823579.2085,37105033.3171,17403245.7151,3089293.9063,8658064.4836,13911874.5108,1367062.8132,10279776.2522,12631928.4455,6687885.7234,16813532.3447,7096664.3097,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"43",2020-10-07,66,52.9423732276112,79.0984295842152,35.4355313715485,1333556.3717,9334894.6019,3926954.9438,3746020.1597,36381294.1807,27863956.7514,40690222.5576,8879206.9975,39182432.6901,38653030.9144,16069689.3434,3069190.0414,9153959.8178,12256656.3007,1119115.1461,10507620.0544,12953590.2839,6037860.7583,16103195.7849,6989443.6969,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"44",2020-10-08,80,92.5802312392068,130.073028228054,65.8945158198173,1541296.309,9321492.0253,3451163.4745,3625396.9703,41152611.4503,33895116.2214,37674642.8226,8919414.7273,36528722.5233,38445290.9771,16371247.3169,2492879.2476,9194167.5476,14092809.2949,1393867.9664,10869489.6226,13409277.8883,7056456.5799,16049585.4785,7043054.0033,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"45",2020-10-09,76,60.2464089563488,87.6747544186473,41.3988019265401,1950074.8953,9623049.9988,3156306.7893,3444462.1862,37359682.2725,30557874.648,38579316.7431,9314790.737,35275581.6112,39162328.8252,14809847.143,2881553.969,8349805.2218,13188135.3744,1052102.2631,10748866.4332,12544811.6976,6299211.002,15312443.7655,7605962.2205,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"46",2020-10-10,109,84.5944041285968,120.647026526967,59.3152887052114,1427374.4079,9502426.8094,3310436.4202,3679007.2767,38887576.0049,30859432.6215,38706641.2208,9683361.5935,36823579.2085,38224148.4632,14628912.3589,3183111.9425,9080245.6465,13931978.3757,1460880.8494,10614840.6672,12980395.4371,6808508.9128,17430050.8683,7693078.9684,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"47",2020-10-11,54,56.8219291419829,83.3800963157106,38.72304991339,1427374.4079,9294686.8721,3565085.3756,3565085.3756,39772146.0605,34270388.3662,40140716.917,8155467.8611,38384979.3824,37399890.0023,16713013.0202,3417657.033,8966323.7454,13295355.9872,1072206.128,10621541.9555,12725746.4817,7485339.0311,15882053.271,8168870.4377,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"48",2020-10-12,46,62.8798422544225,93.7174758779011,42.1892984729159,2010386.49,8872505.7092,3243423.5372,3866643.3491,36555527.6765,32963637.1477,39530899.6817,9334894.6019,37480305.4619,38612823.1846,16632597.5606,2767632.0679,8678168.3485,14327354.3854,1340257.66,11197852.7493,13168031.5095,5984250.4519,15754728.7933,8403415.5282,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"49",2020-10-13,95,126.917776444693,184.388465178643,87.3597052942487,1715529.8048,8738479.9432,4060980.7098,3987266.5385,32615170.1561,27904164.4812,38096823.9855,9408608.7732,35798282.0986,39075212.0773,16619194.984,2566593.4189,9160661.1061,13181434.0861,1038699.6865,11405592.6866,12725746.4817,7076560.4448,15955767.4423,8021442.0951,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"50",2020-10-14,108,85.4485255184735,116.824217285289,62.4994601543172,1883062.0123,9247777.854,3853240.7725,3833136.9076,35791580.8103,28111904.4185,38116927.8504,9301388.1604,34839997.8717,39618016.4296,15446469.5315,2848047.5275,8550843.8708,13429381.7532,998491.9567,10561230.3608,12765954.2115,6594067.6872,15520183.7028,7947727.9238,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
