"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_eye_pain","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"28",2020-08-29,55,94.5206900410805,132.716803360695,67.3174806777173,959041.3966,2591599.2602,1280256.9424,2781565.4432,1798346.5324,1402295.8236,2881729.4306,1054600.1432,4599484.249,7956704.7922,1370059.138,101315.2976,916442.9192,183058.3218,2382060.8038,4722674.4404,705753.1526,2216272.135,3848829.9986,5514775.858,3528765.763,2865611.0878,1502459.811,761016.0422,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"29",2020-08-30,92,63.6956913622593,91.7383903070467,44.2251175820398,1128283.996,2598507.1214,1309039.6974,2987649.969,1827129.2874,1488644.0886,2331403.155,1131737.9266,3973171.5002,7894534.0414,1028120.0086,116282.3302,856574.7888,116282.3302,2246206.2002,4584517.2164,866936.5806,2291107.298,3554094.5874,5251125.8222,3458535.8408,2577783.5378,1579597.5944,850818.2378,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"30",2020-08-31,28,40.0188548440172,58.0122872072871,27.6063713417138,1029271.3188,2504099.685,1404598.444,2660677.8722,1948016.8584,1412657.6154,2673342.2844,1165125.9224,4619056.5224,7697659.9972,1117922.2042,132400.673,860028.7194,250985.6236,2209364.2738,4742246.7138,963646.6374,1939957.687,3339950.8902,5319053.124,3532219.6936,2673342.2844,1549663.5292,874995.752,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"31",2020-09-01,61,131.13623995276,180.1967354662,95.4329909721009,1018909.527,2209364.2738,1303283.1464,2557059.9542,1850155.4914,1572689.7332,2804591.6472,1109863.0328,4558037.0818,8033842.5756,1160520.6816,128946.7424,886508.854,110525.7792,1899661.83,4715766.5792,727628.0464,2279594.196,3700310.9828,5494052.2744,3491923.8366,2712486.8312,1332065.9014,864633.9602,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"32",2020-09-02,74,57.6047630502898,75.1707503846514,44.1436158226455,1237658.465,2540941.6114,1328611.9708,2757387.929,1782228.1896,1511670.2926,2586994.0194,1257230.7384,4456721.7842,7944040.38,1155915.4408,90953.5058,847364.3072,132400.673,2368245.0814,4795206.983,923350.7804,2017095.4704,3668074.2972,5459512.9684,3475805.4938,2474165.6198,1352789.485,944074.364,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"33",2020-09-03,102,90.8972157784539,130.942096220027,63.0989122275187,1371210.4482,2667585.7334,1290618.7342,3107386.2298,2003279.748,1665945.8594,2667585.7334,1296375.2852,4403761.515,8162789.318,1151310.2,80591.714,948679.6048,110525.7792,2355580.6692,4785996.5014,801311.8992,2470711.6892,3494226.457,5302934.7812,3351463.9922,2612322.8438,1434532.5092,895719.3356,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"34",2020-09-04,0,16.5074346620928,24.9532861096395,10.9202210052004,937166.5028,2243903.5798,1338973.7626,2897847.7734,1508216.362,1321704.1096,2463803.828,1363151.2768,4708858.718,8220354.828,1158218.0612,138157.224,746049.0096,181907.0116,2058542.6376,5070370.1208,998185.9434,2309528.2612,3316924.6862,5276454.6466,3313470.7556,3076300.8544,1198513.9182,1140948.4082,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"35",2020-09-05,140,95.1543404958206,141.071575417648,64.1826568420239,1119073.5144,2448836.7954,1115619.5838,2871367.6388,1777622.9488,1579597.5944,3137320.295,1312493.628,4265604.291,8076441.053,1231901.914,92104.816,862331.3398,123190.1914,2325646.604,4690437.7548,1006245.1148,1885846.1076,3985835.9124,5703590.7308,3592087.824,2720546.0026,1451802.1622,871541.8214,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"36",2020-09-06,55,95.6985916857059,120.837200942652,75.7897433835282,1139797.098,2644559.5294,1212329.6406,2786170.684,1690123.3736,1598018.5576,2664131.8028,1256079.4282,4637477.4856,7982033.6166,1244566.3262,103617.918,932561.262,164637.3586,2296863.849,4647839.2774,835851.2052,2202456.4126,3634686.3014,5252277.1324,3572515.5506,2718243.3822,1290618.7342,873844.4418,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"37",2020-09-07,1610,544.523186986821,857.665642651214,345.712229126642,969403.1884,2109200.2864,1032725.2494,2476468.2402,1549663.5292,1732721.851,2888637.2918,1154764.1306,4655898.4488,7879567.0088,1108711.7226,86348.265,1005093.8046,188814.8728,2113805.5272,4739944.0934,822035.4828,2391271.2854,3361825.784,5195862.9326,3531068.3834,2686006.6966,1226145.363,686180.8792,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"38",2020-09-08,46,69.2198050978933,99.702194869503,48.0569301815434,1124830.0654,2354429.359,1105257.792,2643408.2192,1154764.1306,1500157.1906,2474165.6198,1177790.3346,4678924.6528,7896836.6618,1229599.2936,102466.6078,869239.201,187663.5626,2166765.7964,4683529.8936,998185.9434,2058542.6376,3444720.1184,5321355.7444,3509193.4896,2456895.9668,1067264.5554,997034.6332,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"39",2020-09-09,43,41.6539404830542,63.933564140143,27.1383393230288,978613.67,2360185.91,1123678.7552,2834525.7124,1967589.1318,1504762.4314,2484527.4116,1522032.0844,4589122.4572,8543872.9942,1176639.0244,74835.163,841607.7562,137005.9138,1931898.5156,5083034.533,781739.6258,2056240.0172,3549489.3466,5008199.37,3394062.4696,2626138.5662,1079928.9676,685029.569,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"40",2020-09-10,49,47.7331057690939,65.5209206284638,34.774379915744,1199665.2284,2401633.0772,1307888.3872,2507553.6156,1674005.0308,1467920.505,2752782.6882,1530091.2558,4398004.964,8540419.0636,1251474.1874,132400.673,924502.0906,155426.877,2291107.298,4982870.5456,874995.752,2088476.7028,3965112.3288,4975962.6844,3313470.7556,2620382.0152,1216934.8814,969403.1884,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"41",2020-09-11,47,47.5751243240973,67.0921935870936,33.7355560079455,1013152.976,2245054.89,1347032.934,2713638.1414,1792589.9814,1551966.1496,2961169.8344,1629103.933,5088791.084,8334334.5378,1137494.4776,154275.5668,1093744.69,163486.0484,1900813.1402,4988627.0966,954436.1558,2170219.727,3351463.9922,4870042.146,3598995.6852,2468409.0688,1235355.8446,948679.6048,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"42",2020-09-12,57,69.3671784735151,104.341178087077,46.1160736115213,1039633.1106,2201305.1024,999337.2536,3083208.7156,1296375.2852,1130586.6164,2954261.9732,1342427.6932,5091093.7044,8117888.2202,1451802.1622,97861.367,837002.5154,126644.122,2274988.9552,5224645.6876,1024666.078,2296863.849,3592087.824,4820535.8074,3313470.7556,2487981.3422,1505913.7416,903778.507,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"43",2020-09-13,47,38.7531511552225,59.7251122587404,25.1453143855705,877298.3724,2120713.3884,1231901.914,3237484.2824,1427624.648,1175487.7142,2994557.8302,1493249.3294,5231553.5488,8112131.6692,1495551.9498,63322.061,955587.466,185360.9422,2322192.6734,5237310.0998,752956.8708,1930747.2054,3379095.437,4815930.5666,3420542.6042,2394725.216,1564630.5618,1001639.874,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"44",2020-09-14,47,83.8761525978858,131.847753810141,53.3585804180968,1021212.1474,1988312.7154,1140948.4082,2500645.7544,1261835.9792,1391934.0318,2671039.664,1105257.792,4792904.3626,7839271.1518,1017758.2168,123190.1914,902627.1968,332728.6478,1992917.9562,5072672.7412,941771.7436,2102292.4252,3666922.987,4849318.5624,3207550.2172,2284199.4368,1249171.567,1191606.057,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
