"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_direct_contact_with_non_hh","pct_feel_nervous_most_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_direct_contact_with_non_hh","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_direct_contact_with_non_hh","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"45",2020-10-04,49,53.2118202418349,59.0066045197268,47.9861167490623,4449868.1148,7968094.2303,19415104.7871,3085818.4365,7205484.3237,8019196.956,4261181.1276,10550747.3676,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"46",2020-10-05,52,55.1141214258977,59.7396210837855,50.8467634283849,4386972.4524,8640291.6222,20503985.9424,2783133.0612,6604044.552,6395702.6703,4516694.7561,9662346.1362,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"47",2020-10-06,65,62.0526866542847,66.2153515399339,58.1517100108216,3569328.8412,7563203.4036,20669087.0562,2751685.23,6226670.5776,6486115.185,3997805.5413,9780275.5032,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"48",2020-10-07,67,62.2711072597287,66.7344341748914,58.1062962066981,3282367.3815,8781806.8626,20535433.7736,2657341.7364,6753421.7502,6368185.818,4457730.0726,10531092.4731,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"49",2020-10-08,73,63.6320221544773,68.5172899973984,59.0950728439731,3003267.8796,8074230.6606,19969372.812,2244588.9519,8097816.534,6136258.0629,4469523.0093,9430418.3811,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"50",2020-10-09,79,67.4545591330806,73.5090496911001,61.8987399096951,2952165.1539,8176436.112,18432360.0621,3129059.2044,6808455.4548,6093017.295,5546611.2279,9143456.9214,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"51",2020-10-10,52,58.4574475322935,63.7591865518936,53.5965616375851,3600776.6724,9202421.6049,21030737.115,2602308.0318,6128396.1051,5715643.3206,3958495.7523,9001941.681,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"52",2020-10-11,55,62.2390699948387,66.8256397438896,57.9672989090484,3526088.0733,8856495.4617,19918270.0863,2095211.7537,7166174.5347,7512100.6779,5236063.8948,10039720.1106,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"53",2020-10-12,62,53.1165542221015,56.378839853684,50.0430363546243,3592914.7146,9670208.094,21761899.1904,2724168.3777,6647285.3199,7818717.0321,4571728.4607,8884012.314,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"54",2020-10-13,60,51.0607480565633,57.3602692428711,45.4530640547833,3997805.5413,10507506.5997,19312899.3357,2173831.3317,8129264.3652,7578927.3192,3982081.6257,9870688.0179,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"55",2020-10-14,58,59.4664720872959,64.8015881588657,54.5705962304465,3447468.4953,8754290.0103,19930063.023,2044109.028,6875282.0961,9064837.3434,5208547.0425,8494845.4029,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"56",2020-10-15,51,53.181816284717,59.0868783926087,47.8668980369624,2759547.1878,9713448.8619,19493724.3651,3062232.5631,8490914.424,7543548.5091,4375179.5157,7913060.5257,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"57",2020-10-16,65,59.324956093114,63.6158684248332,55.3234672825128,3007198.8585,8766082.947,20083371.2001,3022922.7741,6372116.7969,7091485.9356,4489177.9038,7873750.7367,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"58",2020-10-17,56,50.2814115693589,54.2656921589109,46.5896637235116,3856290.3009,9033389.5122,20755568.592,2637686.8419,8711049.2424,7095416.9145,5082755.7177,7519962.6357,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"59",2020-10-18,56,57.5483876420326,63.0502165035687,52.5266542107781,3927047.9211,9666277.1151,19831788.5505,2185624.2684,6159843.9363,7040383.2099,5004136.1397,7826578.9899,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"60",2020-10-19,56,58.3696716669022,62.4044968233759,54.5957221663832,3015060.8163,8773944.9048,20991427.326,2735961.3144,6450736.3749,7582858.2981,4512763.7772,7751890.3908,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"61",2020-10-20,63,57.0970768327824,60.934694681908,53.5011490558368,3769808.7651,8329744.2891,19458345.555,2904993.4071,7028590.2732,6383909.7336,4438075.1781,8329744.2891,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"62",2020-10-21,49,54.7079623298577,58.2757234375992,51.3586269845271,3687258.2082,8549879.1075,22756436.8521,2535481.3905,7111140.8301,7543548.5091,4949102.4351,8899736.2296,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"63",2020-10-22,52,55.705858170538,60.3362424670687,51.4308234592132,3333470.1072,10609712.0511,21309836.6169,2535481.3905,6336737.9868,6611906.5098,4984481.2452,7861957.8,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"64",2020-10-23,47,49.7516275848647,54.3295172674042,45.5594780119298,3608638.6302,9060906.3645,23456151.0963,2480447.6859,8451604.635,7531755.5724,5605575.9114,7111140.8301,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"65",2020-10-24,48,47.4830523100112,53.2893245344581,42.3094170618988,4890137.7516,9332143.9086,21923069.3253,3396365.7696,6104810.2317,7626099.066,5715643.3206,8121402.4074,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"66",2020-10-25,55,53.4942017681068,58.3678863363389,49.0274670272807,3416020.6641,8125333.3863,20901014.8113,2987543.964,8628498.6855,6839903.286,5424750.882,7020728.3154,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"67",2020-10-26,55,53.7350449356222,57.8545511390048,49.9088662410631,3860221.2798,9064837.3434,20205231.546,2272105.8042,8298296.4579,7115071.809,5051307.8865,8148919.2597,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"68",2020-10-27,48,56.0980312432268,61.3714472911194,51.2777398655455,2830304.808,9972893.4693,20138404.9047,2574791.1795,7582858.2981,8467328.5506,4956964.3929,8388708.9726,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"69",2020-10-28,53,53.9639802048067,58.4810196642268,49.7958342085155,3490709.2632,9202421.6049,21789416.0427,2142383.5005,7484583.8256,7193691.387,4890137.7516,6780938.6025,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"70",2020-10-29,46,48.2504323369099,52.732911078809,44.1489796992126,4217940.3597,8097816.534,21930931.2831,3596845.6935,7346999.5641,7885543.6734,5236063.8948,7846233.8844,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"71",2020-10-30,45,44.5044253087823,49.8780063336736,39.7097642358615,3691189.1871,10924190.3631,21989895.9666,3824842.4697,7622168.0871,8121402.4074,5809986.8142,7551410.4669,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"72",2020-10-31,47,45.7326695879472,50.0854914848024,41.7581420414927,4335869.7267,10067236.9629,22669955.3163,2358587.34,8691394.3479,6847765.2438,5236063.8948,7500307.7412,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"73",2020-11-01,48,45.8994002950585,50.1955436203393,41.9709558956218,3419951.643,9167042.7948,23444358.1596,3156576.0567,8054575.7661,7779407.2431,4493108.8827,6427150.5015,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"74",2020-11-02,56,50.8105950867544,59.8670666731067,43.1241535044152,3872014.2165,9603381.4527,20189507.6304,2492240.6226,6623699.4465,11879418.2358,5204616.0636,9174904.7526,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"75",2020-11-03,51,47.7506224816134,53.4176202832379,42.6848282512699,3930978.9,10735503.3759,24639375.7452,2983612.9851,7795131.1587,6148050.9996,6372116.7969,8349399.1836,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"76",2020-11-04,51,50.1281051526956,53.5198897107892,46.9512725040825,3883807.1532,10362060.3804,22622783.5695,2814580.8924,6773076.6447,6659078.2566,4890137.7516,8302227.4368,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"77",2020-11-05,60,59.5462580667648,65.2360563788534,54.3527160679678,2692720.5465,9713448.8619,20165921.757,2971820.0484,7323413.6907,6973556.5686,5617368.8481,8066368.7028,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"78",2020-11-06,47,52.3417358370517,57.8044135326406,47.3952963624255,3840566.3853,9693793.9674,22327960.152,2126659.5849,8514500.2974,6938177.7585,5086686.6966,9685932.0096,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"79",2020-11-07,69,61.1050181218202,67.8397412478476,55.0388779642706,3506433.1788,8148919.2597,22096032.3969,2315346.5721,6317083.0923,8718911.2002,6383909.7336,8384777.9937,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"80",2020-11-08,39,47.7284740262696,52.2240413544525,43.6198956226905,3706913.1027,9638760.2628,24277725.6864,3372779.8962,7099347.8934,6124465.1262,4666071.9543,7822648.011,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"81",2020-11-09,44,46.3428923763484,50.6527699203601,42.3997281329831,4634624.1231,9501176.0013,22642438.464,3215540.7402,7099347.8934,8089954.5762,5420819.9031,9226007.4783,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"82",2020-11-10,53,52.2823399316405,59.3520524914894,46.0547353289858,3498571.221,9906066.828,22414441.6878,3404227.7274,4807587.1947,6926384.8218,3573259.8201,8148919.2597,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"83",2020-11-11,52,47.5980187449328,55.177011131302,41.0600600139739,3360986.9595,8168574.1542,24757305.1122,4237595.2542,8836840.5672,6167705.8941,5585921.0169,8734635.1158,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"84",2020-11-12,50,50.4302197396438,54.1873039527759,46.9336334799967,4131458.8239,9245662.3728,20928531.6636,2559067.2639,7751890.3908,6953901.6741,4996274.1819,7276241.9439,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"85",2020-11-13,50,48.7246293946107,52.109421296684,45.5596982381617,3679396.2504,9906066.828,21129011.5875,3199816.8246,7229070.1971,7060038.1044,4406627.3469,7311620.754,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"86",2020-11-14,48,50.703307531087,54.1529007193109,47.4734568313758,3474985.3476,9866757.039,22870435.2402,2987543.964,6938177.7585,7339137.6063,4595314.3341,8510569.3185,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"87",2020-11-15,43,45.9458458739616,50.3899887936057,41.8936539502012,4249388.1909,9021596.5755,22878297.198,3184092.909,7390240.332,7162243.5558,3596845.6935,8994079.7232,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"88",2020-11-16,47,48.3001888861063,54.0929717016941,43.127751592181,4839035.0259,9092354.1957,23680216.8936,2956096.1328,6124465.1262,8196091.0065,5758884.0885,9041251.47,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"89",2020-11-17,42,46.137552455027,49.8999879550362,42.6588028129079,4217940.3597,9870688.0179,22905814.0503,2409690.0657,8231469.8166,6965694.6108,4638555.102,7665408.855,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
