"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_very_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"24",2020-09-15,4,7.62355999133847,10.3035235892713,5.64065937618209,156940.6103,1712600.0905,663274.5501,2067721.1795,254312.5218,2137599.8454,825942.9199,2133017.6378,2678300.3422,4330186.182,6539955.7971,1708017.8829,4964821.9346,3438946.8038,657546.7906,116846.2938,104245.2229,132884.0204,171832.785,6277624.412,169541.6812,663274.5501,2498448.6939,6079443.9333,4443595.8201,2308287.0785,993193.4973,1166171.8342,1799662.0349,296697.9421,1532748.4422,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"25",2020-09-16,3,7.71433314271868,9.99296860503744,5.95528097695098,92789.7039,1019541.191,617452.4741,2075740.0428,209635.9977,2239553.9645,518935.0107,2257882.7949,2727559.0739,4215630.992,5945414.361,1831737.4881,5023245.0815,2787127.7727,592250.3323,153503.9546,119137.3976,175269.4407,93935.2558,6303972.1057,171832.785,601414.7475,2769944.4942,6762192.8657,4012868.3057,2320888.1494,766374.2211,860309.4769,2113543.2555,295552.3902,1540767.3055,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"26",2020-09-17,2,2.80989218990128,3.88661450485392,2.03145799744422,99663.0153,1289891.4394,514352.8031,2007006.9288,179851.6483,2016171.344,498315.0765,2319742.5975,2466373.2407,4411520.3669,6300535.45,1695416.812,4717382.7242,2897100.7551,780120.8439,219945.9648,99663.0153,203908.2382,210781.5496,6810306.0455,163813.9217,652964.583,2343799.1874,5727759.5,4717382.7242,2291103.8,1080255.4417,940498.1099,2291103.8,281805.7674,1742384.4399,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"27",2020-09-18,1,3.25701169914322,4.63731295919638,2.28755861458919,85916.3925,1596899.3486,516643.9069,1913071.673,162668.3698,2066575.6276,877492.7554,2116979.9112,1799662.0349,4433285.853,5991236.437,1593462.6929,4857140.056,2835240.9525,813341.849,200471.5825,139757.3318,207344.8939,146630.6432,7339551.0233,225673.7243,403234.2688,2409095.6457,6385306.2906,4348515.0124,2396494.5748,809905.1933,800740.7781,1720618.9538,342520.0181,1258961.5381,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"28",2020-09-19,6,5.94614420412257,7.78852039625201,4.53958250057799,81334.1849,1486926.3662,695350.0033,1924527.192,142048.4356,2260173.8987,776684.1882,2309432.6304,2591238.3978,4906398.7877,6239821.1993,1423921.0117,5012935.1144,3182343.1782,683894.4843,255458.0737,127156.2609,114555.19,145485.0913,6426546.159,226819.2762,563611.5348,2863879.75,6377287.4273,4183555.5388,2595820.6054,987465.7378,730862.1122,1909635.0173,489150.6613,1394136.6623,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"29",2020-09-20,8,7.84856710463844,10.2127718223399,6.03166375080133,89353.0482,1606063.7638,816778.5047,2159365.3315,177560.5445,2045955.6934,1009231.2239,2375874.6406,2654243.7523,5410441.6237,7148243.856,1528166.2346,4959094.1751,3103300.0971,562465.9829,305862.3573,171832.785,276078.0079,126010.709,6643055.4681,187870.5116,765228.6692,2214351.8227,5949996.5686,4579916.4962,2213206.2708,980592.4264,1170754.0418,1862667.3894,302425.7016,1650740.2879,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"30",2020-09-21,3,2.40456178169692,3.54244808210745,1.63218125657263,87061.9444,1414756.5965,673584.5172,2371292.433,219945.9648,1853502.9742,978301.3226,2407950.0938,2687464.7574,4206466.5768,6755319.5543,1470888.6396,4755185.9369,3002491.5299,632344.6488,292115.7345,80188.633,145485.0913,136320.6761,6598378.944,167250.5774,520080.5626,2790564.4284,6564012.387,4409229.2631,2774526.7018,1161589.6266,919878.1757,2061993.42,383759.8865,1445686.4978,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"31",2020-09-22,3,4.91943223750897,6.94628111784145,3.48399569912064,56132.0431,1418193.2522,498315.0765,2365564.6735,312735.6687,2613003.8839,901549.3453,2112397.7036,2591238.3978,3963609.574,5994673.0927,1576279.4144,4673851.752,3254512.9479,570484.8462,296697.9421,84770.8406,166105.0255,209635.9977,6525063.6224,353975.5371,666711.2058,2040227.9339,6211182.4018,4395482.6403,2532815.2509,1084837.6493,913004.8643,1846629.6628,430727.5144,1585443.8296,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"32",2020-09-23,1,2.75590741830323,3.71300034675028,2.04552248558397,115700.7419,1343732.3787,608288.0589,1666778.0145,210781.5496,2239553.9645,734298.7679,2314014.838,2560308.4965,4231668.7186,6535373.5895,1609500.4195,4927018.7219,2873044.1652,736589.8717,227964.8281,83625.2887,201617.1344,129447.3647,6781667.248,222237.0686,462802.9676,2665699.2713,6269605.5487,4283218.5541,2465227.6888,1166171.8342,859163.925,2228098.4455,559029.3272,1226886.0849,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"33",2020-09-24,8,7.88235250183019,9.96677199119869,6.23386197837924,85916.3925,1726346.7133,587668.1247,2027626.863,167250.5774,2367855.7773,1032142.2619,2578637.3269,2370146.8811,4428703.6454,6616707.7744,1835174.1438,5339417.4059,2923448.4488,620889.1298,276078.0079,100808.5672,128301.8128,184433.8559,6566303.4908,103099.671,540700.4968,2600402.813,6023311.8902,4412665.9188,2606130.5725,750336.4945,906131.5529,1925672.7439,514352.8031,1626683.698,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"34",2020-09-25,4,4.20085904685937,5.47549800923762,3.2229427719283,167250.5774,1405592.1813,644945.7197,2123853.2226,376886.5751,2438879.9951,883220.5149,2275066.0734,2374729.0887,4145752.3261,6455184.9565,1387263.3509,5213406.6969,2883354.1323,778975.292,219945.9648,32075.4532,205053.7901,128301.8128,6783958.3518,202762.6863,785848.6034,2454917.7217,6353230.8374,4421830.334,2567181.8079,932479.2466,1002357.9125,2123853.2226,595686.988,1470888.6396,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"35",2020-09-26,5,9.16435799782805,11.9058920451387,7.05410877185362,143193.9875,1578570.5182,512061.6993,2351818.0507,238274.7952,2533960.8028,997775.7049,2587801.7421,2437734.4432,4373717.1542,6583486.7693,1699999.0196,5166439.069,2909701.826,709096.6261,194743.823,85916.3925,169541.6812,120282.9495,6589214.5288,213072.6534,468530.7271,2343799.1874,6244403.4069,4196156.6097,2184567.4733,957681.3884,911859.3124,1834028.5919,674730.0691,1355187.8977,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"36",2020-09-27,6,5.44150868644268,7.16382963880542,4.13326646187089,77897.5292,1651885.8398,570484.8462,1992114.7541,286387.975,2072303.3871,1346023.4825,2716103.5549,3174324.3149,4547841.043,6751882.8986,1689689.0525,5699120.7025,3050604.7097,602560.2994,272641.3522,56132.0431,194743.823,189016.0635,6492988.1692,101954.1191,595686.988,2318597.0456,6604106.7035,4306129.5921,2602693.9168,861455.0288,1071091.0265,2028772.4149,509770.5955,1447977.6016,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
