"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_sore_throat","pct_chest_pain","pct_nausea","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"31",2020-08-10,66,64.4101707357193,90.8712420140658,45.6543786818975,2814377.1975,2372794.782,1042361.925,1305795.2115,2660865.714,1804233.732,11896192.3695,6754505.274,426420.7875,7550490.744,108026.5995,32218.4595,255852.4725,2803005.9765,9640900.2045,4588287.6735,4749379.971,4584497.2665,1000667.448,6053279.979,3833996.6805,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"32",2020-08-11,62,68.449961173599,92.4725079843339,50.6680016233687,2372794.782,2130208.734,924859.308,1476363.5265,2886394.9305,1984278.0645,10129862.7075,6671116.32,307022.967,8282039.295,92864.9715,51170.4945,195205.9605,3142247.403,9259964.301,5132211.078,4552278.807,4525745.958,979820.2095,6013480.7055,3360195.8055,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"33",2020-08-12,39,61.5266192364784,79.0704933611157,47.8753162368934,2412594.0555,2399327.631,1036676.3145,1222406.2575,2469450.1605,2101780.6815,11176015.0395,6961082.4555,470010.468,7734325.4835,77703.3435,70122.5295,246376.455,3032325.6,9817154.13,4876358.6055,4713371.1045,4588287.6735,883164.831,6256066.7535,3972346.536,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"34",2020-08-13,27,48.0958562944988,65.0745759374838,35.5470836248452,2272348.9965,2097990.2745,1173130.9665,1250834.31,2691188.97,1887622.686,10937219.3985,7055842.6305,509809.7415,8266877.667,132664.245,77703.3435,445372.8225,3123295.368,10268212.563,4806236.076,4465099.446,4417719.3585,1029095.5005,5869445.2395,3680485.197,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"35",2020-08-14,94,60.7843829307839,79.5509228451909,46.4449823601202,2291301.0315,2234444.9265,1010143.4655,1275471.9555,2698769.784,1965326.0295,10942905.009,6820837.3965,373355.0895,7846142.49,113712.21,41694.477,365774.2755,3140352.1995,10171557.1845,4984385.205,4705790.2905,4125858.0195,1044257.1285,6068441.607,3708913.2495,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"36",2020-08-15,41,54.21132478268,66.3440885064992,44.2973564163945,2465659.7535,2245816.1475,930544.9185,1313376.0255,2708245.8015,1946373.9945,10184823.609,6733658.0355,589408.2885,7804448.013,142140.2625,39799.2735,333555.816,3333662.9565,9919495.119,4859301.774,4557964.4175,4954061.949,1097322.8265,6189734.631,3849158.3085,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"37",2020-08-16,55,60.2236678139923,79.0433152747994,45.8848436754072,2564210.3355,2133999.141,782719.0455,1296319.194,2564210.3355,2031658.152,10169661.981,6585832.1625,422630.3805,7965540.3105,197101.164,56856.105,271014.1005,3481488.8295,9354724.476,5336893.056,4781598.4305,4762646.3955,1182606.984,6113926.491,3809359.035,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"38",2020-08-17,57,53.039932794272,67.8083632837627,41.4880161470369,2676027.342,2020286.931,977925.006,1084056.402,2568000.7425,2007020.5065,10218937.272,6566880.1275,435896.805,7705897.431,191415.5535,28428.0525,265328.49,3113819.3505,9529083.198,5126525.4675,4376024.8815,4863092.181,1032885.9075,5770894.6575,4023517.0305,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"39",2020-08-18,61,67.4122564023158,89.5015543244397,50.7746747813815,2715826.6155,2224968.909,1082161.1985,1057523.553,2458078.9395,1876251.465,10709794.9785,6671116.32,543923.4045,8039453.247,140245.059,62541.7155,257747.676,2821958.0115,10203775.644,4999546.833,4578811.656,4876358.6055,1256519.9205,6168887.3925,3470117.6085,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"40",2020-08-19,33,45.7832193204147,56.4643988233015,37.1225624468383,2188960.0425,2056295.7975,898326.459,1095427.623,2353842.747,2266663.386,10804555.1535,7021728.9675,536342.5905,8111470.98,159197.094,32218.4595,250166.862,3003897.5475,10008569.6835,5136001.485,4457518.632,4533326.772,1182606.984,5854283.6115,4317273.573,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"41",2020-08-20,32,47.6447661319561,63.3426652311696,35.8371996423629,2399327.631,2310253.0665,813042.3015,1188292.5945,2338681.119,2355737.9505,11124844.545,7175240.451,619731.5445,8134213.422,200891.571,72017.733,344927.037,2912927.7795,9947923.1715,4726637.529,4758855.9885,4296426.3345,1101113.2335,5522622.999,4419614.562,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"42",2020-08-21,93,69.259739245726,83.2296192327125,57.6346680978276,2420174.8695,2164322.397,1087846.809,1262205.531,2454288.5325,2336785.9155,10505113.0005,7154393.2125,519285.759,8645918.367,138349.8555,64436.919,350612.6475,3161199.438,9980141.631,4645143.7785,4465099.446,4789179.2445,1275471.9555,5746257.012,4055735.49,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"43",2020-08-22,52,34.1695162840919,47.0723153695113,24.8034504766478,2274244.2,1957745.2155,913488.087,938125.7325,2403118.038,2334890.712,10933428.9915,6754505.274,568561.05,8278248.888,142140.2625,123188.2275,318394.188,3273016.4445,9716708.3445,4701999.8835,4724742.3255,4794864.855,1085951.6055,5789846.6925,4004564.9955,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"44",2020-08-23,69,106.79380815903,140.029242309748,81.4466840853124,2414489.259,2376585.189,1188292.5945,1127646.0825,2477030.9745,2422070.073,10398981.6045,7474682.604,526866.573,8509463.715,159197.094,32218.4595,253957.269,2937565.425,9934656.747,5338788.2595,4686838.2555,4588287.6735,1356965.706,5859969.222,4362758.457,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"45",2020-08-24,60,69.6748166307937,90.6629865974677,53.5453359162814,2621066.4405,2332995.5085,1025305.0935,1372127.334,2545258.3005,2221178.502,11386382.628,7233991.7595,475696.0785,8628861.5355,219843.606,18952.035,341136.63,3026639.9895,9760298.025,4709580.6975,4300216.7415,5005232.4435,1231882.275,5818274.745,4586392.47,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"46",2020-08-25,64,51.8163952925199,69.7727821228877,38.4811776085094,2446707.7185,2422070.073,989296.227,1334223.264,2482716.585,2232549.723,11005446.7245,7406455.278,487067.2995,8710355.286,253957.269,39799.2735,253957.269,2954622.2565,10256841.342,4792969.6515,4698209.4765,4847930.553,987401.0235,5613592.767,4514374.737,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"47",2020-08-26,42,48.1262670266477,58.6925719920006,39.4621925622186,2393642.0205,2101780.6815,904012.0695,1171235.763,2446707.7185,2471345.364,11124844.545,7374236.8185,462429.654,8700879.2685,94760.175,53065.698,380935.9035,3055068.042,10514589.018,4864987.3845,4351387.236,4969223.577,976029.8025,5757628.233,4275579.096,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"48",2020-08-27,32,40.5279659531046,53.2656200100094,30.8363260201862,2187064.839,1874356.2615,955182.564,1042361.925,2170008.0075,2507354.2305,11494409.2275,7336332.7485,515495.352,8719831.3035,161092.2975,11371.221,288070.932,2804901.18,10332649.482,4703895.087,4745589.564,5082935.787,940020.936,5691296.1105,4432880.9865,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"49",2020-08-28,82,79.9926487703955,104.961102951384,60.9637635026347,2321624.2875,2518725.4515,994981.8375,1066999.5705,2283720.2175,2370899.5785,10340230.296,7713478.245,471905.6715,8903666.043,106131.396,34113.663,305127.7635,2990631.123,10160185.9635,5105678.229,4340016.015,4417719.3585,828203.9295,5666658.465,4362758.457,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"50",2020-08-29,60,83.402041969161,105.080136369589,66.1961512893394,2702560.191,2052505.3905,998772.2445,1010143.4655,2452393.329,2312148.27,10543017.0705,7023624.171,392307.1245,8526520.5465,108026.5995,24637.6455,358193.4615,2867442.8955,10277688.5805,4722847.122,4673571.831,5009022.8505,1091637.216,5768999.454,4338120.8115,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
