"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","pct_enough_toEat_notToo_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","coef_pct_enough_toEat_notToo_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","aic","deviance","null_deviance"
"22",2020-08-13,34,38.1136058389942,50.3401818007402,28.8566091358226,2689965.828,1612221.3492,2023627.8876,10346698.626,5842324.4748,550300.1988,437778.7524,193396.236,2199442.6476,297126.9444,833361.9624,2556346.6104,794682.7152,2426243.688,4205489.0592,4885892.1804,5866938.5412,3500471.8716,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"23",2020-08-14,29,25.8018906299124,32.985431440247,20.1827755772708,3372127.0968,1336192.176,2371741.1124,10775686.6404,5729803.0284,650514.612,240866.2212,161749.5792,2115051.5628,221526.5976,710291.6304,2146698.2196,919511.1948,2419211.0976,5023027.6932,4943911.0512,5859905.9508,3915394.7052,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"24",2020-08-15,45,37.433789079421,46.1097178208402,30.3903088344045,2756775.4368,1548928.0356,2770840.6176,10569983.3712,5960120.364,501072.066,346355.0772,66809.6088,2060548.9872,314708.4204,611835.3648,2236363.7472,1033790.7888,2595025.8576,4121097.9744,4639751.5164,5569811.5968,3881989.9008,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"25",2020-08-16,14,23.3090084599702,30.5649457381,17.7755877612998,3166423.8276,1112907.4308,2206475.238,10666681.4892,6178130.6664,676886.826,423713.5716,38679.2472,2057032.692,138893.6604,847427.1432,2422727.3928,903687.8664,2508876.6252,4657332.9924,4713593.7156,5295540.5712,4027916.1516,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"26",2020-08-17,24,18.8321407030953,24.6386770402531,14.3940164839929,3315866.3736,1691337.9912,2317238.5368,11111492.832,6317024.3268,938850.8184,460634.6712,93181.8228,1566509.5116,216252.1548,636449.4312,2359434.0792,842152.7004,2245154.4852,4848971.0808,5116209.516,5592667.5156,3910120.2624,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"27",2020-08-18,10,15.7413684523979,20.7286520117637,11.954018071871,3069725.7096,1564751.364,2784905.7984,11714537.4588,6891938.592,815780.4864,395583.21,145926.2508,2192410.0572,205703.2692,624142.398,2338336.308,956432.2944,2275042.9944,4587007.0884,4528988.2176,5652444.534,4469211.1992,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"28",2020-08-19,30,32.4830444222691,39.7698813977223,26.5313382352591,3192796.0416,1410034.3752,2960720.5584,10276372.722,5713979.7,636449.4312,327015.4536,79116.642,1812650.1756,223284.7452,905446.014,2399871.474,856217.8812,2679416.9424,4414708.6236,4674914.4684,6109562.91,4040223.1848,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"29",2020-08-20,48,45.1031907544906,60.4523318446005,33.6512712440168,2980060.182,1547169.888,3372127.0968,9989794.6632,6775900.8504,770068.6488,307675.83,0,2034176.7732,298885.092,884348.2428,2224056.714,1037307.084,2737435.8132,4864794.4092,4743482.2248,6079674.4008,4173842.4024,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"30",2020-08-21,39,36.3778446061913,49.5976246265905,26.6816725227345,3706175.1408,1084777.0692,3447727.4436,10675472.2272,6069125.5152,775343.0916,335806.1916,52744.428,1860120.1608,196912.5312,590737.5936,2582718.8244,915994.8996,2721612.4848,4544811.546,4279331.2584,5801887.08,3707933.2884,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"31",2020-08-22,26,24.7110214631584,31.6550192325791,19.2902925525382,3630574.794,1397727.342,3064451.2668,10555918.1904,6046269.5964,914236.752,374485.4388,54502.5756,1955060.1312,232075.4832,680403.1212,2572169.9388,1097084.1024,2500085.8872,4272298.668,4400643.4428,6123628.0908,4121097.9744,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"32",2020-08-24,14,9.96043299347667,12.8610255806112,7.71402131157445,3577830.366,1557718.7736,3175214.5656,10642067.4228,6561406.8432,1116423.726,443053.1952,89665.5276,1585849.1352,179331.0552,930060.0804,1933962.36,1003902.2796,2461406.64,4356689.7528,4427015.6568,5917924.8216,3804631.4064,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"33",2020-08-25,17,15.7379540904308,19.7418780393793,12.5460808975951,3206861.2224,1603430.6112,4017367.266,11078088.0276,6960506.3484,1054888.56,399099.5052,70325.904,1413550.6704,181089.2028,903687.8664,2436792.5736,1065437.4456,2368224.8172,4817324.424,4495583.4132,5487178.6596,4084176.8748,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"34",2020-08-26,19,14.4794639837239,19.7001948230689,10.642274309412,3333447.8496,1562993.2164,3725514.7644,10522513.386,7132804.8132,884348.2428,379759.8816,94939.9704,1538379.15,376243.5864,905446.014,2074614.168,1090051.512,2304931.5036,4949185.494,4395369,5406303.87,4629202.6308,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"35",2020-08-27,32,29.4253530631438,40.9321230762939,21.1533470002715,3491681.1336,1381904.0136,3822212.8824,9135334.9296,6712607.5368,654030.9072,513379.0992,121312.1844,1921655.3268,226801.0404,764794.206,2306689.6512,1060163.0028,2355917.784,4019125.4136,4838422.1952,5868696.6888,3750128.8308,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"36",2020-08-28,23,28.782202654611,37.1795886243774,22.2814512021774,3314108.226,1671998.3676,3380917.8348,10758105.1644,6283619.5224,1141037.7924,397341.3576,45711.8376,1657933.1868,318224.7156,495797.6232,2057032.692,919511.1948,2612607.3336,4720626.306,4745240.3724,5599700.106,4131646.86,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"37",2020-08-29,24,17.4975038630237,21.4355171975689,14.2829603137008,3885506.196,1367838.8328,3845068.8012,10555918.1904,6294168.408,840394.5528,363936.5532,82632.9372,1912864.5888,232075.4832,872041.2096,2118567.858,954674.1468,2489537.0016,4550085.9888,4683705.2064,5854631.508,4041981.3324,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"38",2020-08-30,19,18.0551131946309,24.2859904106937,13.422846133028,3236749.7316,1455746.2128,3820454.7348,11932547.7612,6429545.7732,669854.2356,596012.0364,109005.1512,2109777.12,225042.8928,824571.2244,2041209.3636,1090051.512,2412178.5072,4217796.0924,4745240.3724,5801887.08,3996269.4948,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"39",2020-08-31,12,11.8280514520007,15.573333445541,8.98348459823364,3834519.9156,1578816.5448,4066595.3988,10819640.3304,7175000.3556,965223.0324,458876.5236,124828.4796,1453988.0652,240866.2212,798199.0104,2380531.8504,757761.6156,2389322.5884,4511406.7416,3969897.2808,5854631.508,4428773.8044,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"40",2020-09-01,20,14.0720319146643,18.3939706942844,10.7655973524445,3481132.248,1642109.8584,4286363.8488,10670197.7844,7384219.92,824571.2244,349871.3724,142409.9556,1738807.9764,230317.3356,945883.4088,2113293.4152,756003.468,2377015.5552,4576458.2028,4906989.9516,5793096.342,4291638.2916,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"41",2020-09-02,18,19.1557137232369,24.9114620480008,14.7298206560323,3410806.344,1837264.242,3971655.4284,10972599.1716,6696784.2084,945883.4088,414922.8336,40437.3948,1529588.412,235591.7784,703259.04,2268010.404,975771.918,2234605.5996,4282847.5536,4785677.7672,6324056.9172,4330317.5388,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"42",2020-09-03,12,12.0319746432052,15.6978625663746,9.22217360501245,3686835.5172,1315094.4048,4469211.1992,10830189.216,6649314.2232,1181475.1872,495797.6232,66809.6088,1997255.6736,219768.45,998627.8368,2095711.9392,1153344.8256,2371741.1124,4175600.55,4750514.8152,5183019.1248,3815180.292,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"43",2020-09-04,14,23.3252735339167,30.2756651949435,17.970484939928,3727272.912,1636835.4156,4894682.9184,10972599.1716,6714365.6844,1119940.0212,351629.52,0,1619253.9396,212735.8596,724356.8112,2299657.0608,1033790.7888,2260977.8136,4629202.6308,4513164.8892,6399657.264,4390094.5572,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"44",2020-09-05,21,14.5715508334234,19.3470947043741,10.9747792593912,3519811.4952,1417066.9656,4198456.4688,10199014.2276,6795240.474,1255317.3864,451843.9332,40437.3948,1946269.3932,123070.332,1086535.2168,2359434.0792,1070711.8884,2224056.714,4434048.2472,4446355.2804,5615523.4344,3850343.244,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
