"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_worked_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_worked_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_worked_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"25",2020-09-10,17,19.7450090569429,23.5793876786409,16.5341605970503,3383078.1612,15600307.0104,7820231.1204,24936398.0784,8000929.6572,14506076.982,46258825.4208,66687798.8868,11293658.55,45556108.8888,19033579.2096,17326981.9176,49762369.2732,5169985.914,21161806.4208,33529617.384,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"26",2020-09-11,13,11.7764980706297,14.1033007853219,9.83357789205509,3162224.394,14144679.9084,9546906.0276,27857691.09,7930658.004,16503799.6944,46921386.7224,65854577.856,12076685.5428,47834918.214,18431250.7536,16272907.1196,52944671.2824,5290451.6052,20238236.1216,30307160.1444,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"27",2020-09-12,17,18.8484215016478,23.6327374056426,15.0326636735259,4095833.5008,13301420.07,7358445.9708,27235285.0188,6946854.8592,15339298.0128,47322939.0264,69077035.0956,11554667.5476,45525992.466,15710733.894,17788767.0672,49601748.3516,5842586.0232,20549439.1572,30899449.7928,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"28",2020-09-13,20,15.990025201668,20.0645158961382,12.7429391904336,2871098.9736,13853554.488,8322171.5004,25900123.608,6424836.864,16543954.9248,47905189.8672,66667721.2716,12026491.5048,50665861.9572,16142402.6208,16845119.1528,52051217.406,4356842.4984,21322427.3424,30477819.8736,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"29",2020-09-14,21,18.8037980409396,24.1560870609802,14.6374211962331,2680361.6292,14797202.4024,7268096.7024,24906281.6556,7810192.3128,13632700.7208,45556108.8888,63646040.184,12839634.9204,46469640.3804,17106128.1504,15620384.6256,49792485.696,4146027.5388,20950991.4612,29243046.5388,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"30",2020-09-15,13,14.8288370804509,17.897927568577,12.2860263187465,2479585.4772,12578625.9228,8292055.0776,26060744.5296,7960774.4268,15740850.3168,46660377.7248,65944927.1244,12538470.6924,44732926.6656,16052053.3524,15208793.514,52292148.7884,3834824.5032,20117770.4304,30036112.3392,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"31",2020-09-16,18,22.5299412621659,27.8378921663446,18.2340764251656,3664164.774,14305300.83,7448795.2392,24725583.1188,8342249.1156,16443566.8488,45204750.6228,65874655.4712,12849673.728,45787001.4636,16865196.768,18862919.4804,53225757.8952,5029442.6076,22858364.9052,31351196.1348,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"32",2020-09-17,17,18.1858032737273,21.0484268715981,15.7125015911272,2690400.4368,15550112.9724,8864267.1108,25900123.608,7830269.928,16182557.8512,43367648.832,67069273.5756,13100643.918,45827156.694,17587990.9152,16152441.4284,51017220.2232,5079636.6456,21332466.15,32897172.5052,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"33",2020-09-18,19,16.7774375097957,20.924127041179,13.452528214971,3955290.1944,14496038.1744,8181628.194,24665350.2732,8041084.8876,16132363.8132,44672693.82,66848419.8084,14767085.9796,47774685.3684,15309181.59,18913113.5184,52241954.7504,5049520.2228,21111612.3828,31290963.2892,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"34",2020-09-19,18,15.9447584566237,19.2924879138013,13.1779438388658,3322845.3156,15078289.0152,9185508.954,25619036.9952,7498989.2772,17246671.4568,47614064.4468,68153464.7964,12668975.1912,46168476.1524,17357098.3404,15449724.8964,51679781.5248,5159947.1064,19214277.7464,31070109.522,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"35",2020-09-20,17,17.0710732111946,21.4382009146386,13.5935632725121,2951409.4344,15760927.932,8874305.9184,23279994.8244,7729881.852,15068250.2076,45204750.6228,66125625.6612,12086724.3504,48105966.0192,17487602.8392,16714614.654,54992588.0328,5762275.5624,20900797.4232,30768945.294,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"36",2020-09-21,20,21.3460179835496,25.657863589025,17.7587850279525,3383078.1612,14425766.5212,6886622.0136,25659192.2256,7217902.6644,13803360.45,45134478.9696,65222132.9772,12468199.0392,45064207.3164,17316943.11,16112286.198,54450492.4224,5410917.2964,21312388.5348,32043873.8592,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"37",2020-09-22,17,15.3506812999325,18.6911516954753,12.6072175867655,3583854.3132,14024214.2172,7227941.472,26612878.9476,7478911.662,16413450.426,42855669.6444,64810541.8656,14415727.7136,47764646.5608,19605791.2428,16704575.8464,53466689.2776,5079636.6456,19254432.9768,32877094.89,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"38",2020-09-23,19,17.2753989373587,21.4674778288125,13.9019316020601,2951409.4344,12689052.8064,8000929.6572,25548765.342,8603258.1132,16503799.6944,45064207.3164,63615923.7612,14556271.02,43387726.4472,18501522.4068,17879116.3356,54209561.04,6214021.9044,21402737.8032,32084029.0896,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"39",2020-09-24,16,17.4120888460864,21.9855670753805,13.7899939967211,3312806.508,16172519.0436,8502870.0372,24554923.3896,7117514.5884,15218832.3216,43508192.1384,66928730.2692,13702972.374,41851788.8844,17567913.3,18110008.9104,54189483.4248,4808588.8404,18491483.5992,32144261.9352,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"40",2020-09-25,13,13.9829337561671,17.0701967458456,11.4540236026829,3101991.5484,15439686.0888,7930658.004,26462296.8336,8021007.2724,17096089.3428,49049613.9336,65463064.3596,13431924.5688,45114401.3544,19304627.0148,18130086.5256,55775615.0256,4306648.4604,20740176.5016,30999837.8688,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"41",2020-09-26,18,18.4217233963618,22.4523043385569,15.1147021604054,3202379.6244,13381730.5308,7187786.2416,27044547.6744,7970813.2344,15499918.9344,48276625.7484,66928730.2692,13462040.9916,47041852.4136,14787163.5948,16042014.5448,51639626.2944,5009364.9924,22386540.948,31652360.3628,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"42",2020-09-27,16,11.7597951954992,14.919415143295,9.26931663954917,3935212.5792,13000255.842,7920619.1964,24464574.1212,7007087.7048,15439686.0888,45084284.9316,67751912.4924,15309181.59,45646458.1572,18501522.4068,18170241.756,52442730.9024,5049520.2228,19766412.1644,31270885.674,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"43",2020-09-28,14,13.5067756372441,17.3594681714546,10.50913462976,2871098.9736,15078289.0152,8633374.536,27777380.6292,7207863.8568,13953942.564,48306742.1712,66928730.2692,14937745.7088,44532150.5136,15058211.4,16915390.806,52523041.3632,5692003.9092,21432854.226,32164339.5504,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"44",2020-09-29,18,20.9536524109264,25.9672113431236,16.9080747083837,4778472.4176,14847396.4404,8231822.232,25478493.6888,6475030.902,15218832.3216,42303535.2264,65402831.514,14024214.2172,45034090.8936,17658262.5684,17929310.3736,54601074.5364,5631771.0636,19846722.6252,32816862.0444,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"45",2020-09-30,13,13.2146854567273,15.8396067653663,11.0247630706381,3724397.6196,13492157.4144,8071201.3104,25839890.7624,8131434.156,14546232.2124,48477401.9004,63364953.5712,13201031.994,46329097.074,17969465.604,18872958.288,54711501.42,5621732.256,20830525.77,29604443.6124,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"46",2020-10-01,16,14.9508942693103,18.6022609221307,12.0162404122698,3864940.926,14736969.5568,6394720.4412,25859968.3776,8101317.7332,16011898.122,49089769.164,68314085.718,14255106.792,44251063.9008,18471405.984,17316943.11,57401901.8568,5581577.0256,20860642.1928,31853136.5148,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"47",2020-10-02,16,15.1242514292669,19.0202854482907,12.0262643753455,3262612.47,13351614.108,8171589.3864,23952594.9336,8010968.4648,16333139.9652,46630261.302,64147980.564,13953942.564,45606302.9268,17377175.9556,16453605.6564,58556364.7308,4748355.9948,19555597.2048,30256966.1064,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"48",2020-10-03,10,10.3883613386106,13.1001244429669,8.2379409273076,3332884.1232,13662817.1436,8653452.1512,26331792.3348,7117514.5884,15931587.6612,48828760.1664,68012921.49,13542351.4524,43849511.5968,18200358.1788,17096089.3428,54992588.0328,4236376.8072,20940952.6536,27747264.2064,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"49",2020-10-04,14,14.0085996116868,18.1965633687831,10.7845013975118,2630167.5912,14455882.944,7749959.4672,26773499.8692,7930658.004,17206516.2264,49672020.0048,65181977.7468,14475960.5592,47523715.1784,19013501.5944,17266749.072,55384101.5292,8292055.0776,20971069.0764,29865452.61,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
