"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"31",2020-09-12,0,6.1067937484553,8.86957073380505,4.20459242114573,3340805.6934,7579476.2988,288064.9926,6109222.5054,1447807.1706,12001460.9904,24279763.662,20490025.5126,17253970.7256,17100585.4698,8462376.7956,5218839.801,1440324.963,826783.9398,7848835.7724,21750777.4932,6535708.3386,1204635.4236,1054991.2716,4025427.6888,9760539.8142,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"32",2020-09-13,7,3.90781642276703,5.49529978609895,2.77892558886009,3277206.9288,7669262.79,471379.0788,6711540.2172,1384208.406,9749316.5028,24736178.3256,23063904.927,19565972.874,17961039.3438,8578351.0134,4653933.1272,1088661.2058,650952.0612,7774013.6964,21982725.9288,5996989.3914,1088661.2058,998874.7146,3699951.6582,9423840.4722,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"33",2020-09-14,1,4.9853183950196,6.69962189346421,3.7096719628262,3479226.534,7583217.4026,467637.975,6314983.2144,1294421.9148,11066185.0404,24885822.4776,21810635.154,18754153.3494,17807654.088,8383813.6158,4665156.4386,1320609.6414,808078.4208,7957327.7826,22491516.0456,6026918.2218,1118590.0362,710809.722,3785997.0456,9509885.8596,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"34",2020-09-15,8,10.2727634432959,14.0241485268232,7.52485390183058,3658799.5164,8211722.841,463896.8712,6849961.0578,1500182.6238,12551403.249,23168655.8334,20564847.5886,17156702.0268,17093103.2622,8410001.3424,4814800.5906,1283198.6034,935275.95,8207981.7372,22016395.863,6719022.4248,1069955.6868,935275.95,4567887.7398,9663271.1154,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"35",2020-09-16,9,8.43207068950096,12.07264390123,5.88933266767667,3265983.6174,7302634.6176,460155.7674,6655423.6602,1395431.7174,13198614.2064,22020136.9668,20213183.8314,17654268.8322,16999575.6672,8032149.8586,4414502.484,976428.0918,699586.4106,8383813.6158,21518829.0576,6442180.7436,867936.0816,1088661.2058,4403279.1726,9547296.8976,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"36",2020-09-17,5,6.24657627169956,8.88943684435437,4.38944736335476,2895614.3412,7411126.6278,284323.8888,5824898.6166,1316868.5376,12252114.945,23393122.0614,20127138.444,17336275.0092,17500883.5764,7893729.018,4635227.6082,1350538.4718,766926.279,7695450.5166,22005172.5516,6531967.2348,920311.5348,819301.7322,4410761.3802,9158222.1024,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"37",2020-09-18,7,8.58564716658263,12.9373884104523,5.69769840174965,3116339.4654,7830130.2534,456414.6636,6603048.207,1387949.5098,12023907.6132,23980475.358,20501248.824,17968521.5514,17280158.4522,7721638.2432,4358385.927,1047509.064,501307.9092,8806558.3452,22001431.4478,6127928.0244,1152259.9704,729515.241,3887006.8482,8656914.1932,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"38",2020-09-19,5,6.97648405960806,9.69118231794466,5.02222827279218,3273465.825,7643075.0634,471379.0788,6374840.8752,1608674.634,12629966.4288,23385639.8538,21739554.1818,19420069.8258,17130514.3002,8133159.6612,4732496.307,1242046.4616,673398.684,8724254.0616,21791929.635,6277572.1764,879159.393,920311.5348,4089026.4534,9442545.9912,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"39",2020-09-20,6,5.67718624891041,8.55556009874507,3.76719271828212,2884391.0298,7444796.562,389074.7952,6397287.498,1533852.558,10531207.197,24175012.7556,23606364.978,19304095.608,18986101.785,8118195.246,4388314.7574,1238305.3578,654693.165,8121936.3498,22076253.5238,6236420.0346,748220.76,1006356.9222,3939382.3014,9610895.6622,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"40",2020-09-21,6,4.84187763436542,6.74646091181288,3.47497440993376,3542825.2986,7313857.929,437709.1446,6520743.9234,1537593.6618,11256981.3342,23385639.8538,21679696.521,18473570.5644,18110683.4958,7822648.0458,4481842.3524,1230823.1502,774408.4866,8054596.4814,22910519.6712,6120445.8168,882900.4968,778149.5904,3647576.205,9603413.4546,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"41",2020-09-22,11,10.3199776853105,13.9405076759074,7.63974611981795,3610165.167,7886246.8104,389074.7952,6490815.093,1298163.0186,12570108.768,23078869.3422,19981235.3958,17321310.594,17983485.9666,7605664.0254,4418243.5878,1522629.2466,654693.165,8065819.7928,20983851.2142,6344912.0448,1174706.5932,946499.2614,4298528.2662,9633342.285,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"42",2020-09-23,6,4.71370475758228,6.53944707399584,3.39768978787334,3363252.3162,8271580.5018,448932.456,6782621.1894,1425360.5478,12996594.6012,22143593.3922,20834207.0622,18222916.6098,17568223.4448,7441055.4582,4384573.6536,1133554.4514,613541.0232,8219205.0486,22255826.5062,6071811.4674,991392.507,662175.3726,3699951.6582,9277937.424,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"43",2020-09-24,9,17.9561338663181,23.9084823209903,13.4857051608862,3404404.458,7306375.7214,478861.2864,6131669.1282,1575004.6998,13385669.3964,22581302.5368,20052316.368,17332533.9054,19360212.165,7074427.2858,3673763.9316,1200894.3198,759444.0714,8088266.4156,20987592.318,6644200.3488,1107366.7248,725774.1372,4081544.2458,9337795.0848,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"44",2020-09-25,6,13.3841319077037,17.9330715867169,9.98908558729546,3288430.2402,7459760.9772,456414.6636,6311242.1106,1447807.1706,12596296.4946,23520319.5906,20164549.482,17381168.2548,17523330.1992,7261482.4758,4373350.3422,1399172.8212,579871.089,8675619.7122,21559981.1994,6438439.6398,759444.0714,924052.6386,4627745.4006,9367723.9152,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"45",2020-09-26,6,6.17218297137651,8.94294990048499,4.25987432067401,3445556.5998,8028408.7548,490084.5978,6412251.9132,1485218.2086,12525215.5224,23004047.2662,20938957.9686,17519589.0954,18944949.6432,7452278.7696,4560405.5322,1144777.7628,534977.8434,7575735.195,22162298.9112,7433573.2506,931534.8462,916570.431,4115214.18,9102105.5454,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"46",2020-09-27,7,8.3943285777376,12.7980119327107,5.50591393737646,3438074.3922,7070686.182,478861.2864,6359876.46,1384208.406,10418974.083,24047815.2264,22192227.7416,19782956.8944,18537169.329,7519618.638,3643835.1012,1069955.6868,849230.5626,7785237.0078,21818117.3616,6142892.4396,1268234.1882,1129813.3476,3849595.8102,10183284.5436,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"47",2020-09-28,6,5.65616631627996,8.41255671777093,3.80291253547672,3554048.61,7542065.2608,306770.5116,6494556.1968,1470253.7934,11369214.4482,24511712.0976,22611231.3672,19506115.2132,19206826.9092,8032149.8586,3804702.5646,1380467.3022,598576.608,8028408.7548,21810635.154,6438439.6398,924052.6386,789372.9018,3785997.0456,9824138.5788,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"48",2020-09-29,10,8.40168052611081,11.3847989495006,6.20021802545106,3280948.0326,8305250.436,422744.7294,6621753.726,1440324.963,12513992.211,22686053.4432,20744420.571,18077013.5616,19206826.9092,7500913.119,4089026.4534,1279457.4996,692104.203,7500913.119,21758259.7008,7347527.8632,1170965.4894,1081178.9982,3688728.3468,9457510.4064,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"49",2020-09-30,13,16.305715369203,22.9876423372313,11.5660557877588,3486708.7416,8353884.7854,520013.4282,6558154.9614,1459030.482,13056452.262,22614972.471,19771733.583,16932235.7988,19666982.6766,7983515.5092,3475485.4302,1462771.5858,811819.5246,8103230.8308,22472810.5266,6827514.435,1126072.2438,718291.9296,4455654.6258,9083400.0264,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"50",2020-10-01,6,6.55832877279122,10.0603696516782,4.27535744522531,3329582.382,7575735.195,501307.9092,6105481.4016,1152259.9704,12962924.667,21889198.3338,18918761.9166,16464597.8238,20164549.482,8035890.9624,3767291.5266,1182188.8008,538718.9472,7246518.0606,20841689.2698,7328822.3442,1141036.659,1010098.026,3647576.205,9311607.3582,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
