"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_all_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_not_worried","pct_worked_outside_home","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_not_worried","coef_pct_worked_outside_home","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","pvals_pct_worked_outside_home","aic","deviance","null_deviance"
"28",2020-09-20,0,2.95511393014012,4.32985758122766,2.01685579173996,7129029.9252,11466382.2027,6598032.8585,7207890.8757,5115446.9891,4584449.9224,5767364.1799,26597169.9053,31023897.9267,27538243.9146,13143491.75,27927291.2704,3490911.4088,888500.0423,1876890.6219,1635050.3737,1214458.6377,9762985.6719,26339557.467,13069888.1962,10499021.2099,23190376.8437,5972402.6512,25261791.1435,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"29",2020-09-21,2,2.92120217884226,4.14555925167014,2.05844896951717,7512819.8843,10609426.5406,6335163.0235,6435053.5608,4032423.2689,3601316.7395,7828263.6863,28852593.0896,29083918.5444,29162779.4949,10966929.5162,28358397.7998,4484559.3851,762322.5215,1545674.6298,2192334.4239,488937.8931,8148964.885,27448868.1707,13332758.0312,10730346.6647,26076687.632,6471855.3377,24814912.424,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"30",2020-09-22,2,2.16706561015874,2.94032686251898,1.59716030846634,6813586.1232,8385547.7365,8017529.9675,8627387.9847,4395183.6412,4920923.3112,6950278.4374,24956862.1349,29325758.7926,28658069.4117,11377006.4588,26744377.0129,4479301.9884,1293319.5882,1782257.4813,2754875.8708,1419497.109,9363423.5227,26676030.8558,14237030.2636,10483249.0198,24693992.2999,5940858.271,24157737.8365,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"31",2020-09-23,9,10.1063867835809,14.9308621653635,6.84080079824729,7596938.2315,9515888.027,7759917.5292,7723115.7523,6461340.5443,4941952.898,8448636.4969,26870554.5337,31870338.7954,29572856.4375,13905814.2715,27674936.2288,4337352.2775,1256517.8113,1740198.3077,2076671.6965,2381600.7051,8059589.1411,28300566.4361,14179198.8999,8658932.3649,24757081.0603,5720047.6096,23479533.6622,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"32",2020-09-24,5,4.62156792116675,5.99759432530293,3.56124287363814,7681056.5787,9489601.0435,7207890.8757,8332973.7695,3348961.6979,4453015.0049,7970213.3972,25382711.2676,30161684.8679,30797829.8686,12207675.1374,26102974.6155,3832642.1943,1130340.2905,2066156.9031,1635050.3737,1419497.109,8800882.0758,26833752.7568,12764959.1876,9699896.9115,23942184.5718,6072293.1885,22796072.0912,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"33",2020-09-25,5,3.98419644723427,5.38298974304816,2.94888567280931,7223663.0658,9983796.3333,8133192.6949,7465503.314,4516103.7653,5241624.5099,6487627.5278,22533202.2562,30156427.4712,27448868.1707,13711290.5936,24804397.6306,3086091.8629,1114568.1004,1535159.8364,1829574.0516,1403724.9189,8811396.8692,26286983.5,13243382.2873,10173062.6145,23684572.1335,6966050.6275,24362776.3078,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"34",2020-09-26,13,5.76594729883135,8.39830240137939,3.95867482069232,7770432.3226,10877553.7723,7307781.413,7344583.1899,4084997.2359,3143923.2266,7660026.9919,28221705.4856,32900788.5486,28200675.8988,14079308.3626,26754891.8063,3874701.3679,1892662.812,1056736.7367,1677109.5473,1734940.911,9032207.5306,25593007.1356,13090917.783,8553784.4309,23227178.6206,6498142.3212,24141965.6464,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"35",2020-09-27,7,7.33205347897726,10.9732888020785,4.89907895328518,6613805.0486,11950062.6991,7228920.4625,8490695.6705,3906245.7481,4253233.9303,8290914.5959,19200012.7484,30839889.0422,30203744.0415,13369559.8081,25182930.193,5078645.2122,1261775.208,2565609.5896,1109310.7037,1840088.845,8895515.2164,28274279.4526,15761675.3066,9342393.9359,22117867.9169,8722021.1253,23379643.1249,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"36",2020-09-28,2,3.28716996510464,5.61416359205582,1.92468320566506,7397157.1569,9032207.5306,6329905.6268,9189929.4316,5509751.7416,4668568.2696,5914571.2875,23626740.7698,31660042.9274,30193229.2481,11450610.0126,26050400.6485,4027165.8722,1224973.4311,1119825.4971,3916760.5415,1624535.5803,8800882.0758,26229152.1363,13674488.8167,10004825.9201,24757081.0603,8764080.2989,23668799.9434,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"37",2020-09-29,9,4.22643267126567,6.19273405960321,2.88446636862143,8501210.4639,7575908.6447,6135381.9489,7928154.2236,4495074.1785,5509751.7416,7985985.5873,19299903.2857,29993448.1735,29210096.0652,13054116.0061,24883258.5811,4063967.6491,1146112.4806,1382695.3321,2728588.8873,1487843.2661,7591680.8348,27122909.5753,13742834.9738,9100553.6877,25077782.259,7460245.9173,22223015.8509,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"38",2020-09-30,7,9.89660070274521,15.4137707534638,6.35423395326981,7292009.2229,8916544.8032,8375032.9431,7397157.1569,4042938.0623,3254328.5573,8601101.0012,29273184.8256,31691587.3076,30466613.8765,15598696.0089,25703412.4663,3359476.4913,1798029.6714,867470.4555,1750713.1011,2160790.0437,9494858.4402,26060915.4419,12381169.2285,10383358.4825,22754012.9176,8364518.1497,22738240.7275,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"39",2020-10-01,4,4.9833119464746,7.30861317516855,3.39782628532721,6739982.5694,8480180.8771,7486532.9008,7113257.7351,4705370.0465,5446662.9812,8842941.2494,16334731.5469,31470776.6462,30561247.0171,13175036.1302,26975702.4677,4137571.2029,1235488.2245,2413145.0853,2307997.1513,1340636.1585,9005920.5471,27806371.1463,14321148.6108,9289819.9689,21113705.1472,8469666.0837,23516335.4391,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"40",2020-10-02,7,5.59153960118003,7.61606143436539,4.10518157987649,8511725.2573,11051047.8634,7891352.4467,7292009.2229,4863091.9475,4069225.0458,7765174.9259,17954009.7305,31034412.7201,29788409.7022,14962551.0082,26881069.3271,4873606.7409,1377437.9354,1046221.9433,2129245.6635,1398467.5222,8527497.4474,28784246.9325,13248639.684,10067914.6805,22659379.777,6124867.1555,24157737.8365,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"41",2020-10-03,7,8.32039687667095,12.745869479509,5.43148541546047,6387736.9905,11203512.3677,7118515.1318,8706248.9352,4836804.964,5493979.5515,7681056.5787,24841199.4075,33384469.045,29509767.6771,18332542.2929,23936927.1751,4989269.4683,1224973.4311,1713911.3242,2492006.0358,1335378.7618,6619062.4453,26339557.467,12691355.6338,7770432.3226,24283915.3573,7376127.5701,24320717.1342,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"42",2020-10-04,3,3.56816468232932,5.50439653497298,2.3130236201787,8348745.9596,11108879.2271,8411834.72,7092228.1483,4247976.5336,4610736.9059,8080618.7279,20351382.6257,31470776.6462,28658069.4117,16313701.9601,24047332.5058,4752686.6168,1729683.5143,3185982.4002,3070319.6728,2160790.0437,8396062.5299,26518308.9548,13338015.4279,9678867.3247,23069456.7196,7975470.7939,24084134.2827,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"43",2020-10-05,3,3.52056808778284,5.26435599930587,2.35439998023484,8916544.8032,9284562.5722,6361450.007,9741956.0851,5493979.5515,4226946.9468,8154222.2817,25908450.9376,32979649.4991,28211190.6922,13232867.4939,25593007.1356,3632861.1197,1897920.2087,2355313.7216,2728588.8873,951588.8027,8411834.72,27028276.4347,13774379.354,10346556.7056,24483696.4319,7791461.9094,22475370.8925,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"44",2020-10-06,4,3.48757696043207,5.23566837687287,2.32314046257478,8143707.4883,12659811.2536,5783136.37,6435053.5608,4300550.5006,3538227.9791,9142612.8613,21649959.6106,31938684.9525,27611847.4684,13243382.2873,25330137.3006,4510846.3686,1172399.4641,1771742.6879,1740198.3077,788609.505,7943926.4137,26528823.7482,13558826.0893,10635713.5241,22796072.0912,8885000.423,24772853.2504,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
