"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_worked_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"29",2020-08-13,0,0.326709498261724,0.718107132894092,0.148639515421956,706019.4496,792530.0565,170118.1733,1536869.6407,4031742.6464,896458.9064,69672.972,183472.1596,12773.3782,280433.7123,635185.2614,2349720.9807,74898.4449,430230.6021,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"30",2020-08-14,0,0.334302964950846,0.670473872029677,0.166685797966457,670602.3555,819238.0291,113218.5795,1677957.409,4330755.8179,887169.1768,81285.134,190439.4568,23224.324,249661.483,581769.3162,2410104.2231,85349.3907,389007.427,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"31",2020-08-15,0,0.504965514550415,1.01467888907721,0.251301346297905,664796.2745,779176.0702,96961.5527,1285466.3334,4098512.5779,967873.7027,100445.2013,159086.6194,7547.9053,283336.7528,527192.1548,2270758.2791,88252.4312,380298.3055,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"32",2020-08-16,0,0.0856657264956496,0.218917597045859,0.0335222786795443,679311.477,741436.5437,78382.0935,1322044.6437,4450361.0865,1102574.7819,67350.5396,181149.7272,26127.3645,258951.2126,518483.0333,2494292.3976,85929.9988,373911.6164,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"33",2020-08-17,0,0.185372104039041,0.401306568483558,0.0856273474060245,636346.4776,802981.0023,69092.3639,1398684.9129,4346432.2366,1032901.8099,99283.9851,168956.9571,12192.7701,278691.888,567254.1137,2410104.2231,73737.2287,360557.6301,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"34",2020-08-18,0,0.162203973507631,0.371446973501143,0.0708314534741616,783820.935,776273.0297,94058.5122,1460809.9796,4160057.0365,886007.9606,113799.1876,221792.2942,16257.0268,268240.9422,571318.3704,2403717.534,62125.0667,331527.2251,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"35",2020-08-19,0,0.418833588876699,0.83989479279283,0.208861367729191,714728.5711,837236.8802,116121.62,1313916.1303,4155412.1717,823302.2858,116121.62,181149.7272,10450.9458,248500.2668,612541.5455,2397911.453,85349.3907,364621.8868,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"36",2020-08-20,0,0.110055941314754,0.249824836690827,0.0484832107932737,815173.7724,727501.9493,107412.4985,1332495.5895,4142638.7935,851752.0827,102187.0256,203212.835,13353.9863,262434.8612,689762.4228,2315465.1028,55157.7695,354751.5491,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"37",2020-08-21,0,0.123742637724198,0.257480336496814,0.0594695525074846,665957.4907,653184.1125,92316.6879,1317399.7789,4054966.9704,807045.259,34836.486,200309.7945,13353.9863,325721.1441,559125.6003,2331722.1296,73156.6206,377395.265,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"38",2020-08-22,0,0.0655400623366413,0.179306606346557,0.0239561712678262,644474.991,821560.4615,99283.9851,898200.7307,4204763.8602,950455.4597,63286.2829,181149.7272,15095.8106,257209.3883,659570.8016,2460036.5197,44126.2156,447068.237,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"39",2020-08-23,0,0.182862734376597,0.398061039490982,0.0840041508871242,706600.0577,769886.3406,89413.6474,1220438.2262,4273856.2241,1052642.4853,103348.2418,177666.0786,22063.1078,204374.0512,547513.4383,2486163.8842,63286.2829,375072.8326,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"40",2020-08-24,0,0.0882838298083457,0.183594774273294,0.0424523771794668,732146.8141,755951.7462,114379.7957,1391137.0076,4249470.6839,1028837.5532,78382.0935,176504.8624,13353.9863,247339.0506,553900.1274,2497776.0462,49351.6885,407586.8862,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"41",2020-08-25,2,0.719811996909041,1.29187271331685,0.401068391299865,761177.2191,776853.6378,120185.8767,1211729.1047,4178636.4957,985291.9457,87091.215,164892.7004,17418.243,192761.8892,601509.9916,2176699.7669,83026.9583,323979.3198,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"42",2020-08-26,0,0.263730994348424,0.503333664271943,0.138186738374864,702535.801,780337.2864,98122.7689,1322044.6437,4032323.2545,875557.0148,80704.5259,211341.3484,22063.1078,275208.2394,594542.6944,2334044.562,61544.4586,371589.184,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"43",2020-08-27,0,0.121565136940664,0.258880171097795,0.0570846444389118,767563.9082,813431.9481,96380.9446,1299981.5359,4214053.5898,993420.4591,55738.3776,179407.9029,11031.5539,214824.997,631701.6128,2325335.4405,53996.5533,382040.1298,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"44",2020-08-28,1,0.538872748064245,1.17500812080642,0.247133473772944,691504.2471,759435.3948,114379.7957,1356300.5216,4085739.1997,882524.312,99283.9851,125411.3496,15095.8106,299593.7796,651442.2882,2321271.1838,46448.648,340236.3466,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"45",2020-08-29,0,0.0408139981381612,0.107776872161268,0.015455843267833,683375.7337,695568.5038,112637.9714,838978.7045,4157153.996,995162.2834,26707.9726,186375.2001,7547.9053,292045.8743,591059.0458,2306755.9813,56318.9857,441262.156,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"46",2020-08-30,0,0.133614297907928,0.335889736428695,0.0531507178374843,756532.3543,828527.7587,75479.053,1164699.8486,4291855.0752,1153668.2947,60963.8505,165473.3085,19740.6754,228759.5914,614863.9779,2192956.7937,76059.6611,412231.751,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"47",2020-08-31,0,0.213995575812292,0.460441990420837,0.0994568423817715,739694.7194,823882.8939,121347.0929,1412619.5073,4270372.5755,981808.2971,52254.729,162570.268,17998.8511,203793.4431,577705.0595,2356107.6698,90574.8636,454616.1423,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"48",2020-09-01,0,0.513538191469415,1.00894103974623,0.261384425559704,726340.7331,746662.0166,97542.1608,1562997.0052,4239019.7381,1000968.3644,60963.8505,123669.5253,26707.9726,223534.1185,626476.1399,2226051.4554,34836.486,351848.5086,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"49",2020-09-02,1,0.498219429239326,0.905031981599283,0.274269423311346,708922.4901,796594.3132,81865.7421,1558932.7485,4032903.8626,990517.4186,69092.3639,169537.5652,20321.2835,209018.916,679892.0851,2224890.2392,58060.81,386684.9946,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"50",2020-09-03,1,0.2705996875101,0.470362758644884,0.155675995887775,772208.773,769305.7325,116121.62,1383008.4942,4091545.2807,991098.0267,63866.891,189858.8487,19740.6754,253725.7397,620089.4508,2196440.4423,75479.053,377975.8731,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"51",2020-09-04,0,0.865113002482836,1.79455362552624,0.417051068532655,700213.3686,706600.0577,88252.4312,1392298.2238,4165282.5094,961487.0136,109734.9309,138184.7278,35997.7022,213663.7808,614283.3698,2242308.4822,74317.8368,395974.7242,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"52",2020-09-05,1,0.212885893240007,0.605757097305836,0.0748161329717184,585833.5729,823882.8939,108573.7147,802981.0023,4060773.0514,1082834.1065,63286.2829,142248.9845,13934.5944,276369.4556,599768.1673,2336366.9944,28449.7969,429069.3859,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"53",2020-09-06,0,0.314514077144269,0.63385126901233,0.156060434928288,676989.0446,673505.396,102767.6337,1542675.7217,4215214.806,1413200.1154,70253.5801,137023.5116,30772.2293,239210.5372,593962.0863,2275983.752,76640.2692,378556.4812,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"54",2020-09-07,0,0.594689538972731,1.39509007820942,0.253500224313479,591059.0458,808787.0833,63286.2829,1814400.3125,4216956.6303,1060190.3906,68511.7558,197406.754,12773.3782,188117.0244,607316.0726,2339270.0349,65608.7153,314689.5902,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"55",2020-09-08,1,0.375664419059593,0.857709094738056,0.164535687697797,624153.7075,786143.3674,112637.9714,1892201.7979,4150767.3069,1081672.8903,64447.4991,188697.6325,0,240952.3615,675247.2203,2319529.3595,87091.215,353009.7248,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"56",2020-09-09,0,0.276709965205072,0.588559075587801,0.130094680414744,767563.9082,858138.7718,114379.7957,1801046.3262,4120575.6857,1064835.2554,38320.1346,175343.6462,4644.8648,278691.888,557383.776,2313142.6704,47029.2561,300174.3877,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"57",2020-09-10,0,0.273522883571034,0.654665637215665,0.114279356642584,718212.2197,831430.7992,62125.0667,1802207.5424,4027678.3897,1162958.0243,53415.9452,171859.9976,26707.9726,335010.8737,583511.1405,2281209.2249,87671.8231,390749.2513,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
