"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"24",2020-08-21,13,13.1434086794739,17.8348398094691,9.6860523313448,927477.76,1030810.88,5617793.28,10756725.76,11132253.44,10683636.48,11119651.84,1320647.68,1164387.84,2732026.88,4203893.76,17032322.56,5338037.76,4143406.08,6126897.92,17536386.56,7162749.44,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"25",2020-08-22,9,6.53679408106433,9.13358699882214,4.67830183954541,809022.72,1345850.88,5582508.8,8899249.92,11341440,11225505.28,11475016.96,1171948.8,1091298.56,3125196.8,4163568.64,16734924.8,5489256.96,4418120.96,6036166.4,17163379.2,6920798.72,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"26",2020-08-23,13,15.2745173025306,20.254850842283,11.5187655856867,937559.04,1403818.24,5660638.72,8062503.68,10645831.68,11243147.52,11588431.36,1250078.72,1204712.96,2999180.8,4150967.04,16997038.08,5625354.24,3997227.52,6273076.48,16969314.56,7376976.64,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"27",2020-08-24,17,13.1179617602164,16.4067128716217,10.488445923872,1053493.76,1242517.76,5224623.36,9821687.04,10524856.32,11958918.4,11346480.64,1325688.32,1247558.4,2762270.72,4052674.56,16976875.52,5317875.2,3906496,6419255.04,16908826.88,6976245.76,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"28",2020-08-25,15,17.9855674069817,23.2625479415672,13.9056407648735,829185.28,1232436.48,5590069.76,10406401.28,10597945.6,11316236.8,11374204.16,1366013.44,1277802.24,2868124.16,4334950.4,16760128,4965030.4,3450318.08,6283157.76,16926469.12,7046814.72,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"29",2020-08-26,8,8.60431084400838,12.7143276309348,5.82289266482251,778778.88,1345850.88,6048768,10570222.08,11490138.88,11626236.16,11729569.28,1340810.24,1101379.84,2807636.48,4211454.72,17160858.88,5204460.8,3994707.2,6293239.04,16122487.04,6699010.56,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"30",2020-08-27,24,26.6432457271605,34.4526752005269,20.6039890587945,1028290.56,1199672.32,5978199.04,10265263.36,10497132.8,11404448,11769894.4,1474387.2,985445.12,2918530.56,4400478.72,17138176,5569907.2,4022430.72,6724213.76,16392161.28,7780227.84,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"31",2020-08-28,23,23.5986780983038,31.9562644414905,17.4268681812608,882112,1048453.12,5882426.88,10771847.68,10882741.76,12054690.56,12178186.24,1305525.76,1023249.92,3036985.6,4781047.04,17165899.52,5779093.76,3790561.28,6401612.8,15820048.64,7187952.64,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"32",2020-08-29,11,10.9846956946743,14.1858053948874,8.50593506295276,1066095.36,1217314.56,5685841.92,8838762.24,11238106.88,11603553.28,11585911.04,1282842.88,1035851.52,2721945.6,4017390.08,16770209.28,5176737.28,3606577.92,6436897.28,16631591.68,7041774.08,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"33",2020-08-30,17,15.250649919984,19.9350734278877,11.6669910358364,990485.76,1219834.88,5756410.88,7669333.76,11482577.92,11853064.96,11633797.12,1194631.68,995526.4,2442190.08,4133324.8,16860940.8,5660638.72,3961943.04,6630961.92,16893704.96,7160229.12,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"34",2020-08-31,11,12.1222484752402,16.2953427520941,9.01784702114222,1071136,1355932.16,6119336.96,9549492.48,10819733.76,11611114.24,10996156.16,1479427.84,1207233.28,2820238.08,3803162.88,17470858.24,5882426.88,4087959.04,6378929.92,17342321.92,7059416.32,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"35",2020-09-01,41,36.6479191680219,48.4708146481148,27.7088385886682,1015688.96,1056014.08,6121857.28,10154369.28,9753638.4,10991115.52,11681683.2,1499590.4,990485.76,2938693.12,4788608,17377606.4,5655598.08,3788040.96,7278684.16,17221346.56,7077058.56,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"36",2020-09-02,5,8.52235865767734,11.8617712673777,6.12308191187573,1005607.68,1222355.2,5912670.72,10124125.44,10671034.88,12246234.88,11356561.92,1497070.08,1028290.56,2517799.68,4400478.72,17964840.96,5126330.88,3430155.52,6446978.56,17503622.4,6882993.92,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"37",2020-09-03,6,6.75574029415147,9.88496146403569,4.61711733405065,1088778.24,1360972.8,5993320.96,9642744.32,10119084.8,11238106.88,11986641.92,1202192.64,1008128,2711864.32,4813811.2,17067607.04,5403566.08,3747715.84,6139499.52,17722890.24,7303887.36,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"38",2020-09-04,15,16.1828427623094,20.8710738641196,12.5477204275457,970323.2,1174469.12,6368848.64,9604939.52,11117131.52,11711927.04,11349000.96,1381135.36,1139184.64,2570726.4,4322348.8,17344842.24,5257387.52,3304139.52,6618360.32,17145736.96,7452586.24,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"39",2020-09-05,59,48.893381510637,61.8672019589593,38.6402274525123,917396.48,1164387.84,6389011.2,8818599.68,11747211.52,11306155.52,12014365.44,1635687.68,980404.48,2442190.08,4483649.28,16790371.84,5418688,3326822.4,6958603.52,16787851.52,7666813.44,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"40",2020-09-06,11,6.81349518655608,9.42113805245648,4.92761239658496,1028290.56,1403818.24,6177304.32,7699577.6,11439732.48,11800138.24,12246234.88,1474387.2,1035851.52,2303572.48,3896414.72,16808014.08,4816331.52,3667065.6,7054375.68,17705248,7303887.36,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"41",2020-09-07,5,4.34025333342695,5.7066696571047,3.30101444979753,786339.84,1232436.48,6184865.28,8848843.52,12490705.92,12354608.64,12342007.04,1476907.52,1111461.12,2613571.84,3578854.4,17092810.24,5043160.32,3316741.12,7024131.84,17528825.6,6557872.64,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"42",2020-09-08,9,9.37885561649294,14.4039260208912,6.10687201166138,766177.28,1209753.6,5973158.4,9385671.68,10330791.68,12137861.12,12967046.4,1706256.64,1083737.6,2719425.28,3944300.8,17611996.16,5007875.84,3755276.8,6691449.6,17730451.2,7429903.36,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"43",2020-09-09,8,4.0958344951124,6.00620069955315,2.79309018305045,1146745.6,1444143.36,6600718.08,10419002.88,10943229.44,13410622.72,11434691.84,1638208,1108940.8,2714384.64,4201373.44,17526305.28,5607712,3339424,6515027.2,18100938.24,6817465.6,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"44",2020-09-10,11,13.740046234354,16.9621158341981,11.1300307324609,972843.52,1303005.44,6862831.36,9788922.88,10968432.64,11492659.2,11538024.96,1721378.56,1008128,2565685.76,3997227.52,17370045.44,5217062.4,3299098.88,7250960.64,17745573.12,7056896,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"45",2020-09-11,7,7.7894452327939,10.7479512788864,5.64530443619414,1146745.6,1431541.76,6434376.96,10688677.12,10723961.6,11618675.2,11976560.64,1489509.12,904794.88,2611051.52,4496250.88,17387687.68,5138932.48,3213408,6641043.2,16971834.88,7452586.24,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"46",2020-09-12,9,6.15083866696855,8.55962678498547,4.41991423895238,1209753.6,1290403.84,6706571.52,8823640.32,11185180.16,12339486.72,11898430.72,1668451.84,1290403.84,2986579.2,4312267.52,17281834.24,4975111.68,3430155.52,6764538.88,17702727.68,6938440.96,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"47",2020-09-13,6,11.0113520535266,14.4868649699437,8.36964203768475,1103900.16,1275281.92,7031692.8,7684455.68,12173145.6,11870707.2,11714447.36,1673492.48,1025770.24,2540482.56,3719992.32,17448175.36,5519500.8,3553651.2,7261041.92,17516224,7165269.76,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
