"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_tested_recently","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_feel_nervous_most_time","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_feel_nervous_most_time","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_feel_nervous_most_time","aic","deviance","null_deviance"
"29",2020-09-23,2,1.48926722895035,3.06396850966694,0.723870650833337,8152348.5251,12161949.7129,8171369.4036,5672025.9687,7307821.5197,8452878.4054,13637969.8845,19020878.5,20782211.8491,22520720.144,2274897.0686,2000996.4182,2872152.6535,15540057.7345,10568000.0946,12858113.866,4838911.4904,13911870.5349,8780037.5156,7022508.3422,10145736.5919,1141252.71,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"30",2020-09-24,5,3.35649633425475,6.97892709703257,1.614297940819,10978851.0702,16643268.6875,7014899.9908,6086681.12,7083375.1534,8681128.9474,16460668.2539,24027173.7212,24148907.3436,27606903.0549,1974367.1883,4428060.5148,4842715.6661,13497215.3836,4169376.5672,17461166.463,3397128.9001,11758707.0887,6973054.0581,6657307.475,8684933.1231,3975363.6065,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"31",2020-09-25,0,0.28061608667149,0.703957022465608,0.111861073312424,11363072.8159,7779539.3065,9864227.5901,7467596.8991,10240840.9844,9632172.8724,17833975.6816,25868394.76,22041394.0058,24521716.5622,4458493.9204,3016711.3301,2000996.4182,20196368.7913,10092478.1321,19971922.425,3956342.728,13630361.5331,8985463.0034,6588832.3124,9978352.8611,1749920.822,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"32",2020-09-26,2,1.94227179633539,3.247426629261,1.16166434580798,7132829.4375,12679317.6081,8825687.624,7113808.559,4755219.625,5706263.55,15467778.3962,22478874.2113,19564875.6251,24434220.5211,3659617.0234,2594447.8274,3982971.9579,19020878.5,6273085.7293,19599113.2064,4975861.8156,11865224.0083,8730583.2315,6858928.7871,10103890.6592,3271591.102,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"33",2020-09-27,0,0.159926052222072,0.425019653390528,0.0601768458830213,8380599.0671,9008288.0576,9130021.68,4644898.5297,6558398.9068,7216521.3029,16095467.3867,19633350.7877,18526335.659,24757575.4556,4226439.2027,2826502.5451,4755219.625,23848377.4633,8152348.5251,19873013.8568,4226439.2027,8977854.652,9510439.25,6539378.0283,10301707.7956,1342874.0221,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"34",2020-09-28,0,0.294029934364824,0.721835633913101,0.119769097341336,7532267.886,8886554.4352,8487115.9867,7437163.4935,8125719.2952,7756714.2523,16810652.4183,24616820.9547,21379467.434,24765183.807,5961143.3219,3024319.6815,4994882.6941,18085051.2778,6410036.0545,15216702.8,3556904.2795,10925592.6104,7528463.7103,5942122.4434,13314614.95,4005797.0121,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"35",2020-09-29,3,4.02909086915421,7.88437434814042,2.05895515802476,10214211.7545,13961324.819,6915991.4226,5877451.4565,9072959.0445,9156650.9099,14600426.3366,26944976.4831,25484173.0143,24822246.4425,1521670.28,1924912.9042,3229745.1693,19020878.5,9689235.5079,13208098.0304,6531769.6769,13584711.4247,7608351.4,6657307.475,12226620.6998,3697658.7804,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"36",2020-09-30,2,1.81296883823891,3.69238825203159,0.890170746973018,8521353.568,12572800.6885,6942620.6525,4717177.868,7547484.5888,8825687.624,14105883.4956,17434537.2331,20717540.8622,24084236.3567,5352475.2099,1533082.8071,3168878.3581,19534442.2195,8057244.1326,20843078.6603,4005797.0121,10145736.5919,5888863.9836,5888863.9836,10168561.6461,2678139.6928,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"37",2020-10-01,0,0.216787522533877,0.635713334684271,0.0739277082330157,6866537.1385,12679317.6081,8681128.9474,8232236.2148,6292106.6078,7151850.316,13497215.3836,23156017.4859,24430416.3454,23962502.7343,4253068.4326,3697658.7804,3001494.6273,14216204.5909,7045333.3964,15916671.1288,2818894.1937,11332639.4103,13181468.8005,4519360.7316,8863729.381,1228748.7511,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"38",2020-10-02,0,0.725066341829396,1.37356833681496,0.382741204760812,9647389.5752,11869028.184,8023006.5513,10122911.5377,7437163.4935,8293103.026,17156832.407,24346724.48,22452244.9814,22897333.5383,4690548.6381,4443277.2176,3077578.1413,19964314.0736,4648702.7054,20394185.9277,3891671.7411,15281373.7869,9232734.4239,8125719.2952,9145238.3828,2818894.1937,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"39",2020-10-03,0,0.713983761396826,1.41552211641924,0.360130587593997,8087677.5382,9818577.4817,10400616.3638,9582718.5883,5215524.8847,7304017.344,17674200.3022,20987637.3369,22825054.2,26260224.8571,3248766.0478,2944431.9918,3682442.0776,16304697.0502,4610660.9484,17210090.8668,3766133.943,12032607.7391,9145238.3828,5485621.3594,10214211.7545,2305330.4742,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"40",2020-10-04,4,3.61719631802252,7.06303571875411,1.85247671456256,7859426.9962,11081563.8141,4644898.5297,5782347.064,7794756.0093,7353471.6281,15779720.8036,24810833.9154,18328518.5226,25362439.3919,4036230.4177,2640097.9358,3712875.4832,14699334.9048,9221321.8968,15387890.7065,3804175.7,13192881.3276,7749105.9009,8806666.7455,15452561.6934,2837915.0722,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"41",2020-10-05,0,0.418438391661146,1.0329807262662,0.169500440002253,8799058.3941,11994565.9821,10027807.1452,7608351.4,8734387.4072,8517549.3923,17289978.5565,23547847.583,24886917.4294,25240705.7695,4370997.8793,3298220.3319,3366695.4945,13280377.3687,7045333.3964,13995562.4003,4610660.9484,12363571.025,7528463.7103,7132829.4375,10168561.6461,1247769.6296,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"42",2020-10-06,5,4.06321645777619,8.27370480756867,1.99544561556516,12785834.5277,13474390.3294,6828495.3815,7068158.4506,10689733.717,9042525.6389,17936688.4255,31483358.0932,22159323.4525,23730448.0166,2267288.7172,2670531.3414,5048141.1539,18366560.2796,9803360.7789,14767810.0674,3229745.1693,12257054.1054,8662108.0689,5649200.9145,12032607.7391,3260178.5749,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"43",2020-10-07,2,2.0823497158512,4.77353203307979,0.908379855640763,10183778.3489,12241837.4026,7551288.7645,5478013.008,10164757.4704,11728273.6831,18328518.5226,22825054.2,23026675.5121,25160818.0798,3130836.6011,5207916.5333,4100901.4046,21737059.9498,7608351.4,18317105.9955,5390516.9669,9034917.2875,6600244.8395,6988270.7609,12158145.5372,3085186.4927,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"44",2020-10-08,1,0.45584307716254,1.12228517920896,0.185151612840041,8620262.1362,8121915.1195,8886554.4352,8232236.2148,8152348.5251,8985463.0034,15608532.8971,19781713.64,23213080.1214,23228296.8242,3374303.8459,3309632.859,2020017.2967,20318102.4137,8114306.7681,17754087.9919,3507449.9954,11412527.1,7452380.1963,7452380.1963,8749604.11,3842217.457,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"45",2020-10-09,2,1.58702983612289,3.01324522158021,0.835864164889778,10640279.4329,17929080.0741,7802364.3607,5512250.5893,7935510.5102,10107694.8349,15608532.8971,19020878.5,22254427.845,24304878.5473,3697658.7804,3085186.4927,4705765.3409,20751778.4435,8646891.3661,21326208.9742,3701462.9561,12127712.1316,10271274.39,9130021.68,10081065.605,1883066.9715,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"46",2020-10-10,1,0.330599511277226,1.06084400902641,0.103027434690466,10773425.5824,9985961.2125,10723971.2983,9251755.3024,8152348.5251,7406730.0879,13329831.6528,21341425.677,23741860.5437,26785201.1037,2221638.6088,2130338.392,1255377.981,17902450.8442,8780037.5156,15562882.7887,3267786.9263,13257552.3145,8452878.4054,7151850.316,11096780.5169,2716181.4498,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
