"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"64",2020-09-11,4,4.1995936406265,6.45101761640092,2.73392320330233,815774.68,3434560.5,2159779.44,1198102.5,736966.16,168266.84,661352.58,1471802.36,3001113.64,7679570.78,4751940.76,7168380.38,2231133.1,7871267.18,1696513.14,1789166.4,2525067.58,2430284.36,472851.12,271569.9,707146.72,7743469.58,68158.72,739096.12,1414293.44,8216320.7,1054330.2,2856276.36,3508044.12,2313136.56,126732.62,307779.22,565504.38,5423943.14,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"65",2020-09-12,2,1.76838464075259,2.47602640103245,1.26298501354658,838139.26,3341907.24,2003227.38,1316315.28,772110.5,125667.64,888193.32,1151243.38,2941474.76,7972440.28,4573024.12,7217369.46,3080987.14,7987350,1656043.9,1951043.36,2451583.96,2451583.96,380197.86,216190.94,824294.52,8269569.7,60703.86,645377.88,1171478,8609298.32,941442.32,2935084.88,3395156.24,2620915.78,132057.52,120342.74,602778.68,5462282.42,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"66",2020-09-13,3,2.10171492121951,3.14296663199267,1.40542555085168,764655.64,3477159.7,2093750.68,1203427.4,711406.64,134187.48,717796.52,1346134.72,2773207.92,8140707.12,4803059.8,7050167.6,3234344.26,7269553.48,1672018.6,1925483.84,2476078.5,2439869.18,423862.04,202346.2,776370.42,8113017.64,82003.46,691172.02,1625159.48,8051248.8,904168.02,3418585.8,3108676.62,2269472.38,161876.96,253465.24,530360.04,5115098.94,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"67",2020-09-14,3,1.60665473414177,2.24378277966767,1.15044087963028,583609.04,3248189,2079905.94,1264131.26,764655.64,159747,789150.18,1359979.46,2791312.58,7936230.96,4469721.06,7147080.78,2725283.82,7721105,1839220.46,2012812.2,2560211.92,2434544.28,386587.74,233230.62,699691.86,8318558.78,73483.62,488825.82,1257741.38,8793539.86,720991.46,3641166.62,3378116.56,1989382.64,35144.34,322688.94,553789.6,4680587.1,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"68",2020-09-15,9,5.17350452959755,7.39084122097718,3.62139414411984,650702.78,3404741.06,2231133.1,1266261.22,743356.04,224710.78,729511.3,1177867.88,3349362.1,7008633.38,4712536.5,7104481.58,2391945.08,7572007.8,1865844.96,2241782.9,2570861.72,2148064.66,358898.26,308844.2,745486,8233360.38,99043.14,510125.42,1351459.62,8527294.86,784890.26,3413260.9,3094831.88,2154454.54,123537.68,367418.1,620883.34,5388798.8,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"69",2020-09-16,11,4.63989486712101,6.32241020603397,3.40512932194583,580414.1,3121456.38,2274797.28,1189582.66,750810.9,125667.64,824294.52,1195972.54,2402594.88,7100221.66,4267374.86,6898940.44,2406854.8,7428235.5,1869039.9,2127830.04,2415374.64,2309941.62,383392.8,186371.5,723121.42,7912801.4,63898.8,533554.98,1345069.74,8544334.54,935052.44,3675245.98,3293983.14,2223678.24,146967.24,403627.42,517580.28,4997951.14,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"70",2020-09-17,6,4.325728696714,5.79783846825096,3.22739739301841,673067.36,3061817.5,2087360.8,1444112.88,875413.56,221515.84,815774.68,1403643.64,3395156.24,7507044.02,4462266.2,6982008.88,2225808.2,7966050.4,1936133.64,2070321.12,2148064.66,1879689.7,354638.34,220450.86,783825.28,7876592.08,50054.06,556984.54,1408968.54,8379262.64,1025575.74,3571942.92,3230084.34,2207703.54,79873.5,373807.98,615558.44,4958546.88,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"71",2020-09-18,7,4.9151362303697,7.06581218484169,3.41907816555333,630468.16,3301438,2236458,1043680.4,692237,173591.74,990431.4,1307795.44,2888225.76,7428235.5,4364288.04,7056557.48,2134219.92,7631646.68,2276927.24,2325916.32,1615574.66,796605.04,543139.8,110757.92,827489.46,8190761.18,61768.84,711406.64,1446242.84,8328143.6,954222.08,3613477.14,3291853.18,2036241.76,103303.06,400432.48,595323.82,4889323.18,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"72",2020-09-19,6,12.3287011807354,16.6804298011221,9.11228754990729,931857.5,3908476.6,2217288.36,1358914.48,945702.24,282219.7,1040485.46,1391928.86,3264163.7,7428235.5,4609233.44,7030997.96,2714634.02,7674245.88,3413260.9,2194923.78,1581495.3,562309.44,440901.72,143772.3,898843.12,7382441.36,43664.18,628338.2,1571910.48,8135382.22,926532.6,3370661.7,3240734.14,1878624.72,215125.96,328013.84,598518.76,4981976.44,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"73",2020-09-20,4,5.53081347136114,8.44935042351771,3.62038454102303,598518.76,3283333.34,2113985.3,1291820.74,698626.88,279024.76,887128.34,1301405.56,3271618.56,7778613.92,4658222.52,7259968.66,3254578.88,7314282.64,3690155.7,2207703.54,1412163.48,624078.28,415342.2,134187.48,844529.14,8055508.72,132057.52,761460.7,1203427.4,8499605.38,1194907.56,3370661.7,3010698.46,2247107.8,188501.46,377002.92,572959.24,5023510.66,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"74",2020-09-21,4,3.49079786361671,4.81790866712101,2.5292446508565,741226.08,3783873.94,2527197.54,1497361.88,1015990.92,264115.04,859438.86,1511206.62,3575137.86,7666791.02,4487825.72,6969229.12,2807287.28,7762639.22,3562358.1,2013877.18,1396188.78,490955.78,345053.52,190631.42,861568.82,7811628.3,10649.8,643247.92,1515466.54,8179046.4,874348.58,3584722.68,3303567.96,1980862.8,125667.64,348248.46,670937.4,4788150.08,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"75",2020-09-22,19,6.97889830167073,9.10103153959605,5.35159353015761,888193.32,3566618.02,2268407.4,1447307.82,949962.16,269439.94,816839.66,1490972,2784922.7,6754103.16,4693366.86,6878705.82,2391945.08,7492134.3,3812628.4,1827505.68,1415358.42,522905.18,498410.64,141642.34,532490,8020364.38,61768.84,626208.24,1307795.44,8352638.14,866893.72,3639036.66,3399416.16,1815790.9,202346.2,357833.28,564439.4,4988366.32,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
