"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"25",2020-09-12,1,2.76514229889653,4.03841794673975,1.89331862971724,44454.9704,521862.696,130465.674,477407.7256,145928.2724,535392.4696,1673826.2768,325680.9788,944184.9148,7112795.264,2156066.0644,7016154.024,765398.6208,143029.0352,283158.8332,80212.2292,2692424.9464,50253.4448,976076.524,2323255.4096,6090330.9448,1210914.7372,907461.2436,2177327.1372,5042739.9032,276393.9464,1792695.002,2104846.2072,2809360.8468,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"26",2020-09-13,2,2.37755979537773,3.5435380470993,1.595239138246,40589.3208,535392.4696,228073.3264,365303.8872,159458.046,581780.2648,1688322.4628,426187.8684,870737.5724,7068340.2936,2073921.0104,6833502.0804,757667.3216,165256.5204,232905.3884,113070.2508,2700156.2456,105338.9516,1007968.1332,2215017.2208,6129953.8532,1074650.5888,786659.6936,2373508.8544,4920971.9408,212610.728,1871940.8188,2164763.776,2733014.2672,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"27",2020-09-14,4,4.4603840970148,5.71718248616689,3.47986553534715,59917.5688,651361.9576,240636.6876,396229.084,141096.2104,595310.0384,1628404.894,463877.952,931621.5536,6802576.8836,1828452.2608,6424709.6352,705481.052,126600.0244,260931.348,113070.2508,2405400.4636,138196.9732,935487.2032,2238211.1184,6152181.3384,1293059.7912,704514.6396,2013037.0292,5013747.5312,236771.038,1706684.2984,2293296.6252,2913733.386,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"28",2020-09-15,5,1.8796393281881,2.72446358521357,1.2967851812174,58951.1564,638798.5964,321815.3292,528627.5828,148827.5096,499635.2108,1698952.9992,461945.1272,1042758.9796,6927244.0832,1811056.8376,6494291.328,817584.8904,156558.8088,253200.0488,110171.0136,2484646.2804,88909.9408,1029229.206,2370609.6172,6160879.05,1225410.9232,692917.6908,2098081.3204,5076564.3372,214543.5528,1680591.1636,2366743.9676,2973650.9548,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"29",2020-09-16,12,4.97008563078754,6.83779598269206,3.61253117815832,71514.5176,651361.9576,351774.1136,440684.0544,217442.79,605940.5748,1783997.2904,567284.0788,938386.4404,7024851.7356,1662229.328,6831569.2556,575981.7904,136264.1484,258998.5232,102439.7144,2394769.9272,121767.9624,855274.974,2291363.8004,6223695.856,1198351.376,700648.99,2102913.3824,5197365.8872,217442.79,1699919.4116,2200521.0348,3012307.4508,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"30",2020-09-17,9,6.66458686797148,8.66102214248516,5.12834598388329,48320.62,597242.8632,292822.9572,516064.2216,180719.1188,642664.246,1923160.676,574048.9656,892965.0576,7180444.132,1534662.8912,6585134.0936,577914.6152,142062.6228,261897.7604,99540.4772,2358046.256,98574.0648,1017632.2572,2232412.644,6012051.5404,1313354.4516,815652.0656,2089383.6088,5153877.3292,217442.79,1797527.064,2203420.272,2738812.7416,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"31",2020-09-18,6,8.18699638015014,11.1209894170609,6.02706352959606,71514.5176,501568.0356,302487.0812,449381.766,136264.1484,706447.4644,1800426.3012,562452.0168,979942.1736,6868292.9268,1600378.9344,6619924.94,613671.874,168155.7576,296688.6068,105338.9516,2511705.8276,124667.1996,1102676.5484,1991775.9564,6017850.0148,1286294.9044,745103.9604,2047827.8756,4948031.488,249334.3992,1627438.4816,1932824.8,2737846.3292,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"32",2020-09-19,6,4.81353092461536,6.67363058704287,3.47188530441198,36723.6712,814685.6532,390430.6096,473542.076,162357.2832,661992.494,1913496.552,526694.758,849476.4996,6646984.4872,1985011.0696,6532947.824,634932.9468,132398.4988,234838.2132,81178.6416,2675029.5232,72480.93,1179023.128,2081652.3096,5821668.2976,1153896.4056,777961.982,2239177.5308,5102657.472,254166.4612,1679624.7512,2206319.5092,2778435.65,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"33",2020-09-20,8,4.65809380263569,6.5162684091773,3.32979498566917,66682.4556,551821.4804,361438.2376,451314.5908,143995.4476,562452.0168,1648699.5544,735439.8364,1014733.02,6789047.11,2079719.4848,6838334.1424,676488.68,151726.7468,325680.9788,96641.24,2519437.1268,82145.054,891032.2328,2360945.4932,6155080.5756,1517267.468,731574.1868,2055559.1748,5112321.596,307319.1432,1759836.9804,2270102.7276,2881841.7768,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"34",2020-09-21,3,2.98620912390956,4.08073490437376,2.1852546515979,84077.8788,524761.9332,256099.286,494803.1488,214543.5528,485139.0248,1809124.0128,864939.098,895864.2948,6983296.0024,1897067.5412,6460466.894,657160.432,156558.8088,317949.6796,66682.4556,2291363.8004,80212.2292,950949.8016,2244976.0052,5932805.7236,1229276.5728,865905.5104,2070055.3608,5098791.8224,274461.1216,1697986.5868,2388005.0404,2875076.89,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"35",2020-09-22,8,8.95069944542798,12.0023391507018,6.67495057058943,72480.93,673589.4428,360471.8252,512198.572,146894.6848,617537.5236,1765635.4548,815652.0656,890065.8204,6844132.6168,1491174.3332,6407314.212,509299.3348,96641.24,304419.906,119835.1376,2532000.488,105338.9516,1093012.4244,2281699.6764,5984991.9932,1413861.3412,726742.1248,2204386.6844,4999251.3452,256099.286,1713449.1852,2176360.7248,2651835.6256,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"36",2020-09-23,8,6.17909163169566,7.85688667826691,4.85958051278823,44454.9704,595310.0384,285091.658,494803.1488,171054.9948,590477.9764,1927026.3256,828215.4268,877502.4592,6621857.7648,1613908.708,6267184.414,517997.0464,139163.3856,245468.7496,106305.364,2523302.7764,98574.0648,947084.152,2167663.0132,6253654.6404,1177090.3032,715145.176,1976313.358,5061101.7388,293789.3696,1639035.4304,2155099.652,2969785.3052,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"37",2020-09-24,7,6.60951379690489,9.31120878531992,4.69172946700015,44454.9704,520896.2836,407826.0328,499635.2108,221308.4396,547955.8308,1709583.5356,797290.23,988639.8852,6585134.0936,1408062.8668,6449836.3576,437784.8172,119835.1376,330513.0408,129499.2616,2607380.6552,155592.3964,1148097.9312,2318423.3476,5801373.6372,1229276.5728,736406.2488,2129006.5172,4960594.8492,335345.1028,1537562.1284,2366743.9676,2802595.96,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"38",2020-09-25,9,6.65571769469382,8.71891135953884,5.08074646073744,66682.4556,661026.0816,306352.7308,435851.9924,246435.162,618503.936,1971481.296,841745.2004,967378.8124,6907915.8352,1469913.2604,6186005.7724,527661.1704,126600.0244,349841.2888,115003.0756,2545530.2616,86977.116,957714.6884,2107745.4444,6114491.2548,1304656.74,641697.8336,1961817.172,4779875.7304,365303.8872,1683490.4008,2213084.396,2706921.1324,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
