"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"29",2020-09-17,18,15.4999391158509,20.5154091759482,11.7106176403611,329699.7351,136309.968,433636.0857,1193564.1573,1665537.4215,3301257.0375,5042616.8787,5594672.2491,1191008.3454,1386953.9244,5804248.8249,1282165.6365,113307.6609,51116.238,252173.4408,139717.7172,2069355.7017,5222375.649,2074467.3255,272619.936,1161190.5399,5535888.5754,3121498.2672,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"30",2020-09-18,4,6.68499061149682,10.105008641992,4.42247018870347,470269.3896,104788.2879,477084.888,1263423.0159,1607605.6851,3941913.8871,5318644.5639,5399578.6074,1494298.0242,1507077.0837,5626193.9292,1401436.8585,34077.492,86045.6673,250469.5662,231726.9456,1645090.9263,5224931.4609,2124731.6262,344182.6692,1279609.8246,5577633.5031,3181985.8155,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"31",2020-09-19,27,17.1815873344391,23.3157280558648,12.6612792284949,333959.4216,138013.8426,459194.2047,1127964.9852,1699614.9135,3988770.4386,5735241.9036,5344202.6829,1055550.3147,1514744.5194,6052162.5792,1380990.3633,95416.9776,56227.8618,277731.5598,219799.8234,2134954.8738,5354425.9305,1972234.8495,274323.8106,1225937.7747,5396170.8582,2872732.5756,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"32",2020-09-20,30,23.9344919296105,34.8198464445526,16.4521088523701,453230.6436,78378.2316,346738.4811,1223381.9628,1600790.1867,3799640.358,4410479.4021,5162740.038,1455108.9084,1185896.7216,5926927.7961,1461072.4695,111603.7863,73266.6078,305845.4907,204464.952,2003756.5296,4736771.388,2194590.4848,230875.0083,1336689.6237,5356129.8051,2968149.5532,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"33",2020-09-21,30,18.8105937577874,24.0784061599368,14.6952599424646,378260.1612,111603.7863,425968.65,1112630.1138,1820590.0101,4422406.5243,4665208.6548,5417469.2907,1325614.4388,1037659.6314,5918408.4231,1239568.7715,101380.5387,9371.3103,282843.1836,206168.8266,2025054.9621,5134626.1071,2245706.7228,327995.8605,1321354.7523,5389355.3598,3138537.0132,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"34",2020-09-22,17,16.373563919435,22.4080072845211,11.9641872666213,483900.3864,90305.3538,492419.7594,1224233.9001,1655314.1739,4085891.2908,5235154.7085,5453250.6573,1157782.7907,1348616.7459,5755688.3988,1261719.1413,57931.7364,31521.6801,272619.936,277731.5598,2060836.3287,4994056.4526,2283191.964,353553.9795,1171413.7875,5517997.8921,2876140.3248,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"35",2020-09-23,12,19.4907164415202,28.3069456243561,13.4203114827366,378260.1612,129494.4696,632137.4766,1197823.8438,1861483.0005,4355103.4776,5582745.1269,5259860.8902,1089627.8067,1445737.5981,6118613.6886,1076848.7472,115863.4728,47708.4888,215540.1369,186574.2687,2088950.2596,4978721.5812,2278932.2775,413189.5905,1209750.966,5420025.1026,3399229.827,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"36",2020-09-24,40,47.4203084545385,68.7241438485513,32.7204607871004,308401.3026,109047.9744,427672.5246,1284721.4484,1584603.378,3039712.2864,5628749.7411,5517145.9548,1261719.1413,1461072.4695,6109242.3783,1366507.4292,86045.6673,51116.238,298178.055,339922.9827,2076171.2001,4948903.7757,2362422.1329,287954.8074,1338393.4983,5558890.8825,3348113.589,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"37",2020-09-25,53,54.6488641664327,78.870678564735,37.8657621441658,469417.4523,142273.5291,379112.0985,983987.5815,1697059.1016,3884834.088,5572521.8793,5166999.7245,1043623.1925,1325614.4388,6048754.83,1156078.9161,110751.849,35781.3666,319476.4875,387631.4715,1952640.2916,4761477.5697,2635042.0689,305845.4907,1119445.6122,5344202.6829,3320851.5954,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"38",2020-09-26,27,19.395976066701,27.9833367777353,13.443853767981,447267.0825,123530.9085,531608.8752,1083664.2456,1832517.1323,4099522.2876,5672198.5434,5115883.4865,1221678.0882,1334133.8118,6016381.2126,1404844.6077,116715.4101,89453.4165,299029.9923,312660.9891,1799291.5776,4900343.3496,2622263.0094,383371.785,1248940.0818,5368908.8646,3136833.1386,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"39",2020-09-27,36,46.6981597439434,68.0675011027692,32.0375816379447,321180.3621,161016.1497,374852.412,1097295.2424,2071911.5136,4294615.9293,3758747.3676,4195791.2025,759928.0716,1168857.9756,6130540.8108,1504521.2718,107344.0998,28113.9309,276027.6852,294770.3058,2044649.52,4861154.2338,2490212.7279,306697.428,1262571.0786,5288826.7584,2879548.074,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"40",2020-09-28,25,38.7326248590849,56.0471623483721,26.7670327205812,360369.4779,166979.7108,369740.7882,990803.0799,1977346.4733,4248611.3151,2534513.4675,3858424.0317,957577.5252,697736.6487,5972080.473,1158634.728,93713.103,57931.7364,322032.2994,358665.6033,2025906.8994,5001723.8883,2457839.1105,313512.9264,1243828.458,5477104.9017,3094236.2736,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"41",2020-09-29,41,31.9471292262589,43.8997164297868,23.2488760475631,414041.5278,160164.2124,455786.4555,988247.268,1782252.8316,4048406.0496,3229694.3043,3894205.3983,832342.7421,414893.4651,5802544.9503,1207195.1541,86897.6046,19594.5579,431080.2738,248765.6916,2006312.3415,4816001.5569,2642709.5046,321180.3621,1184192.847,5732686.0917,3325963.2192,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"42",2020-09-30,21,23.72770924841,32.8942013141318,17.1156059027099,420005.0889,186574.2687,444711.2706,1170561.8502,1911747.3012,3482719.6824,4187271.8295,4291208.1801,482196.5118,730110.2661,6025752.5229,1082812.3083,99676.6641,68154.984,494123.634,288806.7447,2097469.6326,4940384.4027,2681046.6831,253025.3781,1271942.3889,5477104.9017,3315739.9716,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"43",2020-10-01,43,35.948949919698,47.6315977326846,27.13171637831,320328.4248,227467.2591,454934.5182,1116037.863,1857223.314,2086394.4477,4591090.1097,4152342.4002,498383.3205,816155.9334,5906481.3009,936279.0927,117567.3474,43448.8023,437043.8349,241950.1932,2125583.5635,4816853.4942,2517474.7215,310105.1772,1328170.2507,5400430.5447,3281662.4796,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"44",2020-10-02,51,45.1563012032368,63.5673349355438,32.0776628503468,309253.2399,156756.4632,539276.3109,920944.2213,1917710.8623,1616125.0581,5062211.4366,4108041.6606,523089.5022,910720.9737,6103278.8172,1061513.8758,122678.9712,47708.4888,471121.3269,261544.7511,2216740.8546,4870525.5441,2293415.2116,240246.3186,1166302.1637,5731834.1544,3288477.978,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"45",2020-10-03,11,17.8086037794589,24.2632427585403,13.0710627482852,334811.3589,110751.849,514570.1292,1224233.9001,2052316.9557,2912773.6287,5353573.9932,4175344.7073,430228.3365,1007841.8259,6210622.917,1061513.8758,134606.0934,63895.2975,417449.277,251321.5035,2167328.4912,4616648.2287,2278080.3402,195093.6417,1264274.9532,5394466.9836,3271439.232,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"46",2020-10-04,49,55.4955608280336,77.6694682027627,39.6520968004829,364629.1644,176351.0211,439599.6468,1029140.2584,2119620.0024,3375375.5826,4122524.5947,3444382.5039,538424.3736,748852.8867,6070905.1998,1087923.9321,137161.9053,45152.6769,513718.1919,231726.9456,2146030.0587,4585126.5486,2645265.3165,315216.801,1218270.339,5827251.132,3321703.5327,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
