"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_sore_throat","pct_chest_pain","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"43",2020-10-07,76,72.9907828483171,85.9304577168478,61.9996043587422,946388.9904,7477805.9664,3005784.7512,18447920.6016,18301296.9552,6758017.1568,2785849.2816,3652261.7376,4032150.276,16715095.6896,5391751.3608,17081654.8056,15915330.3456,21593664.288,39088531.188,22126841.184,6584734.6656,25225931.892,24072936.8544,16808401.6464,7324517.6088,3472314.5352,866412.456,2452613.7216,7771053.2592,11216708.9496,44187035.256,8370877.2672,13356081.2448,36775876.4016,24359519.436,2266001.808,4072138.5432,11916503.6256,43447252.3128,6071551.9032,17428219.788,28718240.5608,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"44",2020-10-08,70,68.4688307594026,78.6259669903361,59.6238235917139,1019700.8136,8737436.3832,3379008.5784,17514861.0336,18474579.4464,5818292.8776,3572285.2032,3965503.164,4085467.9656,15462129.984,5944922.3904,16255230.6168,16061953.992,23366477.4672,40208202.6696,22586706.2568,6604728.7992,26705497.7784,24126254.544,16795072.224,7311188.1864,3845538.3624,1026365.5248,2459278.4328,7504464.8112,11243367.7944,44646900.3288,8690783.4048,15042253.1784,37582306.4568,25645808.6976,1939430.9592,4138785.6552,12156433.2288,44013752.7648,6318146.2176,19394309.592,28584946.3368,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"45",2020-10-09,77,81.274007805831,94.825838525974,69.6589078198656,806430.0552,8464183.224,3605608.7592,16988348.8488,16928366.448,6318146.2176,2705872.7472,4292074.0128,4378715.2584,15902000.9232,7097917.428,17061660.672,15268853.3592,23686383.6048,41254562.328,21247099.3056,7357841.1648,26518885.8648,24499478.3712,16895042.892,6284822.6616,2872490.5272,1059689.0808,2106048.7392,7824370.9488,11156726.5488,43860464.4072,8230918.332,14282476.1016,36256028.928,25192608.336,1646183.6664,3805550.0952,11789874.1128,42894081.2832,6724693.6008,18447920.6016,28798217.0952,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"46",2020-10-10,87,72.5443272906312,84.2630206478418,62.4553853112434,1059689.0808,9143983.7664,3425661.5568,17168296.0512,16621789.7328,5911598.8344,3059102.4408,4245421.0344,4312068.1464,15868677.3672,5724986.9208,16361865.996,16428513.108,23579748.2256,40728050.1432,22186823.5848,7057929.1608,25499185.0512,24232889.9232,16561807.332,6664711.2,3079096.5744,973047.8352,2745861.0144,7484470.6776,10236996.4032,45459995.0952,9417236.9256,14622376.3728,37342376.8536,24879366.9096,2026072.2048,3945509.0304,11376662.0184,45440000.9616,6544746.3984,19674227.4624,28964834.8752,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"47",2020-10-11,81,92.8698356214047,106.960767135193,80.6352328928741,753112.3656,8770759.9392,2925808.2168,15835353.8112,17361572.676,6771346.5792,3265708.488,4305403.4352,4012156.1424,16008636.3024,7144570.4064,16361865.996,18494573.58,23733036.5832,40881338.5008,22520059.1448,7324517.6088,26465568.1752,25732449.9432,17161631.34,6598064.088,3385673.2896,1079683.2144,2592572.6568,7164564.54,10210337.5584,46233101.5944,8804083.4952,14355787.9248,37842230.1936,25059314.112,1352936.3736,4538668.3272,10943455.7904,44853506.376,6091546.0368,18741167.8944,29584653.0168,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"48",2020-10-12,65,72.8901290791195,85.7956261430807,61.9258947805836,946388.9904,8130947.664,3565620.492,16895042.892,17021672.4048,7304523.4752,2785849.2816,4105462.0992,3772226.5392,15888671.5008,7111246.8504,16908372.3144,17394896.232,19301003.6352,37882218.4608,23659724.76,6331475.64,26625521.244,26218973.8608,16748419.2456,6618058.2216,3199061.376,699794.676,2445949.0104,6664711.2,10823490.9888,45799895.3664,9010689.5424,14828982.42,36849188.2248,25112631.8016,1692836.6448,3552291.0696,10303643.5152,46906237.4256,6064887.192,17074990.0944,30604353.8304,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"49",2020-10-13,50,56.1821738421799,65.5295177822997,48.1681654993884,1066353.792,8084294.6856,3219055.5096,17008342.9824,17488202.1888,7557782.5008,2885819.9496,3892191.3408,4218762.1896,15475459.4064,6338140.3512,16468501.3752,14749005.8856,19894162.932,38801948.6064,22546717.9896,7064593.872,24832713.9312,24139583.9664,16061953.992,6591399.3768,3359014.4448,766441.788,2585907.9456,7157899.8288,11936497.7592,43827140.8512,8990695.4088,14202499.5672,36016099.3248,25339231.9824,2052731.0496,3858867.7848,10137025.7352,46079813.2368,6038228.3472,17674814.1024,30637677.3864,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"50",2020-10-14,143,108.761092752475,124.993124846221,94.6370075255391,1026365.5248,9044013.0984,2712537.4584,16601795.5992,19460956.704,7417823.5656,2885819.9496,3985497.2976,3945509.0304,15762041.988,5918263.5456,16828395.78,16701766.2672,23186530.2648,38615336.6928,22979924.2176,7111246.8504,24146248.6776,24646102.0176,16648448.5776,6564740.532,3072431.8632,1013036.1024,2932472.928,7931006.328,11203379.5272,43367275.7784,10270319.9592,13662657.96,35636210.7864,25859079.456,1739489.6232,4092132.6768,11389991.4408,43520564.136,6384793.3296,18567885.4032,27878486.9496,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"51",2020-10-15,137,138.794678723926,158.456762006299,121.572362063742,1332942.24,8110953.5304,3445655.6904,17228278.452,18547891.2696,7744394.4144,3072431.8632,4751939.0856,3992162.0088,15782036.1216,6124869.5928,16628454.444,15202206.2472,24599449.0392,40154884.98,23719707.1608,7757723.8368,25012661.1336,25279249.5816,18361279.356,6984617.3376,3019114.1736,979712.5464,3005784.7512,8304230.1552,11110073.5704,43387269.912,9243954.4344,13942575.8304,35349628.2048,25072643.5344,1672842.5112,4492015.3488,10950120.5016,44253682.368,6384793.3296,19267680.0792,27871822.2384,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"52",2020-10-16,138,129.01550964503,148.805521093547,111.857420387667,1326277.5288,8624136.2928,3458985.1128,17641490.5464,18781156.1616,7391164.7208,2505931.4112,4118791.5216,5365092.516,15435471.1392,6104875.4592,17308254.9864,15022259.0448,25559167.452,40941320.9016,22266800.1192,7277864.6304,25405879.0944,25725785.232,17354907.9648,7177893.9624,2905814.0832,966383.124,2779184.5704,7557782.5008,10856814.5448,44087064.588,8250912.4656,14922288.3768,36595929.1992,25312573.1376,1566207.132,4405374.1032,11050091.1696,45380018.5608,6004904.7912,17674814.1024,28438322.6904,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
