"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_chest_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"27",2020-08-28,1,0.225579868201954,0.456860681597467,0.11138248264237,52407.3021,609127.4949,295542.8184,1094539.3914,182995.9893,1295577.2388,455342.133,1247465.6172,3825733.0533,6317227.7433,5490738.8151,1364308.1268,1725145.2888,1619471.5485,1194199.179,1547304.1161,54984.7104,788686.9398,1521530.0331,5952954.0369,5920306.8651,1355716.7658,2462284.0626,998316.1482,963091.5681,2206261.5048,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"28",2020-08-29,1,0.409824688384302,0.715980335018668,0.234582246179864,56702.9826,665830.4775,353104.9371,1023231.0951,135743.5038,1195917.4512,518918.2044,1272380.5641,3340321.1568,6030276.2859,5741606.5563,1333379.2272,1582528.6962,1751778.5079,1136637.0603,1616035.0041,64435.2075,827348.0643,1379772.5766,6169456.3341,5946080.9481,1383209.121,2262964.4874,1043850.3615,984569.9706,2573971.7556,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"29",2020-08-30,0,0.243060081067666,0.461234165264472,0.128087222191671,98800.6515,687308.88,327330.8541,1180453.0014,232825.8831,1194199.179,513763.3878,1733736.6498,3255266.6829,5888518.8294,5354136.1752,823052.3838,1775834.3187,1639231.6788,1210522.7649,1564486.8381,73026.5685,857417.8278,1348843.677,6290594.5242,5416853.1105,1388363.9376,2185642.2384,988006.515,951063.6627,2488058.1456,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"30",2020-08-31,0,0.0959977258080944,0.191978744517762,0.048003040042141,79040.5212,669267.0219,221657.1138,1198494.8595,207051.8001,1388363.9376,452764.7247,1292140.6944,3018145.1193,5453795.9628,5490738.8151,1139214.4686,1657273.5369,1536135.3468,1063610.4918,1648682.1759,36942.8523,915839.0826,1582528.6962,6153132.7482,5702086.2957,1445926.0563,2340286.7364,838516.8336,1057596.5391,2383243.5414,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"31",2020-09-01,1,0.406254632635295,0.774065928878223,0.213215464446057,11168.7693,743152.7265,207051.8001,1252620.4338,202756.1196,1408124.0679,534382.6542,1404687.5235,3363517.8315,5754493.5978,5672016.5322,1033540.7283,1743187.1469,1622048.9568,1110003.8412,1403828.3874,39520.2606,924430.4436,1695934.6614,6104161.9905,5759648.4144,1406405.7957,2120347.8948,1049005.1781,1004330.1009,2333413.6476,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"32",2020-09-02,1,1.03540897526765,1.91328840651122,0.560329400636297,30069.7635,737997.9099,203615.2557,1413278.8845,253445.1495,997457.0121,513763.3878,1120313.4744,3716622.7686,5923743.4095,5702086.2957,1096257.6636,1952816.3553,1753496.7801,1091961.9831,1415856.2928,34365.444,948486.2544,1452799.1451,6169456.3341,5596412.5554,1230282.8952,2029279.4682,987147.3789,1208804.4927,2752672.0644,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"33",2020-09-03,0,1.16289540461848,1.8930968614161,0.714345763095927,40379.3967,768926.8095,286092.3213,1544726.7078,267191.3271,1377195.1683,647788.6194,1248324.7533,3821437.3728,5853294.2493,5595553.4193,1194199.179,1847142.615,1762947.2772,1124609.1549,1586824.3767,83336.2017,764631.129,1485446.3169,6107598.5349,5770817.1837,1447644.3285,2397848.8551,850544.739,1293858.9666,2628956.466,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"34",2020-09-04,4,4.69913176692068,7.25673170845069,3.04294553664814,74744.8407,849685.6029,323035.1736,1411560.6123,238839.8358,1605725.3709,596240.4534,1285267.6056,3604075.9395,6221863.6362,5420289.6549,1249183.8894,2007801.0657,2104883.445,1125468.291,1651259.5842,23196.6747,849685.6029,1674456.2589,5855012.5215,5727860.3787,1458813.0978,2204543.2326,966528.1125,1050723.4503,2556789.0336,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"35",2020-09-05,1,1.08221479625723,2.11670038989616,0.55330875868338,46393.3494,760335.4485,262895.6466,1649541.312,225093.6582,1304168.5998,548128.8318,1352280.2214,3609230.7561,6755387.1543,5640228.4965,1217395.8537,1993195.752,1747482.8274,1307605.1442,1315337.3691,54984.7104,706209.8742,1534417.0746,5954672.3091,5820647.0775,1362589.8546,2179628.2857,878037.0942,1042991.2254,2231176.4517,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"36",2020-09-06,0,0.168479315812422,0.355666212341924,0.0798087613375356,78181.3851,942472.3017,225952.7943,1254338.706,250008.6051,1579092.1518,771504.2178,1678751.9394,2512113.9564,5757071.0061,5643665.0409,1077356.6694,1822227.6681,1963125.9885,1067047.0362,1333379.2272,46393.3494,774081.6261,1506924.7194,6092134.0851,5763084.9588,1422729.3816,2122066.167,963950.7042,1020653.6868,2386680.0858,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"37",2020-09-07,1,0.0737908657955045,0.148629434440321,0.0366353535243823,75603.9768,737997.9099,238839.8358,1590260.9211,152926.2258,1224268.9425,488848.4409,1062751.3557,3068834.1492,5037114.9543,5528540.8035,1030963.32,1882367.1951,2024983.7877,1158115.4628,1414138.0206,36942.8523,855699.5556,1494037.6779,6098148.0378,5718409.8816,1576514.7435,2445101.3406,1149524.1018,1090243.7109,2513832.2286,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"38",2020-09-08,2,0.644440462901489,1.43253322730217,0.289908465862819,28351.4913,1085088.8943,165813.2673,1183889.5458,234544.1553,1522389.1692,521495.6127,1416715.4289,3440840.0805,5965841.0784,5605863.0525,899515.4967,2268978.4401,1817931.9876,1177016.457,1393518.7542,47252.4855,724251.7323,1481150.6364,6048318.144,5635932.816,1493178.5418,2177910.0135,940754.0295,1103989.8885,1979449.5744,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"39",2020-09-09,0,0.696193793975222,1.551125578984,0.312473603257248,19760.1303,707069.0103,369428.523,1283549.3334,322176.0375,1325647.0023,737997.9099,1274957.9724,3678820.7802,5778549.4086,5487302.2707,1051582.5864,1702807.7502,2248359.1737,1355716.7658,1512079.536,37801.9884,870304.8693,1408983.204,6128217.8013,5758789.2783,1616894.1402,2058490.0956,1043850.3615,934740.0768,2379806.997,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"40",2020-09-10,0,0.634974011302709,1.0399948024888,0.387686548110603,50689.0299,751744.0875,322176.0375,1614316.7319,289528.8657,1405546.6596,731124.8211,1945084.1304,3451149.7137,5970136.7589,5471837.8209,947627.1183,2007801.0657,2019828.9711,1067906.1723,1305886.872,91068.4266,766349.4012,1565345.9742,6057768.6411,5691776.6625,1503488.175,2354032.914,1114299.5217,1146087.5574,2216571.138,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"41",2020-09-11,2,4.91139819064744,7.66726000875769,3.14608245442864,73885.7046,689886.2883,405512.2392,1554177.2049,239698.9719,1485446.3169,643492.9389,1171861.6404,3432248.7195,6343001.8263,5517372.0342,1427884.1982,2093714.6757,2019828.9711,1137496.1964,1533557.9385,84195.3378,934740.0768,1614316.7319,5896251.0543,5692635.7986,1225987.2147,2195951.8716,902092.905,1164988.5516,2733771.0702,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
