"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"153",2020-05-31,2,201,507.348690980162,27409.6790458354,40109.7003383297,3985363.95386094,545145.87688734,0,341893.257023933,3989218.04396586,0,545158.328099851,341894.756844637,286316.066,262847.536,347334.244,6045493.328,2271753.704,6758936.64,10307378.376,4548201.114,4013118.63,1713202.69,1863401.282,924660.082,4196173.164,10021062.31,3398243.144,6632206.578,14301722.182,10598388.148,31114577.074,19718258.906,29767483.452,2891322.896,4050668.278,24135036.252,32860635.706,8368877.798,1802383.104,797930.02,323865.714,1088939.792,441208.364,1816464.222,7655434.486,10349621.73,26669637.492,619569.192,2098086.582,7359731.008,10875316.802,25984356.416,12475870.548,20793117.58,8275003.678,2985197.016,2187266.996,4421471.052,10391865.084,27758577.284,1168732.794,NA,NA,NA,NA,234164.965999711,223713.933758622,355150.198556039,6020523.60746204,2303511.58935729,6787159.6728661,9964912.37297763,4456336.6980565,3998814.54159775,1627295.48852511,1727473.42503129,918692.088055601,4135524.90123382,10013444.5900668,3426016.80544607,6584385.74450324,15680609.2194532,12234432.2580633,33009067.5149046,19793808.5997739,29715930.3739696,2874592.63006532,4103450.64511348,24090210.0206189,32887037.589017,8054751.11581804,1654700.7655566,540228.676410178,136831.437357265,1094220.76225033,404959.458349844,1836719.59530902,7941092.54661037,10566623.5671171,26675141.3754784,585776.518797755,2133163.46047889,7652845.78713829,10825323.034589,25972283.5753411,12669696.9823546,20476766.4593082,8143106.53149796,3068095.63881177,2296579.26269067,4890632.61697776,10319599.1924056,27722639.1194169,1243118.42513091,NA,NA,NA,NA
"154",2020-06-01,0,209,1680.07395183125,27114.6481198541,38133.2239765436,3985363.95386094,545145.87688734,0,341893.257023933,3968868.75736523,0,545153.712754489,341908.298560943,281622.36,215910.476,361415.362,6327115.688,2304609.646,6801179.994,9983512.662,4566975.938,3815982.978,1436274.036,1863401.282,882416.728,3999037.512,10443495.85,3069683.724,6176917.096,16029005.99,11175713.986,28659768.836,16925503.836,28256110.12,2942953.662,4116380.162,23435674.058,33001446.886,8528463.802,1572391.51,652425.134,305090.89,1210976.148,478758.012,1408111.8,7721146.37,11095920.984,26237816.54,675893.664,1825851.634,7392586.95,11724877.588,25317850.164,12311590.838,21281263.004,7904200.904,2952341.074,2102780.288,5045733.95,9927188.19,27598991.28,1337706.21,NA,NA,NA,NA,238195.241374416,219675.167267572,352705.544744099,6320273.07306217,2299017.12480545,6770908.16340179,9948002.79679042,4441871.10291695,3880999.367226,1539002.16930892,1751038.18731215,910514.176099433,4028147.91983953,10428331.3770856,3213353.66191642,6603711.53767307,15644689.528139,11884029.0677284,28614285.695386,17264132.5663356,29073218.8984568,3005954.33507604,4426072.2104885,23558119.6767581,32895570.3202329,8471486.27477342,1631493.61887211,575013.26801059,191613.868378445,1112542.58258227,406622.970775202,1690040.91317827,7823264.97583242,10592751.2973135,26393957.935516,608315.656241828,2053276.25663108,7494949.45283948,10857438.5364439,25869605.4424983,12428498.831939,20733277.7738863,8079636.63912518,3009037.0070829,2180601.06296688,4910316.70174095,10185622.4533273,27791852.3314703,1271107.70443149,NA,NA,NA,NA
"155",2020-06-02,0,294,1967.9937377653,26315.5178762223,36915.7071130574,3985363.95386094,545145.87688734,0,341893.257023933,3989068.97857677,0,545146.295397031,341895.950133185,192441.946,178360.828,305090.89,5524491.962,2304609.646,7524010.718,9307618.998,4646768.94,3961487.864,1708508.984,1849320.164,816704.844,4074136.808,10363702.848,3304369.024,6050187.034,12780961.438,12602600.61,31842101.504,16662656.3,26350465.484,2116861.406,4829823.474,20807198.698,33771214.67,8171742.146,1342399.916,722830.724,229991.594,1126489.44,319172.008,1844626.458,8012156.142,10804911.212,25951500.474,535082.484,2257672.586,7754002.312,11175713.986,25219282.338,12039355.89,21149839.236,7843182.726,3534360.618,2497051.592,4585750.762,9692502.89,27941631.818,1361174.74,NA,NA,NA,NA,226787.553381638,210793.833494111,342003.594837905,5634241.77622113,2294598.12287358,7451663.89696532,9786279.02431488,4463347.96301492,3917965.77460124,1564066.3620032,1768870.19927253,897594.899663863,4040555.98345681,10416968.0883421,3221597.36013803,6020546.11137383,14899363.4785619,12095163.627943,32717676.3978262,16658572.8061485,26343159.100636,2102055.16247086,4619459.14339218,20761484.8938306,33751063.4017065,8315465.1859898,1454882.15022435,637229.595552363,219269.085114498,1099324.50854659,395892.900999782,1724599.43806881,7807274.68047912,10590815.7602503,25981433.0840723,590960.484672239,2078448.95295915,7507635.99198491,11123208.0506664,25172609.5680861,12151418.5193144,20926603.1590222,7994329.34133189,3223818.96883039,2255031.68158715,4797951.26109523,9968104.5027333,27985043.1204839,1326535.4189784,NA,NA,NA,NA
"156",2020-06-03,1,394,1543.41257186629,23020.7236756791,38339.0672648838,3985363.95386094,545145.87688734,0,341893.257023933,3988521.73533792,0,545143.462454751,341892.836726172,206523.064,220604.182,323865.714,5979781.444,2351546.706,7129739.414,9701890.302,4890841.652,3740883.682,1685040.454,1760139.75,746299.254,4191479.458,10485739.204,3168251.55,6111205.212,17718740.15,12851367.028,33466123.78,17840776.506,26735349.376,2206041.82,4895535.358,21253100.768,34353234.214,7627272.25,1614634.864,563244.72,164279.71,830785.962,380190.186,1858707.576,8181129.558,10950416.098,25566616.582,544469.896,2224816.644,8101336.556,10772055.27,25294381.634,12072211.832,20760261.638,7922975.728,3341918.672,2867854.366,4660850.058,9880251.13,26955953.558,1492598.508,NA,NA,NA,NA,221647.521556206,209028.541919196,335780.543373418,5868888.75584356,2305712.7254661,7244680.89791963,9735355.44082147,4578865.32864049,3785183.87666164,1678842.56373428,1765720.59171192,880185.759038312,4049448.99771699,10486661.1102911,3169036.15848626,6097163.263062,15343318.7705471,12310111.5559496,33015439.8185539,17421955.7893236,26526081.9028908,2108970.29214753,4790434.9817931,21016615.2496022,33991004.5404864,7956875.53931604,1540697.51214378,597932.260778491,209466.962827122,966804.276996501,390615.637182014,1738802.88751616,7836703.12305455,10602181.7388973,25536580.1170484,578760.593399646,2089707.19325352,7591151.27879037,10790951.6684717,25175086.2240791,12009206.7346748,20914441.3972967,7961850.19390975,3306588.15078507,2846143.48569272,4730988.75824604,9891826.19761669,27122754.2084797,1457406.23300229,NA,NA,NA,NA
"157",2020-06-04,5,334,1680.66696151898,23542.2718744944,39616.2837024008,3985363.95386094,545145.87688734,0,341893.257023933,3989804.20324872,0,545143.682132081,341892.921738186,272234.948,248766.418,347334.244,6045493.328,2206041.82,6726080.698,9204357.466,4895535.358,3801901.86,1699121.572,1652184.512,877723.022,4247803.93,10499820.322,3097845.96,6843423.348,14822723.548,13409918.042,33916719.556,18263210.046,26636781.55,2065230.64,4454326.994,21337587.476,33916719.556,7725840.076,1558310.392,605488.074,225297.888,929353.788,225297.888,1746058.632,7622578.544,10204116.844,27139008.092,464676.894,1778914.574,7847876.432,10316765.788,26524132.606,11696715.352,20408233.688,8486220.448,3393549.438,2304609.646,4656156.352,9270069.35,28016731.114,1459742.566,NA,NA,NA,NA,222999.551170778,211406.051161055,333562.061125606,6027700.22860481,2272237.46446953,6757277.13266628,9586573.15548904,4696039.28661159,3769774.45002703,1706491.2369014,1742423.91291563,874416.761505338,4120339.94673161,10531219.2794863,3110341.041576,6657785.15157485,15129849.2866269,12616464.7251127,33264383.3804133,18201584.2742567,26351353.8456176,2104324.00060752,4813221.67420668,21188690.7224619,34063288.9002363,7766456.03778705,1553388.4588202,597790.524589667,212166.202520907,919264.305944169,374918.00676396,1723447.95705305,7740467.9594451,10548379.5824054,26499961.1734639,548815.292711265,2022887.996164,7581122.84177719,10708457.2868242,25993776.4651916,11768101.1215571,20811042.756527,8200920.1659429,3380908.75817859,2414748.02424301,4678990.36682944,9531989.2781385,27767448.4295457,1485750.6712682,NA,NA,NA,NA
"158",2020-06-05,1,318,1290.17379191017,23181.0970388691,38075.2837459937,3963303.99870592,488418.938605618,0,309669.575871819,3985786.19712189,0,507101.532338881,315948.116416477,168973.416,140811.18,272234.948,5430617.842,2285834.822,6749549.228,9302925.292,4609219.292,3684559.21,1487904.802,1872788.694,718137.018,3853532.626,9791070.716,3262125.67,7228307.24,16606331.828,13438080.278,33865088.79,18554219.818,27200026.27,2112167.7,4881454.24,21492479.774,34592613.22,7692984.134,1328318.798,511613.954,164279.71,934047.494,488145.424,1647490.806,8073174.32,9992900.074,26735349.376,582019.544,2323384.47,7660128.192,10006981.192,26364546.602,12203635.6,20215791.742,8307859.62,3679865.504,2440727.12,4473101.818,9711277.714,27894694.758,1591166.334,NA,NA,NA,NA,214131.510289275,199334.791377498,322111.414599257,5539144.78932387,2267879.26258651,6833806.18853888,9482760.5317358,4671136.27658496,3695392.28628044,1573385.68221462,1763081.65709313,857157.976145097,3993557.71390239,10004968.4292746,3163439.16862285,7310286.28571746,15353755.7196283,12853498.4985596,33486278.3410628,18465783.7295365,26747180.6862999,2103245.17766737,4926686.49663549,21463823.7588569,34537205.3652759,7593653.74127046,1401948.95397374,560941.339961556,180071.530885575,894859.510347323,378300.412978542,1692849.2352703,7758680.8282239,10481296.0662986,26672959.0690879,552499.192896635,2058254.80178062,7534053.17657213,10608086.3421057,26210221.9922557,11854480.582382,20688602.6159524,8288648.18250278,3573115.79757294,2422513.79527172,4594285.52986268,9553796.24387918,27893357.7328071,1580544.6532766,NA,NA,NA,NA
"159",2020-06-06,1,332,873.862103340656,20408.4529211915,36445.8621640681,3963303.99870592,488418.938605618,0,309669.575871819,3973493.54721845,0,487416.654609332,306154.055028823,258153.83,258153.83,427127.246,5885907.324,2267059.998,6674449.932,9762908.48,4642075.234,3722108.858,2060536.934,1816464.222,929353.788,4031893.454,10143098.666,2924178.838,7092189.766,12851367.028,13292575.392,34756892.93,21567579.07,29100977.2,2928872.544,5003490.596,23501385.942,34691181.046,6993621.94,1577085.216,591406.956,206523.064,924660.082,492839.13,1830545.34,7702371.546,10241666.492,26669637.492,530388.778,2116861.406,7425442.892,10631244.09,26233122.834,12128536.304,20046818.326,8495607.86,3515585.794,2055843.228,4233722.812,9537610.592,28608138.07,1750752.338,NA,NA,NA,NA,213367.612392875,203396.984621846,331113.464293895,5784343.9794243,2259654.6674849,7032359.23592724,9495397.15362869,4666264.69930655,3689553.37357927,1801625.75528846,1771546.55944368,856625.704530141,3989384.74918365,10038569.0529919,3037804.7700151,7125597.05316633,14733225.284029,13073539.2521334,33774309.1643978,21150044.629425,28389357.8841136,2850167.29009547,5044419.21540307,22470793.1081066,34775805.7588816,7105507.29905538,1499380.06356106,566706.965991547,183487.28398281,882324.162003612,381932.107360848,1698928.38848374,7703707.34885589,10439966.1406393,26751857.6164694,543514.763704036,2054686.24279593,7454044.84625677,10564158.8196931,26307759.8937352,11918220.6187976,20496182.2153961,8430551.91755753,3599392.13008318,2287677.67309525,4468977.22470592,9490034.03943311,28223898.8265935,1730273.03602547,NA,NA,NA,NA
"160",2020-06-07,1,240,442.752073405602,17324.1985783579,34913.5093596611,3963303.99870592,488418.938605618,0,309669.575871819,3974581.61158118,0,480574.055297219,308643.270178703,234685.3,234685.3,347334.244,5707546.496,2140329.936,6402214.984,9720665.126,4322903.226,4036587.16,1731977.514,1919725.754,793236.314,3956794.158,9744133.656,2994584.428,6871585.584,13015646.738,10983272.04,32691662.29,22168373.438,29767483.452,3792514.448,4477795.524,24932966.272,33987125.146,8331328.15,1572391.51,450595.776,164279.71,788542.608,516307.66,1624022.276,7247082.064,9866170.012,27688171.694,638344.016,1943194.284,7711758.958,10021062.31,26622700.432,11513660.818,20239260.272,8828860.986,3647009.562,2046455.816,4294740.99,9387412,28838129.664,1567697.804,NA,NA,NA,NA,212751.255594044,204795.431542337,330232.503390909,5738127.75931482,2222063.8072712,6883205.06543201,9498933.71384856,4555604.3796618,3873342.680877,1778832.95372236,1798203.85030116,846491.531587443,3962563.3290907,9781026.62774001,2990480.79583369,7134300.577624,14247014.1135171,12655010.4202202,33843205.7982838,22448871.9780613,29803684.7926059,3751486.68968422,4910071.18884473,24759694.2956997,34232320.2957638,8111108.67950363,1561074.01170075,517749.75478755,179017.38817091,825852.130645823,388854.368977335,1670876.79720021,7574517.63845893,10371966.0244183,27478797.7734041,562502.076429127,2024449.79920405,7435021.58803666,10477591.2452913,26512575.5772907,11699618.9766848,20373613.8316242,8681212.69741714,3669783.3735127,2192745.57686894,4383262.34579232,9391994.61801895,28559292.9735597,1645554.93190812,NA,NA,NA,NA
"161",2020-06-08,0,167,1137.05348060015,17009.8877817334,33283.4388588642,3963303.99870592,488418.938605618,0,309669.575871819,3975781.28897657,0,481201.246507208,309999.341566906,126730.062,126730.062,244072.712,5792033.204,2271753.704,6411602.396,9800458.128,4191479.458,4008424.924,1685040.454,1943194.284,924660.082,4153929.81,10100855.312,2966422.192,6683837.344,13086052.328,11584066.408,30452764.528,20516188.926,29762789.746,3534360.618,4674931.176,24609100.558,34015287.382,7993381.318,1511373.332,488145.424,229991.594,807317.432,394271.304,1586472.628,7815020.49,10509207.734,26632087.844,436514.658,2074618.052,7810326.784,10748586.74,25867013.766,12358527.898,19521123.254,8467445.624,3670478.092,1971356.52,4581057.056,9504754.65,28209173.06,1685040.454,NA,NA,NA,NA,202553.310299329,192500.175966739,315686.895385557,5733650.06942141,2223540.86523263,6369909.08394267,9522302.47676913,4430394.53583738,3959834.20471694,1754999.72166263,1827660.74118563,846234.660149666,4034237.93049721,9903063.67709383,2951664.29802005,7084764.4628861,13827113.6641971,12408103.1819083,33544190.9829487,20660048.2993319,29901285.6505354,3619729.78251936,4859961.6605836,24892011.9474595,34109400.0590994,7926903.54942918,1538723.37091234,493425.92452779,194191.234441369,796143.295103239,385443.548236592,1641449.8664485,7569343.28531456,10359246.3731515,27092202.2087188,531106.566866723,2019086.48665764,7589130.4403225,10451343.1744715,26368132.8027369,11944087.0911088,19892470.3524613,8654004.78209893,3713343.3824674,2091833.20785499,4383944.49007111,9375344.51547281,28564845.2651163,1669350.94568427,NA,NA,NA,NA
"162",2020-06-09,0,249,591.151689005622,15410.1627948803,29036.3837754603,3719773.58105886,442385.108388313,0,323425.047372954,3966231.57801537,0,454591.341521578,322903.636989483,272234.948,258153.83,413046.128,6064268.152,2576844.594,7340956.184,9889638.542,5641834.612,3844145.214,1957275.402,2027680.992,905885.258,4416777.346,10466964.38,3041521.488,7139126.826,10405946.202,13137683.094,33578772.724,20577207.104,28288966.062,3168251.55,5205319.954,23055483.872,34667712.516,7617884.838,1347093.622,474064.306,178360.828,788542.608,389577.598,2107473.994,7815020.49,10438802.144,26186185.774,516307.66,2450114.532,8167048.44,9927188.19,25876401.178,12593213.198,20239260.272,8106030.262,3388855.732,2393790.06,5031652.832,10119630.136,26984115.794,2370321.53,NA,NA,NA,NA,202634.926663621,197154.829007007,324206.976152668,6037232.37967836,2310868.32297607,7150225.05525347,9571252.01200047,4797755.93734625,3915735.09199756,1854460.00386201,1873827.49611385,844781.36147376,4217004.73975771,10228065.3137601,2977987.19472238,7177887.8088917,12770363.9876354,12607469.3092996,33692380.57463,20356187.1375137,29350519.1088288,3085400.31602443,5037197.56779314,23932562.8751253,34386010.8468221,7801787.71179888,1396772.00665321,472418.004709825,185420.397893805,772439.577475885,381896.701443801,1693217.81659783,7560956.02263293,10342263.3464482,26740776.7759747,523135.273212952,2111462.37962259,7806487.06487242,10367948.5239672,26234338.0658485,12272365.9439889,20010039.4028014,8446286.06217685,3570179.34827743,2157061.38338856,4481672.39505997,9743094.45192888,27936660.7911954,2253647.70366648,NA,NA,NA,NA
"163",2020-06-10,0,314,1021.26129092062,14222.6518199447,28898.5263036771,3719773.58105886,442385.108388313,0,323425.047372954,3957772.83966233,0,441094.051744398,325322.485674605,314478.302,272234.948,380190.186,6510170.222,2553376.064,7294019.124,10236972.786,5036346.538,3975568.982,1858707.576,1943194.284,854254.492,4440245.876,10701649.68,3008665.546,7106270.884,13541341.81,13517873.28,33606934.96,21004334.35,27983875.172,3276206.788,5402455.606,23163439.11,34714649.576,7552172.954,1323625.092,488145.424,173667.122,812011.138,384883.892,1830545.34,7655434.486,10387171.378,26674331.198,586713.25,2126248.818,7444217.716,10884704.214,25895176.002,11898544.71,21178001.472,8115417.674,3187026.374,2079311.758,4660850.058,9969431.544,27890001.052,2238897.762,NA,NA,NA,NA,213561.728756136,204376.879258669,329448.988705974,6491414.44784677,2432922.97003763,7290919.31046515,9732681.11336124,4911683.70155991,3956600.23808857,1882829.89911927,1895143.38328939,840014.864580076,4353487.05987653,10573226.1254047,2991247.69725889,7228111.82286749,12760332.8229469,13105510.0672289,33815106.8079089,20762548.0411509,27922337.0064807,3478740.99319253,5221670.23714795,23840187.9155397,34580141.6094533,7683050.94106104,1319829.41537054,466399.11659863,177771.013898892,770171.190484533,378152.252850263,1701013.13034002,7558155.50258162,10322792.8838409,26698540.81625,533200.555644761,2110502.43787796,7671607.13399708,10358195.4990062,26117093.9081066,12143844.5978506,20475546.650666,8265676.00161293,3342702.60675169,2113559.69418515,4503671.80266291,9913122.98440725,27964751.8745309,2329545.10213164,NA,NA,NA,NA
"164",2020-06-11,0,427,1118.04448894464,13853.7948320894,28365.2221650863,3719773.58105886,442385.108388313,0,323425.047372954,3949433.738352,0,436261.142100368,324664.879434905,403658.716,361415.362,502226.542,6129980.036,2220122.938,7491154.776,10509207.734,5036346.538,4144542.398,1858707.576,1872788.694,948128.612,4290047.284,10039837.134,2478276.768,7570947.778,13081358.622,13822964.17,33780602.082,21440849.008,28105911.528,2914791.426,5688771.672,22853654.514,35061983.82,6819954.818,1708508.984,624262.898,154892.298,736911.842,413046.128,1581778.922,7697677.84,10607775.56,26636781.55,563244.72,1966662.814,7739921.194,10504514.028,26162717.244,12222410.424,20276809.92,8138886.204,3473342.44,2220122.938,4806354.944,9762908.48,27608378.692,2487664.18,NA,NA,NA,NA,319345.123820761,230862.102565313,385761.012159703,6268635.29911823,2350300.44210102,7565922.82921869,10023592.4945902,4994449.30273045,4065661.66783363,1897181.41384328,1895777.64481465,841776.85959908,4362358.23015882,10356284.7924856,2707497.63027275,7406006.2087719,12638504.2202155,13240853.6216454,33947278.6514541,21386791.9769017,27851684.4002816,3025669.69872155,5439981.47115983,22759550.5958247,34910433.1998551,7219909.53824789,1612584.83592589,608480.739673172,165720.591860238,744651.365997611,379572.50948467,1672604.90903004,7566621.29553386,10321028.0810032,26650614.7229549,537204.816288062,2040955.84168318,7692033.15760922,10323175.2229254,26138980.7748121,12207578.5261984,20352350.0002725,8160958.49121891,3368541.25415275,2125142.16885372,4598595.89641825,9882306.82549356,27776203.0355689,2516089.7086778,NA,NA,NA,NA
"165",2020-06-12,0,502,1100.5023393201,14446.9484804294,25819.2182833882,3719773.58105886,442385.108388313,0,323425.047372954,3942885.25919181,0,436716.901495016,323400.00199112,328559.42,248766.418,459983.188,5651222.024,2201348.114,6688531.05,9936575.602,4754724.178,4045974.572,1666265.63,1792995.692,812011.138,4374533.992,10354315.436,2938259.956,7500542.188,11551210.466,13499098.456,34611388.044,22285716.088,28927310.078,3299675.318,5698159.084,23829945.362,35015046.76,7101577.178,1511373.332,375496.48,206523.064,793236.314,291009.772,1727283.808,7256469.476,10377783.966,27284512.978,483451.718,2140329.936,7716452.664,10293297.258,26303528.424,11724877.588,20624144.164,8598869.392,3346612.378,2177879.584,4975328.36,10044530.84,27237575.918,2084005.464,NA,NA,NA,NA,325270.084624077,234670.561146405,424219.477952889,6014592.23158376,2306092.66458781,7055995.6159967,10007793.7445824,4952137.58605514,4087213.52491176,1783593.40686739,1880820.87692821,834689.727308078,4403667.51099386,10384073.5645679,2781630.83938767,7513570.52022547,12192258.646972,13337580.1361063,34216601.4316483,22288547.3274355,28849298.6503761,3194913.50620139,5601177.58915576,23668735.1534587,35073881.6598203,7048804.19849968,1562666.92127018,443955.833607623,180568.930548922,753115.534583174,367343.093563201,1666853.1897904,7456581.42900686,10303034.7060584,26993073.1943085,522446.268708759,2069028.88182864,7699931.36085134,10276443.902857,26204273.7070687,12018600.8470182,20414456.2121577,8336741.58137623,3323545.76673767,2126657.75217475,4748252.16460156,10002222.6824825,27481313.3623338,2199058.17150133,NA,NA,NA,NA
"166",2020-06-13,0,396,150.887618711276,12917.7621473094,22443.0994858603,3719773.58105886,442385.108388313,0,323425.047372954,3935340.97345041,0,439158.267429654,322406.445971135,225297.888,211216.77,352027.95,5674690.554,2079311.758,6763630.346,10077386.782,4754724.178,4139848.692,1534841.862,1924419.46,887110.434,3909857.098,10382477.672,2506439.004,7758696.018,11241425.87,13381755.806,36038274.668,24472983.084,30199304.404,4290047.284,5792033.204,25604166.23,35155857.94,7110964.59,1525454.45,445902.07,183054.534,868335.61,384883.892,1802383.104,7411361.774,10171260.902,27167170.328,591406.956,1891563.518,7425442.892,9917800.778,27115539.562,11781202.06,20877604.288,8551932.332,3262125.67,2098086.582,4886147.946,9237213.408,28392227.594,2149717.348,NA,NA,NA,NA,265018.062716949,227937.645422329,394050.339458042,5557839.00635528,2250041.08844323,7019255.66970086,10051154.1388964,4917318.38223771,4139325.92360048,1643640.54643397,1893792.78541385,832831.208510769,4220386.32242392,10402037.4092169,2614851.08913029,7662705.30782065,11768622.3383583,13416582.6216337,34626104.9967957,24274090.4201728,30279398.5425561,4281405.43296997,5750296.97786212,24455218.6803562,35226184.7780314,6974081.38115498,1544856.02997759,428515.306759804,181553.197261868,799772.608947163,364822.483238727,1730655.74170419,7411835.62629327,10271817.0384199,27088576.8914238,535295.676092856,1983803.0004167,7616587.39864449,10208115.4679373,26542813.8435147,11888475.9943357,20675267.3267998,8432112.76692615,3261576.31756363,2104766.37410122,4814114.58330383,9348489.63522038,27847035.8669626,2104804.37938555,NA,NA,NA,NA
"167",2020-06-14,0,323,0,10949.7684095441,20991.7352086356,3719773.58105886,442385.108388313,0,323425.047372954,3931864.26360366,0,441548.136496204,322143.763467485,234685.3,220604.182,328559.42,5777952.086,2257672.586,6580575.812,10720424.504,4881454.24,3952100.452,1886869.812,2093392.876,1159345.382,3783127.036,10021062.31,2712962.068,8195210.676,11687327.94,12227104.13,33536529.37,25974969.004,31452523.906,5815501.734,5745096.144,26768205.318,33916719.556,8115417.674,1544229.274,600794.368,164279.71,657118.84,445902.07,1877482.4,7486461.07,10664100.032,26458420.722,549163.602,2337465.588,7162595.356,10063305.664,26824529.79,11504273.406,20863523.17,8551932.332,3482729.852,1788301.986,4933085.006,9617403.594,28284272.356,2093392.876,NA,NA,NA,NA,251803.0125443,225634.454597856,367650.320191885,5713770.24594897,2245133.81072906,6952418.30491449,10295536.8292399,4925889.59029174,4070701.35348455,1757100.89921784,1937151.58749834,848282.039405868,3972912.54595513,10211479.6852423,2622813.19861994,7900795.62660661,11535245.8810823,13391603.4893603,34684841.0877365,25819914.7289476,30556447.1304695,5823073.74369969,5847412.43857712,25505051.1803174,34179392.7567219,8017241.13261199,1543813.56024056,558287.714581186,174791.93689836,740706.953672834,368029.164780875,1774008.11637534,7396571.95361972,10276903.9754798,26926547.1854129,537152.67575181,2085294.64857386,7478641.00482613,10153871.3531901,26712468.679176,11642003.6414596,20810021.7383194,8506991.7285157,3353578.74122492,1997386.96353409,4877494.94573542,9488905.36997784,27987441.0779516,2041404.2243205,NA,NA,NA,NA
