"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-11,"BRAM",4144597,723,15,83230,3023,265444.073817283,264778.715108743,266111.104496361,0,-1.13686837721616e-13,0,0.0640458104412281,0.0638852740347838,0.0642067502573498,0,-2.74301307754689e-20,0
"122",2020-07-12,"BRAM",4144597,296,16,83526,3039,263780.143139961,263119.74243667,264442.201374097,0,-1.13686837721616e-13,0,0.063644340605362,0.0634850004564183,0.0638040806800028,0,-2.74301307754689e-20,0
"123",2020-07-13,"BRAM",4144597,886,9,84412,3048,263466.453454604,262807.232339029,264127.328149023,0,-1.13686837721616e-13,0,0.0635686541911323,0.0634095986507321,0.0637281087036986,0,-2.74301307754689e-20,0
"124",2020-07-14,"BRAM",4144597,1388,16,85800,3064,265442.330157789,264778.953264593,266107.36907471,0,-1.13686837721616e-13,0,0.0640453897345843,0.0638853314965466,0.0642058489823523,0,-2.74301307754689e-20,0
"125",2020-07-15,"BRAM",4144597,1144,16,86944,3080,266721.022845567,266055.237437467,267388.474337048,0,-1.13686837721616e-13,0,0.0643539101257774,0.0641932707661244,0.0645149514746663,0,-2.74301307754689e-20,0
"126",2020-07-16,"BRAM",4144597,1081,14,88025,3094,267629.70425697,266962.324312141,268298.752586998,0,-1.13686837721616e-13,0,0.0645731549429221,0.0644121308566651,0.0647345815737931,0,-2.74301307754689e-20,0
"127",2020-07-17,"BRAM",4144597,797,24,88822,3118,268521.78414897,267853.392281073,269191.843898261,0,-1.13686837721616e-13,0,0.0647883941789685,0.0646271259379556,0.0649500648430379,0,-2.74301307754689e-20,0
"128",2020-07-18,"BRAM",4144597,1712,11,90534,3129,271039.817346344,270365.662981938,271715.652708632,0,-1.13686837721616e-13,0,0.065395940147219,0.0652332815426779,0.0655590043395369,0,-2.74301307754689e-20,0
"129",2020-07-19,"BRAM",4144597,379,20,90913,3149,270321.432246864,269650.047229019,270994.488904847,0,-1.13686837721616e-13,0,0.0652226096401807,0.0650606192179889,0.0653850033923315,0,-2.74301307754689e-20,0
"130",2020-07-20,"BRAM",4144597,476,-3,91389,3146,267930.167220416,267264.47474928,268597.517773744,0,-1.13686837721616e-13,0,0.0646456500403818,0.0644850331043718,0.0648066670351169,0,-2.74301307754689e-20,0
"131",2020-07-21,"BRAM",4144597,775,23,92164,3169,268721.676405245,268055.144868078,269389.865303961,0,-1.13686837721616e-13,0,0.0648366237791624,0.0646758043949938,0.0649978430481808,0,-2.74301307754689e-20,0
"132",2020-07-22,"BRAM",4144597,557,14,92721,3183,268229.159927969,267564.497913611,268895.47304177,0,-1.13686837721616e-13,0,0.0647177903974667,0.0645574220879885,0.0648785570808863,0,-2.74301307754689e-20,0
"133",2020-07-23,"BRAM",4144597,1498,10,94219,3193,270222.189721891,269553.032544256,270893.008061799,0,-1.13686837721616e-13,0,0.0651986646040353,0.0650372117106335,0.0653605182993181,0,-2.74301307754689e-20,0
"134",2020-07-24,"BRAM",4144597,1205,6,95424,3199,271081.181979238,270410.13548607,271753.893733196,0,-1.13686837721616e-13,0,0.0654059205223663,0.0652440117787254,0.0655682310567701,0,-2.74301307754689e-20,0
"135",2020-07-25,"BRAM",4144597,670,11,96094,3210,270827.034065562,270157.111676843,271498.617695046,0,-1.13686837721616e-13,0,0.0653446002266474,0.0651829627046593,0.0655066385694547,0,-2.74301307754689e-20,0
"136",2020-07-26,"BRAM",4144597,369,7,96463,3217,269387.106963833,268721.032520678,270054.832394853,0,-1.13686837721616e-13,0,0.0649971775214412,0.0648364684239934,0.0651582849659093,0,-2.74301307754689e-20,0
"137",2020-07-27,"BRAM",4144597,616,7,97079,3224,268697.905711267,268033.821416831,269363.635350114,0,-1.13686837721616e-13,0,0.0648308884340907,0.0646706595157095,0.0649915143378511,0,-2.74301307754689e-20,0
"138",2020-07-28,"BRAM",4144597,1039,12,98118,3236,269687.073834007,269021.085877758,270354.710508446,0,-1.13686837721616e-13,0,0.0650695529225174,0.0649088646924558,0.0652306389519768,0,-2.74301307754689e-20,0
"139",2020-07-29,"BRAM",4144597,975,10,99093,3246,270401.274107491,269733.962983937,271070.23613229,0,-1.13686837721616e-13,0,0.0652418737231848,0.0650808662419862,0.0654032795305044,0,-2.74301307754689e-20,0
"140",2020-07-30,"BRAM",4144597,1047,6,100140,3252,271002.836142543,270334.280532991,271673.045136941,0,-1.13686837721616e-13,0,0.0653870173969973,0.0652257096487285,0.0655487240706253,0,-2.74301307754689e-20,0
"141",2020-07-31,"BRAM",4144597,800,16,100940,3268,271766.73592497,271097.035654856,272438.090578544,0,-1.13686837721616e-13,0,0.0655713295948847,0.0654097456652254,0.0657333126908464,0,-2.74301307754689e-20,0
"142",2020-08-01,"BRAM",4144597,837,10,101777,3278,272125.013689937,271454.867880697,272796.813900917,0,-1.13686837721616e-13,0,0.0656577741309799,0.0654960827025395,0.0658198647301334,0,-2.74301307754689e-20,0
"143",2020-08-02,"BRAM",4144597,347,5,102124,3283,270776.163831575,270109.527864504,271444.445070163,0,-1.13686837721616e-13,0,0.0653323263592517,0.0651714817784466,0.065493567907848,0,-2.74301307754689e-20,0
"144",2020-08-03,"BRAM",4144597,262,5,102386,3288,269262.408933015,268599.687870611,269926.765139561,0,-1.13686837721616e-13,0,0.064967090632217,0.0648071906317094,0.0651273851570035,0,-2.74301307754689e-20,0
"145",2020-08-04,"BRAM",4144597,883,11,103269,3299,269972.318598335,269308.332463448,270637.941806919,0,-1.13686837721616e-13,0,0.0651383762036056,0.0649781709689622,0.0652989764280867,0,-2.74301307754689e-20,0
"146",2020-08-05,"BRAM",4144597,981,18,104250,3317,271602.083656698,270934.912065702,272270.898143873,0,-1.13686837721616e-13,0,0.0655316026278786,0.0653706288128139,0.065692972837618,0,-2.74301307754689e-20,0
"147",2020-08-06,"BRAM",4144597,804,18,105054,3335,272814.23503745,272144.904819282,273485.211448265,0,-1.13686837721616e-13,0,0.0658240680667988,0.0656625734225261,0.065985959901111,0,-2.74301307754689e-20,0
"148",2020-08-07,"BRAM",4144597,803,10,105857,3345,273380.286760806,272709.998775124,274052.222232777,0,-1.13686837721616e-13,0,0.0659606438842682,0.0657989181517828,0.0661227671189206,0,-2.74301307754689e-20,0
"149",2020-08-08,"BRAM",4144597,571,10,106428,3355,273353.851278767,272684.057081733,274025.290692142,0,-1.13686837721616e-13,0,0.065954265584511,0.0657926589923538,0.0661162691311465,0,-2.74301307754689e-20,0
"150",2020-08-09,"BRAM",4144597,522,4,106950,3359,272733.519901536,272065.388761152,273403.291821083,0,-1.13686837721616e-13,0,0.0658045932816957,0.0656433879484909,0.0659661944987856,0,-2.74301307754689e-20,0
"151",2020-08-10,"BRAM",4144597,247,25,107197,3384,273157.030222057,272488.991326461,273826.706893784,0,-1.13686837721616e-13,0,0.06590677699715,0.0657455939205816,0.0660683552330381,0,-2.74301307754689e-20,0
"152",2020-08-11,"BRAM",4144597,908,21,108105,3405,275003.648468305,274332.030199674,275676.910989334,0,-1.13686837721616e-13,0,0.0663523253209672,0.0661902786204966,0.0665147687433384,0,-2.74301307754689e-20,0
"153",2020-08-12,"BRAM",4144597,815,12,108920,3417,275950.528741174,275277.113001157,276625.591871175,0,-1.13686837721616e-13,0,0.0665807866823176,0.0664183062915784,0.0667436645519877,0,-2.74301307754689e-20,0
"154",2020-08-13,"BRAM",4144597,882,18,109802,3435,277576.414228152,276899.822414546,278254.659262328,0,-1.13686837721616e-13,0,0.0669730770514364,0.0668098303440711,0.0671367226445245,0,-2.74301307754689e-20,0
"155",2020-08-14,"BRAM",4144597,975,20,110777,3455,279596.290752878,278915.656476821,280278.585971972,0,-1.13686837721616e-13,0,0.0674604287830344,0.067296206718487,0.067625051596566,0,-2.74301307754689e-20,0
"156",2020-08-15,"BRAM",4144597,464,8,111241,3463,279335.726138904,278656.051219515,280017.05886545,0,-1.13686837721616e-13,0,0.067397560278817,0.0672335696859103,0.067561950864089,0,-2.74301307754689e-20,0
"157",2020-08-16,"BRAM",4144597,671,20,111912,3483,280549.623752014,279867.864675854,281233.043595617,0,-1.13686837721616e-13,0,0.0676904470451564,0.0675259535911101,0.0678553412058198,0,-2.74301307754689e-20,0
"158",2020-08-17,"BRAM",4144597,351,22,112263,3505,281133.69759494,280451.470339994,281817.584438359,0,-1.13686837721616e-13,0,0.0678313712032654,0.0676667647879864,0.067996378040702,0,-2.74301307754689e-20,0
"159",2020-08-18,"BRAM",4144597,618,19,112881,3524,282177.876288812,281493.92544894,282863.488936307,0,-1.13686837721616e-13,0,0.0680833085312786,0.0679182862529071,0.0682487317672398,0,-2.74301307754689e-20,0
"160",2020-08-19,"BRAM",4144597,711,13,113592,3537,283022.773199737,282337.314554069,283709.896002182,0,-1.13686837721616e-13,0,0.0682871635528708,0.0681217774741594,0.0684529511559704,0,-2.74301307754689e-20,0
"161",2020-08-20,"BRAM",4144597,743,14,114335,3551,284064.277906481,283376.879871484,284753.343388938,0,-1.13686837721616e-13,0,0.0685384557066661,0.0683726016960115,0.0687047120356787,0,-2.74301307754689e-20,0
"162",2020-08-21,"BRAM",4144597,457,5,114792,3556,283697.23302116,283010.90765697,284385.222782349,0,-1.13686837721616e-13,0,0.0684498958574645,0.0682843006586575,0.0686158926386206,0,-2.74301307754689e-20,0
"163",2020-08-22,"BRAM",4144597,577,1,115369,3557,283329.961092655,282644.533619664,284017.05076238,0,-1.13686837721616e-13,0,0.0683612812277418,0.0681959026703113,0.0685270608366458,0,-2.74301307754689e-20,0
"164",2020-08-23,"BRAM",4144597,246,6,115615,3563,282583.476185461,281900.082778725,283268.526301707,0,-1.13686837721616e-13,0,0.0681811708558059,0.0680162830737766,0.0683464583653627,0,-2.74301307754689e-20,0
"165",2020-08-24,"BRAM",4144597,177,9,115792,3572,281957.830971099,281276.30832725,282641.004920444,0,-1.13686837721616e-13,0,0.0680302164410916,0.0678657800329563,0.0681950512728847,0,-2.74301307754689e-20,0
"166",2020-08-25,"BRAM",4144597,787,16,116579,3588,283443.363721971,282758.911623243,284129.472619676,0,-1.13686837721616e-13,0,0.0683886427852868,0.0682234995641899,0.0685541857554971,0,-2.74301307754689e-20,0
"167",2020-08-26,"BRAM",4144597,833,12,117412,3600,284787.224240544,284100.014991171,285476.0957797,0,-1.13686837721616e-13,0,0.0687128867391797,0.0685470782783396,0.0688790962739442,0,-2.74301307754689e-20,0
"168",2020-08-27,"BRAM",4144597,671,16,118083,3616,286072.16789718,285382.516730062,286763.485665105,0,-1.13686837721616e-13,0,0.069022915351524,0.0688565177096981,0.0691897151074289,0,-2.74301307754689e-20,0
"169",2020-08-28,"BRAM",4144597,761,13,118844,3629,287327.224300651,286635.07529973,288021.044661014,0,-1.13686837721616e-13,0,0.0693257328277396,0.0691587325136147,0.0694931364040978,0,-2.74301307754689e-20,0
"170",2020-08-29,"BRAM",4144597,1015,5,119859,3634,288539.935744156,287845.050395233,289236.498612451,0,-1.13686837721616e-13,0,0.0696183333974705,0.0694506728628218,0.0697863986806078,0,-2.74301307754689e-20,0
"171",2020-08-30,"BRAM",4144597,201,5,120060,3639,287758.39884331,287065.579285411,288452.890489311,0,-1.13686837721616e-13,0,0.0694297657512443,0.069262603646485,0.0695973312940465,0,-2.74301307754689e-20,0
"172",2020-08-31,"BRAM",4144597,236,10,120296,3649,287437.270502683,286745.618081143,288130.591242907,0,-1.13686837721616e-13,0,0.069352284553283,0.0691854040528291,0.0695195675823022,0,-2.74301307754689e-20,0
"173",2020-09-01,"BRAM",4144597,623,12,120919,3661,288227.159427718,287534.084022916,288921.905429306,0,-1.13686837721616e-13,0,0.0695428673590503,0.0693756435240666,0.0697104942722553,0,-2.74301307754689e-20,0
"174",2020-09-02,"BRAM",4144597,874,158,121793,3819,301171.852618668,300454.276344967,301891.142682949,0,-1.13686837721616e-13,0,0.0726661368086373,0.0724930014534505,0.0728396856637568,0,-2.74301307754689e-20,0
"175",2020-09-03,"BRAM",4144597,727,9,122520,3828,302038.504212723,301319.198430473,302759.527113601,0,-1.13686837721616e-13,0,0.0728752407562721,0.0727016881087529,0.0730492077067085,0,-2.74301307754689e-20,0
"176",2020-09-04,"BRAM",4144597,667,6,123187,3834,302507.753803846,301787.544203543,303229.682169149,0,-1.13686837721616e-13,0,0.0729884603506315,0.0728146896317165,0.0731626457696971,0,-2.74301307754689e-20,0
"177",2020-09-05,"BRAM",4144597,539,7,123726,3841,302723.437520975,302002.967644129,303445.626178427,0,-1.13686837721616e-13,0,0.0730405000826318,0.0728666665647177,0.0732147483044616,0,-2.74301307754689e-20,0
"178",2020-09-06,"BRAM",4144597,85,6,123811,3847,301745.193648088,301027.26356591,302464.835945953,0,-1.13686837721616e-13,0,0.0728044713751634,0.0726312506537813,0.072978105216491,0,-2.74301307754689e-20,0
"179",2020-09-07,"BRAM",4144597,94,2,123905,3849,300508.790389473,299793.854195911,301225.431533798,0,-1.13686837721616e-13,0,0.0725061544920948,0.0723336561301162,0.0726790642211531,0,-2.74301307754689e-20,0
"180",2020-09-08,"BRAM",4144597,318,6,124223,3855,300204.186160566,299490.186236962,300919.888296511,24240.3300567576,24240.3300567576,24240.3300567576,0.0724326601984622,0.0722603877378094,0.0726053433654734,0.00584865791698387,0.00584865791698387,0.00584865791698387
"181",2020-09-09,"BRAM",4144597,736,8,124959,3863,301150.526095965,300434.567555804,301868.190820057,10383.4459248347,34623.7759815923,34623.7759815923,0.0726609911882784,0.0724882461565754,0.0728341478845969,0.00250529687804018,0.00835395479502405,0.00835395479502405
"182",2020-09-10,"BRAM",4144597,701,11,125660,3874,302302.477387569,301584.191542305,303022.473980842,1151.95129160321,35775.7272731955,35775.7272731955,0.0729389316711778,0.0727656251119964,0.0731126509961866,0.000277940482899353,0.00863189527792341,0.00863189527792341
"183",2020-09-11,"BRAM",4144597,763,9,126423,3883,303459.548056322,302738.845211941,304181.966612439,1157.07066875341,36932.7979419489,36932.7979419489,0.0732181073470646,0.0730442176192139,0.0733924110383807,0.000279175675886802,0.00891107095381021,0.00891107095381021
"184",2020-09-12,"BRAM",4144597,516,5,126939,3888,303694.796295848,302973.708563749,304417.600241277,235.248239526059,37168.046181475,37168.046181475,0.0732748675675459,0.0731008849747633,0.0734492642448173,5.67602204812819e-05,0.00896783117429149,0.00896783117429149
"185",2020-09-13,"BRAM",4144597,193,4,127132,3892,303058.839878655,302339.395826141,303779.995913637,0,37168.046181475,37168.046181475,0.0731214252866214,0.0729478392775319,0.0732954243593857,0,0.00896783117429149,0.00896783117429149
"186",2020-09-14,"BRAM",4144597,275,6,127407,3898,302779.941743958,302061.371190907,303500.221696783,0,37168.046181475,37168.046181475,0.0730541333075226,0.0728807580546208,0.0732279210009522,0,0.00896783117429149,0.00896783117429149
"187",2020-09-15,"BRAM",4144597,743,9,128150,3907,303880.269516129,303159.416678396,304602.836398635,0,37168.046181475,37168.046181475,0.073319618171834,0.07314569225389,0.0734939576510418,0,0.00896783117429149,0.00896783117429149
"188",2020-09-16,"BRAM",4144597,701,13,128851,3920,305219.984232403,304496.438422376,305945.249335246,159.850187753211,37327.8963692282,37327.8963692282,0.0736428618349149,0.0734682861620505,0.0738178523352804,3.85683307094057e-05,0.0090063995050009,0.0090063995050009
"189",2020-09-17,"BRAM",4144597,650,11,129501,3931,306280.581709163,305554.927764482,307007.958989322,2425.93522556167,39753.8315947899,39753.8315947899,0.0738987606537289,0.0737236763343895,0.0740742607759746,0.000585324755473613,0.00959172426047451,0.00959172426047451
"190",2020-09-18,"BRAM",4144597,858,19,130359,3950,308436.965430232,307706.918756759,309168.744167929,2156.38372106897,41910.2153158588,41910.2153158588,0.0744190485661771,0.0742429043780996,0.074595610663215,0.000520287912448175,0.0101120121729227,0.0101120121729227
"191",2020-09-19,"BRAM",4144597,1214,6,131573,3956,310383.811589399,309649.367743168,311119.997430995,1946.84615916753,43857.0614750264,43857.0614750264,0.0748887796785548,0.0747115745495083,0.0750664051127275,0.000469731112377761,0.0105817432853004,0.0105817432853004
"192",2020-09-20,"BRAM",4144597,184,3,131757,3959,309601.388604733,308868.889176677,310335.62519516,0,19616.7314182688,43857.0614750264,0.0746999982398127,0.0745232622560594,0.0748771533625972,0,0.00473308536831657,0.0105817432853004
"193",2020-09-21,"BRAM",4144597,163,5,131920,3964,308873.595289858,308142.986628126,309605.936228617,0,9233.28549343406,43857.0614750264,0.0745243977375504,0.0743481179540799,0.074701095481326,0,0.00222778849027639,0.0105817432853004
"194",2020-09-22,"BRAM",4144597,767,3,132687,3967,309410.188322501,308678.402476446,310143.709017901,0,8081.33420183085,43857.0614750264,0.0746538658215747,0.0744773020094466,0.0748308482146517,0,0.00194984800737704,0.0105817432853004
"195",2020-09-23,"BRAM",4144597,726,17,133413,3984,310968.247370672,310233.407752282,311704.827579376,0,6924.26353307744,43857.0614750264,0.0750297911644176,0.0748524905442633,0.0752075117506904,0,0.00167067233149024,0.0105817432853004
"196",2020-09-24,"BRAM",4144597,876,8,134289,3992,312175.548496669,311438.140334547,312914.702658162,0,6689.01529355138,43857.0614750264,0.0753210863436586,0.0751431659904564,0.0754994279680659,0,0.00161391211100895,0.0105817432853004
"197",2020-09-25,"BRAM",4144597,916,8,135205,4000,313453.363919619,312713.22158537,314195.25805276,2179.46246765566,8868.47776120703,46036.523942682,0.0756293950701647,0.0754508150214292,0.0758083977894014,0.000525856305849678,0.00213976841685863,0.0111075995911501
"198",2020-09-26,"BRAM",4144597,964,22,136169,4022,315897.148068216,315152.056618929,316644.001083883,3333.87401116098,12202.351772368,25130.0678970854,0.0762190263777675,0.0760392522165435,0.0763992255661729,0.000804390393362969,0.0029441588102216,0.00606333206752922
"199",2020-09-27,"BRAM",4144597,247,5,136416,4027,315289.912048764,314546.419170525,316035.162319954,0,12202.351772368,14746.6219722507,0.0760725136964496,0.0758931252352219,0.076252326177902,0,0.0029441588102216,0.00355803518948904
"200",2020-09-28,"BRAM",4144597,292,4,136708,4031,314678.330428946,313936.407039586,315422.007199893,0,12042.5015846148,13594.6706806475,0.0759249525174452,0.0757459427393269,0.0761043853479344,0,0.00290559047951219,0.00328009470658968
"201",2020-09-29,"BRAM",4144597,1256,4,137964,4035,316299.09785388,315553.481310391,317046.47620341,0,9616.56635905313,12437.6000118941,0.0763160080108825,0.0761361071559891,0.0764963339507823,0,0.00232026572403858,0.00300091903070288
"202",2020-09-30,"BRAM",4144597,1362,7,139326,4042,318398.69385718,317648.371407675,319150.7886557,1077.44191590539,8537.62455388956,13279.7936882734,0.0768225942973901,0.0766415580109901,0.0770040582125837,0.000259963011097435,0.00205994082268784,0.00320412182131903
"203",2020-10-01,"BRAM",4144597,914,117,140240,4159,328092.233894231,327323.508209501,328862.764946322,11117.6439101096,17708.4223048316,24397.437598383,0.0791614320751163,0.0789759554932605,0.0793473442523657,0.00268244268625142,0.0042726523965615,0.00588656450757046
"204",2020-10-02,"BRAM",4144597,959,3,141199,4162,328818.950300812,328048.607216133,329591.10235055,726.716406581108,18435.1387114127,25124.1540049641,0.0793367727431188,0.0791509059182674,0.079523076031409,0.000175340668002488,0.00444799306456399,0.00606190517557295
"205",2020-10-03,"BRAM",4144597,938,7,142137,4169,329732.036666476,328959.78752474,330506.098700728,913.086365663621,19348.2250770763,26037.2403706277,0.0795570803787378,0.0793707536642862,0.0797438445042372,0.000220307635619005,0.004668300700183,0.00628221281119195
