"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-25,"BRAM",670,11,96094,3210,1860.93141166832,50725.2181307328,33798.2181307328,0.0643975770349568,0.0642382820857512,0.0645572669959843,0.00124710672820032,0.0122388782626472,0.00815476586281678,4144597
"136",2020-07-26,"BRAM",369,7,96463,3217,1015.5521502705,48788.1208002889,32407.1208002889,0.0640551894414204,0.0638968094613269,0.0642139619953889,0.000674366185721145,0.0117714993279899,0.0078191247062836,4144597
"137",2020-07-27,"BRAM",616,7,97079,3224,1680.27173363417,46514.6561980548,30753.6561980548,0.0638913103408431,0.0637334035806993,0.0640496083329547,0.00110584949155396,0.0112229623768137,0.00742018010389304,4144597
"138",2020-07-28,"BRAM",1039,12,98118,3236,2814.40642463929,45553.6235078335,29942.6235078335,0.0641265159236404,0.0639681565085071,0.0642852673729626,0.00183939825929215,0.0109910863487653,0.0072244957731315,4144597
"139",2020-07-29,"BRAM",975,10,99093,3246,2621.98495035869,45903.1745627439,30040.1745627439,0.0642963393213995,0.0641376652819574,0.0644554059141203,0.00170127086740602,0.0110754253218694,0.00724803269479371,4144597
"140",2020-07-30,"BRAM",1047,6,100140,3252,2792.36864360974,47774.304983712,31160.304983712,0.0644393794637075,0.0642804095088919,0.0645987425623553,0.00179686940910851,0.0115268878937354,0.00751829550224353,4144597
"141",2020-07-31,"BRAM",800,16,100940,3268,2122.67158770146,47171.6742949096,30643.6742949096,0.0646210204703211,0.0644617783367439,0.064780655985182,0.00135891821003195,0.0113814863773027,0.00739364389225529,4144597
"142",2020-08-01,"BRAM",837,10,101777,3278,2205.48494971551,45145.2905764023,29168.2905764023,0.0647062121870527,0.0645468641126476,0.064865953647088,0.00140216922420235,0.0108925646031212,0.0070376662861075,4144597
"143",2020-08-02,"BRAM",347,5,102124,3283,906.717318612079,42593.3828848125,27413.3828848125,0.0643854810496973,0.0642269675497735,0.064544385764256,0.000571652410157557,0.0102768454652678,0.00661424569983825,4144597
"144",2020-08-03,"BRAM",262,5,102386,3288,679.041416377775,40033.4030579629,25672.4030579629,0.0640255385940689,0.0638679559848731,0.0641835100098006,0.000424628293040713,0.00965917869890918,0.00619418560066585,4144597
"145",2020-08-04,"BRAM",883,11,103269,3299,2274.93917993523,39933.8151975387,25486.8151975387,0.0641943417658722,0.0640364583462236,0.0643526144508681,0.00141415355250206,0.00963515034092306,0.00614940733623527,4144597
"146",2020-08-05,"BRAM",981,18,104250,3317,2518.75463755201,37401.4814336491,23685.4814336491,0.0645818692564601,0.0644232283952369,0.0647409007675076,0.00156034419847949,0.00902415396084326,0.0057147851609334,4144597
"147",2020-08-06,"BRAM",804,18,105054,3335,2057.64431680374,38348.5363540501,24207.5363540501,0.0648700960658307,0.0647109419236489,0.0650296416416746,0.00127058069659765,0.00925265746079778,0.00584074551857517,4144597
"148",2020-08-07,"BRAM",803,10,105857,3345,2043.72745927368,39016.9732450093,24548.9732450093,0.0650046925236266,0.0648453106423366,0.0651644661461827,0.00125501265945737,0.00941393656488419,0.00592312672257624,4144597
"149",2020-08-08,"BRAM",571,10,106428,3355,1445.32403991049,38235.3860343142,23971.3860343142,0.0649984066629963,0.0648391421953632,0.0651580623321444,0.000882697783533534,0.00922535677999916,0.00578376764600133,4144597
"150",2020-08-09,"BRAM",522,4,106950,3359,1311.86170192287,37959.2755195353,23730.2755195353,0.06485090352399,0.0646920344999621,0.0650101626944554,0.000795469066556499,0.00915873739220852,0.00572559298757762,4144597
"151",2020-08-10,"BRAM",247,25,107197,3384,620.278211821262,34345.5215584201,21367.5215584201,0.0649516063160319,0.0647927592260804,0.0651108428383564,0.000375832030939549,0.00828681812934288,0.00515551248008434,4144597
"152",2020-08-11,"BRAM",908,21,108105,3405,2276.3463689726,33248.3065027794,20567.3065027794,0.0653906974177648,0.0652309992201996,0.0655507865876378,0.00137691944527556,0.00802208429499404,0.00496243820636347,4144597
"153",2020-08-12,"BRAM",815,12,108920,3417,2034.89042653774,33422.2655176488,20596.2655176488,0.0656158477448927,0.0654557221424251,0.065776365065727,0.00122586357331289,0.00806405677503719,0.00496942537902933,4144597
"154",2020-08-13,"BRAM",882,18,109802,3435,2197.35748586555,34604.0708532439,21265.0708532439,0.0660024527463432,0.0658415719332875,0.0661637266641691,0.00132084100132661,0.00834920038142282,0.00513079338069392,4144597
"155",2020-08-14,"BRAM",975,20,110777,3455,2425.19265129145,35348.9917709012,21650.9917709012,0.0664827414093672,0.0663208993747409,0.0666449783850215,0.00145547772465139,0.00852893339711947,0.00522390760088403,4144597
"156",2020-08-15,"BRAM",464,8,111241,3463,1148.25779504647,33682.8431413083,20559.8431413083,0.0664207840428921,0.066259170125245,0.0665827921559138,0.000685612166650325,0.00812692841820528,0.00496063746156945,4144597
"157",2020-08-16,"BRAM",671,20,111912,3483,1657.73602558285,32718.5942165325,19899.5942165325,0.0667094260734875,0.0665473165825433,0.0668719304637065,0.000988156934448281,0.00789427638357421,0.00480133393343973,4144597
"158",2020-08-17,"BRAM",351,22,112263,3505,866.249903880734,30792.4754768035,18669.4754768035,0.0668483078524934,0.0666860870374359,0.0670109232864889,0.000515818571139308,0.00742954634112882,0.00450453336640535,4144597
"159",2020-08-18,"BRAM",618,19,112881,3524,1522.47583971796,30192.27972882,18251.27972882,0.0670965939148832,0.0669339632637346,0.0672596197126422,0.000904961358977834,0.00728473232230299,0.00440363194028756,4144597
"160",2020-08-19,"BRAM",711,13,113592,3537,1745.83444826449,29732.629227369,17917.629227369,0.0672974945158726,0.0671345053368527,0.0674608794000868,0.00103431829889165,0.00717382877692788,0.00432312942063341,4144597
"161",2020-08-20,"BRAM",743,14,114335,3551,1819.22352215008,30645.135430907,18434.135430907,0.0675451447543956,0.0673816944250549,0.0677089915713935,0.00107473403720846,0.00739399643220004,0.00444775099506827,4144597
"162",2020-08-21,"BRAM",457,5,114792,3556,1113.06236729186,31079.1563818211,18673.1563818211,0.0674578683812694,0.0672946731128799,0.0676214594119739,0.000654094489798232,0.00749871613134427,0.0045054214877396,4144597
"163",2020-08-22,"BRAM",577,1,115369,3557,1396.49379017514,30200.710992061,18100.710992061,0.0673705380215426,0.0672075562547995,0.0675339150274191,0.000815492359193913,0.00728676660048275,0.00436730301934325,4144597
"164",2020-08-23,"BRAM",246,6,115615,3563,592.55341969322,28274.5097742022,16909.5097742022,0.0671930379448522,0.0670305398408233,0.0673559299832561,0.000344379746692025,0.00682201665788066,0.00407989239344674,4144597
"165",2020-08-24,"BRAM",177,9,115792,3572,424.755189911764,26641.6206473102,15903.6206473102,0.0670442712752787,0.0668822180034932,0.0672067171964661,0.000245935834755655,0.00642803646465753,0.00383719349488267,4144597
"166",2020-08-25,"BRAM",787,16,116579,3588,1885.73439258208,26483.6275806186,15761.6275806186,0.0673975030347754,0.0672347531936944,0.0675606468315045,0.00109019454144255,0.00638991621637004,0.00380293369430577,4144597
"167",2020-08-26,"BRAM",833,12,117412,3600,1991.19063082229,27029.4941715304,16045.4941715304,0.0677170478009308,0.0675536423612622,0.067880848501858,0.0011484137151923,0.00652162180581862,0.00387142445249331,4144597
"168",2020-08-27,"BRAM",671,16,118083,3616,1602.02972888175,27319.6621984893,16186.6621984893,0.0680225832449801,0.0678585971631807,0.0681869656131184,0.000922861043450726,0.00659163296177875,0.0039054851891485,4144597
"169",2020-08-28,"BRAM",761,13,118844,3629,1813.1928401951,28512.5768268631,16865.5768268631,0.0683210120621202,0.0681564320424029,0.0684859894996906,0.00104236789325435,0.00687945699590651,0.00406929234057331,4144597
"170",2020-08-29,"BRAM",1015,5,119859,3634,2408.02585127641,28644.256309167,16890.256309167,0.068609372043884,0.0684441413720563,0.0687750015982801,0.00137839579440437,0.00691122835565604,0.00407524695625822,4144597
"171",2020-08-30,"BRAM",201,5,120060,3639,474.772492424121,27084.1383750533,15944.1383750533,0.0684235372620958,0.0682587977965359,0.0685886743187705,0.000270578155309012,0.00653480624896783,0.0038469695304642,4144597
"172",2020-08-31,"BRAM",236,10,120296,3649,555.729841876398,25442.5107310642,14948.5107310642,0.0683471789800471,0.0681827170375707,0.0685120376173414,0.00031574255974662,0.0061387176439746,0.00360674650178634,4144597
"173",2020-09-01,"BRAM",623,12,120919,3661,1463.48482437169,24480.8029041444,14338.8029041444,0.0685349997161656,0.0683701994150222,0.0687001972538168,0.00082948032999716,0.00590667872030608,0.00345963742775098,4144597
"174",2020-09-02,"BRAM",874,158,121793,3819,2129.92007522774,25462.4651843257,14910.4651843257,0.0716130043911209,0.0714423782439802,0.0717840380454415,0.00125237062639085,0.0061435322141877,0.00359756694904853,4144597
"175",2020-09-03,"BRAM",727,9,122520,3828,1766.23934740737,25570.9685061502,14962.9685061502,0.071819077846761,0.0716480404550029,0.0719905235370461,0.00103533856666228,0.00616971167670831,0.00361023484458205,4144597
"176",2020-09-04,"BRAM",667,6,123187,3834,1614.19979516558,26318.9183974351,15394.9183974351,0.071930656577434,0.0717594042747351,0.0721023175701363,0.000942554418188764,0.00635017551704908,0.00371445484263851,4144597
"177",2020-09-05,"BRAM",539,7,123726,3841,1299.6716953121,26096.1142530292,15251.1142530292,0.0719819421104197,0.0718106279188523,0.0721536649957013,0.000756129614911231,0.00629641778272513,0.00367975806888564,4144597
"178",2020-09-06,"BRAM",85,6,123811,3847,204.154932651081,24554.4347374158,14335.4347374158,0.0717493341088567,0.071578623832712,0.0719204515177013,0.000118309200900999,0.00592444446044231,0.00345882476327995,4144597
"179",2020-09-07,"BRAM",94,2,123905,3849,224.675658849143,22959.8868741149,13389.8868741149,0.071455340658876,0.071285342273158,0.071625744449832,0.000129569232402428,0.0055397151699224,0.00323068488302116,4144597
"180",2020-09-08,"BRAM",318,6,124223,3855,757.358794036027,22604.183300859,13173.183300859,0.0713829114999338,0.0712131357416093,0.0715530920123506,0.000435205040679828,0.00545389172960822,0.0031783990821928,4144597
"181",2020-09-09,"BRAM",736,8,124959,3863,1748.04947965551,22955.7389903394,13365.7389903394,0.0716079333449701,0.0714376918644511,0.0717785805239506,0.00100172224988101,0.00553871437689585,0.00322485853035636,4144597
"182",2020-09-10,"BRAM",701,11,125660,3874,1661.96736213784,24025.152932784,13980.152932784,0.0718818457049289,0.0717110508350109,0.0720530473585608,0.000950702542510105,0.00579674041475782,0.00337310308644821,4144597
"183",2020-09-11,"BRAM",763,9,126423,3883,1804.92464409558,25405.3223869678,14774.3223869678,0.0721569753565275,0.0719856057696601,0.0723287529073897,0.00103017570429743,0.00612974491536037,0.00356471868965012,4144597
"184",2020-09-12,"BRAM",516,5,126939,3888,1216.61117526708,24736.1991696528,14376.1991696528,0.0722129129651177,0.072041451859187,0.0723847821543128,0.000692104372272912,0.0059683002158359,0.00346866032322391,4144597
"185",2020-09-13,"BRAM",193,4,127132,3892,453.40803083677,23198.4165696673,13478.4165696673,0.072061694485366,0.0718906242155387,0.0722331718324381,0.000257003358677365,0.00559726713349146,0.00325204514930337,4144597
"186",2020-09-14,"BRAM",275,6,127407,3898,644.059999275632,22240.4468400612,12916.4468400612,0.0719953777523411,0.071824515184264,0.0721666467835471,0.000363946588044783,0.00536613013039897,0.00311645422704817,4144597
"187",2020-09-15,"BRAM",743,9,128150,3907,1736.33103609707,22163.5850359632,12857.5850359631,0.0722570150099234,0.0720856097574569,0.0724288278300122,0.000979025343249797,0.00534758506942005,0.00310225216974368,4144597
"188",2020-09-16,"BRAM",701,13,128851,3920,1636.45102363377,21392.0102083205,12400.0102083205,0.072575573982235,0.072403528391586,0.0727480283883923,0.000921734191694567,0.00516142105211206,0.00299184943875617,4144597
"189",2020-09-17,"BRAM",650,11,129501,3931,1515.02402494402,22432.2617408404,12991.2617408404,0.0728277641225155,0.0726552172570795,0.0730007207647286,0.000852007415607347,0.0054124108425597,0.00313450541532516,4144597
"190",2020-09-18,"BRAM",858,19,130359,3950,2000.65641594004,23877.188314904,13814.188314904,0.0733405116304354,0.0731669202566779,0.0735145148565018,0.00112557755998248,0.00576103981036131,0.00333305947837728,4144597
"191",2020-09-19,"BRAM",1214,6,131573,3956,2822.34950568887,25236.0529962212,14582.0529962212,0.0738034350455323,0.0736287981067618,0.0739784861980503,0.00158314463012091,0.00608890393836149,0.00351832831906726,4144597
"192",2020-09-20,"BRAM",184,3,131757,3959,426.095401385315,23532.2283223788,13568.2283223788,0.0736173895696705,0.0734432149769861,0.0737919772269074,0.000238074873878639,0.00567780855952431,0.00327371474774961,4144597
"193",2020-09-21,"BRAM",163,5,131920,3964,376.112326551971,22142.1013015234,12742.1013015234,0.0734443340022236,0.0732706089982237,0.0736184709091329,0.000209394476452671,0.00534240151733049,0.00307438848735435,4144597
"194",2020-09-22,"BRAM",767,3,132687,3967,1762.6310695606,22290.5325759184,12790.5325759184,0.073571925737204,0.0733979208209039,0.0737463431680626,0.000977338866292864,0.0053782147156692,0.00308607388750183,4144597
"195",2020-09-23,"BRAM",726,17,133413,3984,1667.68621359556,22658.5470942019,12971.5470942019,0.0739424028866725,0.0737676718407233,0.0741175478122746,0.000924293179032272,0.00546700851595508,0.0031297487051701,4144597
"196",2020-09-24,"BRAM",876,8,134289,3992,2006.88446784299,24461.2766293938,13983.2766293938,0.0742294763966491,0.0740541345992903,0.0744052333598331,0.00110932379596656,0.00590196746013998,0.00337385676566233,4144597
"197",2020-09-25,"BRAM",916,8,135205,4000,2092.83735345793,26329.4383240026,15029.4383240026,0.074533316880742,0.0743573249486549,0.074709725357671,0.00115370074808722,0.00635271374370116,0.00362627254809155,4144597
"198",2020-09-26,"BRAM",964,22,136169,4022,2203.9630687152,27776.0425986817,15830.0425986817,0.0751144028070752,0.0749372340684776,0.07529199041304,0.00121576401174563,0.00670174750372153,0.00381944073179654,4144597
"199",2020-09-27,"BRAM",247,5,136416,4027,562.602347080184,26590.5954661064,15133.5954661064,0.0749700134979503,0.0747932248694941,0.0751472200014107,0.000309188845550228,0.00641572521190997,0.00365140337314012,4144597
"200",2020-09-28,"BRAM",292,4,136708,4031,662.392766153561,25591.0208701221,14543.0208701221,0.0748245908867576,0.0746481754532497,0.0750014232414426,0.000362548407801942,0.00617454987062002,0.00350891072645233,4144597
"201",2020-09-29,"BRAM",1256,4,137964,4035,2837.79903826037,26623.8952642869,15082.8952642869,0.0752099789092755,0.0750326853131487,0.0753876914297565,0.00154700360830597,0.00642375972001305,0.00363917053076256,4144597
"202",2020-09-30,"BRAM",1362,7,139326,4042,3067.43972901804,28474.7238180379,16087.7238180379,0.0757092233655439,0.0755308107934395,0.0758880573689231,0.00166683518944469,0.00687032389832784,0.00388161353637951,4144597
"203",2020-10-01,"BRAM",914,117,140240,4159,2107.31794366947,30128.6337308706,17020.6337308706,0.078014164943593,0.0778313764281408,0.0781973827414619,0.00117228073050501,0.00726937594436096,0.00410670415745381,4144597
"204",2020-10-02,"BRAM",959,3,141199,4162,2200.9169078995,31685.4906394945,17893.4906394945,0.0781869644424939,0.0780037913397418,0.0783705676831277,0.00121872684664071,0.00764501123740003,0.00431730531086483,4144597
"205",2020-10-03,"BRAM",938,7,142137,4169,2144.45363406121,32093.6132374586,18106.6132374586,0.0784040792138286,0.0782204528865429,0.0785881366128715,0.00118290038902831,0.00774348223420965,0.00436872710120154,4144597
