"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"134",2020-07-24,"BRAM",1205,6,95424,3199,3373.56142461331,34988.7896695313,23090.7896695313,0.0644580086307378,0.064298446390628,0.064617966838556,0.00227880880516483,0.00844202456102036,0.00557129913222717,4144597
"135",2020-07-25,"BRAM",670,11,96094,3210,1860.93141166832,34124.4188046958,22442.4188046958,0.0643975770349568,0.0642382820857512,0.0645572669959843,0.00124710672820032,0.008233470903129,0.00541486151842887,4144597
"136",2020-07-26,"BRAM",369,7,96463,3217,1015.5521502705,30908.1022867434,20245.1022867434,0.0640551894414204,0.0638968094613269,0.0642139619953889,0.000674366185721145,0.00745744454448609,0.00488469742335466,4144597
"137",2020-07-27,"BRAM",616,7,97079,3224,1680.27173363417,29129.7490101758,18994.7490101758,0.0638913103408431,0.0637334035806993,0.0640496083329547,0.00110584949155396,0.00702836705478862,0.0045830147081069,4144597
"138",2020-07-28,"BRAM",1039,12,98118,3236,2814.40642463929,28705.1341915876,18612.1341915876,0.0641265159236404,0.0639681565085071,0.0642852673729626,0.00183939825929215,0.0069259168482696,0.0044906981768282,4144597
"139",2020-07-29,"BRAM",975,10,99093,3246,2621.98495035869,28952.5921015869,18681.5921015869,0.0642963393213995,0.0641376652819574,0.0644554059141203,0.00170127086740602,0.00698562299340247,0.00450745684118067,4144597
"140",2020-07-30,"BRAM",1047,6,100140,3252,2792.36864360974,26693.872343755,17087.872343755,0.0644393794637075,0.0642804095088919,0.0645987425623553,0.00179686940910851,0.00644064364852723,0.00412292735427715,4144597
"141",2020-07-31,"BRAM",800,16,100940,3268,2122.67158770146,27705.9545350537,17678.9545350537,0.0646210204703211,0.0644617783367439,0.064780655985182,0.00135891821003195,0.00668483679717322,0.00426554247253804,4144597
"142",2020-08-01,"BRAM",837,10,101777,3278,2205.48494971551,28536.1489164548,18148.1489164548,0.0647062121870527,0.0645468641126476,0.064865953647088,0.00140216922420235,0.00688514442211265,0.00437874874600711,4144597
"143",2020-08-02,"BRAM",347,5,102124,3283,906.717318612079,27215.9549844613,17255.9549844613,0.0643854810496973,0.0642269675497735,0.064544385764256,0.000571652410157557,0.00656661069446831,0.00416348199462125,4144597
"144",2020-08-03,"BRAM",262,5,102386,3288,679.041416377775,26307.0241841372,16642.0241841372,0.0640255385940689,0.0638679559848731,0.0641835100098006,0.000424628293040713,0.00634730570526814,0.00401535401008523,4144597
"145",2020-08-04,"BRAM",883,11,103269,3299,2274.93917993523,24347.9311911361,15297.9311911361,0.0641943417658722,0.0640364583462236,0.0643526144508681,0.00141415355250206,0.00587461970153818,0.00369105396523137,4144597
"146",2020-08-05,"BRAM",981,18,104250,3317,2518.75463755201,23493.1244040748,14667.1244040748,0.0645818692564601,0.0644232283952369,0.0647409007675076,0.00156034419847949,0.00566837364503105,0.00353885417667261,4144597
"147",2020-08-06,"BRAM",804,18,105054,3335,2057.64431680374,23689.8373092102,14729.8373092102,0.0648700960658307,0.0647109419236489,0.0650296416416746,0.00127058069659765,0.00571583613779824,0.00355398541986354,4144597
"148",2020-08-07,"BRAM",803,10,105857,3345,2043.72745927368,24718.0126182134,15324.0126182134,0.0650046925236266,0.0648453106423366,0.0651644661461827,0.00125501265945737,0.00596391220140664,0.00369734683932198,4144597
"149",2020-08-08,"BRAM",571,10,106428,3355,1445.32403991049,24483.0649244897,15134.0649244897,0.0649984066629963,0.0648391421953632,0.0651580623321444,0.000882697783533534,0.00590722449601003,0.00365151664311142,4144597
"150",2020-08-09,"BRAM",522,4,106950,3359,1311.86170192287,22980.5202017733,14148.5202017733,0.06485090352399,0.0646920344999621,0.0650101626944554,0.000795469066556499,0.00554469353757995,0.00341372640133004,4144597
"151",2020-08-10,"BRAM",247,25,107197,3384,620.278211821262,20978.8134632358,12874.8134632358,0.0649516063160319,0.0647927592260804,0.0651108428383564,0.000375832030939549,0.00506172577532528,0.00310640900990756,4144597
"152",2020-08-11,"BRAM",908,21,108105,3405,2276.3463689726,20462.7911885987,12497.7911885987,0.0653906974177648,0.0652309992201996,0.0655507865876378,0.00137691944527556,0.00493722096227901,0.00301544183634711,4144597
"153",2020-08-12,"BRAM",815,12,108920,3417,2034.89042653774,20375.010027435,12395.010027435,0.0656158477448927,0.0654557221424251,0.065776365065727,0.00122586357331289,0.0049160413008635,0.00299064300520291,4144597
"154",2020-08-13,"BRAM",882,18,109802,3435,2197.35748586555,20366.882563585,12341.882563585,0.0660024527463432,0.0658415719332875,0.0661637266641691,0.00132084100132661,0.00491408032278772,0.00297782451794108,4144597
"155",2020-08-14,"BRAM",975,20,110777,3455,2425.19265129145,21885.3578962644,13232.3578962644,0.0664827414093672,0.0663208993747409,0.0666449783850215,0.00145547772465139,0.00528045498664029,0.00319267660915269,4144597
"156",2020-08-15,"BRAM",464,8,111241,3463,1148.25779504647,22354.5742749331,13499.5742749331,0.0664207840428921,0.066259170125245,0.0665827921559138,0.000685612166650325,0.0053936665675657,0.0032571500377318,4144597
"157",2020-08-16,"BRAM",671,20,111912,3483,1657.73602558285,21737.3711205807,13094.3711205807,0.0667094260734875,0.0665473165825433,0.0668719304637065,0.000988156934448281,0.00524474903605362,0.00315938343838514,4144597
"158",2020-08-17,"BRAM",351,22,112263,3505,866.249903880734,20084.8663869094,12071.8663869094,0.0668483078524934,0.0666860870374359,0.0670109232864889,0.000515818571139308,0.0048460360288128,0.0029126755597491,4144597
"159",2020-08-18,"BRAM",618,19,112881,3524,1522.47583971796,19549.6979098237,11722.6979098237,0.0670965939148832,0.0669339632637346,0.0672596197126422,0.000904961358977834,0.00471691165867843,0.00282842889425043,4144597
"160",2020-08-19,"BRAM",711,13,113592,3537,1745.83444826449,19251.8048988145,11516.8048988145,0.0672974945158726,0.0671345053368527,0.0674608794000868,0.00103431829889165,0.00464503663415634,0.00277875144406428,4144597
"161",2020-08-20,"BRAM",743,14,114335,3551,1819.22352215008,19625.7043810541,11718.7043810541,0.0675451447543956,0.0673816944250549,0.0677089915713935,0.00107473403720846,0.00473525034666918,0.00282746534368819,4144597
"162",2020-08-21,"BRAM",457,5,114792,3556,1113.06236729186,19426.905046423,11584.905046423,0.0674578683812694,0.0672946731128799,0.0676214594119739,0.000654094489798232,0.00468728444440389,0.00279518251024721,4144597
"163",2020-08-22,"BRAM",577,1,115369,3557,1396.49379017514,20203.1206247769,12031.1206247769,0.0673705380215426,0.0672075562547995,0.0675339150274191,0.000815492359193913,0.00487456817267805,0.00290284450449029,4144597
"164",2020-08-23,"BRAM",246,6,115615,3563,592.55341969322,18519.3276754975,11009.3276754975,0.0671930379448522,0.0670305398408233,0.0673559299832561,0.000344379746692025,0.00446830600791767,0.00265630836375588,4144597
"165",2020-08-24,"BRAM",177,9,115792,3572,424.755189911764,16909.1924388716,10037.1924388716,0.0670442712752787,0.0668822180034932,0.0672067171964661,0.000245935834755655,0.00407981582741858,0.00242175353571688,4144597
"166",2020-08-25,"BRAM",787,16,116579,3588,1885.73439258208,16597.5693455881,9820.5693455881,0.0673975030347754,0.0672347531936944,0.0675606468315045,0.00109019454144255,0.00400462803635386,0.00236948715293383,4144597
"167",2020-08-26,"BRAM",833,12,117412,3600,1991.19063082229,16163.5673251189,9528.56732511894,0.0677170478009308,0.0675536423612622,0.067880848501858,0.0011484137151923,0.00389991290470918,0.0022990334947207,4144597
"168",2020-08-27,"BRAM",671,16,118083,3616,1602.02972888175,16617.3392589542,9775.33925895423,0.0680225832449801,0.0678585971631807,0.0681869656131184,0.000922861043450726,0.00400939808115342,0.00235857412890909,4144597
"169",2020-08-28,"BRAM",761,13,118844,3629,1813.1928401951,16772.7960735665,9840.79607356648,0.0683210120621202,0.0681564320424029,0.0684859894996906,0.00104236789325435,0.00404690638765759,0.00237436741704115,4144597
"170",2020-08-29,"BRAM",1015,5,119859,3634,2408.02585127641,18314.5720209622,10718.5720209622,0.068609372043884,0.0684441413720563,0.0687750015982801,0.00137839579440437,0.00441890297680623,0.00258615542619998,4144597
"171",2020-08-30,"BRAM",201,5,120060,3639,474.772492424121,17266.8686736683,10087.8686736683,0.0684235372620958,0.0682587977965359,0.0685886743187705,0.000270578155309012,0.00416611522752835,0.00243398059537956,4144597
"172",2020-08-31,"BRAM",236,10,120296,3649,555.729841876398,16076.7640672802,9372.76406728023,0.0683471789800471,0.0681827170375707,0.0685120376173414,0.00031574255974662,0.00387896918983443,0.00226144159909401,4144597
"173",2020-09-01,"BRAM",623,12,120919,3661,1463.48482437169,15721.0253695018,9137.02536950184,0.0685349997161656,0.0683701994150222,0.0687001972538168,0.00082948032999716,0.00379313727474634,0.00220456304183539,4144597
"174",2020-09-02,"BRAM",874,158,121793,3819,2129.92007522774,16737.8830774377,9736.88307743772,0.0716130043911209,0.0714423782439802,0.0717840380454415,0.00125237062639085,0.00403848265040913,0.00234929549904073,4144597
"175",2020-09-03,"BRAM",727,9,122520,3828,1766.23934740737,17107.6286346699,9956.62863466995,0.071819077846761,0.0716480404550029,0.0719905235370461,0.00103533856666228,0.00412769411227918,0.00240231526362393,4144597
"176",2020-09-04,"BRAM",667,6,123187,3834,1614.19979516558,18129.2750101423,10557.2750101423,0.071930656577434,0.0717594042747351,0.0721023175701363,0.000942554418188764,0.00437419488798122,0.00254723800894087,4144597
"177",2020-09-05,"BRAM",539,7,123726,3841,1299.6716953121,19004.1915155426,11070.1915155426,0.0719819421104197,0.0718106279188523,0.0721536649957013,0.000756129614911231,0.00458529297674602,0.0026709934682534,4144597
"178",2020-09-06,"BRAM",85,6,123811,3847,204.154932651081,17322.6120556116,10090.6120556116,0.0717493341088567,0.071578623832712,0.0719204515177013,0.000118309200900999,0.0041795648782286,0.00243464251303846,4144597
"179",2020-09-07,"BRAM",94,2,123905,3849,224.675658849143,15556.0970836385,9063.09708363849,0.071455340658876,0.071285342273158,0.071625744449832,0.000129569232402428,0.00375334371077296,0.00218672577421604,4144597
"180",2020-09-08,"BRAM",318,6,124223,3855,757.358794036027,14711.4261487928,8571.42614879277,0.0713829114999338,0.0712131357416093,0.0715530920123506,0.000435205040679828,0.00354954321223336,0.00206809640329151,4144597
"181",2020-09-09,"BRAM",736,8,124959,3863,1748.04947965551,14646.2827882532,8531.28278825318,0.0716079333449701,0.0714376918644511,0.0717785805239506,0.00100172224988101,0.00353382555366738,0.00205841069427333,4144597
"182",2020-09-10,"BRAM",701,11,125660,3874,1661.96736213784,13900.2242991146,8099.2242991146,0.0718818457049289,0.0717110508350109,0.0720530473585608,0.000950702542510105,0.00335381806701945,0.00195416449394588,4144597
"183",2020-09-11,"BRAM",763,9,126423,3883,1804.92464409558,15230.3764507861,8867.37645078607,0.0721569753565275,0.0719856057696601,0.0723287529073897,0.00103017570429743,0.00367475449381111,0.0021395026949028,4144597
"184",2020-09-12,"BRAM",516,5,126939,3888,1216.61117526708,15891.2577841767,9248.25778417675,0.0722129129651177,0.072041451859187,0.0723847821543128,0.000692104372272912,0.00383421060821516,0.00223140097437139,4144597
"185",2020-09-13,"BRAM",193,4,127132,3892,453.40803083677,14881.1809906418,8668.18099064182,0.072061694485366,0.0718906242155387,0.0722331718324381,0.000257003358677365,0.00359050131789456,0.0020914412162731,4144597
"186",2020-09-14,"BRAM",275,6,127407,3898,644.059999275632,13395.3209146897,7781.32091468971,0.0719953777523411,0.071824515184264,0.0721666467835471,0.000363946588044783,0.00323199599736469,0.00187746140690873,4144597
"187",2020-09-15,"BRAM",743,9,128150,3907,1736.33103609707,13365.4126033794,7735.41260337941,0.0722570150099234,0.0720856097574569,0.0724288278300122,0.000979025343249797,0.00322477978036934,0.00186638474220278,4144597
"188",2020-09-16,"BRAM",701,13,128851,3920,1636.45102363377,13387.6638318476,7723.6638318476,0.072575573982235,0.072403528391586,0.0727480283883923,0.000921734191694567,0.00323014851186921,0.00186355002231763,4144597
"189",2020-09-17,"BRAM",650,11,129501,3931,1515.02402494402,13603.0161614795,7828.01616147952,0.0728277641225155,0.0726552172570795,0.0730007207647286,0.000852007415607347,0.00328210828736292,0.00188872794181908,4144597
"190",2020-09-18,"BRAM",858,19,130359,3950,2000.65641594004,15399.5176447685,8851.51764476848,0.0733405116304354,0.0731669202566779,0.0735145148565018,0.00112557755998248,0.00371556453975344,0.00213567631419134,4144597
"191",2020-09-19,"BRAM",1214,6,131573,3956,2822.34950568887,17997.1914916082,10329.1914916082,0.0738034350455323,0.0736287981067618,0.0739784861980503,0.00158314463012091,0.00434232604318543,0.00249220647788149,4144597
"192",2020-09-20,"BRAM",184,3,131757,3959,426.095401385315,17665.9280989575,10131.9280989575,0.0736173895696705,0.0734432149769861,0.0737919772269074,0.000238074873878639,0.00426239948032523,0.00244461116459755,4144597
"193",2020-09-21,"BRAM",163,5,131920,3964,376.112326551971,16293.9909458539,9332.99094585395,0.0734443340022236,0.0732706089982237,0.0736184709091329,0.000209394476452671,0.00393138125271382,0.00225184522062192,4144597
"194",2020-09-22,"BRAM",767,3,132687,3967,1762.6310695606,16394.6546532767,9367.65465327671,0.073571925737204,0.0733979208209039,0.0737463431680626,0.000977338866292864,0.0039556691888926,0.00226020880999449,4144597
"195",2020-09-23,"BRAM",726,17,133413,3984,1667.68621359556,16257.4162227767,9267.4162227767,0.0739424028866725,0.0737676718407233,0.0741175478122746,0.000924293179032272,0.00392255657734074,0.00223602348377338,4144597
"196",2020-09-24,"BRAM",876,8,134289,3992,2006.88446784299,17047.6895153526,9697.68951535261,0.0742294763966491,0.0740541345992903,0.0744052333598331,0.00110932379596656,0.00411323212253269,0.00233983895547688,4144597
"197",2020-09-25,"BRAM",916,8,135205,4000,2092.83735345793,18687.1188379738,10614.1188379738,0.074533316880742,0.0743573249486549,0.074709725357671,0.00115370074808722,0.00450879032098266,0.00256095317300422,4144597
"198",2020-09-26,"BRAM",964,22,136169,4022,2203.9630687152,20247.0219074133,11485.0219074133,0.0751144028070752,0.0749372340684776,0.07529199041304,0.00121576401174563,0.00488516058555592,0.00277108290803987,4144597
"199",2020-09-27,"BRAM",247,5,136416,4027,562.602347080184,19073.2932183964,10807.2932183964,0.0749700134979503,0.0747932248694941,0.0751472200014107,0.000309188845550228,0.0046019656961573,0.00260756189766977,4144597
"200",2020-09-28,"BRAM",292,4,136708,4031,662.392766153561,18099.2349609162,10242.2349609162,0.0748245908867576,0.0746481754532497,0.0750014232414426,0.000362548407801942,0.00436694688552741,0.00247122578164204,4144597
"201",2020-09-29,"BRAM",1256,4,137964,4035,2837.79903826037,19422.0099742326,10959.0099742326,0.0752099789092755,0.0750326853131487,0.0753876914297565,0.00154700360830597,0.00468610337126446,0.00264416781034021,4144597
"202",2020-09-30,"BRAM",1362,7,139326,4042,3067.43972901804,20488.7932873106,11521.7932873106,0.0757092233655439,0.0755308107934395,0.0758880573689231,0.00166683518944469,0.0049434946961817,0.00277995503237362,4144597
"203",2020-10-01,"BRAM",914,117,140240,4159,2107.31794366947,19773.7617252912,11106.7617252912,0.078014164943593,0.0778313764281408,0.0781973827414619,0.00117228073050501,0.00477097332389402,0.00267981705465964,4144597
"204",2020-10-02,"BRAM",959,3,141199,4162,2200.9169078995,21548.5832318054,12106.5832318054,0.0781869644424939,0.0780037913397418,0.0783705676831277,0.00121872684664071,0.00519919867524041,0.00292105197002395,4144597
"205",2020-10-03,"BRAM",938,7,142137,4169,2144.45363406121,23316.9245393146,13099.9245393146,0.0784040792138286,0.0782204528865429,0.0785881366128715,0.00118290038902831,0.00562586049724849,0.00316072335604996,4144597
