"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"155",2020-08-14,"BRAM",975,20,110777,3455,0,0,-13698,0.0674604287830344,0.067296206718487,0.067625051596566,0,0,-0.00330502579623544,4144597
"156",2020-08-15,"BRAM",464,8,111241,3463,0,0,-13123,0.067397560278817,0.0672335696859103,0.067561950864089,0,0,-0.00316629095663583,4144597
"157",2020-08-16,"BRAM",671,20,111912,3483,0,0,-12819,0.0676904470451564,0.0675259535911101,0.0678553412058198,0,0,-0.00309294245013448,4144597
"158",2020-08-17,"BRAM",351,22,112263,3505,0,0,-12123,0.0678313712032654,0.0676667647879864,0.067996378040702,0,0,-0.00292501297472348,4144597
"159",2020-08-18,"BRAM",618,19,112881,3524,0,0,-11941,0.0680833085312786,0.0679182862529071,0.0682487317672398,0,0,-0.00288110038201543,4144597
"160",2020-08-19,"BRAM",711,13,113592,3537,0,0,-11815,0.0682871635528708,0.0681217774741594,0.0684529511559704,0,0,-0.00285069935629447,4144597
"161",2020-08-20,"BRAM",743,14,114335,3551,0,0,-12211,0.0685384557066661,0.0683726016960115,0.0687047120356787,0,0,-0.00294624543713176,4144597
"162",2020-08-21,"BRAM",457,5,114792,3556,0,0,-12406,0.0684498958574645,0.0682843006586575,0.0686158926386206,0,0,-0.00299329464360467,4144597
"163",2020-08-22,"BRAM",577,1,115369,3557,0,0,-12100,0.0683612812277418,0.0681959026703113,0.0685270608366458,0,0,-0.00291946358113949,4144597
"164",2020-08-23,"BRAM",246,6,115615,3563,0,0,-11365,0.0681811708558059,0.0680162830737766,0.0683464583653627,0,0,-0.00274212426443391,4144597
"165",2020-08-24,"BRAM",177,9,115792,3572,0,0,-10738,0.0680302164410916,0.0678657800329563,0.0681950512728847,0,0,-0.00259084296977487,4144597
"166",2020-08-25,"BRAM",787,16,116579,3588,0,0,-10722,0.0683886427852868,0.0682234995641899,0.0685541857554971,0,0,-0.00258698252206427,4144597
"167",2020-08-26,"BRAM",833,12,117412,3600,0,0,-10984,0.0687128867391797,0.0685470782783396,0.0688790962739442,0,0,-0.00265019735332531,4144597
"168",2020-08-27,"BRAM",671,16,118083,3616,0,0,-11133,0.069022915351524,0.0688565177096981,0.0691897151074289,0,0,-0.00268614777263025,4144597
"169",2020-08-28,"BRAM",761,13,118844,3629,0,0,-11647,0.0693257328277396,0.0691587325136147,0.0694931364040978,0,0,-0.0028101646553332,4144597
"170",2020-08-29,"BRAM",1015,5,119859,3634,0,0,-11754,0.0696183333974705,0.0694506728628218,0.0697863986806078,0,0,-0.00283598139939782,4144597
"171",2020-08-30,"BRAM",201,5,120060,3639,0,0,-11140,0.0694297657512443,0.069262603646485,0.0695973312940465,0,0,-0.00268783671850363,4144597
"172",2020-08-31,"BRAM",236,10,120296,3649,0,0,-10494,0.069352284553283,0.0691854040528291,0.0695195675823022,0,0,-0.00253197114218825,4144597
"173",2020-09-01,"BRAM",623,12,120919,3661,0,0,-10142,0.0695428673590503,0.0693756435240666,0.0697104942722553,0,0,-0.0024470412925551,4144597
"174",2020-09-02,"BRAM",874,158,121793,3819,0,0,-10552,0.0726661368086373,0.0724930014534505,0.0728396856637568,0,0,-0.00254596526513917,4144597
"175",2020-09-03,"BRAM",727,9,122520,3828,0,0,-10608,0.0728752407562721,0.0727016881087529,0.0730492077067085,0,0,-0.00255947683212626,4144597
"176",2020-09-04,"BRAM",667,6,123187,3834,0,0,-10924,0.0729884603506315,0.0728146896317165,0.0731626457696971,0,0,-0.00263572067441056,4144597
"177",2020-09-05,"BRAM",539,7,123726,3841,0,0,-10845,0.0730405000826318,0.0728666665647177,0.0732147483044616,0,0,-0.00261665971383949,4144597
"178",2020-09-06,"BRAM",85,6,123811,3847,0,0,-10219,0.0728044713751634,0.0726312506537813,0.072978105216491,0,0,-0.00246561969716235,4144597
"179",2020-09-07,"BRAM",94,2,123905,3849,0,0,-9570,0.0725061544920948,0.0723336561301162,0.0726790642211531,0,0,-0.00230903028690124,4144597
"180",2020-09-08,"BRAM",318,6,124223,3855,24240.3300567576,24240.3300567576,14809.3300567576,0.0724326601984622,0.0722603877378094,0.0726053433654734,0.0141341908511282,0.00584865791698387,0.00357316526956845,4144597
"181",2020-09-09,"BRAM",736,8,124959,3863,10383.4459248347,34623.7759815923,25033.7759815923,0.0726609911882784,0.0724882461565754,0.0728341478845969,0.00603775216549732,0.00835395479502405,0.00604009894848457,4144597
"182",2020-09-10,"BRAM",701,11,125660,3874,1151.95129160321,35775.7272731955,25730.7272731955,0.0729389316711778,0.0727656251119964,0.0731126509961866,0.000668646319805599,0.00863189527792341,0.0062082579496138,4144597
"183",2020-09-11,"BRAM",763,9,126423,3883,1157.07066875341,36932.7979419489,26301.7979419489,0.0732181073470646,0.0730442176192139,0.0733924110383807,0.000670119554455495,0.00891107095381021,0.00634604472809996,4144597
"184",2020-09-12,"BRAM",516,5,126939,3888,235.248239526059,37168.046181475,26808.046181475,0.0732748675675459,0.0731008849747633,0.0734492642448173,0.000135795804258505,0.00896783117429149,0.00646819128167949,4144597
"185",2020-09-13,"BRAM",193,4,127132,3892,0,37168.046181475,27448.046181475,0.0731214252866214,0.0729478392775319,0.0732954243593857,0,0.00896783117429149,0.0066226091901034,4144597
"186",2020-09-14,"BRAM",275,6,127407,3898,0,37168.046181475,27844.046181475,0.0730541333075226,0.0728807580546208,0.0732279210009522,0,0.00896783117429149,0.00671815527094069,4144597
"187",2020-09-15,"BRAM",743,9,128150,3907,0,37168.046181475,27862.046181475,0.073319618171834,0.07314569225389,0.0734939576510418,0,0.00896783117429149,0.00672249827461512,4144597
"188",2020-09-16,"BRAM",701,13,128851,3920,159.850187753211,37327.8963692282,28335.8963692282,0.0736428618349149,0.0734682861620505,0.0738178523352804,9.1359983942654e-05,0.0090063995050009,0.006836827891645,4144597
"189",2020-09-17,"BRAM",650,11,129501,3931,2425.93522556167,39753.8315947899,30312.8315947899,0.0738987606537289,0.0737236763343895,0.0740742607759746,0.00138434148458492,0.00959172426047451,0.00731381883323997,4144597
"190",2020-09-18,"BRAM",858,19,130359,3950,2156.38372106897,41910.2153158588,31847.2153158588,0.0744190485661771,0.0742429043780996,0.074595610663215,0.0012310314198908,0.0101120121729227,0.00768403184093866,4144597
"191",2020-09-19,"BRAM",1214,6,131573,3956,1946.84615916753,43857.0614750264,33203.0614750264,0.0748887796785548,0.0747115745495083,0.0750664051127275,0.00110810677784909,0.0105817432853004,0.00801116766600622,4144597
"192",2020-09-20,"BRAM",184,3,131757,3959,0,43857.0614750264,33893.0614750264,0.0746999982398127,0.0745232622560594,0.0748771533625972,0,0.0105817432853004,0.00817764947352574,4144597
"193",2020-09-21,"BRAM",163,5,131920,3964,0,43857.0614750264,34457.0614750264,0.0745243977375504,0.0743481179540799,0.074701095481326,0,0.0105817432853004,0.00831373025532431,4144597
"194",2020-09-22,"BRAM",767,3,132687,3967,0,43857.0614750264,34357.0614750264,0.0746538658215747,0.0744773020094466,0.0748308482146517,0,0.0105817432853004,0.00828960245713307,4144597
"195",2020-09-23,"BRAM",726,17,133413,3984,0,43857.0614750264,34170.0614750264,0.0750297911644176,0.0748524905442633,0.0752075117506904,0,0.0105817432853004,0.00824448347451546,4144597
"196",2020-09-24,"BRAM",876,8,134289,3992,0,43857.0614750264,33379.0614750264,0.0753210863436586,0.0751431659904564,0.0754994279680659,0,0.0105817432853004,0.00805363259082279,4144597
"197",2020-09-25,"BRAM",916,8,135205,4000,2179.46246765566,46036.523942682,34736.523942682,0.0756293950701647,0.0754508150214292,0.0758083977894014,0.00121912228103196,0.0111075995911501,0.00838115839554051,4144597
"198",2020-09-26,"BRAM",964,22,136169,4022,3333.87401116098,25130.0678970854,13184.0678970854,0.0762190263777675,0.0760392522165435,0.0763992255661729,0.00186609750528264,0.00606333206752922,0.00318102529560423,4144597
"199",2020-09-27,"BRAM",247,5,136416,4027,0,14746.6219722507,3289.62197225069,0.0760725136964496,0.0758931252352219,0.076252326177902,0,0.00355803518948904,0.000793713350719188,4144597
"200",2020-09-28,"BRAM",292,4,136708,4031,0,13594.6706806475,2546.67068064748,0.0759249525174452,0.0757459427393269,0.0761043853479344,0,0.00328009470658968,0.000614455562421988,4144597
"201",2020-09-29,"BRAM",1256,4,137964,4035,0,12437.6000118941,896.600011894072,0.0763160080108825,0.0761361071559891,0.0764963339507823,0,0.00300091903070288,0.000216329841452395,4144597
"202",2020-09-30,"BRAM",1362,7,139326,4042,1077.44191590539,13279.7936882734,892.793688273407,0.0768225942973901,0.0766415580109901,0.0770040582125837,0.000594087845661275,0.00320412182131903,0.000215411459370696,4144597
"203",2020-10-01,"BRAM",914,117,140240,4159,11117.6439101096,24397.437598383,11289.437598383,0.0791614320751163,0.0789759554932605,0.0793473442523657,0.00627558908460832,0.00588656450757046,0.00272389272066331,4144597
"204",2020-10-02,"BRAM",959,3,141199,4162,726.716406581108,25124.1540049641,11332.1540049641,0.0793367727431188,0.0791509059182674,0.079523076031409,0.00040832678983294,0.00606190517557295,0.00273419924903775,4144597
"205",2020-10-03,"BRAM",938,7,142137,4169,913.086365663621,26037.2403706277,12050.2403706277,0.0795570803787378,0.0793707536642862,0.0797438445042372,0.00051107372032497,0.00628221281119195,0.00290745767818384,4144597
