"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"190",2020-09-18,"BRAM",858,19,130359,3950,2156.38372106897,41910.2153158588,0.0744190485661771,0.0742429043780996,0.074595610663215,0.0012310314198908,0.0101120121729227,4144597
"191",2020-09-19,"BRAM",1214,6,131573,3956,1946.84615916753,43857.0614750264,0.0748887796785548,0.0747115745495083,0.0750664051127275,0.00110810677784909,0.0105817432853004,4144597
"192",2020-09-20,"BRAM",184,3,131757,3959,0,43857.0614750264,0.0746999982398127,0.0745232622560594,0.0748771533625972,0,0.0105817432853004,4144597
"193",2020-09-21,"BRAM",163,5,131920,3964,0,43857.0614750264,0.0745243977375504,0.0743481179540799,0.074701095481326,0,0.0105817432853004,4144597
"194",2020-09-22,"BRAM",767,3,132687,3967,0,43857.0614750264,0.0746538658215747,0.0744773020094466,0.0748308482146517,0,0.0105817432853004,4144597
"195",2020-09-23,"BRAM",726,17,133413,3984,0,43857.0614750264,0.0750297911644176,0.0748524905442633,0.0752075117506904,0,0.0105817432853004,4144597
"196",2020-09-24,"BRAM",876,8,134289,3992,0,43857.0614750264,0.0753210863436586,0.0751431659904564,0.0754994279680659,0,0.0105817432853004,4144597
"197",2020-09-25,"BRAM",916,8,135205,4000,2179.46246765566,46036.523942682,0.0756293950701647,0.0754508150214292,0.0758083977894014,0.00121912228103196,0.0111075995911501,4144597
"198",2020-09-26,"BRAM",964,22,136169,4022,3333.87401116098,25130.0678970854,0.0762190263777675,0.0760392522165435,0.0763992255661729,0.00186609750528264,0.00606333206752922,4144597
"199",2020-09-27,"BRAM",247,5,136416,4027,0,14746.6219722507,0.0760725136964496,0.0758931252352219,0.076252326177902,0,0.00355803518948904,4144597
"200",2020-09-28,"BRAM",292,4,136708,4031,0,13594.6706806475,0.0759249525174452,0.0757459427393269,0.0761043853479344,0,0.00328009470658968,4144597
"201",2020-09-29,"BRAM",1256,4,137964,4035,0,12437.6000118941,0.0763160080108825,0.0761361071559891,0.0764963339507823,0,0.00300091903070288,4144597
"202",2020-09-30,"BRAM",1362,7,139326,4042,1077.44191590539,13279.7936882734,0.0768225942973901,0.0766415580109901,0.0770040582125837,0.000594087845661275,0.00320412182131903,4144597
"203",2020-10-01,"BRAM",914,117,140240,4159,11117.6439101096,24397.437598383,0.0791614320751163,0.0789759554932605,0.0793473442523657,0.00627558908460832,0.00588656450757046,4144597
"204",2020-10-02,"BRAM",959,3,141199,4162,726.716406581108,25124.1540049641,0.0793367727431188,0.0791509059182674,0.079523076031409,0.00040832678983294,0.00606190517557295,4144597
"205",2020-10-03,"BRAM",938,7,142137,4169,913.086365663621,26037.2403706277,0.0795570803787378,0.0793707536642862,0.0797438445042372,0.00051107372032497,0.00628221281119195,4144597
