"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"112",2020-07-08,"BRPI",3273227,1334,26,29745,884,187,97982.5851720312,97590.8622383456,98375.8804543287,3377.06947742018,27282.8587270602,38826.0793178239,0.02993455240716,0.0298148775622178,0.0300547076186066,0.00103172480167742,0.00833515632342647,0.0118617130183223
"113",2020-07-09,"BRPI",3273227,1524,12,31269,896,170,100339.033869307,99940.4654909136,100739.191761532,2356.44869727571,28523.9424516778,41182.5280150996,0.0306544684708109,0.0305327022815447,0.030776720270709,0.00071991606365086,0.00871431845444199,0.0125816290819731
"114",2020-07-10,"BRPI",3273227,1196,18,32465,914,152,102140.207545002,101738.484386387,102543.51694207,1801.17367569492,28323.9410170575,41012.6247622017,0.0312047430700657,0.0310820130673453,0.0313279576827608,0.00055027459925478,0.00865321623494415,0.0125297221250472
"115",2020-07-11,"BRPI",3273227,498,22,32963,936,152,102041.050058228,101644.469382418,102439.178051205,0,26982.2013848452,38144.8392301899,0.0311744495747553,0.0310532906463309,0.0312960812223547,0,0.00824330282771261,0.0116535881043966
"116",2020-07-12,"BRPI",3273227,396,24,33359,960,151,101803.82899201,101413.126952941,102196.03624138,0,21768.0430086565,36451.673868207,0.0311019764263248,0.0309826134737801,0.0312217992340219,0,0.00665033100626889,0.0111363110069076
"117",2020-07-13,"BRPI",3273227,797,32,34156,992,158,103699.309050522,103307.805326528,104092.296449109,1123.56546575438,20662.7250027297,33792.675819961,0.0316810624654271,0.0315614545909978,0.0318011236156578,0.000343259256310173,0.00631264651144871,0.0103239634220178
"118",2020-07-14,"BRPI",3273227,1289,27,35445,1019,161,106650.528790336,106253.135884623,107049.40796862,3386.75577957938,20603.2031639584,35950.8023453646,0.0325826863796295,0.0324612793077359,0.0327045475210305,0.00103468405325368,0.00629446205960002,0.010983290295896
"119",2020-07-15,"BRPI",3273227,1097,24,36542,1043,159,108748.491788296,108347.785307935,109150.68021573,2097.96299796038,18291.8290704899,36933.4003706669,0.0332236327600548,0.0331012133615956,0.0333465049065434,0.000640946380425304,0.00558831668884863,0.0112834827436859
"120",2020-07-16,"BRPI",3273227,515,22,37057,1065,169,108900.223188711,108502.894032229,109299.007333652,151.731400415141,18263.3526950794,35083.9566607668,0.033269988054208,0.0331486004582721,0.0333918201620763,4.63552941531832e-05,0.0055796169025489,0.0107184612190865
"121",2020-07-17,"BRPI",3273227,1511,18,38568,1083,169,111557.873569941,111153.981420606,111963.233312844,2657.65038122982,20777.2728839749,36399.8674097843,0.034081923914822,0.0339585312661195,0.0342057649264302,0.00081193586061395,0.00634764190933746,0.0111204836724689
"122",2020-07-18,"BRPI",3273227,728,17,39296,1100,164,111838.804343851,111436.760376458,112242.298814213,280.930773910557,18935.7950822714,31466.6398075061,0.0341677507682331,0.0340449227555737,0.0342910219224677,8.58268534111924e-05,0.00578505404063677,0.00961333870443637
"123",2020-07-19,"BRPI",3273227,310,18,39606,1118,158,111041.563208479,110645.321089344,111439.22434665,0,17233.2886492405,29237.756335825,0.033924186501113,0.0338031310047682,0.0340456755204114,0,0.00526492316275055,0.00893239495330602
"124",2020-07-20,"BRPI",3273227,670,22,40276,1140,148,111720.629103524,111325.505746615,112117.154856641,0,13856.2191718203,25791.4787174743,0.0341316471798392,0.034010933475318,0.0342527893288919,0,0.00423319836107312,0.00787952644820365
"125",2020-07-21,"BRPI",3273227,1539,18,41815,1158,139,114498.262153857,114096.15257332,114901.788890986,1744.04143430489,13243.8119088495,23126.1830603503,0.0349802388144352,0.0348573907563759,0.0351035198264546,0.000532820190687933,0.0040461024881102,0.00706525488771489
"126",2020-07-22,"BRPI",3273227,1364,26,43179,1184,141,117604.007103562,117195.142524159,118014.298109356,4021.16132540545,15463.79955856,26967.1366099302,0.0359290715564676,0.0358041597860947,0.036054419112807,0.00122850059754654,0.00472432848640195,0.00823870040480851
"127",2020-07-23,"BRPI",3273227,1170,31,44349,1215,150,120606.566098397,120192.137289485,121022.423879632,3002.55899483504,18466.358553395,29825.9654124309,0.0368463800703089,0.0367197683782655,0.0369734283261234,0.000917308513841246,0.0056416370002432,0.00911209806482437
"128",2020-07-24,"BRPI",3273227,1040,13,45389,1228,145,121370.272818411,120955.086654108,121786.884136097,763.706720013972,19230.065273409,28467.2635568307,0.0370796992748779,0.0369528562040176,0.0372069777427894,0.00023331920456906,0.00587495620481226,0.00869700254728155
"129",2020-07-25,"BRPI",3273227,655,15,46044,1243,143,121242.078195784,120829.464561115,121656.100841179,0,18106.4998076546,26764.7571237998,0.0370405346759587,0.0369144775358126,0.0371670222814301,0,0.00553169694850208,0.00817687166939532
"130",2020-07-26,"BRPI",3273227,540,16,46584,1259,141,120915.890773538,120506.617196704,121326.554355872,0,14719.7440280752,23387.6876463797,0.0369408815134232,0.0368158447906924,0.0370663428952138,0,0.0044970128952484,0.0071451468677179
"131",2020-07-27,"BRPI",3273227,967,19,47551,1278,138,122044.643393352,121634.188829468,122456.483036141,91.7939074414899,12713.5749375564,21123.0328565454,0.0372857254914957,0.037160327966703,0.0374115461702293,2.80438562438504e-05,0.00388411037106695,0.00645327466031089
"132",2020-07-28,"BRPI",3273227,1411,14,48962,1292,134,123886.384301697,123471.620994142,124302.54087355,2424.31757584494,14986.1611129862,21746.1767566954,0.0378483937416187,0.0377216798572607,0.037975533280628,0.0007406506104969,0.00457840568741067,0.00664365067155301
"133",2020-07-29,"BRPI",3273227,1236,12,50198,1304,120,125091.154847313,124673.938650521,125509.767240911,1204.77054561593,13533.2812773723,22950.9473023114,0.0382164618730425,0.038088998609177,0.0383443516874666,0.0003680681314238,0.00413453795822052,0.00701171880297681
"134",2020-07-30,"BRPI",3273227,1279,25,51477,1329,114,127596.937949263,127174.802107704,128020.475001327,2505.78310194997,15758.1336054117,25456.7304042613,0.0389820009272999,0.0388530346681438,0.0391113952687446,0.000765539054257457,0.00481425015906678,0.00777725785723426
"135",2020-07-31,"BRPI",3273227,981,25,52458,1354,126,129292.456578394,128868.064147986,129718.246631527,1695.51862913078,17453.6522345425,26028.6835676377,0.039499996968861,0.0393703413017141,0.0396300796221977,0.000517996041561058,0.00533224620062784,0.00795199464248515
"136",2020-08-01,"BRPI",3273227,535,15,52993,1369,126,128893.261209249,128472.065244125,129315.838066325,0,17453.6522345425,22641.9277880584,0.0393780392283361,0.0392493601098014,0.0395071402216606,0,0.00533224620062784,0.00691731058923147
"137",2020-08-02,"BRPI",3273227,231,16,53224,1385,126,127887.074550751,127471.13072324,128304.375621008,0,15709.6108002376,20543.964790098,0.0390706402430233,0.0389435656993053,0.0391981294364883,0,0.00479942600993991,0.00627636420880616
"138",2020-08-03,"BRPI",3273227,1219,16,54443,1401,123,129347.97807653,128929.2302653,129768.085934113,0,11688.4494748321,20392.2333896828,0.0395169592810184,0.0393890280953017,0.0396453059730086,0,0.00357092541239337,0.00623000891465298
"139",2020-08-04,"BRPI",3273227,1275,15,55718,1416,124,130930.415014691,130508.350194297,131353.844795353,0,8685.89047999708,17734.583008453,0.0400004078588777,0.0398714632973199,0.0401297694279537,0,0.00265361689855213,0.00541807305403903
"140",2020-08-05,"BRPI",3273227,1382,20,57100,1436,132,133239.616568558,132812.544167536,133668.062264827,3836.06252780868,11758.2462877918,21289.7147623511,0.0407058894994322,0.040575415077395,0.0408367834753982,0.00117195126638289,0.00359224896036596,0.00650419746701073
"141",2020-08-06,"BRPI",3273227,1290,16,58390,1452,123,134918.560657949,134488.007182754,135350.492518466,1790.04155174666,13548.2878395384,23079.7563140978,0.0412188218714893,0.0410872839502893,0.0413507809016809,0.000546873636245412,0.00413912259661137,0.00705107110325614
"142",2020-08-07,"BRPI",3273227,1181,17,59571,1469,115,136365.039102606,135931.871483227,136799.587076602,1446.47844465647,14994.7662841949,24526.2347587543,0.0416607339187309,0.0415283973532013,0.0417934921948896,0.000441912047241598,0.00458103464385297,0.00749298315049774
"143",2020-08-08,"BRPI",3273227,411,11,59982,1480,111,135443.909908645,135014.888196125,135874.294875487,0,14902.9723767534,22782.1933244494,0.0413793207463599,0.0412482507922993,0.0415108071867569,0,0.00455299078760912,0.00696016295980981
"144",2020-08-09,"BRPI",3273227,196,23,60178,1503,118,135145.705958135,134720.24413162,135572.511441403,0,12478.6548009085,18761.0319990439,0.0412882167836618,0.0411582344064801,0.0414186096599482,0,0.00381234017711222,0.00573166236226327
"145",2020-08-10,"BRPI",3273227,966,23,61144,1526,125,136651.67409395,136224.039507701,137080.651110949,0,11273.8842552926,15758.4730042089,0.0417483034613701,0.0416176572867389,0.0418793597605509,0,0.00344427204568842,0.00481435384842203
"146",2020-08-11,"BRPI",3273227,1321,22,62465,1548,132,138956.024876522,138523.604506631,139389.795105716,737.158426829264,9505.25958017186,15731.9247110242,0.0424523031480927,0.0423201948739367,0.0425848238162879,0.000225208464560895,0.00290394145599186,0.00480624310841386
"147",2020-08-12,"BRPI",3273227,1197,18,63662,1566,130,140666.525378804,140230.724082373,141103.681034427,3564.32784936935,11374.0688004104,19296.2525603935,0.0429748762853308,0.0428417351080059,0.0431084312314504,0.00108893390203898,0.00347487931646978,0.00589517701045284
"148",2020-08-13,"BRPI",3273227,933,15,64595,1581,129,141513.646294328,141076.79928678,141951.84600699,847.120915523294,12221.1897159337,20143.3734759168,0.0432336792695183,0.0431002186181343,0.0433675531843622,0.00025880298418756,0.00373368230065734,0.00615397999464041
"149",2020-08-14,"BRPI",3273227,1043,13,65638,1594,125,142400.079980205,141961.837168493,142839.675667914,886.43368587739,13107.6234018111,20938.0132543527,0.0435044926551703,0.043370605573183,0.0436387930528234,0.000270813385651954,0.00400449568630929,0.00639674952404851
"150",2020-08-15,"BRPI",3273227,440,14,66078,1608,128,142063.022071996,141627.240799424,142500.144225861,0,13107.6234018111,18513.6956785078,0.0434015184623604,0.0432683834025026,0.0435350631733945,0,0.00400449568630929,0.00565609891355161
"151",2020-08-16,"BRPI",3273227,237,11,66315,1619,116,141064.590374823,140632.948505748,141497.557073571,0,13107.6234018111,17308.9251328919,0.0430964886867984,0.0429646182515749,0.043228763869286,0,0.00400449568630929,0.00528803078212781
"152",2020-08-17,"BRPI",3273227,911,18,67226,1637,111,142195.608874466,141762.309755134,142630.232380563,0,9271.56087400243,14803.1420309419,0.0434420249113386,0.0433096481714021,0.0435748062632269,0,0.0028325444199264,0.00452249172787035
"153",2020-08-18,"BRPI",3273227,1249,16,68475,1653,105,143950.462375831,143513.400100405,144388.855700709,0,7481.51932225577,13107.6234018111,0.043978148284806,0.043844621867168,0.0441120813499062,0,0.00228567078368099,0.00400449568630929
"154",2020-08-19,"BRPI",3273227,1364,7,69839,1660,94,145190.904990954,144750.724341627,145632.424210469,2464.18878704574,8499.22966464504,15571.8121888569,0.0443571145511614,0.0442226354425241,0.0444920026049121,0.000752831620613463,0.00259659035705285,0.00475732730692276
"155",2020-08-20,"BRPI",3273227,697,12,70536,1672,91,145459.152524988,145019.31294001,145900.326131322,594.883757737,9094.11342238204,16166.6959465939,0.0444390665618326,0.0443046916513918,0.0445738490276787,0.000181742286048905,0.00277833264310176,0.00493906959297166
"156",2020-08-21,"BRPI",3273227,974,29,71510,1701,107,147745.761017502,147301.87642055,148190.983231735,2286.60849251397,11380.721914896,18453.3044391078,0.0451376458209289,0.0450020351233048,0.0452736651725453,0.00069857925909629,0.00347691190219805,0.00563764885206795
"157",2020-08-22,"BRPI",3273227,389,13,71899,1714,106,147428.774535937,146987.054081101,147871.822433937,0,11380.721914896,18453.3044391078,0.0450408036277157,0.0449058540947821,0.0451761587063584,0,0.00347691190219805,0.00563764885206795
"158",2020-08-23,"BRPI",3273227,266,10,72165,1724,105,146637.665219947,146199.214844456,147077.430504906,0,10643.5634880667,14617.2419112991,0.0447991126860272,0.0446651621914568,0.0449334648971506,0,0.00325170343763715,0.00446569758568506
"159",2020-08-24,"BRPI",3273227,791,17,72956,1741,104,147584.814469547,147145.099076287,148025.843869378,0,7079.2356386974,12827.2003595525,0.0450884752171318,0.0449541382483667,0.045223213626607,0,0.00216276953559817,0.00391882394943965
"160",2020-08-25,"BRPI",3273227,1140,13,74096,1754,101,148974.641536902,148531.961705356,149418.640717031,0,6232.11472317411,11380.721914896,0.0455130797640683,0.0453778371330056,0.0456487254678734,0,0.00190396655141061,0.00347691190219805
"161",2020-08-26,"BRPI",3273227,1064,11,75160,1765,105,150077.838373867,149632.861979369,150524.138033783,1974.92904869092,7320.61008598763,13355.6509635869,0.0458501162228795,0.0457141719713815,0.0459864647437477,0.000603358413177857,0.00223651157893651,0.00408027031537591
"162",2020-08-27,"BRPI",3273227,873,20,76033,1785,113,151558.862971969,151111.315839531,152007.735606965,1838.17290577639,9158.78299176402,15193.8238693633,0.0463025824276682,0.0461658527928345,0.0464397170153385,0.000561578193561396,0.00279808977249791,0.0046418485089373
"163",2020-08-28,"BRPI",3273227,883,19,76916,1804,103,152954.466469838,152504.502486907,153405.758069872,1395.60349786849,10554.3864896325,16589.4273672318,0.0467289517255716,0.0465914837213879,0.0468668253286044,0.000426369297903412,0.00322445907040132,0.00506821780684071
"164",2020-08-29,"BRPI",3273227,489,21,77405,1825,111,153720.639176641,153270.278738006,154172.322928096,766.172706803685,11320.5591964362,16618.4416472062,0.0469630243110671,0.0468254351861348,0.0471010177198513,0.000234072585495502,0.00345853165589682,0.00507708192777532
"165",2020-08-30,"BRPI",3273227,0,0,77405,1825,101,151774.833367636,151330.117222942,152220.856406509,0,11320.5591964362,13054.1137978369,0.046368563306986,0.046232698564121,0.0465048273176621,0,0.00345853165589682,0.00398814802573634
"166",2020-08-31,"BRPI",3273227,454,18,77859,1843,102,152293.360841348,151848.664404982,152739.359593551,0,8856.37040939045,12206.9928823136,0.046526978068233,0.0463911193464377,0.046663234659115,0,0.00270570003528336,0.00372934504154878
"167",2020-09-01,"BRPI",3273227,1063,3,78922,1846,92,152850.569192023,152404.458941736,153297.985272578,0,8261.48665165345,11320.5591964362,0.0466972101818856,0.0465609195273459,0.0468338997792019,0,0.00252395774923446,0.00345853165589682
"168",2020-09-02,"BRPI",3273227,797,9,79719,1855,90,153449.855754118,153002.737094907,153898.281024565,0,5974.87815913948,11320.5591964362,0.0468802975638775,0.0467436988314307,0.0470172954776936,0,0.00182537849013817,0.00345853165589682
"169",2020-09-03,"BRPI",3273227,1907,29,81626,1884,99,157868.802588632,157411.320915739,158327.613832231,0,5974.87815913948,11320.5591964362,0.0482303251771515,0.0480905604517312,0.0483704960982635,0,0.00182537849013817,0.00345853165589682
"170",2020-09-04,"BRPI",3273227,0,0,81626,1884,80,156160.553494234,155707.975315853,156614.447128726,2074.14017814366,8049.01833728314,13394.6993745799,0.0477084398650733,0.047570173200897,0.0478471084128067,0.000633668296804242,0.00245904678694241,0.00409219995270107
"171",2020-09-05,"BRPI",3273227,380,9,82006,1893,68,155894.943797692,155443.857088525,156347.33952751,100.164442906651,8149.18278018979,13494.8638174865,0.0476272937372482,0.0474894827302002,0.0477655046617635,3.06011293768049e-05,0.00248964791631921,0.00412280108207787
"172",2020-09-06,"BRPI",3273227,276,8,82282,1901,76,155378.690723525,154929.727244386,155828.955232553,0,8149.18278018979,11030.6750304408,0.0474695738253184,0.0473324114839532,0.0476071336429012,0,0.00248964791631921,0.00336996946146441
"173",2020-09-07,"BRPI",3273227,282,14,82564,1915,72,155428.348300284,154980.366298836,155877.625226233,0,6174.25373149887,10435.7912727038,0.0474847446572706,0.0473478821660815,0.0476220027594276,0,0.00188628950314136,0.0031882271754155
"174",2020-09-08,"BRPI",3273227,938,9,83502,1924,78,156382.096688725,155932.071592822,156833.42057188,0,4336.08082572249,8149.18278018979,0.0477761232840634,0.0476386366093224,0.0479140067498772,0,0.00132471130957996,0.00248964791631921
"175",2020-09-09,"BRPI",3273227,1006,7,84508,1931,76,157355.438203842,156903.152877042,157809.027277656,964.798725610279,3905.27605346427,9113.98150580007,0.048073487785553,0.0479353105901429,0.0482120632872868,0.000294754603212756,0.0011930966148893,0.00278440251953197
"176",2020-09-10,"BRPI",3273227,717,16,85225,1947,63,158533.723626746,158079.332185281,158989.421194566,1673.98110344421,4813.0844501048,10787.9626092443,0.0484334644761106,0.0482946438439135,0.0485726841415418,0.000511416135649685,0.00147044016504349,0.00329581865518165
"177",2020-09-11,"BRPI",3273227,860,11,86085,1958,74,159556.768676502,159100.306946161,160014.54000401,1023.04504975589,5836.12949986069,11811.0076590002,0.0487460138500941,0.0486065607262071,0.0488858670675789,0.000312549373983501,0.00178298953902699,0.00360836802916515
"178",2020-09-12,"BRPI",3273227,311,9,86396,1967,74,159385.562117987,158930.280551108,159842.147912761,0,5836.12949986069,11811.0076590002,0.048693708721695,0.0485546161482562,0.0488331997483709,0,0.00178298953902699,0.00360836802916515
"179",2020-09-13,"BRPI",3273227,142,6,86538,1973,72,158666.24003157,158213.455815039,159120.320051581,0,5836.12949986069,9836.07861030925,0.048473949417981,0.0483356198073153,0.0486126749081506,0,0.00178298953902699,0.0030050096159873
"180",2020-09-14,"BRPI",3273227,675,15,87213,1988,73,159689.074490306,159234.529460092,160144.917048042,0,5836.12949986069,7997.90570453287,0.0487864344545324,0.0486475668996045,0.0489256984156742,0,0.00178298953902699,0.0024434314224259
"181",2020-09-15,"BRPI",3273227,746,8,87959,1996,72,160328.705624645,159872.937791602,160785.772766504,0,5836.12949986069,6602.30220666438,0.0489818474626552,0.0488426063305728,0.0491214855451528,0,0.00178298953902699,0.00201706212452249
"182",2020-09-16,"BRPI",3273227,712,11,88671,2007,76,161175.282705214,160717.940529828,161633.926302611,1461.02158721167,5223.0109089287,7297.15108707236,0.0492404843004209,0.0491007621927316,0.0493806040041252,0.000446355106814061,0.00159567634903681,0.00222934464584105
"183",2020-09-17,"BRPI",3273227,772,5,89443,2012,65,161656.593490279,161198.244623199,162116.245620211,638.803226565389,5761.64969258744,7935.95431363775,0.0493875290318328,0.0492474993708651,0.0495279568512086,0.000195160074924651,0.00176023529458465,0.0024245047207657
"184",2020-09-18,"BRPI",3273227,618,13,90061,2025,67,162497.900185682,162038.147395803,162958.957437697,841.306695403066,6602.9563879905,8777.26100904081,0.0496445557199919,0.0495040971481058,0.0497854128166781,0.000257026688159136,0.00201726198274379,0.00268153140892484
"185",2020-09-19,"BRPI",3273227,309,12,90370,2037,70,162695.2789138,162235.861120075,163155.997681969,197.378728118027,6800.33511610853,8974.63973715884,0.0497048566792954,0.049564500451718,0.049845610366152,6.03009593034723e-05,0.00207756294204726,0.00274183236822831
"186",2020-09-20,"BRPI",3273227,247,1,90617,2038,65,161917.486387473,161460.310326892,162375.956945444,0,6800.33511610853,8974.63973715884,0.0494672341354488,0.0493275627773118,0.0496073009740673,0,0.00207756294204726,0.00274183236822831
"187",2020-09-21,"BRPI",3273227,738,13,91355,2051,63,163009.178105986,162549.880748347,163469.773244107,0,5835.53639049825,8974.63973715884,0.0498007556781077,0.0496604362448273,0.0499414715948838,0,0.00178280833883451,0.00274183236822831
"188",2020-09-22,"BRPI",3273227,675,10,92030,2061,65,163785.42719782,163324.671336141,164247.482899642,626.254949878174,4787.81023693222,7526.75450889335,0.0500379066889709,0.0498971416697164,0.0501790688209654,0.000191326464641216,0.00146271866782604,0.00229949053606528
"189",2020-09-23,"BRPI",3273227,771,12,92801,2073,66,164905.770154284,164442.739807983,165370.10428026,1584.23629060623,5349.00147778256,9010.82635659294,0.0503801814399932,0.0502387215454298,0.0505220396508582,0.000483998296056532,0.00163416758989907,0.00275288770274501
"190",2020-09-24,"BRPI",3273227,598,12,93399,2085,73,165716.946234057,165252.509668268,166182.688083039,811.17607977218,6160.17755755474,9822.00243636512,0.0506280029567325,0.0504861134495922,0.0507702912395135,0.000247821516739346,0.00188198910663841,0.00300070921948436
"191",2020-09-25,"BRPI",3273227,780,6,94179,2091,66,166364.367045289,165898.535742145,166831.506369641,647.42081123282,6807.59836878756,10469.4232475979,0.0508257957805216,0.0506834801686975,0.0509685110044738,0.000197792823789129,0.00207978193042754,0.00319850204327348
"192",2020-09-26,"BRPI",3273227,361,4,94540,2095,58,166104.232438567,165639.398464054,166570.370877029,0,6807.59836878756,10469.4232475979,0.0507463223413979,0.0506043114223529,0.0508887317857969,0,0.00207978193042754,0.00319850204327348
"193",2020-09-27,"BRPI",3273227,193,6,94733,2101,63,165709.29781145,165245.98336208,166173.911295596,0,6807.59836878756,9504.62452198766,0.050625666295509,0.0504841196049281,0.0507676098527832,0,0.00207978193042754,0.00290374744006073
"194",2020-09-28,"BRPI",3273227,494,6,95227,2107,56,165866.994157049,165403.651810255,166331.634456627,0,5346.57678157589,7830.64341854345,0.05067384393354,0.0505322887200475,0.0508157956831675,0,0.00163342682361348,0.00239233130441104
"195",2020-09-29,"BRPI",3273227,859,15,96086,2122,61,167406.425211726,166939.854843084,167874.299570414,0,4707.7735550105,6807.59836878756,0.0511441538309828,0.0510016124280669,0.051287093614471,0,0.00143826674868883,0.00207978193042754
"196",2020-09-30,"BRPI",3273227,763,5,96849,2127,54,168008.476171189,167540.566881355,168477.692243658,1273.590563534,5140.05742314144,8081.18893232156,0.0513280857609903,0.0511851353057258,0.0514714354499881,0.000389093259811801,0.0015703333203415,0.00246887519023934
"197",2020-10-01,"BRPI",3273227,649,5,97498,2132,47,168405.015457553,167936.340072212,168874.998818385,767.057848729601,5709.73654375301,8848.24678105116,0.0514492320445704,0.0513060475403057,0.0515928161469964,0.000234343004236981,0.00174437536527501,0.00270321819447633
"198",2020-10-02,"BRPI",3273227,610,12,98108,2144,53,169271.045258466,168800.803478301,169742.597028436,866.029800912453,6575.76634466546,9714.27658196361,0.0517138118616477,0.0515701488098139,0.0518578751270341,0.000264579817077292,0.0020089551823523,0.00296779801155362
"199",2020-10-03,"BRPI",3273227,236,5,98344,2149,54,168929.345959211,168460.387073721,169399.610329272,0,6575.76634466546,9714.27658196361,0.0516094196825368,0.0514661485664517,0.0517530896357852,0,0.0020089551823523,0.00296779801155362
