"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"134",2020-07-30,"BRPI",1279,25,51477,1329,3170.27961297487,32048.3605218158,19867.3605218158,0.0389820009272999,0.0388530346681438,0.0391113952687446,0.0024007584515956,0.00979105956348758,0.00606965557897933,3273227
"135",2020-07-31,"BRPI",981,25,52458,1354,2417.85618787229,33597.0836340271,20745.0836340271,0.039499996968861,0.0393703413017141,0.0396300796221977,0.00182060528598302,0.0102642082672626,0.00633780780679955,3273227
"136",2020-08-01,"BRPI",535,15,52993,1369,1301.2642188015,33039.8509440154,20322.8509440154,0.0393780392283361,0.0392493601098014,0.0395071402216606,0.000966943435064929,0.0100939687177258,0.00620881195957854,3273227
"137",2020-08-02,"BRPI",231,16,53224,1385,555.048741568153,29380.7940905868,17971.7940905868,0.0390706402430233,0.0389435656993053,0.0391981294364883,0.00040744982900857,0.00897609426128614,0.00549054315224298,3273227
"138",2020-08-03,"BRPI",1219,16,54443,1401,2896.15166826387,28561.9022032043,17297.9022032043,0.0395169592810184,0.0393890280953017,0.0396453059730086,0.00210214550165195,0.0087259154966045,0.00528466317893756,3273227
"139",2020-08-04,"BRPI",1275,15,55718,1416,2996.09245026259,28376.1938837736,17007.1938837736,0.0400004078588777,0.0398714632973199,0.0401297694279537,0.00215091927193022,0.00866917995109219,0.00519584919829075,3273227
"140",2020-08-05,"BRPI",1382,20,57100,1436,3224.81874076615,28820.050635266,17109.050635266,0.0407058894994322,0.040575415077395,0.0408367834753982,0.00229893371834195,0.00880478214168037,0.00522696734301227,3273227
"141",2020-08-06,"BRPI",1290,16,58390,1452,2980.73203029208,30076.0506436174,17730.0506436174,0.0412188218714893,0.0410872839502893,0.0413507809016809,0.00210416616892022,0.00918850133022164,0.00541668837621631,3273227
"142",2020-08-07,"BRPI",1181,17,59571,1469,2703.44817411454,31377.8462971731,18390.8462971731,0.0416607339187309,0.0415283973532013,0.0417934921948896,0.00189064536510827,0.00958621149623082,0.00561856733345201,3273227
"143",2020-08-08,"BRPI",411,11,59982,1480,928.06920363531,29824.008282004,17393.008282004,0.0413793207463599,0.0412482507922993,0.0415108071867569,0.000640239959521928,0.00911150014404866,0.00531371893302969,3273227
"144",2020-08-09,"BRPI",196,23,60178,1503,440.170134730207,26693.987488061,15477.987488061,0.0412882167836618,0.0411582344064801,0.0414186096599482,0.000302001394935598,0.0081552509153997,0.00472866302522282,3273227
"145",2020-08-10,"BRPI",966,23,61144,1526,2158.92838503788,25772.8595483194,14826.8595483194,0.0417483034613701,0.0416176572867389,0.0418793597605509,0.0014740873572211,0.00787383812620373,0.00452973764065842,3273227
"146",2020-08-11,"BRPI",1321,22,62465,1548,2938.62016908486,25541.2001044294,14553.2001044294,0.0424523031480927,0.0423201948739367,0.0425848238162879,0.00199713750508428,0.00780306410292639,0.00444613224332728,3273227
"147",2020-08-12,"BRPI",1197,18,63662,1566,2644.87183686389,25768.215753421,14564.215753421,0.0429748762853308,0.0428417351080059,0.0431084312314504,0.00178541421852567,0.00787241940550442,0.00444949762220006,3273227
"148",2020-08-13,"BRPI",933,15,64595,1581,2044.00080490143,26510.952339521,14908.952339521,0.0432336792695183,0.0431002186181343,0.0433675531843622,0.00136805751568613,0.00809933204740183,0.0045548177194924,3273227
"149",2020-08-14,"BRPI",1043,13,65638,1594,2262.76369510579,28218.6672930586,15804.6672930586,0.0435044926551703,0.043370605573183,0.0436387930528234,0.0014997468928687,0.00862105417469017,0.00482846661507393,3273227
"150",2020-08-15,"BRPI",440,14,66078,1608,945.968850626206,26268.4844754209,14633.4844754209,0.0434015184623604,0.0432683834025026,0.0435350631733945,0.000621333644106527,0.00802525595549008,0.00447065983368123,3273227
"151",2020-08-16,"BRPI",237,11,66315,1619,504.143978267859,23776.5360034262,13179.5360034262,0.0430964886867984,0.0429646182515749,0.043228763869286,0.000327630781209958,0.00726394350389576,0.00402646562655942,3273227
"152",2020-08-17,"BRPI",911,18,67226,1637,1926.93600221103,22478.6532648711,12352.6532648711,0.0434420249113386,0.0433096481714021,0.0435748062632269,0.00124520277586956,0.00686742876826785,0.0037738455856777,3273227
"153",2020-08-18,"BRPI",1249,16,68475,1653,2625.69006947664,22123.6113040556,12038.6113040556,0.043978148284806,0.043844621867168,0.0441120813499062,0.00168635249690232,0.00675896028721981,0.00367790296977742,3273227
"154",2020-08-19,"BRPI",1364,7,69839,1660,2835.67053376569,22255.8336637068,11987.8336637068,0.0443571145511614,0.0442226354425241,0.0444920026049121,0.00180103040844797,0.00679935539567124,0.003662389948423,3273227
"155",2020-08-20,"BRPI",697,12,70536,1672,1437.35155537479,22765.1160154463,12211.1160154463,0.0444390665618326,0.0443046916513918,0.0445738490276787,0.000905559734632729,0.00695494568981811,0.00373060469544161,3273227
"156",2020-08-21,"BRPI",974,29,71510,1701,2012.36709874209,24337.3129794581,13005.3129794581,0.0451376458209289,0.0450020351233048,0.0452736651725453,0.00127022113501204,0.00743526586437731,0.00397323894109945,3273227
"157",2020-08-22,"BRPI",389,13,71899,1714,797.643823898518,22976.0284183188,12221.0284183188,0.0450408036277157,0.0449058540947821,0.0451761587063584,0.000499680368810045,0.00701938130729057,0.00373363302279945,3273227
"158",2020-08-23,"BRPI",266,10,72165,1724,540.506047924975,20577.9142971589,10877.9142971589,0.0447991126860272,0.0446651621914568,0.0449334648971506,0.000335539269015037,0.00628673608556904,0.00332329969695316,3273227
"159",2020-08-24,"BRPI",791,17,72956,1741,1600.13690779938,19533.1793680944,10239.1793680944,0.0450884752171318,0.0449541382483667,0.045223213626607,0.000988921175932483,0.00596756026028576,0.00312816048752329,3273227
"160",2020-08-25,"BRPI",1140,13,74096,1754,2292.04128903137,19781.2198522243,10280.2198522243,0.0455130797640683,0.0453778371330056,0.0456487254678734,0.00140787435232971,0.00604333883724665,0.0031406987209333,3273227
"161",2020-08-26,"BRPI",1064,11,75160,1765,2124.5718471234,19643.0280042419,10121.0280042419,0.0458501162228795,0.0457141719713815,0.0459864647437477,0.00129605995362514,0.0060011199969455,0.00309206419360525,3273227
"162",2020-08-27,"BRPI",873,20,76033,1785,1740.17712538673,20437.2362790025,10482.2362790025,0.0463025824276682,0.0461658527928345,0.0464397170153385,0.00105973320514726,0.00624375769813779,0.00320241653848097,3273227
"163",2020-08-28,"BRPI",883,19,76916,1804,1755.92586578692,21689.0181665215,11088.0181665215,0.0467289517255716,0.0465914837213879,0.0468668253286044,0.00106678161911747,0.00662618821319802,0.00338748830023751,3273227
"164",2020-08-29,"BRPI",489,21,77405,1825,971.118048670985,20733.2002129815,10554.2002129815,0.0469630243110671,0.0468254351861348,0.0471010177198513,0.00058919502007172,0.00633417731583586,0.00322440216122544,3273227
"165",2020-08-30,"BRPI",0,0,77405,1825,0,18107.5101435048,9177.51014350484,0.046368563306986,0.046232698564121,0.0465048273176621,0,0.00553200561510242,0.00280381108413955,3273227
"166",2020-08-31,"BRPI",454,18,77859,1843,888.030745603874,16159.870355343,8139.87035534302,0.046526978068233,0.0463911193464377,0.046663234659115,0.000530669377010082,0.00493698431405552,0.00248680288759167,3273227
"167",2020-09-01,"BRPI",1063,3,78922,1846,2058.74350689441,16781.2623068626,8395.26230686264,0.0466972101818856,0.0465609195273459,0.0468338997792019,0.00121813408494514,0.00512682508938813,0.00256482740331258,3273227
"168",2020-09-02,"BRPI",797,9,79719,1855,1534.13282951407,16303.0280376346,8094.02803763462,0.0468802975638775,0.0467436988314307,0.0470172954776936,0.000902176439119067,0.00498072026096406,0.00247279765125811,3273227
"169",2020-09-03,"BRPI",1907,29,81626,1884,3688.23422116141,19193.6184348975,9466.61843489751,0.0482303251771515,0.0480905604517312,0.0483704960982635,0.00217926562389573,0.00586382137104989,0.00289213624197085,3273227
"170",2020-09-04,"BRPI",0,0,81626,1884,0,18653.1123869725,9192.11238697253,0.0477084398650733,0.047570173200897,0.0478471084128067,0,0.00569869195963877,0.00280827219956714,3273227
"171",2020-09-05,"BRPI",380,9,82006,1893,722.387125858142,17775.3626050313,8725.3626050313,0.0476272937372482,0.0474894827302002,0.0477655046617635,0.000419546665308053,0.00543053158397853,0.00266567598429052,3273227
"172",2020-09-06,"BRPI",276,8,82282,1901,521.189551052393,16004.5108670523,7818.51086705232,0.0474695738253184,0.0473324114839532,0.0476071336429012,0.00030068114375764,0.00488952060674445,0.00238862470187748,3273227
"173",2020-09-07,"BRPI",282,14,82564,1915,530.870527356718,14410.8095472856,7006.80954728564,0.0474847446572706,0.0473478821660815,0.0476220027594276,0.000305317710353233,0.00440263065998345,0.00214064271964201,3273227
"174",2020-09-08,"BRPI",938,9,83502,1924,1756.68135726119,14427.3137791601,6958.3137791601,0.0477761232840634,0.0476386366093224,0.0479140067498772,0.00100509478929039,0.00440767284980849,0.00212582683057426,3273227
"175",2020-09-09,"BRPI",1006,7,84508,1931,1873.19035870054,14544.5782720737,6952.57827207373,0.048073487785553,0.0479353105901429,0.0482120632872868,0.00106558898363476,0.00444349819675621,0.0021240745820787,3273227
"176",2020-09-10,"BRPI",717,16,85225,1947,1333.74807674247,14907.2083001452,7087.20830014521,0.0484334644761106,0.0482946438439135,0.0485726841415418,0.000757970549662508,0.00455428489993062,0.00216520525467534,3273227
"177",2020-09-11,"BRPI",860,11,86085,1958,1593.99222932905,16501.2005294743,7821.20052947427,0.0487460138500941,0.0486065607262071,0.0488858670675789,0.000902605184269228,0.00504126372215379,0.00238944641770163,3273227
"178",2020-09-12,"BRPI",311,9,86396,1967,573.740796086556,16186.910579957,7649.91057995695,0.048693708721695,0.0485546161482562,0.0488331997483709,0.000323366442964861,0.00494524534349648,0.00233711581260846,3273227
"179",2020-09-13,"BRPI",142,6,86538,1973,260.355058869894,14388.5221319324,6772.52213193244,0.048473949417981,0.0483356198073153,0.0486126749081506,0.000145836949714284,0.00439582165610037,0.00206906582767784,3273227
"180",2020-09-14,"BRPI",675,15,87213,1988,1235.94103265518,14090.3303350736,6596.33033507355,0.0487864344545324,0.0486475668996045,0.0489256984156742,0.000691378076425523,0.00430472140645105,0.00201523766456575,3273227
"181",2020-09-15,"BRPI",746,8,87959,1996,1359.78369917785,11761.87981309,5428.87981309,0.0489818474626552,0.0488426063305728,0.0491214855451528,0.000757224590267451,0.00359335903470489,0.00165857113273537,3273227
"182",2020-09-16,"BRPI",712,11,88671,2007,1294.18638885444,13056.0662019444,6011.06620194444,0.0492404843004209,0.0491007621927316,0.0493806040041252,0.000718683273699469,0.00398874450257939,0.00183643425950734,3273227
"183",2020-09-17,"BRPI",772,5,89443,2012,1395.28962774611,13728.9687038324,6291.96870383241,0.0493875290318328,0.0492474993708651,0.0495279568512086,0.00077043376226341,0.0041943222098047,0.00192225247556384,3273227
"184",2020-09-18,"BRPI",618,13,90061,2025,1115.06314958474,14322.8423023648,6543.84230236476,0.0496445557199919,0.0495040971481058,0.0497854128166781,0.00061465911616426,0.00437575588322006,0.00199920210311254,3273227
"185",2020-09-19,"BRPI",309,12,90370,2037,556.300112696296,14348.2718877043,6542.27188770434,0.0497048566792954,0.049564500451718,0.049845610366152,0.000305973413436375,0.00438352484801828,0.0019987223274476,3273227
"186",2020-09-20,"BRPI",247,1,90617,2038,441.347861192775,13032.9383916359,5917.93839163592,0.0494672341354488,0.0493275627773118,0.0496073009740673,0.000240928942525162,0.00398167875055287,0.00180798288405782,3273227
"187",2020-09-21,"BRPI",738,13,91355,2051,1316.84936174503,12476.5973946804,5629.59739468041,0.0498007556781077,0.0496604362448273,0.0499414715948838,0.000717859923694778,0.00381171162118619,0.00171989214151063,3273227
"188",2020-09-22,"BRPI",675,10,92030,2061,1201.29483166933,12344.1441496073,5539.14414960727,0.0500379066889709,0.0498971416697164,0.0501790688209654,0.000653159607660688,0.00377124597518207,0.00169225786956031,3273227
"189",2020-09-23,"BRPI",771,12,92801,2073,1370.05365016491,12120.2055704431,5404.20557044312,0.0503801814399932,0.0502387215454298,0.0505220396508582,0.000743780255361826,0.00370283074484083,0.00165103293185689,3273227
"190",2020-09-24,"BRPI",598,12,93399,2085,1061.02564104504,12607.4904154016,5604.49041540161,0.0506280029567325,0.0504861134495922,0.0507702912395135,0.000575141160954586,0.00385170060475537,0.00171222173573712,3273227
"191",2020-09-25,"BRPI",780,6,94179,2091,1377.84650819531,13724.981864727,6083.98186472702,0.0508257957805216,0.0506834801686975,0.0509685110044738,0.000743585568358546,0.00419310419495104,0.00185871064387744,3273227
"192",2020-09-26,"BRPI",361,4,94540,2095,634.267272163344,13123.3081042352,5796.30810423518,0.0507463223413979,0.0506043114223529,0.0508887317857969,0.000340456224283903,0.00400928750258848,0.00177082374801234,3273227
"193",2020-09-27,"BRPI",193,6,94733,2101,337.600355500299,12101.1247605576,5327.12476055763,0.050625666295509,0.0504841196049281,0.0507676098527832,0.000180414881179772,0.0036970013874863,0.00162748405795187,3273227
"194",2020-09-28,"BRPI",494,6,95227,2107,860.452341390387,11667.3907130936,5111.39071309357,0.05067384393354,0.0505322887200475,0.0508157956831675,0.000457878833312669,0.00356449177313201,0.00156157538511493,3273227
"195",2020-09-29,"BRPI",859,15,96086,2122,1496.5980398484,11768.6991251959,5125.69912519586,0.0511441538309828,0.0510016124280669,0.051287093614471,0.000796601381815809,0.00359544239528632,0.00156594673244351,3273227
"196",2020-09-30,"BRPI",763,5,96849,2127,1323.61167713262,11977.2476527437,5189.24765274374,0.0513280857609903,0.0511851353057258,0.0514714354499881,0.000701488437445005,0.00365915582779433,0.00158536137357529,3273227
"197",2020-10-01,"BRPI",649,5,97498,2132,1120.9958669096,12541.943406957,5413.94340695704,0.0514492320445704,0.0513060475403057,0.0515928161469964,0.000591544200677309,0.00383167540991109,0.00165400792763748,3273227
"198",2020-10-02,"BRPI",610,12,98108,2144,1052.46603342912,13153.0615791934,5662.06157919338,0.0517138118616477,0.0515701488098139,0.0518578751270341,0.000554766486357158,0.00401837745417393,0.00172981023900676,3273227
"199",2020-10-03,"BRPI",236,5,98344,2149,405.386456178046,12241.5986736264,5252.5986736264,0.0516094196825368,0.0514661485664517,0.0517530896357852,0.000212740581535316,0.0037399174189955,0.00160471567466185,3273227
