"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"166",2020-08-31,"BRPI",454,18,77859,1843,0,12386.5074835241,0.0472111983339423,0.0470733416897676,0.0473494586982196,0,0.00378418835098332,3273227
"167",2020-09-01,"BRPI",1063,3,78922,1846,0,11487.0380081485,0.047383933861031,0.0472456389321598,0.0475226335994842,0,0.00350939241554237,3273227
"168",2020-09-02,"BRPI",797,9,79719,1855,0,11487.0380081485,0.0475697137045228,0.047431106167187,0.047708726293542,0,0.00350939241554237,3273227
"169",2020-09-03,"BRPI",1907,29,81626,1884,0,11487.0380081485,0.0489395946650508,0.0487977745760214,0.049081826923238,0,0.00350939241554237,3273227
"170",2020-09-04,"BRPI",0,0,81626,1884,2104.64223958686,13591.6802477353,0.0484100345689714,0.0482697345714984,0.0485507423600539,0.00124820282230805,0.00415237936377017,3273227
"171",2020-09-05,"BRPI",380,9,82006,1893,101.637449420086,13693.3176971554,0.0483276951157371,0.0481878574762326,0.0484679385538483,5.98968815442173e-05,0.00418343050975549,3273227
"172",2020-09-06,"BRPI",276,8,82282,1901,0,11192.890839712,0.0481676557933378,0.0480284763587172,0.0483072385494144,0,0.00341952783589772,3273227
"173",2020-09-07,"BRPI",282,14,82564,1915,0,10589.25879142,0.0481830497257598,0.0480441745508768,0.0483223263294192,0,0.00323511286917161,3273227
"174",2020-09-08,"BRPI",938,9,83502,1924,0,8269.02370342787,0.0484787133323584,0.0483392047947536,0.048618624496199,0,0.00252626038567685,3273227
"175",2020-09-09,"BRPI",1006,7,84508,1931,978.986942163319,9248.01064559119,0.0487804508412229,0.0486402416282332,0.0489210642179822,0.000565099451015253,0.00282534961540742,3273227
"176",2020-09-10,"BRPI",717,16,85225,1947,1698.59847261253,10946.6091182037,0.0491457213066416,0.0490048591945593,0.0492869883200939,0.000979511260157261,0.00334428657658137,3273227
"177",2020-09-11,"BRPI",860,11,86085,1958,1038.08982989937,11984.6989481031,0.0494628669949484,0.0493213630898278,0.0496047768773962,0.000596467435501204,0.00366143226488816,3273227
"178",2020-09-12,"BRPI",311,9,86396,1967,0,11984.6989481031,0.0494097926734846,0.0492686546210247,0.0495513350387881,0,0.00366143226488816,3273227
"179",2020-09-13,"BRPI",142,6,86538,1973,0,9980.7268251669,0.0491868016153042,0.0490464377456581,0.0493275671862116,0,0.00304920093386951,3273227
"180",2020-09-14,"BRPI",675,15,87213,1988,0,8115.52196489362,0.0495038820200402,0.0493629722951869,0.0496451939806106,0,0.00247936423746157,3273227
"181",2020-09-15,"BRPI",746,8,87959,1996,0,6699.39488617418,0.0497021687488707,0.0495608799530812,0.0498438603325816,0,0.0020467248028243,3273227
"182",2020-09-16,"BRPI",712,11,88671,2007,1482.50719878825,7404.46213247042,0.0499646090695448,0.0498228322249776,0.050106789357127,0.000835367737256161,0.00226212912592693,3273227
"183",2020-09-17,"BRPI",772,5,89443,2012,648.197391661961,8052.65952413238,0.0501138162234774,0.0499717273027896,0.050256309157844,0.000363177050884752,0.00246015920195342,3273227
"184",2020-09-18,"BRPI",618,13,90061,2025,853.678852688405,8906.33837682079,0.0503746227158742,0.0502320985767544,0.0505175512404528,0.000477495809781134,0.00272096569435019,3273227
"185",2020-09-19,"BRPI",309,12,90370,2037,200.281356472726,9106.61973329351,0.0504358104539909,0.0502933901642432,0.0505786340480072,0.000111777719735826,0.00278215343246695,3273227
"186",2020-09-20,"BRPI",247,1,90617,2038,0,9106.61973329351,0.0501946934609701,0.0500529681122723,0.0503368201060389,0,0.00278215343246695,3273227
"187",2020-09-21,"BRPI",738,13,91355,2051,0,9106.61973329351,0.0505331197321976,0.0503907367778395,0.0506759050006909,0,0.00278215343246695,3273227
"188",2020-09-22,"BRPI",675,10,92030,2061,635.464581494103,7637.44207520076,0.0507737582579264,0.0506309231648593,0.0509169963036267,0.000350591383703748,0.0023333065733604,3273227
"189",2020-09-23,"BRPI",771,12,92801,2073,1607.5338831151,9143.33850889577,0.0511210664611695,0.0509775262740391,0.0512650108221944,0.00088553837218682,0.00279337134543244,3273227
"190",2020-09-24,"BRPI",598,12,93399,2085,823.105139768799,9966.44364866457,0.0513725324119786,0.0512285562944392,0.0515169131695063,0.000452734991501395,0.00304483729624147,3273227
"191",2020-09-25,"BRPI",780,6,94179,2091,656.941705515608,10623.3853541802,0.0515732339537646,0.051428825465296,0.0517180479310102,0.000359746952850865,0.00324553883802748,3273227
"192",2020-09-26,"BRPI",361,4,94540,2095,0,10623.3853541802,0.0514925917875949,0.0513484924726816,0.0516370954885292,0,0.00324553883802748,3273227
"193",2020-09-27,"BRPI",193,6,94733,2101,0,9644.39841201686,0.05137016138809,0.05122653312853,0.0515141923506183,0,0.00294644960829691,3273227
"194",2020-09-28,"BRPI",494,6,95227,2107,0,7945.79993940433,0.0514190475207979,0.0512754106129894,0.0515630867961553,0,0.00242751264712296,3273227
"195",2020-09-29,"BRPI",859,15,96086,2122,0,6907.71010950496,0.051896273740262,0.0517516361402443,0.0520413155793897,0,0.00211036695881616,3273227
"196",2020-09-30,"BRPI",763,5,96849,2127,1292.31983652743,8200.02994603239,0.0520829105515931,0.0519378578837512,0.0522283683242527,0.000694976493819322,0.00250518217833117,3273227
"197",2020-10-01,"BRPI",649,5,97498,2132,778.338111210702,8978.36805724309,0.052205838398167,0.0520605482394278,0.0523515340315111,0.000416765407013482,0.00274297140321862,3273227
"198",2020-10-02,"BRPI",610,12,98108,2144,878.765533278842,9857.13359052193,0.0524743090949072,0.0523285333511347,0.0526204909377258,0.00047001889973524,0.00301144209995883,3273227
"199",2020-10-03,"BRPI",236,5,98344,2149,0,9857.13359052193,0.0523683817366917,0.0522230036924289,0.0525141644833703,0,0.00301144209995883,3273227
