"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-08-03,"BRPI",1219,16,54443,1401,0,20692.1191748252,3306.11917482522,0.040098091035151,0.0399682785084679,0.040228325178494,0,0.00632162669280964,0.00101004885234822,3273227
"139",2020-08-04,"BRPI",1275,15,55718,1416,0,17995.3856997538,845.385699753781,0.0405886491509201,0.0404578083458099,0.0407199130960119,0,0.00549775059895137,0.000258272860316067,3273227
"140",2020-08-05,"BRPI",1382,20,57100,1436,3892.47521204117,21602.798802974,3798.79880297396,0.0413045055214827,0.0411721123579449,0.0414373244088599,0.00281570514689998,0.0065998474297609,0.00116056686657356,3273227
"141",2020-08-06,"BRPI",1290,16,58390,1452,1816.36569221353,23419.1644951875,4635.16449518749,0.0418249810166582,0.0416915087142642,0.0419588806208233,0.00130106971392602,0.00715476332536286,0.0014160840342535,3273227
"142",2020-08-07,"BRPI",1181,17,59571,1469,1467.75018648963,24886.9146816771,5591.91468167712,0.0422733917704769,0.0421391090789837,0.0424081023742262,0.00104156013252534,0.00760317407918153,0.00170837973708427,3273227
"143",2020-08-08,"BRPI",411,11,59982,1480,0,23117.2255792207,4950.22557922066,0.0419878401691004,0.0418548427157154,0.0421212602336209,0,0.00706251829745406,0.00151233800137316,3273227
"144",2020-08-09,"BRPI",196,23,60178,1503,0,19036.9295284416,2037.92952844161,0.041895396442245,0.0417635025595165,0.0420277068608298,0,0.00581595151464949,0.000622605620826669,3273227
"145",2020-08-10,"BRPI",966,23,61144,1526,0,15990.2152542707,-804.784745729266,0.0423622491005079,0.0422296816586027,0.042495232698206,0,0.00488515316972234,-0.000245868907267741,3273227
"146",2020-08-11,"BRPI",1321,22,62465,1548,747.998991929751,15963.2765450099,-1112.72345499012,0.0430766017237999,0.0429425506809063,0.0432110712253509,0.000515828938848343,0.00487692315412585,-0.000339946925462279,3273227
"147",2020-08-12,"BRPI",1197,18,63662,1566,3616.74443538944,19580.0209803993,1962.02098039932,0.043606859760115,0.0434717606243001,0.0437423787495599,0.00247737845782733,0.00598187079001833,0.000599414883354964,3273227
"148",2020-08-13,"BRPI",933,15,64595,1581,859.578576045693,20439.599556445,2428.59955644501,0.0438694686705406,0.0437340453625186,0.0440053113194264,0.000583779788090479,0.00624447970044394,0.000741958793705726,3273227
"149",2020-08-14,"BRPI",1043,13,65638,1594,899.469475375605,21245.9252139755,3158.92521397551,0.0441442646059816,0.0440084085963181,0.0442805400094826,0.000604930353240259,0.00649081936999038,0.000965079786392912,3273227
"150",2020-08-15,"BRPI",440,14,66078,1608,0,18785.9559090741,1669.95590907409,0.0440397760868068,0.0439046831584218,0.0441752846906503,0,0.0057392768387509,0.000510186402921061,3273227
"151",2020-08-16,"BRPI",237,11,66315,1619,0,17563.468149552,1446.46814955202,0.0437302605792513,0.0435964508729215,0.0438644809850108,0,0.00536579594068851,0.000441908901995499,3273227
"152",2020-08-17,"BRPI",911,18,67226,1637,0,15020.8352961028,-728.164703897186,0.0440808782188583,0.043946554762158,0.0442156122376861,0,0.00458899895916257,-0.000222460802106663,3273227
"153",2020-08-18,"BRPI",1249,16,68475,1653,0,13300.3825694848,-2716.61743051518,0.0446248857595826,0.0444893957181557,0.0447607884285812,0,0.00406338532875502,-0.000829950819333697,3273227
"154",2020-08-19,"BRPI",1364,7,69839,1660,2500.42685744344,15800.8094269283,-1045.19057307174,0.0450094250592667,0.0448729683166788,0.0451462967608666,0.00161146029090162,0.00482728800261279,-0.000319315028585473,3273227
"155",2020-08-20,"BRPI",697,12,70536,1672,603.632048291998,16404.4414752203,-907.558524779743,0.0450925822465655,0.0449562312345005,0.0452293468074975,0.000385892704211604,0.0050117029693389,-0.000277267212075344,3273227
"156",2020-08-21,"BRPI",974,29,71510,1701,2320.23508799213,18724.6765632124,1657.67656321239,0.0458014347300602,0.0456638297574711,0.0459394543662592,0.00148608720376265,0.00572055545283367,0.000506434953399928,3273227
"157",2020-08-22,"BRPI",389,13,71899,1714,0,18724.6765632124,2543.67656321239,0.0457031683869469,0.0455662343020583,0.0458405139814519,0,0.00572055545283367,0.000777115844153915,3273227
"158",2020-08-23,"BRPI",266,10,72165,1724,0,14832.2013511712,-232.798648828786,0.0454579231667041,0.0453220028119194,0.0455942511456381,0,0.00453136960900396,-7.11220605319418e-05,3273227
"159",2020-08-24,"BRPI",791,17,72956,1741,0,13015.8356589577,-1550.16434104231,0.0457515410291485,0.045615228516725,0.0458882608858218,0,0.003976453713402,-0.00047358901201851,3273227
"160",2020-08-25,"BRPI",1140,13,74096,1754,0,11548.0854724681,-2976.91452753195,0.0461823897605987,0.0460451582673144,0.0463200302541656,0,0.00352804295958333,-0.000909473900689425,3273227
"161",2020-08-26,"BRPI",1064,11,75160,1765,2003.97212293619,13552.0575954042,-1625.94240459576,0.0465243826379218,0.0463864392062548,0.046662736284097,0.00124046787976599,0.00414027429060198,-0.00049673988531677,3273227
"162",2020-08-27,"BRPI",873,20,76033,1785,1865.20486027328,15417.2624556775,-437.737544322474,0.0469835027574868,0.0468447623927291,0.0471226540302699,0.00115257661404821,0.00471011098700992,-0.000133732718299853,3273227
"163",2020-08-28,"BRPI",883,19,76916,1804,1416.12707871944,16833.389534397,1061.38953439696,0.0474161421921241,0.0472766525996436,0.0475560433481427,0.000872994993586226,0.00514275042164719,0.000324263955538972,3273227
"164",2020-08-29,"BRPI",489,21,77405,1825,777.439952492015,16862.8304949592,1922.83049495923,0.047653657021524,0.0475140445271073,0.0477936797451432,0.000478623562442793,0.00515174489730142,0.000587441841020872,3273227
"165",2020-08-30,"BRPI",0,0,77405,1825,0,13246.0860595698,-496.913940430211,0.0470504539438535,0.0469125911900639,0.0471887218370395,0,0.00404679726140894,-0.000151811634338288,3273227
"166",2020-08-31,"BRPI",454,18,77859,1843,0,12386.5074835241,-877.492516475904,0.0472111983339423,0.0470733416897676,0.0473494586982196,0,0.00378418835098332,-0.000268081778769363,3273227
"167",2020-09-01,"BRPI",1063,3,78922,1846,0,11487.0380081485,-1796.96199185151,0.047383933861031,0.0472456389321598,0.0475226335994842,0,0.00350939241554237,-0.000548987892331179,3273227
"168",2020-09-02,"BRPI",797,9,79719,1855,0,11487.0380081485,-2153.96199185151,0.0475697137045228,0.047431106167187,0.047708726293542,0,0.00350939241554237,-0.000658054571788486,3273227
"169",2020-09-03,"BRPI",1907,29,81626,1884,0,11487.0380081485,-3823.96199185151,0.0489395946650508,0.0487977745760214,0.049081826923238,0,0.00350939241554237,-0.00116825444488009,3273227
"170",2020-09-04,"BRPI",0,0,81626,1884,2104.64223958686,13591.6802477353,-808.319752264651,0.0484100345689714,0.0482697345714984,0.0485507423600539,0.00124820282230805,0.00415237936377017,-0.000246948883247221,3273227
"171",2020-09-05,"BRPI",380,9,82006,1893,101.637449420086,13693.3176971554,162.317697155435,0.0483276951157371,0.0481878574762326,0.0484679385538483,5.98968815442173e-05,0.00418343050975549,4.95895020893555e-05,3273227
"172",2020-09-06,"BRPI",276,8,82282,1901,0,11192.890839712,-1250.109160288,0.0481676557933378,0.0480284763587172,0.0483072385494144,0,0.00341952783589772,-0.000381919481993765,3273227
"173",2020-09-07,"BRPI",282,14,82564,1915,0,10589.25879142,-1438.74120858,0.0481830497257598,0.0480441745508768,0.0483223263294192,0,0.00323511286917161,-0.00043954825271208,3273227
"174",2020-09-08,"BRPI",938,9,83502,1924,0,8269.02370342787,-3722.97629657213,0.0484787133323584,0.0483392047947536,0.048618624496199,0,0.00252626038567685,-0.0011374024155893,3273227
"175",2020-09-09,"BRPI",1006,7,84508,1931,978.986942163319,9248.01064559119,-3360.98935440881,0.0487804508412229,0.0486402416282332,0.0489210642179822,0.000565099451015253,0.00282534961540742,-0.00102681218088718,3273227
"176",2020-09-10,"BRPI",717,16,85225,1947,1698.59847261253,10946.6091182037,-2113.39088179628,0.0491457213066416,0.0490048591945593,0.0492869883200939,0.000979511260157261,0.00334428657658137,-0.000645659736338567,3273227
"177",2020-09-11,"BRPI",860,11,86085,1958,1038.08982989937,11984.6989481031,-1144.30105189691,0.0494628669949484,0.0493213630898278,0.0496047768773962,0.000596467435501204,0.00366143226488816,-0.000349594162548735,3273227
"178",2020-09-12,"BRPI",311,9,86396,1967,0,11984.6989481031,-315.301051896909,0.0494097926734846,0.0492686546210247,0.0495513350387881,0,0.00366143226488816,-9.63272794391924e-05,3273227
"179",2020-09-13,"BRPI",142,6,86538,1973,0,9980.7268251669,-1397.2731748331,0.0491868016153042,0.0490464377456581,0.0493275671862116,0,0.00304920093386951,-0.000426879399086314,3273227
"180",2020-09-14,"BRPI",675,15,87213,1988,0,8115.52196489362,-3064.47803510638,0.0495038820200402,0.0493629722951869,0.0496451939806106,0,0.00247936423746157,-0.000936225332097768,3273227
"181",2020-09-15,"BRPI",746,8,87959,1996,0,6699.39488617418,-4343.60511382582,0.0497021687488707,0.0495608799530812,0.0498438603325816,0,0.0020467248028243,-0.00132701004660716,3273227
"182",2020-09-16,"BRPI",712,11,88671,2007,1482.50719878825,7404.46213247042,-3861.53786752958,0.0499646090695448,0.0498228322249776,0.050106789357127,0.000835367737256161,0.00226212912592693,-0.0011797342095521,3273227
"183",2020-09-17,"BRPI",772,5,89443,2012,648.197391661961,8052.65952413238,-3985.34047586762,0.0501138162234774,0.0499717273027896,0.050256309157844,0.000363177050884752,0.00246015920195342,-0.00121755700899071,3273227
"184",2020-09-18,"BRPI",618,13,90061,2025,853.678852688405,8906.33837682079,-3295.66162317921,0.0503746227158742,0.0502320985767544,0.0505175512404528,0.000477495809781134,0.00272096569435019,-0.00100685397718497,3273227
"185",2020-09-19,"BRPI",309,12,90370,2037,200.281356472726,9106.61973329351,-2341.38026670649,0.0504358104539909,0.0502933901642432,0.0505786340480072,0.000111777719735826,0.00278215343246695,-0.000715312523911873,3273227
"186",2020-09-20,"BRPI",247,1,90617,2038,0,9106.61973329351,-1791.38026670649,0.0501946934609701,0.0500529681122723,0.0503368201060389,0,0.00278215343246695,-0.000547282625588292,3273227
"187",2020-09-21,"BRPI",738,13,91355,2051,0,9106.61973329351,-622.380266706488,0.0505331197321976,0.0503907367778395,0.0506759050006909,0,0.00278215343246695,-0.000190142714424172,3273227
"188",2020-09-22,"BRPI",675,10,92030,2061,635.464581494103,7637.44207520076,-2766.55792479924,0.0507737582579264,0.0506309231648593,0.0509169963036267,0.000350591383703748,0.0023333065733604,-0.000845208085109662,3273227
"189",2020-09-23,"BRPI",771,12,92801,2073,1607.5338831151,9143.33850889577,-1651.66149110423,0.0511210664611695,0.0509775262740391,0.0512650108221944,0.00088553837218682,0.00279337134543244,-0.000504597295300395,3273227
"190",2020-09-24,"BRPI",598,12,93399,2085,823.105139768799,9966.44364866457,-1150.55635133543,0.0513725324119786,0.0512285562944392,0.0515169131695063,0.000452734991501395,0.00304483729624147,-0.000351505212237168,3273227
"191",2020-09-25,"BRPI",780,6,94179,2091,656.941705515608,10623.3853541802,-991.61464581982,0.0515732339537646,0.051428825465296,0.0517180479310102,0.000359746952850865,0.00324553883802748,-0.000302947105660506,3273227
"192",2020-09-26,"BRPI",361,4,94540,2095,0,10623.3853541802,-414.61464581982,0.0514925917875949,0.0513484924726816,0.0516370954885292,0,0.00324553883802748,-0.000126668466873767,3273227
"193",2020-09-27,"BRPI",193,6,94733,2101,0,9644.39841201686,-580.601587983139,0.05137016138809,0.05122653312853,0.0515141923506183,0,0.00294644960829691,-0.000177378955991485,3273227
"194",2020-09-28,"BRPI",494,6,95227,2107,0,7945.79993940433,-2056.20006059567,0.0514190475207979,0.0512754106129894,0.0515630867961553,0,0.00242751264712296,-0.000628187431117876,3273227
"195",2020-09-29,"BRPI",859,15,96086,2122,0,6907.71010950496,-3093.28989049504,0.051896273740262,0.0517516361402443,0.0520413155793897,0,0.00211036695881616,-0.000945027610518623,3273227
"196",2020-09-30,"BRPI",763,5,96849,2127,1292.31983652743,8200.02994603239,-2252.97005396761,0.0520829105515931,0.0519378578837512,0.0522283683242527,0.000694976493819322,0.00250518217833117,-0.000688302416535001,3273227
"197",2020-10-01,"BRPI",649,5,97498,2132,778.338111210702,8978.36805724309,-1981.63194275691,0.052205838398167,0.0520605482394278,0.0523515340315111,0.000416765407013482,0.00274297140321862,-0.00060540620701128,3273227
"198",2020-10-02,"BRPI",610,12,98108,2144,878.765533278842,9857.13359052193,-1037.86640947807,0.0524743090949072,0.0523285333511347,0.0526204909377258,0.00047001889973524,0.00301144209995883,-0.000317077431378291,3273227
"199",2020-10-03,"BRPI",236,5,98344,2149,0,9857.13359052193,-527.866409478069,0.0523683817366917,0.0522230036924289,0.0525141644833703,0,0.00301144209995883,-0.000161267889296425,3273227
