"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"114",2020-07-10,"BRPI",3273227,1196,18,32465,914,103642.269420664,103234.63856854,104051.509838277,1827.66152386689,28740.469561426,41615.7515969399,0.0316636363505078,0.0315391014948063,0.0317886629428013,0.000558366872773226,0.00878046941486979,0.0127139827445331
"115",2020-07-11,"BRPI",3273227,498,22,32963,936,103541.653735554,103139.240990983,103945.636551958,0,27378.9984640341,38705.7927482808,0.0316328973626193,0.0315099566852475,0.0317563177109188,0,0.0083645278692966,0.0118249644000495
"116",2020-07-12,"BRPI",3273227,396,24,33359,960,103300.944124245,102904.496466955,103698.919127282,0,22088.1612881955,36987.7278956806,0.0315593584325943,0.0314382401425122,0.0316809433404045,0,0.00674812999165518,0.0113000802864209
"117",2020-07-13,"BRPI",3273227,797,32,34156,992,105224.298889501,104827.037757801,105623.065514537,1140.08848730968,20966.5886057111,34289.6269349605,0.0321469604428598,0.0320255936291007,0.032268787198241,0.000348307186550056,0.0064054795483818,0.0104757864135181
"118",2020-07-14,"BRPI",3273227,1289,27,35445,1019,108218.918919605,107815.682000573,108623.663968159,3436.56101163196,20906.1914457813,36479.4906151494,0.0330618435322711,0.0329386510622615,0.033185496749281,0.00104989999521327,0.00638702767812355,0.0111448092708356
"119",2020-07-15,"BRPI",3273227,1097,24,36542,1043,110347.734314594,109941.135091876,110755.837277726,2128.8153949892,18560.8265568207,37476.5386114119,0.0337122155947615,0.0335879959110308,0.0338368946845808,0.00065037206249038,0.00567049781662582,0.011449416313446
"120",2020-07-16,"BRPI",3273227,515,22,37057,1065,110501.697059133,110098.52482682,110906.345676794,153.962744538905,18531.9314111836,35599.8971998957,0.0337592525844169,0.0336360798767761,0.0338828763409303,4.70369896554394e-05,0.00566167009229227,0.0108760856487789
"121",2020-07-17,"BRPI",3273227,1511,18,38568,1083,113198.430534205,112788.598794439,113609.751449798,2696.73347507144,21082.8210146216,36935.1595775753,0.0345831286782752,0.0344579214317977,0.0347087908812307,0.000823876093858274,0.00644098958447477,0.011284020197064
"122",2020-07-18,"BRPI",3273227,728,17,39296,1100,113483.492643026,113075.536264347,113892.920855599,285.062108820988,19214.2626570106,31929.3845105577,0.0346702176912954,0.0345455833843321,0.0347953016566216,8.7089013020175e-05,0.00587012836476378,0.00975471133244278
"123",2020-07-19,"BRPI",3273227,310,18,39606,1118,112674.527373309,112272.458164188,113078.036469395,0,17486.7193646705,29667.7233407636,0.0344230715967176,0.0343002358724854,0.034546347219241,0,0.00534234850337923,0.00906375370261934
"124",2020-07-20,"BRPI",3273227,670,22,40276,1140,113363.579531516,112962.645537006,113765.936545709,0,14059.9871008176,26170.7651692018,0.034633583167778,0.0345110942617197,0.0347565068190226,0,0.00429545127814772,0.00799540183714782
"125",2020-07-21,"BRPI",3273227,1539,18,41815,1158,116182.060126708,115774.037169987,116591.52108056,1769.68910245647,13438.5738486855,23466.2739877085,0.035494654091118,0.0353699994439697,0.0356197480591965,0.000540655781727472,0.0041056039952883,0.00716915569488718
"126",2020-07-22,"BRPI",3273227,1364,26,43179,1184,119333.477796261,118918.600502456,119749.802493317,4080.29605077904,15691.2083755977,27363.7121483115,0.0364574402558274,0.0363306915476549,0.0365846311585836,0.00124656678280457,0.00479380390531964,0.00835985776370276
"127",2020-07-23,"BRPI",3273227,1170,31,44349,1215,122380.192070432,121959.668720213,122802.165407274,3046.71427417088,18737.9226497686,30264.582550849,0.0373882386007546,0.0372597649720636,0.0375171552132723,0.000930798344927156,0.00572460225024679,0.00924609950695414
"128",2020-07-24,"BRPI",3273227,1040,13,45389,1228,123155.129771623,122733.837928433,123577.867726334,774.937701190604,19512.8603509592,28885.8997856076,0.0376249889700967,0.0374962805599591,0.0377541391801834,0.000236750369342121,0.00596135261958891,0.00882489964356509
"129",2020-07-25,"BRPI",3273227,655,15,46044,1243,123025.049933957,122606.36845172,123445.161147666,0,18372.7718636495,27158.3564932675,0.0375852484211934,0.0374573374995745,0.0377135961385099,0,0.00561304543303886,0.00829711978218055
"130",2020-07-26,"BRPI",3273227,540,16,46584,1259,122694.065637855,122278.773331949,123110.768390517,0,14936.2108520175,23731.6242294146,0.0374841297709736,0.0373572542729084,0.0376114361730846,0,0.00456314543782558,0.00725022255694904
"131",2020-07-27,"BRPI",3273227,967,19,47551,1278,123839.417560901,123422.926900489,124257.313669025,93.1438178451062,12900.5392748734,21433.6656926712,0.0378340449840177,0.0377068033779781,0.0379617159668503,2.84562658945152e-05,0.00394122964122972,0.00654817575825666
"132",2020-07-28,"BRPI",3273227,1411,14,48962,1292,125708.242894369,125287.380126409,126130.519415808,2459.96930490142,15206.5458352359,22065.9734737057,0.0384049877672307,0.0382764104433969,0.0385339970053431,0.000751542531239482,0.00464573518281376,0.00674135141672291
"133",2020-07-29,"BRPI",3273227,1236,12,50198,1304,126930.730653891,126507.378924793,127355.499112101,1222.48775952208,13732.3001196866,23288.4612332278,0.0387784686652931,0.0386491309416649,0.0389082392122822,0.000373480898062394,0.00419533998701788,0.00711483231478531
"134",2020-07-30,"BRPI",3273227,1279,25,51477,1329,129473.363507341,129045.019785759,129903.129045464,2542.63285344921,15989.8708643148,25831.094086677,0.039555265646819,0.0394244028250283,0.0396865628462262,0.000776796981525939,0.00488504795552365,0.00789162929631125
"135",2020-07-31,"BRPI",3273227,981,25,52458,1354,131193.816233959,130763.182738397,131625.86790552,1720.45272661799,17710.3235909328,26411.4583259853,0.0400808792772266,0.0399493169090922,0.0402128749107594,0.000525613630407544,0.00541066158593119,0.00806893574016873
"136",2020-08-01,"BRPI",3273227,535,15,52993,1369,130788.750344679,130361.360321244,131217.541567301,0,17710.3235909328,22974.8973143533,0.0399571280405175,0.0398265565820044,0.0400881275778615,0,0.00541066158593119,0.00701903574495546
"137",2020-08-02,"BRPI",3273227,231,16,53224,1385,129767.766823556,129345.706175052,130191.204674258,0,15940.6344884763,20846.0819193641,0.0396452084818913,0.0395162651948833,0.0397745725164366,0,0.00487000580420372,0.00636866368246508
"138",2020-08-03,"BRPI",3273227,1219,16,54443,1401,131250.154224714,130825.248357437,131676.440139026,0,11860.3384376973,20692.1191748252,0.040098091035151,0.0399682785084679,0.040228325178494,0,0.00362343902139915,0.00632162669280964
"139",2020-08-04,"BRPI",3273227,1275,15,55718,1416,132855.862294319,132427.59063833,133285.51898352,0,8813.6241635264,17995.3856997538,0.0405886491509201,0.0404578083458099,0.0407199130960119,0,0.002692640676472,0.00549775059895137
"140",2020-08-05,"BRPI",3273227,1382,20,57100,1436,135199.022694566,134765.669817059,135633.769062839,3892.47521204117,11931.161674377,21602.798802974,0.0413045055214827,0.0411721123579449,0.0414373244088599,0.0011891858438297,0.00364507615095958,0.0065998474297609
"141",2020-08-06,"BRPI",3273227,1290,16,58390,1452,136902.657138213,136465.771994265,137340.940937855,1816.36569221353,13747.5273665905,23419.1644951875,0.0418249810166582,0.0416915087142642,0.0419588806208233,0.000554915895601963,0.00419999204656154,0.00715476332536286
"142",2020-08-07,"BRPI",3273227,1181,17,59571,1469,138370.407324703,137930.869593274,138811.345710081,1467.75018648963,15215.2775530801,24886.9146816771,0.0422733917704769,0.0421391090789837,0.0424081023742262,0.000448410753818673,0.00464840280038021,0.00760317407918153
"143",2020-08-08,"BRPI",3273227,411,11,59982,1480,137435.732113184,137000.401257833,137872.446270714,0,15122.133735235,23117.2255792207,0.0419878401691004,0.0418548427157154,0.0421212602336209,0,0.0046199465344857,0.00706251829745406
"144",2020-08-09,"BRPI",3273227,196,23,60178,1503,137133.14281046,136701.424192379,137566.224844953,0,12662.1644303336,19036.9295284416,0.041895396442245,0.0417635025595165,0.0420277068608298,0,0.00386840400324622,0.00581595151464949
"145",2020-08-10,"BRPI",3273227,966,23,61144,1526,138661.257536508,138227.334206343,139096.543039051,0,11439.6766708115,15990.2152542707,0.0423622491005079,0.0422296816586027,0.042495232698206,0,0.00349492310518382,0.00488515316972234
"146",2020-08-11,"BRPI",3273227,1321,22,62465,1548,140999.495830588,140560.716337611,141439.645033742,747.998991929751,9645.04280929208,15963.2765450099,0.0430766017237999,0.0429425506809063,0.0432110712253509,0.000228520353745631,0.00294664647740352,0.00487692315412585
"147",2020-08-12,"BRPI",3273227,1197,18,63662,1566,142735.150752022,142292.940612996,143178.735167286,3616.74443538944,11541.3345180635,19580.0209803993,0.043606859760115,0.0434717606243001,0.0437423787495599,0.00110494763589248,0.00352598048288845,0.00598187079001833
"148",2020-08-13,"BRPI",3273227,933,15,64595,1581,143594.729328068,143151.458099821,144039.373154152,859.578576045693,12400.9130941092,20439.599556445,0.0438694686705406,0.0437340453625186,0.0440053113194264,0.000262608910425611,0.00378858939331406,0.00624447970044394
"149",2020-08-14,"BRPI",3273227,1043,13,65638,1594,144494.198803443,144049.5112445,144940.259133619,899.469475375605,13300.3825694848,21245.9252139755,0.0441442646059816,0.0440084085963181,0.0442805400094826,0.000274795935440959,0.00406338532875502,0.00649081936999038
"150",2020-08-15,"BRPI",3273227,440,14,66078,1608,144152.18416129,143709.994340592,144595.734582123,0,13300.3825694848,18785.9559090741,0.0440397760868068,0.0439046831584218,0.0441752846906503,0,0.00406338532875502,0.0057392768387509
"151",2020-08-16,"BRPI",3273227,237,11,66315,1619,143139.069645041,142701.08010142,143578.403501124,0,13300.3825694848,17563.468149552,0.0437302605792513,0.0435964508729215,0.0438644809850108,0,0.00406338532875502,0.00536579594068851
"152",2020-08-17,"BRPI",3273227,911,18,67226,1637,144286.720769679,143847.049604474,144727.735797924,0,9407.90735744365,15020.8352961028,0.0440808782188583,0.043946554762158,0.0442156122376861,0,0.00287419948492532,0.00458899895916257
"153",2020-08-18,"BRPI",3273227,1249,16,68475,1653,146067.380940181,145623.891278352,146512.22122572,0,7591.54166523012,13300.3825694848,0.0446248857595826,0.0444893957181557,0.0447607884285812,0,0.00231928358932336,0.00406338532875502
"154",2020-08-19,"BRPI",3273227,1364,7,69839,1660,147326.065358469,146879.411464298,147774.077507681,2500.42685744344,8624.21833618393,15800.8094269283,0.0450094250592667,0.0448729683166788,0.0451462967608666,0.000763902673857768,0.00263477550936245,0.00482728800261279
"155",2020-08-20,"BRPI",3273227,697,12,70536,1672,147598.257709179,147151.94989501,148045.919162665,603.632048291998,9227.85038447593,16404.4414752203,0.0450925822465655,0.0449562312345005,0.0452293468074975,0.000184414966726108,0.00281919047608856,0.0050117029693389
"156",2020-08-21,"BRPI",3273227,974,29,71510,1701,149918.492797171,149468.080485558,150370.262396907,2320.23508799213,11548.0854724681,18724.6765632124,0.0458014347300602,0.0456638297574711,0.0459394543662592,0.000708852483494768,0.00352804295958333,0.00572055545283367
"157",2020-08-22,"BRPI",3273227,389,13,71899,1714,149596.844749701,149148.628405823,150046.408057966,0,11548.0854724681,18724.6765632124,0.0457031683869469,0.0455662343020583,0.0458405139814519,0,0.00352804295958333,0.00572055545283367
"158",2020-08-23,"BRPI",3273227,266,10,72165,1724,148794.101473181,148349.203298051,149240.333894684,0,10800.0864805383,14832.2013511712,0.0454579231667041,0.0453220028119194,0.0455942511456381,0,0.0032995226058377,0.00453136960900396
"159",2020-08-24,"BRPI",3273227,791,17,72956,1741,149755.179388217,149308.997592114,150202.694514516,0,7183.34204514886,13015.8356589577,0.0457515410291485,0.045615228516725,0.0458882608858218,0,0.00219457496994521,0.003976453713402
"160",2020-08-25,"BRPI",3273227,1140,13,74096,1754,151165.445088915,150716.255259847,151615.973668752,0,6323.76346910317,11548.0854724681,0.0461823897605987,0.0460451582673144,0.0463200302541656,0,0.0019319660595196,0.00352804295958333
"161",2020-08-26,"BRPI",3273227,1064,11,75160,1765,152284.865408777,151833.345243772,152737.728298986,2003.97212293619,7428.26611666376,13552.0575954042,0.0465243826379218,0.0463864392062548,0.046662736284097,0.000612231331018652,0.0022694014550973,0.00414027429060198
"162",2020-08-27,"BRPI",3273227,873,20,76033,1785,153787.66978038,153333.541072465,154243.143483538,1865.20486027328,9293.47097693704,15417.2624556775,0.0469835027574868,0.0468447623927291,0.0471226540302699,0.000569836696407943,0.00283923815150524,0.00471011098700992
"163",2020-08-28,"BRPI",3273227,883,19,76916,1804,155203.7968591,154747.215758773,155661.725100311,1416.12707871944,10709.5980556565,16833.389534397,0.0474161421921241,0.0472766525996436,0.0475560433481427,0.000432639434637267,0.00327187758614251,0.00514275042164719
"164",2020-08-29,"BRPI",3273227,489,21,77405,1825,155981.236811592,155524.25342533,156439.562971156,777.439952492015,11487.0380081485,16862.8304949592,0.047653657021524,0.0475140445271073,0.0477936797451432,0.00023751482939986,0.00350939241554237,0.00515174489730142
"165",2020-08-30,"BRPI",3273227,0,0,77405,1825,154006.816211278,153555.560123279,154459.398412487,0,11487.0380081485,13246.0860595698,0.0470504539438535,0.0469125911900639,0.0471887218370395,0,0.00350939241554237,0.00404679726140894
"166",2020-08-31,"BRPI",3273227,454,18,77859,1843,154532.969089015,154081.732999173,154985.526646397,0,8986.61115070505,12386.5074835241,0.0472111983339423,0.0470733416897676,0.0473494586982196,0,0.0027454897416846,0.00378418835098332
"167",2020-09-01,"BRPI",3273227,1063,3,78922,1846,155098.371680141,154645.700984997,155552.367408939,0,8382.97910241305,11487.0380081485,0.047383933861031,0.0472456389321598,0.0475226335994842,0,0.00256107477495849,0.00350939241554237
"168",2020-09-02,"BRPI",3273227,797,9,79719,1855,155706.471279914,155252.777346303,156161.491039632,0,6062.74401442092,11487.0380081485,0.0475697137045228,0.047431106167187,0.047708726293542,0,0.00185222229146372,0.00350939241554237
"169",2020-09-03,"BRPI",3273227,1907,29,81626,1884,160190.4026267,159726.193282147,160655.96109447,0,6062.74401442092,11487.0380081485,0.0489395946650508,0.0487977745760214,0.049081826923238,0,0.00185222229146372,0.00350939241554237
"170",2020-09-04,"BRPI",3273227,0,0,81626,1884,158457.032222091,157997.798482262,158917.600762972,2104.64223958686,8167.38625400778,13591.6802477353,0.0484100345689714,0.0482697345714984,0.0485507423600539,0.000642986948227806,0.00249520923969153,0.00415237936377017
"171",2020-09-05,"BRPI",3273227,380,9,82006,1893,158187.516500599,157729.796163356,158646.565108797,101.637449420086,8269.02370342787,13693.3176971554,0.0483276951157371,0.0481878574762326,0.0484679385538483,3.10511459853186e-05,0.00252626038567685,0.00418343050975549
"172",2020-09-06,"BRPI",3273227,276,8,82282,1901,157663.67146946,157208.105586215,158120.557515384,0,8269.02370342787,11192.890839712,0.0481676557933378,0.0480284763587172,0.0483072385494144,0,0.00252626038567685,0.00341952783589772
"173",2020-09-07,"BRPI",3273227,282,14,82564,1915,157714.0593047,157259.489332643,158169.943244266,0,6265.05158049168,10589.25879142,0.0481830497257598,0.0480441745508768,0.0483223263294192,0,0.00191402905465819,0.00323511286917161
"174",2020-09-08,"BRPI",3273227,938,9,83502,1924,158681.833404736,158225.190292717,159139.79440382,0,4399.8467202184,8269.02370342787,0.0484787133323584,0.0483392047947536,0.048618624496199,0,0.00134419235825025,0.00252626038567685
"175",2020-09-09,"BRPI",3273227,1006,7,84508,1931,159669.488765664,159210.552184057,160129.748267033,978.986942163319,3962.70658366228,9248.01064559119,0.0487804508412229,0.0486402416282332,0.0489210642179822,0.000299089229730575,0.00121064215334356,0.00282534961540742
"176",2020-09-10,"BRPI",3273227,717,16,85225,1947,160865.101915375,160404.02824683,161327.500918016,1698.59847261253,4883.86510378279,10946.6091182037,0.0491457213066416,0.0490048591945593,0.0492869883200939,0.000518936961173952,0.00149206428511765,0.00334428657658137
"177",2020-09-11,"BRPI",3273227,860,11,86085,1958,161903.191745274,161440.017342428,162367.695004069,1038.08982989937,5921.95493368217,11984.6989481031,0.0494628669949484,0.0493213630898278,0.0496047768773962,0.00031714568830679,0.00180920997342444,0.00366143226488816
"178",2020-09-12,"BRPI",3273227,311,9,86396,1967,161729.467443252,161267.490559213,162192.767735007,0,5921.95493368217,11984.6989481031,0.0494097926734846,0.0492686546210247,0.0495513350387881,0,0.00180920997342444,0.00366143226488816
"179",2020-09-13,"BRPI",3273227,142,6,86538,1973,160999.567090857,160540.124282907,161460.324758222,0,5921.95493368217,9980.7268251669,0.0491868016153042,0.0490464377456581,0.0493275671862116,0,0.00180920997342444,0.00304920093386951
"180",2020-09-14,"BRPI",3273227,675,15,87213,1988,162037.44323281,161576.213716858,162499.989357572,0,5921.95493368217,8115.52196489362,0.0495038820200402,0.0493629722951869,0.0496451939806106,0,0.00180920997342444,0.00247936423746157
"181",2020-09-15,"BRPI",3273227,746,8,87959,1996,162686.48070736,162224.010406184,163150.269424835,0,5921.95493368217,6699.39488617418,0.0497021687488707,0.0495608799530812,0.0498438603325816,0,0.00180920997342444,0.0020467248028243
"182",2020-09-16,"BRPI",3273227,712,11,88671,2007,163545.507450879,163081.439655267,164010.895807061,1482.50719878825,5299.81989288356,7404.46213247042,0.0499646090695448,0.0498228322249776,0.050106789357127,0.000452919152502486,0.00161914217769912,0.00226212912592693
"183",2020-09-17,"BRPI",3273227,772,5,89443,2012,164033.896335724,163568.807044128,164500.308055802,648.197391661961,5846.37983512544,8052.65952413238,0.0501138162234774,0.0499717273027896,0.050256309157844,0.00019803007602649,0.00178612110774029,0.00246015920195342
"184",2020-09-18,"BRPI",3273227,618,13,90061,2025,164887.575188413,164421.061328094,165355.412694134,853.678852688405,6700.05868781384,8906.33837682079,0.0503746227158742,0.0502320985767544,0.0505175512404528,0.000260806492396771,0.00204692760013706,0.00272096569435019
"185",2020-09-19,"BRPI",3273227,309,12,90370,2037,165087.856544885,164621.682607135,165555.350589056,200.281356472726,6900.34004428657,9106.61973329351,0.0504358104539909,0.0502933901642432,0.0505786340480072,6.11877381167654e-05,0.00210811533825383,0.00278215343246695
"186",2020-09-20,"BRPI",3273227,247,1,90617,2038,164298.625893171,163834.726655229,164763.838665229,0,6900.34004428657,9106.61973329351,0.0501946934609701,0.0500529681122723,0.0503368201060389,0,0.00210811533825383,0.00278215343246695
"187",2020-09-21,"BRPI",3273227,738,13,91355,2051,165406.371901662,164940.320171117,165873.740497696,0,5921.35310212325,9106.61973329351,0.0505331197321976,0.0503907367778395,0.0506759050006909,0,0.00180902610852326,0.00278215343246695
"188",2020-09-22,"BRPI",3273227,675,10,92030,2061,166194.036421318,165726.504738143,166662.887059931,635.464581494103,4858.21921100482,7637.44207520076,0.0507737582579264,0.0506309231648593,0.0509169963036267,0.000194140089121257,0.00148422923647056,0.0023333065733604
"189",2020-09-23,"BRPI",3273227,771,12,92801,2073,167330.855009495,166861.015393394,167802.017578499,1607.5338831151,5427.66326422055,9143.33850889577,0.0511210664611695,0.0509775262740391,0.0512650108221944,0.000491115918057349,0.00165819946622112,0.00279337134543244
"190",2020-09-24,"BRPI",3273227,598,12,93399,2085,168153.960149263,167682.693633978,168626.551143084,823.105139768799,6250.76840398935,9966.44364866457,0.0513725324119786,0.0512285562944392,0.0515169131695063,0.000251465950809033,0.00190966541703015,0.00304483729624147
"191",2020-09-25,"BRPI",3273227,780,6,94179,2091,168810.901854779,168338.220091294,169284.910875077,656.941705515608,6907.71010950496,10623.3853541802,0.0515732339537646,0.051428825465296,0.0517180479310102,0.000200701541786014,0.00211036695881616,0.00324553883802748
"192",2020-09-26,"BRPI",3273227,361,4,94540,2095,168546.941739134,168075.271970878,169019.935154632,0,6907.71010950496,10623.3853541802,0.0514925917875949,0.0513484924726816,0.0516370954885292,0,0.00211036695881616,0.00324553883802748
"193",2020-09-27,"BRPI",3273227,193,6,94733,2101,168146.199249854,167676.071352699,168617.645285237,0,6907.71010950496,9644.39841201686,0.05137016138809,0.05122653312853,0.0515141923506183,0,0.00211036695881616,0.00294644960829691
"194",2020-09-28,"BRPI",3273227,494,6,95227,2107,168306.214659359,167836.058454523,168777.687904519,0,5425.2029107167,7945.79993940433,0.0514190475207979,0.0512754106129894,0.0515630867961553,0,0.00165744780631368,0.00242751264712296
"195",2020-09-29,"BRPI",3273227,859,15,96086,2122,169868.284406017,169394.852708424,170343.039269979,0,4777.00551905474,6907.71010950496,0.051896273740262,0.0517516361402443,0.0520413155793897,0,0.00145941773028719,0.00211036695881616
"196",2020-09-30,"BRPI",3273227,763,5,96849,2127,170479.189056059,170004.398747257,170955.305364889,1292.31983652743,5215.64650289377,8200.02994603239,0.0520829105515931,0.0519378578837512,0.0522283683242527,0.000394815219515001,0.00159342645740542,0.00250518217833117
"197",2020-10-01,"BRPI",3273227,649,5,97498,2132,170881.559802517,170405.992132098,171358.454683361,778.338111210702,5793.70325763174,8978.36805724309,0.052205838398167,0.0520605482394278,0.0523515340315111,0.000237789224887459,0.00177002794417611,0.00274297140321862
"198",2020-10-02,"BRPI",3273227,610,12,98108,2144,171760.325335796,171283.168235335,172238.811690619,878.765533278842,6672.46879091059,9857.13359052193,0.0524743090949072,0.0523285333511347,0.0526204909377258,0.000268470696740202,0.00203849864091631,0.00301144209995883
"199",2020-10-03,"BRPI",3273227,236,5,98344,2149,171413.601046846,170937.745707158,171890.781069409,0,6672.46879091059,9857.13359052193,0.0523683817366917,0.0522230036924289,0.0525141644833703,0,0.00203849864091631,0.00301144209995883
