"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"165",2020-08-23,"BRPR",1111,16,117959,2977,0,57323.2235591755,0.0238112272230035,0.0237511272729826,0.0238714792501848,0,0.0050134195501326,11433957
"166",2020-08-24,"BRPR",1045,33,119004,3010,0,52320.7004244755,0.0238302030283353,0.0237702174894807,0.0238903399442176,0,0.00457590494913314,11433957
"167",2020-08-25,"BRPR",1533,52,120537,3062,15.0475972344866,39459.6039618415,0.0241035032970101,0.0240430867328328,0.0241640716786837,3.00903299031441e-06,0.00345108906407829,11433957
"168",2020-08-26,"BRPR",1704,40,122241,3102,4687.89783814037,44147.5017999818,0.0243258530669819,0.0242650709202587,0.0243867874683338,0.000932887607297265,0.00386108691855163,11433957
"169",2020-08-27,"BRPR",1833,51,124074,3153,3910.54374479601,48058.0455447779,0.0246678644760502,0.0246064710220818,0.0247294111074567,0.000777477659495897,0.0042030983276199,11433957
"170",2020-08-28,"BRPR",2890,41,126964,3194,5458.44376718876,53516.4893119666,0.0251452533421434,0.0250828638892469,0.0252077979784294,0.00108104621294072,0.00468048719371313,11433957
"171",2020-08-29,"BRPR",2003,40,128967,3234,3321.35883098486,56837.8481429515,0.0254357353538376,0.0253728098478122,0.0254988169174433,0.000655060629773991,0.00497096920540732,11433957
"172",2020-08-30,"BRPR",1636,17,130603,3251,332.912871147157,57170.7610140986,0.0254648515094386,0.025401926655773,0.0255279322385724,6.49110420843566e-05,0.00500008536100832,11433957
"173",2020-08-31,"BRPR",1303,39,131906,3290,1505.25816256902,54027.326858993,0.0255964995611646,0.0255334241478406,0.0256597307901656,0.000292096947050456,0.00472516442549093,11433957
"174",2020-09-01,"BRPR",1668,55,133574,3345,3736.36342697684,48484.5479904262,0.0259232773710669,0.0258596424251256,0.025987068908746,0.000725132027764615,0.00424039971380216,11433957
"175",2020-09-02,"BRPR",2035,54,135609,3399,4498.90203092166,48839.0303229373,0.0263167458816553,0.026252382052022,0.0263812675142094,0.000873072299731052,0.00427140230831175,11433957
"176",2020-09-03,"BRPR",2256,50,137865,3449,4660.74558419129,53361.5382463545,0.0267243690329573,0.0266592238809607,0.0267896733752907,0.00090345979734272,0.00466693536160355,11433957
"177",2020-09-04,"BRPR",1915,56,139780,3505,4416.8367751253,56262.1079308513,0.0271106602158894,0.0270448118193748,0.0271766689393219,0.000856655895260171,0.0049206156653249,11433957
"178",2020-09-05,"BRPR",1868,32,141648,3537,2146.5813582461,54872.44261874,0.027298397615833,0.0272322239546683,0.0273647320774317,0.00041368908443562,0.00479907722398641,11433957
"179",2020-09-06,"BRPR",1426,14,143074,3551,0,53667.2446593909,0.0272606739593989,0.0271946442797438,0.0273268639617465,0,0.00469367207340301,11433957
"180",2020-09-07,"BRPR",779,26,143853,3577,0,45626.5341564642,0.0271949122982865,0.027129144076598,0.027260839959542,0,0.00399044129311176,11433957
"181",2020-09-08,"BRPR",1404,38,145257,3615,0,41839.6247157413,0.0273467376887751,0.0272807530090267,0.0274128819674159,0,0.00365924279020302,11433957
"182",2020-09-09,"BRPR",1076,45,146333,3660,1254.03019486275,39944.9221823846,0.0275009424754973,0.0274347624926909,0.0275672821021178,0.000235674880248864,0.00349353440653875,11433957
"183",2020-09-10,"BRPR",2000,50,148333,3710,5365.55491215555,45310.4770945401,0.027877338494045,0.027810447583119,0.0279443902939301,0.0010083891682535,0.00396279932612482,11433957
"184",2020-09-11,"BRPR",2335,71,150668,3781,6927.91723382991,52238.3943283701,0.028483245725796,0.0284151771523134,0.0285514773575861,0.00130969793810998,0.00456870655787581,11433957
"185",2020-09-12,"BRPR",2245,20,152913,3801,2350.53014996543,54573.876881101,0.028688820239498,0.0286203328734185,0.0287574714932351,0.000440995447999049,0.00477296502698943,11433957
"186",2020-09-13,"BRPR",1258,22,154171,3823,348.782414838788,50234.7614577994,0.0287193243261269,0.0286508436318109,0.0287879687016788,6.49719810535373e-05,0.00439347125914497,11433957
"187",2020-09-14,"BRPR",649,30,154820,3853,0,46324.2177130034,0.0286935689310459,0.0286252584640878,0.0287620424120744,0,0.0040514598500767,11433957
"188",2020-09-15,"BRPR",1000,65,155820,3918,2876.90773275367,43742.6816785683,0.0289966905793521,0.0289278972696338,0.0290656474861481,0.000535366469978201,0.00382568184212765,11433957
"189",2020-09-16,"BRPR",1510,53,157330,3971,3931.01936217124,44352.3422097547,0.0293147373659805,0.0292453796479297,0.0293842595713148,0.000732452807364355,0.00387900201214284,11433957
"190",2020-09-17,"BRPR",2469,47,159799,4018,5286.9808950781,49306.4102336856,0.0297771302974108,0.0297068451478229,0.0298475817387146,0.000985182128753384,0.00431227878797215,11433957
"191",2020-09-18,"BRPR",2123,49,161922,4067,4760.66083964531,52561.8129107619,0.0301934919156717,0.030122396192231,0.0302647554412307,0.000887717385995018,0.00459699235450701,11433957
"192",2020-09-19,"BRPR",1557,26,163479,4093,1553.77471750567,50379.2242012908,0.0303293831664001,0.0302580552781562,0.0304008791972294,0.000288263500275232,0.00440610579533321,11433957
"193",2020-09-20,"BRPR",1409,17,164888,4110,421.527084306523,46301.8492546756,0.0303662494135188,0.030294890041179,0.0304377768722921,7.76296430098324e-05,0.00404950353186352,11433957
"194",2020-09-21,"BRPR",606,36,165494,4146,322.517109421548,41963.6207799059,0.0303944563684183,0.0303231515526555,0.0304659288572788,5.92331577602911e-05,0.00367008733546102,11433957
"195",2020-09-22,"BRPR",2184,39,167678,4185,3932.96215719567,41479.7461619762,0.0307384284646222,0.0306664471783504,0.0308105787077199,0.000720983527493323,0.00362776824873281,11433957
"196",2020-09-23,"BRPR",1245,59,168923,4244,3702.5736307865,43035.7384345167,0.0310622510599658,0.030989708744415,0.0311349631863267,0.000680844359190278,0.00376385344413283,11433957
"197",2020-09-24,"BRPR",1585,36,170508,4280,2514.59445636778,45550.3328908844,0.0312821744387548,0.0312092353524452,0.0313552839909618,0.000461338954341277,0.0039837768229218,11433957
"198",2020-09-25,"BRPR",1424,38,171932,4318,2373.9878853694,47924.3207762538,0.0314898005375209,0.0314164996459425,0.0315632724545402,0.000434802160091043,0.0041914029216879,11433957
"199",2020-09-26,"BRPR",2079,26,174011,4344,2766.62945648585,50690.9502327397,0.031731766591485,0.031657984246574,0.0318057208941044,0.000504508566460374,0.00443336897565206,11433957
"200",2020-09-27,"BRPR",1122,14,175133,4358,0,49436.9200378769,0.0317123590264589,0.0316386635344316,0.0317862261763546,0,0.00432369301702612,11433957
"201",2020-09-28,"BRPR",849,20,175982,4378,0,44071.3651257214,0.0316880867164989,0.0316145085313195,0.031761836144237,0,0.00385442809744005,11433957
"202",2020-09-29,"BRPR",1316,44,177298,4422,1501.08127469051,38644.529166582,0.0319261367776796,0.0318521437825398,0.0320003016596277,0.000270300432549623,0.00337980361187137,11433957
"203",2020-09-30,"BRPR",1600,63,178898,4485,5669.67336472648,41963.672381343,0.0323589120879581,0.032284113227964,0.0324338842489631,0.00102552550602367,0.00367009184846008,11433957
"204",2020-10-01,"BRPR",1879,42,180777,4527,3848.00812411739,45462.8980906216,0.0326954542075513,0.0326200059122976,0.0327710770105985,0.000695953431091154,0.0039761298814244,11433957
"205",2020-10-02,"BRPR",1426,33,182203,4560,2181.52438741439,47644.422478036,0.03288624768241,0.0328104582153134,0.0329622122169586,0.0003937484636901,0.00416692335628305,11433957
"206",2020-10-03,"BRPR",1512,14,183715,4574,781.222345427435,45548.7370907098,0.0329545724404467,0.0328786651126758,0.0330306550162816,0.000140134710690385,0.0039836372561756,11433957
