"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-24,"BRPR",2255,53,64259,1598,6052.0058367117,90302.5998286369,58812.5998286369,0.0150830857512785,0.0150368426689904,0.0151294710457788,0.00142054689619136,0.00789775576632279,0.00514367859076581,11433957
"136",2020-07-25,"BRPR",1334,55,65593,1653,3569.86824758105,89055.169049626,57770.169049626,0.0153517291054579,0.0153052619059706,0.0153983373806512,0.000835510653256295,0.0077886569845965,0.00505250886019827,11433957
"137",2020-07-26,"BRPR",0,18,65593,1671,0,84677.7540475883,54799.7540475883,0.0149677299899226,0.0149225924893503,0.0150130040213262,0,0.00740581358208609,0.00479271996978721,11433957
"138",2020-07-27,"BRPR",2408,32,68001,1703,6185.32856516065,85627.0513528563,55050.0513528563,0.0152765412284424,0.0152307862682781,0.0153224336415486,0.00138954466606578,0.00748883797209105,0.00481461066828013,11433957
"139",2020-07-28,"BRPR",1392,40,69393,1743,3541.94448518932,82796.6794094501,52915.6794094501,0.015442642707797,0.0153967767286258,0.0154886453186856,0.000788220471454337,0.00724129707759528,0.00462794108893798,11433957
"140",2020-07-29,"BRPR",1527,71,70920,1814,3918.81190486503,82848.2161097531,52725.2161097531,0.0159179653120714,0.0158713667574556,0.0159647006806947,0.000879575746843964,0.00724580441484546,0.00461128339994222,11433957
"141",2020-07-30,"BRPR",2568,47,73488,1861,6559.81221404519,84290.4288765673,53339.4288765673,0.016417849157808,0.0163702152837879,0.0164656216363556,0.00146551828099473,0.00737193859278702,0.00466500170295964,11433957
"142",2020-07-31,"BRPR",2624,59,76112,1920,6714.47648768241,87957.5330507485,55427.5330507485,0.0170335396637046,0.0169846508145139,0.0170825692352217,0.001502671084375,0.00769265907251081,0.00484762475936795,11433957
"143",2020-08-01,"BRPR",1818,55,77930,1975,4646.63639126801,87395.4570152735,54828.4570152735,0.0174201917898344,0.0173706688630733,0.0174698559040359,0.00103869237923153,0.00764350058472963,0.00479523029649958,11433957
"144",2020-08-02,"BRPR",1675,30,79605,2005,4219.87948574087,86466.1364154571,53985.1364154571,0.0175399773798111,0.0174903558403315,0.0175897396995699,0.000929798262991313,0.00756222333313454,0.00472147450051256,11433957
"145",2020-08-03,"BRPR",1260,45,80865,2050,3152.09323220564,82996.265330181,51536.265330181,0.0176926361234895,0.0176429440150358,0.0177424681918978,0.000689653602729591,0.00725875261995309,0.00450729920798031,11433957
"146",2020-08-04,"BRPR",1853,78,82718,2128,4676.45666682318,82152.8005489323,50755.8005489323,0.0182576537155718,0.0182069958156315,0.0183084525625883,0.00103219524696843,0.00718498421403302,0.00443904070558708,11433957
"147",2020-08-05,"BRPR",2599,36,85317,2164,6488.05631383052,82407.6978693154,50643.6978693154,0.0186271903479645,0.0185757754842369,0.0186787475200558,0.00141653199181915,0.00720727722426413,0.00442923634130471,11433957
"148",2020-08-06,"BRPR",1952,60,87269,2224,4874.18478218849,84361.8454537377,51721.8454537377,0.0190583641576452,0.019006207730155,0.0191106637116847,0.00106445574660648,0.00737818459993664,0.00452352982031835,11433957
"149",2020-08-07,"BRPR",2697,121,89966,2345,6912.98632398389,87869.8143467504,53812.8143467504,0.0201681753346849,0.0201138802007684,0.0202226170321456,0.00154972234253369,0.00768498730113734,0.00470640342155829,11433957
"150",2020-08-08,"BRPR",1161,-26,91127,2319,2865.45173967197,86397.0624768236,52808.0624768236,0.0196703187301371,0.0196171647958746,0.0197236166883071,0.000618525234290315,0.00755618221030774,0.00461852904264234,11433957
"151",2020-08-09,"BRPR",1739,26,92866,2345,4226.91991924785,84198.1548583577,51259.1548583577,0.0197417034134461,0.0196885262934165,0.0197950241605838,0.000898569976074974,0.00736386841916212,0.00448306346248789,11433957
"152",2020-08-10,"BRPR",1507,53,94373,2398,3650.47757847363,82255.3901746694,49886.3901746694,0.0199934453228263,0.019939944226891,0.0200470899681735,0.000773373993275787,0.00719395657817057,0.00436300312959629,11433957
"153",2020-08-11,"BRPR",1570,47,95943,2445,3781.93998840491,79985.3243263626,48301.3243263626,0.0202130439492746,0.0201592583659935,0.0202669730343114,0.000796770157271999,0.00699541937461918,0.00422437519455099,11433957
"154",2020-08-12,"BRPR",1842,71,97785,2516,4457.16351917388,80872.6195979554,48680.6195979554,0.0206940086784272,0.020639397062069,0.0207487647965183,0.000943258992145557,0.00707302114202069,0.00425754789859324,11433957
"155",2020-08-13,"BRPR",1882,60,99667,2576,4555.01471780645,85427.6343157619,51353.6343157619,0.0210972085970789,0.0210419021044444,0.021152660457186,0.000964191715054402,0.00747139720009109,0.00449132652114765,11433957
"156",2020-08-14,"BRPR",2177,36,101844,2612,5222.71439199463,84465.0201425959,50622.0201425959,0.0213686330535363,0.0213128263620593,0.0214245858723622,0.00109581582995519,0.00738720813298457,0.00442734043363954,11433957
"157",2020-08-15,"BRPR",1927,53,103771,2665,4612.95226985499,85536.0279272615,51158.0279272615,0.0217258458403966,0.0216694177689777,0.0217824208528767,0.00096578321384565,0.00748087717377821,0.00447421902384813,11433957
"158",2020-08-16,"BRPR",1335,26,105106,2691,3156.9311884614,84774.1472108579,50588.1472108579,0.021737760719595,0.021681444339075,0.0217942233788714,0.000652908633027616,0.00741424401113787,0.00442437794814673,11433957
"159",2020-08-17,"BRPR",1273,42,106379,2733,2992.17541947546,81206.5104162882,48315.5104162882,0.0218684497020056,0.0218120278422056,0.0219250175100084,0.000615104838928517,0.00710222282769545,0.00422561589275595,11433957
"160",2020-08-18,"BRPR",1858,48,108237,2781,4352.06867594223,78844.102604548,46719.102604548,0.0221732432847183,0.0221162981654562,0.022230335026466,0.000891557208195618,0.00689560950811237,0.00408599600335632,11433957
"161",2020-08-19,"BRPR",1659,27,109896,2808,3845.21046624309,78042.6766795231,46076.6766795231,0.0222771208244237,0.0222200493818337,0.0223343388530768,0.000779466205793077,0.00682551776952835,0.0040298102117686,11433957
"162",2020-08-20,"BRPR",2349,83,112245,2891,5496.37789936033,79319.1750931425,46679.1750931425,0.022970159854276,0.0229117621157382,0.0230287064375795,0.00112479557189912,0.00693715877129348,0.00408250399167519,11433957
"163",2020-08-21,"BRPR",2343,37,114588,2928,5446.54969927238,81613.6315602093,47890.6315602093,0.0232965583788817,0.023237520197914,0.0233557465546329,0.00110732243369794,0.00713782914875483,0.00418845650374663,11433957
"164",2020-08-22,"BRPR",2260,33,116848,2961,5212.01370344612,82149.1885968322,48019.1885968322,0.0235679516437474,0.0235083915014376,0.0236276626858136,0.00105125023046494,0.00718466831708675,0.00419969994611946,11433957
"165",2020-08-23,"BRPR",1111,16,117959,2977,2527.09246461147,78188.2247476132,45546.2247476132,0.0234661369733947,0.0234069080371423,0.0235255157827908,0.000502726353385554,0.00683824722688857,0.003983417529698,11433957
"166",2020-08-24,"BRPR",1045,33,119004,3010,2357.97312118589,75672.0130866106,43937.0130866106,0.0234848377670551,0.023425721583836,0.0235441031334318,0.00046533407456999,0.0066181824093453,0.00384267783118395,11433957
"167",2020-08-25,"BRPR",1533,52,120537,3062,3454.28623819844,72213.3130008251,41642.3130008251,0.0237541771622709,0.0236946362004729,0.0238138677413114,0.000680734772487784,0.00631568869821927,0.00364198614712519,11433957
"168",2020-08-26,"BRPR",1704,40,122241,3102,3821.00100738273,73168.8622685359,42054.8622685359,0.0239733044718083,0.0239134032257622,0.0240333557658942,0.000749355948798459,0.00639925987727048,0.00367806720530223,11433957
"169",2020-08-27,"BRPR",1833,51,124074,3153,4106.47905179747,73048.4214010855,41840.4214010855,0.0243103591937886,0.0242498555000226,0.0243710138450298,0.000804600325378122,0.00638872626520159,0.00365931246733616,11433957
"170",2020-08-28,"BRPR",2890,41,126964,3194,6449.55333446177,75847.4971570737,43256.4971570737,0.0247808293806631,0.024719344122736,0.0248424675729449,0.00125882360954904,0.00663353003313496,0.00378316073403754,11433957
"171",2020-08-29,"BRPR",2003,40,128967,3234,4451.4656462464,76517.0228149152,43493.0228149151,0.0250671015081298,0.0250050879659598,0.025129268846176,0.000865223981440301,0.00669208593445954,0.00380384698096338,11433957
"172",2020-08-30,"BRPR",1636,17,130603,3251,3594.41047331095,75654.2697690522,42836.2697690522,0.0250957956904613,0.0250337827911966,0.0251579622061293,0.000690677785853815,0.00661663060032955,0.00374640815677829,11433957
"173",2020-08-31,"BRPR",1303,39,131906,3290,2849.1598729172,73948.414924163,41709.414924163,0.0252255357994086,0.0251633745225096,0.0252878506337864,0.000544869713072274,0.00646743860626404,0.003647854799888,11433957
"174",2020-09-01,"BRPR",1668,55,133574,3345,3647.71079187908,72373.4113240474,40643.4113240474,0.0255475776990225,0.0254848649986745,0.0256104447216627,0.000697667022617378,0.00632969070323139,0.00355462341900074,11433957
"175",2020-09-02,"BRPR",2035,54,135609,3399,4450.04562398944,72210.5046781819,40372.5046781819,0.0259353437674284,0.0258719127469202,0.0259989303038586,0.00085107524603018,0.0063154430857298,0.00353093025259601,11433957
"176",2020-09-03,"BRPR",2256,50,137865,3449,4927.752727249,73981.3262169695,41222.3262169695,0.0263370593368275,0.0262728583174686,0.0264014172394169,0.000941373923583,0.0064703169879832,0.00360525461281422,11433957
"177",2020-09-04,"BRPR",1915,56,139780,3505,4185.23850902399,75174.389306518,41773.389306518,0.0267177520968186,0.0266528580248911,0.0267828041720854,0.00079997256367264,0.00657466083758387,0.00365344992171284,11433957
"178",2020-09-05,"BRPR",1868,32,141648,3537,4056.57917498152,74878.8998055573,41467.8998055573,0.0269027686648789,0.0268375540422818,0.0269681417574689,0.000770453597052503,0.00654881768451266,0.00362673218078022,11433957
"179",2020-09-06,"BRPR",1426,14,143074,3551,3061.62342126263,74095.3127605768,40917.3127605768,0.0268655917281033,0.0268005190003273,0.0269308224550546,0.000574893585562999,0.00648028611272343,0.00357857850616167,11433957
"180",2020-09-07,"BRPR",779,26,143853,3577,1659.44389412034,70258.3787553368,38650.3787553368,0.0268007831345432,0.0267359680754878,0.0268657553224472,0.000309165578265737,0.00614471252212483,0.00338031520980329,11433957
"181",2020-09-08,"BRPR",1404,38,145257,3615,2978.4611442635,67790.290200328,37121.290200328,0.0269504081570538,0.0268853797770118,0.0270155938229606,0.000552611877691449,0.00592885649301707,0.00324658298088124,11433957
"182",2020-09-09,"BRPR",1076,45,146333,3660,2278.63072616886,64856.9072230507,35371.9072230507,0.0271023780917944,0.0270371572391737,0.0271677562745509,0.00042202586888951,0.00567230637853988,0.00309358406919413,11433957
"183",2020-09-10,"BRPR",2000,50,148333,3710,4235.45332712406,66565.2680855633,36191.2680855633,0.0274733190955806,0.0274073976181462,0.0275393991302499,0.000784464419721287,0.00582171754586477,0.00316524437564032,11433957
"184",2020-09-11,"BRPR",2335,71,150668,3781,4974.06795972117,69181.3629240986,37517.3629240986,0.0280704450631033,0.0280033629906856,0.0281376878306646,0.000926701764166879,0.00605051802487088,0.00328122302052549,11433957
"185",2020-09-12,"BRPR",2245,20,152913,3801,4746.14500130085,70473.221687201,38097.221687201,0.0282730402360271,0.0282055454404704,0.0283406965440578,0.000877544411448324,0.00616350242415648,0.00333193676407922,11433957
"186",2020-09-13,"BRPR",1258,22,154171,3823,2640.63604066502,69292.8567204833,37362.8567204833,0.0283031022344439,0.0282356140139585,0.0283707517639733,0.000484774645185535,0.00606026913696485,0.00326771009550615,11433957
"187",2020-09-14,"BRPR",649,30,154820,3853,1355.37221936098,66541.7498880468,35795.7498880468,0.0282777201059583,0.0282103996457677,0.0283452012176965,0.000247557397354872,0.00581966067285777,0.00313065283418914,11433957
"188",2020-09-15,"BRPR",1000,65,155820,3918,2096.91878769538,62189.1153412804,33333.1153412804,0.0285764486868977,0.0285086523816681,0.0286444062182329,0.000384562265031246,0.00543898453888539,0.00291527380602187,11433957
"189",2020-09-16,"BRPR",1510,53,157330,3971,3170.35422522173,60908.0039202557,32545.0039202557,0.0288898860998068,0.0288215335660756,0.0289584007369479,0.000582159616492068,0.00532694008909214,0.00284634653779577,11433957
"190",2020-09-17,"BRPR",2469,47,159799,4018,5184.25375117628,62497.847198121,33301.847198121,0.0293455776844048,0.0292763111601733,0.0294150080903274,0.000952039256758869,0.0054659858523275,0.00291253913217629,11433957
"191",2020-09-18,"BRPR",2123,49,161922,4067,4460.81131774169,64109.4986429455,34093.4986429455,0.0297559050763141,0.029685839725677,0.0298261357971549,0.000819749497499223,0.00560693893137306,0.00298177600658683,11433957
"192",2020-09-19,"BRPR",1557,26,163479,4093,3254.96703435773,63716.7548854242,33811.7548854242,0.0298898268886262,0.0298195327378931,0.0299602867450957,0.000595124763334359,0.00557259003907608,0.00295713503955141,11433957
"193",2020-09-20,"BRPR",1409,17,164888,4110,2923.94685149785,62190.6561129326,32911.6561129326,0.0299261588423084,0.0298558336637707,0.0299966496712444,0.000530678387295571,0.00543911929290381,0.00287841349350296,11433957
"194",2020-09-21,"BRPR",606,36,165494,4146,1254.1258736503,58517.0292593339,30888.0292593339,0.0299539570007601,0.0298836855881242,0.0300243936564487,0.000226993319956384,0.00511782834755578,0.00270142954528637,11433957
"195",2020-09-22,"BRPR",2184,39,167678,4185,4511.43376212911,58843.224512439,30945.224512439,0.0302929439941205,0.030222005914896,0.0303640485815211,0.0008150419869593,0.00514635698843707,0.00270643177269593,11433957
"196",2020-09-23,"BRPR",1245,59,168923,4244,2579.70394533947,57366.3492827969,30091.3492827969,0.0306120735083721,0.0305405825307278,0.0306837318358002,0.000467491619285528,0.00501719127357195,0.00263175288159619,11433957
"197",2020-09-24,"BRPR",1585,36,170508,4280,3276.70856455952,57581.4344260938,30147.4344260938,0.0308288095918163,0.0307569275937141,0.0309008595852956,0.000592447418447691,0.0050360023591215,0.00263665802014944,11433957
"198",2020-09-25,"BRPR",1424,38,171932,4318,2938.86448403409,58860.8550160076,30781.8550160076,0.0310334266166872,0.0309611880568709,0.031105833723315,0.000530459921955542,0.00514789893087822,0.00269214367484569,11433957
"199",2020-09-26,"BRPR",2079,26,174011,4344,4271.97216418314,60154.3660359272,31400.3660359272,0.0312718859162461,0.0311991728806816,0.0313447684173782,0.000767725179188179,0.00526102783453945,0.00274623789786224,11433957
"200",2020-09-27,"BRPR",1122,14,175133,4358,2289.33736191585,60165.0726716742,31365.0726716742,0.0312527596202783,0.0311801321788601,0.0313255562317698,0.00040853585710105,0.00526196422390553,0.00274315118306586,11433957
"201",2020-09-28,"BRPR",849,20,175982,4378,1722.62932314527,57652.2486676954,30003.2486676954,0.0312288390829264,0.031156327248257,0.0313015196783784,0.000305688729142947,0.00504219568673342,0.0026240477087412,11433957
"202",2020-09-29,"BRPR",1316,44,177298,4422,2670.26767967028,55348.4483876445,28718.4483876445,0.0314634391432205,0.0313905185103291,0.031536529171807,0.000473867751669024,0.00484070811073057,0.00251168063581528,11433957
"203",2020-09-30,"BRPR",1600,63,178898,4485,3261.10502775346,53863.4084140971,27878.4084140971,0.0318899423475529,0.031816227529008,0.0319638279554999,0.000581317014859713,0.00471082831727434,0.00243821175941952,11433957
"204",2020-10-01,"BRPR",1879,42,180777,4527,3829.37022989242,55052.1426033246,28446.1426033246,0.032221607045123,0.0321472522034237,0.0322961338655174,0.000682545140022714,0.0048147935665076,0.00248786510245968,11433957
"205",2020-10-02,"BRPR",1426,33,182203,4560,2900.24510210549,56597.0154860691,29214.0154860691,0.0324096353971576,0.0323349443281349,0.032484498996423,0.000515885503101656,0.00494990627357345,0.00255502233269454,11433957
"206",2020-10-03,"BRPR",1512,14,183715,4574,3056.18213010605,57556.2788284797,29661.2788284797,0.0324769699413098,0.0324021627197385,0.0325519498711181,0.000540269086218449,0.00503380228108954,0.00259413944170682,11433957
