"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"116",2020-07-05,"BRPR",11433957,889,32,31459,795,104936.209930162,104491.902357161,105382.406732997,1273.15927804181,41764.0045412251,56533.3660094819,0.0091775935426521,0.00913873494164455,0.00921661737340774,0.000371421163066981,0.00365262914153212,0.00494433956761267
"117",2020-07-06,"BRPR",11433957,1310,25,32769,820,106288.311202514,105845.556781468,106732.917675582,1352.10127235249,39318.2434979903,54112.9650440595,0.00929584667867075,0.00925712391444778,0.00933473142111536,0.000383561479502713,0.00343872584950165,0.0047326542372041
"118",2020-07-07,"BRPR",11433957,1539,31,34308,851,108968.39769233,108523.282137111,109415.338918996,2680.08648981591,40007.1254739765,54053.5617684243,0.00953024378982098,0.00949131452366935,0.00956933272698123,0.000744487513867061,0.00349897463091531,0.00472745889882429
"119",2020-07-08,"BRPR",11433957,1407,44,35715,895,112749.456489053,112300.997378859,113199.70646111,3781.05879672262,41138.0129437163,55828.4415081137,0.00986093060250732,0.00982170891309624,0.00990030891852317,0.00104395235611036,0.00359788067627999,0.00488268772640248
"120",2020-07-09,"BRPR",11433957,1709,36,37424,931,116345.757211351,115892.22642367,116801.062839172,3596.30072229786,42926.773935436,57922.6811136166,0.0101754586982748,0.010135793446107,0.0102152791758069,0.000977821971630983,0.00375432354131085,0.00506584738018663
"121",2020-07-10,"BRPR",11433957,2088,47,39512,978,122359.031328459,121893.830241861,122826.007829371,6013.27411710854,46501.4518286315,62383.8003999418,0.0107013723532858,0.0106606864309408,0.0107422135512116,0.00162862637653256,0.00406696053069217,0.00545601145779557
"122",2020-07-11,"BRPR",11433957,1285,38,40797,1016,124586.31986628,124121.422670329,125052.958336204,2227.28853782118,48728.7403664526,61414.1144773437,0.0108961683051878,0.0108555089607499,0.0109369799393337,0.000594869984859554,0.00426175648259414,0.00537120390406783
"123",2020-07-12,"BRPR",11433957,1740,29,42537,1045,126947.478113538,126480.03587658,127416.647913611,2361.15824725732,45630.9613139482,59977.4104090137,0.011102672339378,0.011061790408743,0.0111437053605861,0.000616290908167434,0.00399082848693136,0.00524555151020891
"124",2020-07-13,"BRPR",11433957,1045,44,43582,1089,128960.456396335,128494.864290538,129427.73554239,2012.97828279775,45206.655121341,59999.1841779818,0.0112787249765182,0.0112380048561087,0.0113195926434209,0.000520945079055108,0.00395371918237413,0.00524745581761255
"125",2020-07-14,"BRPR",11433957,1781,57,45363,1146,134619.634583923,134145.162550046,135095.784827483,5659.17818758727,42665.5240141944,63008.1910385862,0.0117736698313561,0.0117321730832158,0.0118153133536783,0.00146880266952064,0.00373147494031982,0.00551061990512875
"126",2020-07-15,"BRPR",11433957,1761,54,47124,1200,139817.887842756,139335.383046342,140302.063506062,5198.25325883305,43656.9223643856,66398.9045668411,0.0122283027514233,0.0121861034676221,0.0122706481672147,0.00134890532695831,0.003818181436609,0.0058071675944593
"127",2020-07-16,"BRPR",11433957,2281,46,49405,1246,145536.736662569,145042.823554803,146032.331688489,5718.84881981337,41873.6860104492,69679.1571627414,0.0127284663273239,0.0126852692864599,0.012771810466708,0.00147337667511487,0.00366222174969253,0.0060940545047302
"128",2020-07-17,"BRPR",11433957,1916,46,51321,1292,150028.12473841,149526.938417425,150530.990942172,4491.38807584139,45091.9148082487,74170.5452385828,0.0131212776765218,0.0130774445292583,0.0131652577442937,0.00114831648050767,0.00394368413386973,0.00648686585392815
"129",2020-07-18,"BRPR",11433957,2232,16,53553,1308,151753.248779454,151248.718326542,152259.462228298,1725.12404104305,45464.9375769393,70436.7319798641,0.0132721549310928,0.0132280293101104,0.0133164277448567,0.000427541193734736,0.00397630825242209,0.00616031107864618
"130",2020-07-19,"BRPR",11433957,1076,19,54629,1327,150431.761607492,149934.476437345,150930.696115046,0,42784.8510871234,67999.4475044591,0.0131565792671332,0.0131130873097865,0.0132002154735273,0,0.00374191114127186,0.00594714913694875
"131",2020-07-20,"BRPR",11433957,1280,30,55909,1357,150914.605340346,150420.291058877,151410.544047663,0,39003.7922904008,59799.1382097252,0.013198808193904,0.013155576066875,0.0132421823912459,0,0.00341122432858553,0.00522996004005658
"132",2020-07-21,"BRPR",11433957,1629,58,57538,1415,155483.313390995,154982.881738473,155985.360911257,1569.93400047297,36977.4255685759,57162.2173015563,0.0135983818542431,0.0135546147093673,0.0136422903209499,0.000371034134387551,0.00323400075481969,0.00499933813828024
"133",2020-07-22,"BRPR",11433957,2389,71,59927,1486,163559.445946049,163043.493385411,164077.031243078,10236.2631661227,41200.4146175901,59896.3952939293,0.014304710604216,0.0142595860195565,0.0143499779860181,0.0024434191976902,0.00360333825093011,0.00523846602658461
"134",2020-07-23,"BRPR",11433957,2077,59,62004,1545,169428.715995873,168902.449557081,169956.622176216,5869.27004982371,44842.3961295926,64492.5060657112,0.014818029838303,0.0147720032143798,0.0148641998720317,0.00140266787186868,0.00392186153311514,0.00564043629565086
"135",2020-07-24,"BRPR",11433957,2255,53,64259,1598,174995.520876658,174459.003853193,175533.687860917,5566.80488078514,48048.0427631204,68707.2096741438,0.0153048958358561,0.0152579727082402,0.0153519632670402,0.00132587448978279,0.00420222349647812,0.00600904915718538
"136",2020-07-25,"BRPR",11433957,1334,55,65593,1653,178112.348856682,177573.231602291,178653.102886003,3116.82798002352,49151.8924603462,69143.9511643515,0.015577489827597,0.0155303392869408,0.0156247835186019,0.000740206365819311,0.00429876485107878,0.00604724603777603
"137",2020-07-26,"BRPR",11433957,0,18,65593,1671,173657.151402568,173133.461452516,174182.425397446,0,43492.7142727589,65362.8923676288,0.015187843666245,0.0151420423788996,0.0152337834922281,0,0.00380381999624093,0.00571655922508969
"138",2020-07-27,"BRPR",11433957,2408,32,68001,1703,177240.011331131,176709.157551031,177772.459854479,0,38294.4610139259,61766.591645331,0.0155011962465078,0.0154547684192822,0.015547763548042,0,0.00334918707617371,0.00540203112932216
"139",2020-07-28,"BRPR",11433957,1392,40,69393,1743,179167.137873893,178634.996039792,179700.86492331,0,32575.6121941125,55753.3175282224,0.0156697403946764,0.0156231999158114,0.0157164195145486,0,0.00284902350027313,0.00487611747431116
"140",2020-07-29,"BRPR",11433957,1527,71,70920,1814,184681.879889623,184141.238639447,185224.108470066,2296.78507048904,30381.0091887602,55822.8140608903,0.0161520530372489,0.0161047692097711,0.0161994756907049,0.000523093545878462,0.00265708618536524,0.00488219555669925
"141",2020-07-30,"BRPR",11433957,2568,47,73488,1861,190481.583969082,189928.930836097,191035.84520613,10072.4500419112,38728.3351896283,63534.1058555442,0.0166592881160111,0.0166109537438436,0.0167077631310079,0.00228336391359578,0.00338713318491825,0.00555661577663308
"142",2020-07-31,"BRPR",11433957,2624,59,76112,1920,197624.88889719,197057.675412478,198193.735056886,7143.3049281078,45871.6401177361,68664.4325008543,0.0172840328940532,0.0172344250911979,0.0173337834886808,0.001622150480209,0.00401187796296034,0.00600530791753496
"143",2020-08-01,"BRPR",11433957,1818,55,77930,1975,202110.866854612,201536.296736348,202687.075044163,4485.97795742282,50357.6180751589,67491.2322706898,0.0176763710808614,0.0176261198757655,0.0177267655496835,0.00101752612647209,0.00440421614976853,0.00590270124950529
"144",2020-08-02,"BRPR",11433957,1675,30,79605,2005,203500.631658522,202924.9174253,204077.979239106,1389.76480390999,50177.448878596,63682.7438157667,0.0177979182236318,0.0177475669556305,0.0178484123422106,0.000310720687520528,0.00438845877053726,0.0055696154722085
"145",2020-08-03,"BRPR",11433957,1260,45,80865,2050,205271.794191635,204695.261209876,205849.951003263,1771.1625331128,41712.348245586,59735.0575290662,0.017952821948835,0.0179023990740805,0.0180033868417786,0.000393215428175622,0.00364811134461902,0.0052243556215111
"146",2020-08-04,"BRPR",11433957,1853,78,82718,2128,211827.186732749,211239.448538274,212416.560209779,6555.39254111354,42398.4707368759,61799.0619943383,0.0185261486231537,0.0184747457540966,0.0185776945120381,0.00146819527188499,0.00370811878485076,0.00540487094663189
"147",2020-08-05,"BRPR",11433957,2599,36,85317,2164,216114.588961639,215518.068395013,216712.760604619,4287.40222889045,41119.0680849812,64361.3401821857,0.0189011196177875,0.0188489486531227,0.018953434983586,0.000949830659514837,0.00359622378193141,0.0056289646866947
"148",2020-08-06,"BRPR",11433957,1952,60,87269,2224,221117.112096339,220511.987830243,221723.896931464,5002.52313470005,43004.7632396577,69363.8633168858,0.019338634218787,0.0192857107850102,0.0193917028839153,0.00110854902740932,0.00376114439119001,0.00606647928769417
"149",2020-08-07,"BRPR",11433957,2697,121,89966,2345,233993.256156208,233363.318396954,234624.894360858,12876.1440598685,55880.9072995262,82240.0073767543,0.0204647661484303,0.0204096725566621,0.0205200084590889,0.00292896513214669,0.0048872763208333,0.00719261121733747
"150",2020-08-08,"BRPR",11433957,1161,-26,91127,2319,228217.072338692,227600.374895854,228835.4407618,0,55880.9072995262,80670.0733762813,0.0199595881232273,0.0199056525134609,0.0200136698748999,0,0.0048872763208333,0.00705530669533577
"151",2020-08-09,"BRPR",11433957,1739,26,92866,2345,229045.284817509,228428.318371004,229663.917640577,0,55880.9072995262,70433.8102101586,0.0200320225812909,0.0199780634447903,0.0200861274570629,0,0.0048872763208333,0.00616005554421436
"152",2020-08-10,"BRPR",11433957,1507,53,94373,2398,231966.020486915,231345.295238444,232588.41121051,0,53584.1222290372,64564.5401603349,0.0202874665775737,0.0202331787008158,0.0203419001147643,0,0.00468640228654325,0.00564673631012736
"153",2020-08-11,"BRPR",11433957,1570,47,95943,2445,234513.826463279,233889.800563199,235139.517285571,0,43511.672187126,58997.7352795497,0.0205102945955875,0.0204557180478463,0.0205650167554042,0,0.00380547803241922,0.00515987031257418
"154",2020-08-12,"BRPR",11433957,1842,71,97785,2516,240094.028995392,239460.419374117,240729.315140717,0,36368.3672590182,55880.9072995262,0.0209983323354629,0.0209429176070994,0.0210538936905847,0,0.00318073325437713,0.0048872763208333
"155",2020-08-13,"BRPR",11433957,1882,60,99667,2576,244771.996153134,244130.324505433,245415.354369286,4648.69231767469,36531.08161927,60529.5996172009,0.021407461664683,0.0213513418412745,0.021463728993321,0.000998492004189223,0.00319496405481235,0.00529384530807671
"156",2020-08-14,"BRPR",11433957,2177,36,101844,2612,247921.090769426,247273.615763021,248570.261160446,9279.1422955436,44420.4591109036,69808.7419127445,0.0216828776572648,0.0216262502791484,0.0217396533116616,0.00197555582222441,0.00388495943363296,0.00610538782966776
"157",2020-08-15,"BRPR",11433957,1927,53,103771,2665,252065.510467837,251410.826147079,252721.899613985,4144.41969841058,46793.7162762014,73953.1616111551,0.0220453435733436,0.021988085677345,0.0221027505713014,0.000880449799689645,0.0040925216245086,0.00646785374574656
"158",2020-08-16,"BRPR",11433957,1335,26,105106,2691,252203.748128611,251550.359657213,252858.833741269,138.237660774059,40376.5613958619,71794.6142014401,0.0220574336713537,0.0220002891087672,0.0221147266638548,2.90104088577902e-05,0.00353128504820002,0.00627906980946667
"159",2020-08-17,"BRPR",11433957,1273,42,106379,2733,253720.015219239,253065.402966326,254376.320778296,1516.26709062848,37605.4262576,63238.4312501574,0.0221900445505645,0.0221327929575322,0.0222474442380968,0.000316284551383269,0.00328892493277699,0.00553075643455344
"160",2020-08-18,"BRPR",11433957,1858,48,108237,2781,257256.261889597,256595.578726285,257918.64618215,3536.24667035745,36139.1497932574,59631.372992407,0.0224993203918466,0.02244153784436,0.0225572517180317,0.000735082705738082,0.00316068617305954,0.00521528749779337
"161",2020-08-19,"BRPR",11433957,1659,27,109896,2808,258461.459848946,257799.311069318,259125.309335237,1205.19795934911,24468.203692738,56350.5929943333,0.02260472554243,0.0225468148139195,0.0226627850126808,0.000247899551352036,0.00213995939399964,0.00492835446156858
"162",2020-08-20,"BRPR",11433957,2349,83,112245,2891,266502.170351872,265824.633749486,267181.433866627,8040.71050292664,32508.9141956646,63001.53869335,0.0233079563227212,0.0232486997939109,0.023367363885191,0.00166967374231244,0.0028431901742909,0.0055100380990894
"163",2020-08-21,"BRPR",11433957,2343,37,114588,2928,270289.079792595,269604.112710897,270975.787129285,3786.9094407229,36295.8236363875,65017.2856009601,0.0236391548256299,0.0235792484361186,0.0236992134157305,0.000781227864871438,0.00317438867719963,0.00568633287679498
"164",2020-08-22,"BRPR",11433957,2260,33,116848,2961,273437.812520815,272746.789589641,274130.586206569,3148.73272821947,39444.556364607,61610.625788066,0.0239145391679201,0.0238541031411646,0.0239751283135462,0.000644431159782938,0.00344977301948984,0.00538839054476643
"165",2020-08-23,"BRPR",11433957,1111,16,117959,2977,272256.548185051,271569.36794081,272945.467273005,0,39444.556364607,57323.2235591755,0.0238112272230035,0.0237511272729826,0.0238714792501848,0,0.00344977301948984,0.0050134195501326
"166",2020-08-24,"BRPR",11433957,1045,33,119004,3010,272473.516727255,271787.64465537,273161.119637567,0,39444.556364607,52320.7004244755,0.0238302030283353,0.0237702174894807,0.0238903399442176,0,0.00344977301948984,0.00457590494913314
"167",2020-08-25,"BRPR",11433957,1533,52,120537,3062,275598.420247372,274907.61985048,276290.956518987,15.0475972344866,34810.9116441668,39459.6039618415,0.0241035032970101,0.0240430867328328,0.0241640716786837,3.00903299031441e-06,0.00304452007683489,0.00345108906407829
"168",2020-08-26,"BRPR",11433957,1704,40,122241,3102,278140.75795619,277445.777504188,278837.479281068,4687.89783814037,30219.6671867635,44147.5017999818,0.0243258530669819,0.0242650709202587,0.0243867874683338,0.000932887607297265,0.00264297540971717,0.00386108691855163
"169",2020-08-27,"BRPR",11433957,1833,51,124074,3153,282051.301700986,281349.331588229,282755.023237982,3910.54374479601,29985.791233149,48058.0455447779,0.0246678644760502,0.0246064710220818,0.0247294111074567,0.000777477659495897,0.00262252090270665,0.0042030983276199
"170",2020-08-28,"BRPR",11433957,2890,41,126964,3194,287509.745468174,286796.387146501,288224.878150048,5458.44376718876,35305.9973395637,53516.4893119666,0.0251452533421434,0.0250828638892469,0.0252077979784294,0.00108104621294072,0.00308781967078971,0.00468048719371313
"171",2020-08-29,"BRPR",11433957,2003,40,128967,3234,290831.104299159,290111.616769061,291552.376184919,3321.35883098486,37111.0890799201,56837.8481429515,0.0254357353538376,0.0253728098478122,0.0254988169174433,0.000655060629773991,0.0032456908032731,0.00497096920540732
"172",2020-08-30,"BRPR",11433957,1636,17,130603,3251,291164.017170306,290444.537099262,291885.279514751,332.912871147157,33907.7552807098,57170.7610140986,0.0254648515094386,0.025401926655773,0.0255279322385724,6.49110420843566e-05,0.00296553111759208,0.00500008536100832
"173",2020-08-31,"BRPR",11433957,1303,39,131906,3290,292669.275332875,291948.073769171,293392.258486329,1505.25816256902,34207.8154839297,54027.326858993,0.0255964995611646,0.0255334241478406,0.0256597307901656,0.000292096947050456,0.00299177401873469,0.00472516442549093
"174",2020-09-01,"BRPR",11433957,1668,55,133574,3345,296405.638759852,295678.039524262,297135.028458639,3736.36342697684,29903.4684079799,48484.5479904262,0.0259232773710669,0.0258596424251256,0.025987068908746,0.000725132027764615,0.00261532104834572,0.00424039971380216
"175",2020-09-02,"BRPR",11433957,2035,54,135609,3399,300904.540790774,300168.607530391,301642.278362967,4498.90203092166,30615.4609981786,48839.0303229373,0.0263167458816553,0.026252382052022,0.0263812675142094,0.000873072299731052,0.00267759105602537,0.00427140230831175
"176",2020-09-03,"BRPR",11433957,2256,50,137865,3449,305565.286374965,304820.419508278,306311.973417118,4660.74558419129,32127.4738541504,53361.5382463545,0.0267243690329573,0.0266592238809607,0.0267896733752907,0.00090345979734272,0.00280982986503714,0.00466693536160355
"177",2020-09-04,"BRPR",11433957,1915,56,139780,3505,309982.123150091,309229.215415824,310736.864055442,4416.8367751253,36544.3106292757,56262.1079308513,0.0271106602158894,0.0270448118193748,0.0271766689393219,0.000856655895260171,0.00319612104796929,0.0049206156653249
"178",2020-09-05,"BRPR",11433957,1868,32,141648,3537,312128.704508337,311372.077712047,312887.169889875,2146.5813582461,38690.8919875218,54872.44261874,0.027298397615833,0.0272322239546683,0.0273647320774317,0.00041368908443562,0.00338385844791281,0.00479907722398641
"179",2020-09-06,"BRPR",11433957,1426,14,143074,3551,311697.373842787,310942.393324887,312454.18748346,0,38675.8443902874,53667.2446593909,0.0272606739593989,0.0271946442797438,0.0273268639617465,0,0.00338254240332436,0.00469367207340301
"180",2020-09-07,"BRPR",11433957,779,26,143853,3577,310945.457837379,310193.466818626,311699.271881285,0,33987.946552147,45626.5341564642,0.0271949122982865,0.027129144076598,0.027260839959542,0,0.00297254454885102,0.00399044129311176
"181",2020-09-08,"BRPR",11433957,1404,38,145257,3615,312681.422823734,311926.956832831,313437.713661509,0,30077.402807351,41839.6247157413,0.0273467376887751,0.0272807530090267,0.0274128819674159,0,0.00263053313978275,0.00365924279020302
"182",2020-09-09,"BRPR",11433957,1076,45,146333,3660,314444.59372431,313687.894646641,315203.118162484,1254.03019486275,25872.989235025,39944.9221823846,0.0275009424754973,0.0274347624926909,0.0275672821021178,0.000235674880248864,0.00226282023231546,0.00349353440653875
"183",2020-09-10,"BRPR",11433957,2000,50,148333,3710,318748.289615355,317983.461816136,319514.957012014,5365.55491215555,27917.1853161957,45310.4770945401,0.027877338494045,0.027810447583119,0.0279443902939301,0.0010083891682535,0.00244160314020734,0.00396279932612482
"184",2020-09-11,"BRPR",11433957,2335,71,150668,3781,325676.206849185,324897.913706934,326456.364393113,6927.91723382991,34512.1896788784,52238.3943283701,0.028483245725796,0.0284151771523134,0.0285514773575861,0.00130969793810998,0.00301839421635733,0.00456870655787581
"185",2020-09-12,"BRPR",11433957,2245,20,152913,3801,328026.73699915,327243.655400354,328811.692482376,2350.53014996543,35357.4616662748,54573.876881101,0.028688820239498,0.0286203328734185,0.0287574714932351,0.000440995447999049,0.00309232067833339,0.00477296502698943
"186",2020-09-13,"BRPR",11433957,1258,22,154171,3823,328375.519413989,327592.514099849,329160.396252341,348.782414838788,31969.8806541368,50234.7614577994,0.0287193243261269,0.0286508436318109,0.0287879687016788,6.49719810535373e-05,0.00279604695505998,0.00439347125914497
"187",2020-09-14,"BRPR",11433957,649,30,154820,3853,328081.033334115,327299.974392266,328863.956171835,0,27470.9786232151,46324.2177130034,0.0286935689310459,0.0286252584640878,0.0287620424120744,0,0.0024025784444716,0.0040514598500767
"188",2020-09-15,"BRPR",11433957,1000,65,155820,3918,331546.913226617,330760.333481411,332335.363533776,2876.90773275367,25687.1407717775,43742.6816785683,0.0289966905793521,0.0289278972696338,0.0290656474861481,0.000535366469978201,0.0022465661513138,0.00382568184212765
"189",2020-09-16,"BRPR",11433957,1510,53,157330,3971,335183.446508914,334390.413343103,335978.360415252,3931.01936217124,25201.3233588234,44352.3422097547,0.0293147373659805,0.0292453796479297,0.0293842595713148,0.000732452807364355,0.00220407715009103,0.00387900201214284
"190",2020-09-17,"BRPR",11433957,2469,47,159799,4018,340470.427403992,339666.790025865,341275.966154448,5286.9808950781,28341.7228956554,49306.4102336856,0.0297771302974108,0.0297068451478229,0.0298475817387146,0.000985182128753384,0.00247873268157782,0.00431227878797215
"191",2020-09-18,"BRPR",11433957,2123,49,161922,4067,345231.088243637,344418.182798933,346045.912330547,4760.66083964531,33102.3837353007,52561.8129107619,0.0301934919156717,0.030122396192231,0.0302647554412307,0.000887717385995018,0.00289509429983869,0.00459699235450701
"192",2020-09-19,"BRPR",11433957,1557,26,163479,4093,346784.862961143,345969.302954061,347602.345503316,1553.77471750567,34656.1584528064,50379.2242012908,0.0303293831664001,0.0302580552781562,0.0304008791972294,0.000288263500275232,0.00303098555056718,0.00440610579533321
"193",2020-09-20,"BRPR",11433957,1409,17,164888,4110,347206.39004545,346390.470050569,348024.231933383,421.527084306523,35077.6855371129,46301.8492546756,0.0303662494135188,0.030294890041179,0.0304377768722921,7.76296430098324e-05,0.00306785179768587,0.00404950353186352
"194",2020-09-21,"BRPR",11433957,606,36,165494,4146,347528.907154871,346713.610957546,348346.120519185,322.517109421548,34146.1724516717,41963.6207799059,0.0303944563684183,0.0303231515526555,0.0304659288572788,5.92331577602911e-05,0.00298638279395941,0.00367008733546102
"195",2020-09-22,"BRPR",11433957,2184,39,167678,4185,351461.869312067,350638.83838003,352286.832089185,3932.96215719567,32713.5796967119,41479.7461619762,0.0307384284646222,0.0306664471783504,0.0308105787077199,0.000720983527493323,0.00286108997057728,0.00362776824873281
"196",2020-09-23,"BRPR",11433957,1245,59,168923,4244,355164.442942853,354334.997226165,355995.830269042,3702.5736307865,29488.2360936684,43035.7384345167,0.0310622510599658,0.030989708744415,0.0311349631863267,0.000680844359190278,0.00257900533416983,0.00376385344413283
"197",2020-09-24,"BRPR",11433957,1585,36,170508,4280,357679.037399221,356845.055022738,358514.968875445,2514.59445636778,29652.3004000708,45550.3328908844,0.0312821744387548,0.0312092353524452,0.0313552839909618,0.000461338954341277,0.00259335419925672,0.0039837768229218
"198",2020-09-25,"BRPR",11433957,1424,38,171932,4318,360053.02528459,359214.906042222,360893.100024497,2373.9878853694,31677.5058706014,47924.3207762538,0.0314898005375209,0.0314164996459425,0.0315632724545402,0.000434802160091043,0.00277047621139396,0.0041914029216879
"199",2020-09-26,"BRPR",11433957,2079,26,174011,4344,362819.654741076,361976.030582004,363665.245057191,2766.62945648585,34444.1353270872,50690.9502327397,0.031731766591485,0.031657984246574,0.0318057208941044,0.000504508566460374,0.00301244226535811,0.00443336897565206
"200",2020-09-27,"BRPR",11433957,1122,14,175133,4358,362597.749477092,361755.118390159,363442.343292713,0,31567.2275943336,49436.9200378769,0.0317123590264589,0.0316386635344316,0.0317862261763546,0,0.00276083140721393,0.00432369301702612
"201",2020-09-28,"BRPR",11433957,849,20,175982,4378,362320.220928719,361478.931123241,363163.468714251,0,27636.2082321623,44071.3651257214,0.0316880867164989,0.0316145085313195,0.031761836144237,0,0.00241702922550455,0.00385442809744005
"202",2020-09-29,"BRPR",11433957,1316,44,177298,4422,365042.075092108,364196.042367377,365890.073163212,1501.08127469051,23850.3086117748,38644.529166582,0.0319261367776796,0.0318521437825398,0.0320003016596277,0.000270300432549623,0.00208591904025656,0.00337980361187137
"203",2020-09-30,"BRPR",11433957,1600,63,178898,4485,369990.409380493,369135.162431671,370847.637845621,5669.67336472648,24759.3211368559,41963.672381343,0.0323589120879581,0.032284113227964,0.0324338842489631,0.00102552550602367,0.00216542017228646,0.00367009184846008
"204",2020-10-01,"BRPR",11433957,1879,42,180777,4527,373838.417504611,372975.744940957,374703.085382872,3848.00812411739,27053.5545434676,45462.8980906216,0.0326954542075513,0.0326200059122976,0.0327710770105985,0.000695953431091154,0.00236607104115116,0.0039761298814244
"205",2020-10-02,"BRPR",11433957,1426,33,182203,4560,376019.941892025,375153.36838419,376888.51711358,2181.52438741439,28813.5518465755,47644.422478036,0.03288624768241,0.0328104582153134,0.0329622122169586,0.0003937484636901,0.00251999826889112,0.00416692335628305
"206",2020-10-03,"BRPR",11433957,1512,14,183715,4574,376801.164237452,375933.243115736,377671.089137998,781.222345427435,29272.2570825814,45548.7370907098,0.0329545724404467,0.0328786651126758,0.0330306550162816,0.000140134710690385,0.00256011607202838,0.0039836372561756
